Date,1305_T_TOPIX(ETF)_四半期足,1329_T_iシェアーズ・コア 日経225(ETF)_四半期足,7974_T_任天堂_四半期足,9697_T_カプコン_四半期足,9766_T_コナミ_四半期足
2001-01-01,,,1.0,1.0,1.0
2001-04-01,,,1.1161613719355405,0.9895834130386219,0.9325461202852767
2001-07-01,,,0.962916783629169,0.8759064707506008,0.6486082786365206
2001-10-01,,,0.9842135234001587,0.8706770884169756,0.5805129111635065
2002-01-01,,,0.9133279264720371,1.0068365208916814,0.5566669942931943
2002-04-01,,,0.7585614545232735,0.8285425866989805,0.4157823241875703
2002-07-01,,,0.6021623900360188,0.6116264712507613,0.5047815098550185
2002-10-01,,,0.4803997097791621,0.36881744350473594,0.43563334630136435
2003-01-01,,,0.4735817573409479,0.2527065349876201,0.276236500510188
2003-04-01,,,0.49574049152542715,0.29544367867232046,0.39462359885158804
2003-07-01,,,0.4335508852598353,0.3795665998106482,0.5955516539347012
2003-10-01,,,0.5332414621720695,0.3448176056836138,0.5182186198252916
2004-01-01,,,0.5469046555122395,0.3130747995485865,0.5077869226688033
2004-04-01,,,0.6530439378376822,0.283951630196326,0.4333236104244034
2004-07-01,,,0.6251964618901555,0.2429156384295635,0.4333378428695699
2004-10-01,,,0.61362846074404,0.272326936567903,0.41792619134909004
2005-01-01,,,0.6287124098903827,0.3016207996557104,0.41258594123426506
2005-04-01,,,0.6308525477894238,0.30766963789319746,0.4520109043575948
2005-07-01,,,0.6994518831146812,0.3227249793357235,0.4428302609314833
2005-10-01,,,0.8673202788800735,0.36015442732473346,0.49193060845229103
2006-01-01,,,0.9210423350417383,0.329737139578906,0.544944504675405
2006-04-01,,,1.1765225508052004,0.38143324323603034,0.5215764491587784
2006-07-01,,,1.318754638788023,0.604880651089407,0.6096176698080196
2006-10-01,,,1.9495348019208671,0.6429501364336809,0.600180966941736
2007-01-01,,,2.116867862235796,0.5196500986043845,0.6034496955627036
2007-04-01,,,3.2817058339725724,0.6840497446849092,0.5149312052806918
2007-07-01,,,4.025112208758353,0.9384993060274366,0.6509993917108994
2007-10-01,1.0,1.0,2.9472582217031174,0.73821016478979,0.6145126966491031
2008-01-01,1.0187140344472838,1.026674602799106,3.2563159249655533,0.8967953528379717,0.719429486362577
2008-04-01,0.962280556200843,0.9916460713094116,3.0269973199116897,0.9715280889524084,0.6614109392130709
2008-07-01,0.6447243885441211,0.6324931339097087,1.819325690021913,0.6248768961538225,0.3353159098307018
2008-10-01,0.5905482914634012,0.5950462663375272,1.6304181896873284,0.47299703020427636,0.3575792535421971
2009-01-01,0.6313259549331298,0.6470760966419713,1.5592076393251644,0.4966439796643737,0.28866703091760465
2009-04-01,0.6939487715572075,0.7672578630123219,1.510296579451265,0.5590892862841644,0.4003193175203082
2009-07-01,0.6568121328775761,0.736479686568185,1.386981917981713,0.45539735598039743,0.33702352296182353
2009-10-01,0.6640937399749998,0.7540671006090368,1.5256799492595094,0.4395113843413587,0.30114427613410166
2010-01-01,0.7318139028086594,0.8192878952100809,1.9362334817009783,0.564427238885008,0.37601986214023836
2010-04-01,0.6225879157955287,0.7078997551276328,1.4861900308419835,0.3942361832087567,0.2725018695266594
2010-07-01,0.5956455823626368,0.6763887226504863,1.280694655935612,0.3805941448386152,0.2932130358484462
2010-10-01,0.6706473522937201,0.7533344868149351,1.3791617666150124,0.4224142966746238,0.3393247256003258
2011-01-01,0.6335104370623569,0.7284185933005233,1.2077318250303835,0.45836584531494334,0.3336537969236243
2011-04-01,0.6189470016261241,0.732082792609035,0.7706121705344385,0.6167603005516133,0.4231299407917824
2011-07-01,0.5665186008694787,0.665396407144101,0.7580508492430762,0.6371033919273738,0.5475659529017558
2011-10-01,0.5592368278410159,0.6492745839671391,0.6450028201423375,0.5211542657057366,0.42461699773763295
2012-01-01,0.6094808017787807,0.7144952977943221,0.6861876330688828,0.5711195437491987,0.49752859974041513
2012-04-01,0.539576156815894,0.647809033448842,0.5538875927983337,0.49683788513517674,0.35963894061775414
2012-07-01,0.5504987887034148,0.6617324499918217,0.6475736542724203,0.48008610410689545,0.39598558468192757
2012-10-01,0.6990461177667895,0.825150339687528,0.5614836175915081,0.4646198566293929,0.4189350755091945
2013-01-01,0.8738075089326209,1.0340027588465202,0.6851732947870406,0.5146924452077075,0.4873195765072097
2013-04-01,0.8417679952211861,1.0222777896964925,0.7938294362664887,0.5586256581168475,0.4763535865076669
2013-07-01,0.9014195400391597,1.076128295073036,0.7043478548759368,0.5925582290290485,0.5229405838703356
2013-10-01,0.921973030675118,1.1238957003029557,0.7765721415685369,0.6523635565212053,0.543928924725999
2014-01-01,0.8874724277923428,1.0834150332277332,0.6921888377742967,0.5827451471843301,0.5185909368536616
2014-04-01,0.9733570061615726,1.1864572375114468,0.7427817498767505,0.6194328460937379,0.5375095002350067
2014-07-01,1.025114879589376,1.2515944687835803,0.7675946382984359,0.5672733475530679,0.49194468518142725
2014-10-01,1.092018717021206,1.3511868322084593,0.7366590011499279,0.655156056578593,0.49350860355981796
2015-01-01,1.2369771789510946,1.4903706177327032,1.3228481089997555,0.7481446475091545,0.4962545623239708
2015-04-01,1.2704289870463168,1.5714335194328646,1.4198478628016302,0.9057894686747485,0.5813973159290149
2015-07-01,1.2216627396320756,1.468759559626763,1.2700209539284453,0.8602594750070032,0.6220994307893943
2015-10-01,1.1311133972720937,1.3527853576669917,1.0858421831894636,0.8911749869034491,0.6239038681481365
2016-01-01,1.0624467084812885,1.2925765976809087,0.995044836350481,0.8594390626396786,0.7779113198453353
2016-04-01,1.0254722950475117,1.2873101584737106,1.4119720309298684,0.7135989601889112,0.9036001919916367
2016-07-01,1.115896193541964,1.3499049593006929,1.670335593928397,0.9305000988190055,0.9429320057856603
2016-10-01,1.2191629332182878,1.4764583833676213,1.5180098844433885,0.8197998574542843,1.0282393512346972
2017-01-01,1.2391997699089592,1.4901845980935782,1.8715897195528464,0.8331368772932961,1.063315757353565
2017-04-01,1.2908331950574674,1.550485318748459,2.5012365085132986,0.9485420790734939,1.3191081133906692
2017-07-01,1.441812741291386,1.7263234498886122,2.9309800511297524,1.00426312095241,1.2688305215378315
2017-10-01,1.5013012312083098,1.811498807630235,3.2100250592370347,1.453400260270038,1.4395462409963433
2018-01-01,1.4660777220986958,1.7648714994066796,3.120854987699123,1.4816429000270797,1.250076207425213
2018-04-01,1.422244272613635,1.7740039004449117,2.4847871830901416,2.0389320754174705,1.2198700381554104
2018-07-01,1.3719113043285878,1.722103775434175,2.3863871899925178,1.660274069239743,1.009714375691457
2018-10-01,1.308138585603823,1.6375599485801042,2.296116951934782,1.6503574560572691,1.1737052180940033
2019-01-01,1.365534021394042,1.7569207744845496,2.631846921349631,1.7886032852700335,1.1952982977248143
2019-04-01,1.296978174537329,1.7012784568431136,2.7772912226857027,1.6365186894826904,1.0960836421805078
2019-07-01,1.4221978119226983,1.8266768469400325,2.69266829206923,1.8458391786470325,1.1349924689499122
2019-10-01,1.4384889213376255,1.8498283799757889,2.8425704448681737,2.236291079172593,1.0088822915121185
2020-01-01,1.2674341530326663,1.6276776552515837,3.1775885064201126,2.3869209173613704,0.8118980251843896
2020-04-01,1.2682485425723735,1.751328397452954,3.3049760714283565,2.9918001687481484,0.7665939410518904
2020-07-01,1.378200090708968,1.8667007812354421,4.110471325944447,4.182944492832683,0.9754000438247196
2020-10-01,1.5836409694797509,2.2441210652949217,4.370170819763509,4.7940180815451825,1.5337984135152545
2021-01-01,1.6784598280954435,2.355504037999821,4.62321554013802,5.182372107771131,1.5678619802868488
2021-04-01,1.65018064359119,2.2340209413154777,4.1593449645059355,4.3867680698343365,1.4524366631275527
2021-07-01,1.7825984800716823,2.3815072256472383,3.7455756070027815,4.491821910795645,1.5129674704229858
2021-10-01,1.6940195134901934,2.229284706858269,4.190269214740345,4.0382357700165405,1.481547961845337
2022-01-01,1.7139392028672884,2.219099808355375,4.566177032704622,5.089008956417179,1.96475473541791
2022-04-01,1.7130915164990763,2.301436267472057,4.550933215297351,5.466795041170853,1.9158802072841965
2022-07-01,1.7641927454949722,2.3021134947040256,4.6757301821043455,6.178629676196526,1.6100743537815887
2022-10-01,1.8093504352924257,2.284030996834428,4.332946144812253,6.26061417831577,1.5706238843725011
