Date,1540_T_純金上場信託ETF_四半期足,1942_T_Kandenko Co,5838_T_楽天銀行_四半期足,5844_T_京都銀行_四半期足,7974_T_任天堂_四半期足,9697_T_カプコン_四半期足,AAPL_アップル_四半期足,MSFT_Microsoft_四半期足
2001-01-01,,1.0,,1.0,1.0,1.0,1.0,1.0
2001-04-01,,0.9647060838140801,,1.0842696301910895,1.1161623267927423,0.9895835032595537,1.0534676772353189,1.3348570700309341
2001-07-01,,0.983237132349303,,1.0449438291007216,0.9629173724897628,0.8759066136760972,0.7027634428970722,0.9356798923992766
2001-10-01,,0.8221896546961647,,0.8857677183295694,0.9842141667934482,0.870677438163557,0.9922965467365237,1.2114287079777128
2002-01-01,,0.7551657204902545,,0.8932583565130229,0.9133290523455557,1.006836696979174,1.0724978828668212,1.1028113761365583
2002-04-01,,0.6986570327140139,,0.8389512790557478,0.7585618167648308,0.8285428510038736,0.8029011014843656,1.0002286060210206
2002-07-01,,0.6794049178111696,,0.8576778745143818,0.602162684422035,0.6116266821530626,0.6570017799734297,0.7998173086278006
2002-10-01,,0.608344879258493,,0.7977528184195166,0.4803999892089423,0.36881748595574354,0.6492982368486129,0.9453716952974183
2003-01-01,,0.6217686576083966,,0.9531834619806516,0.4735818158241234,0.25270656930496255,0.6406890262050046,0.8882417534275256
2003-04-01,,0.6481149658337854,,1.0486890494469214,0.49574084171654437,0.2954437556250434,0.8636156465128048,0.940706949042705
2003-07-01,,0.6720589815852928,,1.0880149492828162,0.4335510031421434,0.37956678951070105,0.9388312058960542,1.019954836371457
2003-10-01,,0.7947362112138018,,1.0149812763669073,0.5332417731472953,0.3448175959514136,0.9682822717234398,1.0098123075154941
2004-01-01,,1.0107897068604266,,1.3389512296829844,0.5469048969840097,0.31307498954808094,1.225192429074241,0.9197886446871858
2004-04-01,,1.0233576626004877,,1.3295879813264309,0.6530443770215056,0.28395167834283136,1.4743988635775453,1.0537167253922801
2004-07-01,,0.9815937257631304,,1.4606741495368687,0.6251968791378466,0.24291560302562665,1.7557761072354914,1.023151679355306
2004-10-01,,1.0815708103178534,,1.6741573377652958,0.6136287850061262,0.2723269770439969,2.917988047722842,1.1019888951410692
2005-01-01,,1.2413766546255167,,1.6573034512252889,0.6287127481604807,0.3016207349295445,3.776166184530622,0.9998972467710395
2005-04-01,,1.3091216982246683,,1.7378274660880706,0.6308530581867673,0.3076696811383993,3.3357518015401513,1.030874557424319
2005-07-01,,1.5095008744096778,,2.39887643389614,0.6994522936463435,0.3227252219605423,4.858181192093352,1.070977447202421
2005-10-01,,1.6958813208830956,,2.6235955793997476,0.8673206355210933,0.36015453459480345,6.514727914239212,1.0916498493123328
2006-01-01,,1.6631699745193673,,2.470037595384476,0.9210431543023977,0.3297371895826643,5.683735528729748,1.1397492843971555
2006-04-01,,1.45875783485786,,2.217228507320154,1.176523050993063,0.3814332901895514,5.189850413218387,0.9797766169836408
2006-07-01,,1.3239824892610206,,2.249063670227068,1.3187555102340045,0.6048808714267138,6.975986174293618,1.1543163468097855
2006-10-01,,1.277165537545318,,2.3501873844492187,1.9495363605994414,0.642950186410035,7.688267415846652,1.264560206507818
2007-01-01,,1.440162075789974,,2.602996077531433,2.116869161132656,0.5196502137691275,8.419574819270874,1.1843770713509092
2007-04-01,,1.3231377242355487,,3.018726595458634,3.2817078834593842,0.6840496490625433,11.059358806986468,1.2564284775510366
2007-07-01,,1.3538365902436997,,2.743445790335005,4.0251146825678985,0.938499463305025,13.90756790641768,1.260403992014151
2007-10-01,,1.0472714743666693,,2.3726592989995794,2.947259908743354,0.7382101653710327,17.95016218174708,1.5281314558584986
2008-01-01,,1.1553874573261145,,2.4812734539141297,3.2563182094385854,0.8967952575087192,13.004078985961502,1.2229456039426287
2008-04-01,,1.3768369680946957,,2.1179777982532113,3.0269994069932675,0.9715283665316734,15.173544533842499,1.1898198063391798
2008-07-01,,0.9955650911803244,,1.910112144307503,1.8193264033213994,0.6248768724315894,10.299960029675809,1.158958562456155
2008-10-01,,1.3027902200700234,,1.7883897181812536,1.630419008949658,0.4729970883773262,7.73448058707492,0.8498607483234325
2009-01-01,,1.2240828508225166,,1.4756554259037757,1.5592089593057779,0.49664401346235143,9.526056194250025,0.8085899651173839
2009-04-01,,1.2319289168566894,,1.6067415941142134,1.510297186331982,0.5590892544950241,12.907116443043726,1.0529259920721845
2009-07-01,,1.1059981758858095,,1.5580524459217653,1.3869828754137283,0.455397221863597,16.796561114338132,1.1457090854678145
2009-10-01,,1.1335496317308096,,1.40074904406924,1.5256808620891789,0.43951123703647427,19.096515392888158,1.363747682220562
2010-01-01,,1.218844051316485,,1.5524344179114116,1.9362354793330685,0.5644273536859502,21.295878168151415,1.3166326526548282
2010-04-01,1.0,1.020011388021134,,1.3501871869581648,1.4861913072012558,0.39423632010417897,22.793843707405724,1.03900344160732
2010-07-01,1.0652503793626706,0.9438511354848379,,1.3483145767850648,1.2806954696311454,0.3805941537301349,25.71363994501924,1.1117313350125084
2010-10-01,1.0728376327769347,1.0646000428707278,,1.419475639527874,1.3791626680749867,0.42241441428004806,29.230634521707625,1.2747678237878846
2011-01-01,1.2336874051593323,0.8476550563751792,,1.40074904406924,1.207732474835825,0.45836575331420215,31.582249725383743,1.1665231573120076
2011-04-01,1.2321699544764795,0.7315100624448035,,1.3183520240512505,0.7706122491141755,0.6167604037959692,30.41867045474151,1.2023792549992631
2011-07-01,1.3050075872534144,0.7173175453401833,,1.2584270173291487,0.7580515983050818,0.6371036368949714,34.55551561718206,1.158311888480316
2011-10-01,1.2731411229135052,0.8251224530661475,,1.2303370747684343,0.6450032338072206,0.5211541715158755,36.70142742941931,1.2172037125435746
2012-01-01,1.3125948406676784,0.7402316137972149,,1.271535584777429,0.6861880678781601,0.571119518218965,54.331701930652926,1.5225535372201668
2012-04-01,1.2306525037936267,0.7777337769102666,,1.0767789920076358,0.5538879950385204,0.49683809056838396,52.92252658457893,1.4532094453316975
2012-07-01,1.323216995447648,0.7949077113356073,,1.2846441522257093,0.6475740328238704,0.4800862627060147,60.71266800476193,1.4231457622258423
2012-10-01,1.4673748103186646,0.8782448954619415,,1.417602930609247,0.561484057265215,0.464619892716935,48.65393175714146,1.2877875568456918
2013-01-01,1.385432473444613,0.9576052215204169,,1.9176029799820105,0.6851736984214267,0.5146924851983581,40.70628425514294,1.3908144530438795
2013-04-01,1.2564491654021244,1.0680979397353907,,1.4681647877203223,0.7938300723311763,0.5586257812139513,36.705617124552134,1.6908624159298227
2013-07-01,1.2716236722306524,1.35736176535152,,1.614232331043194,0.7043483349427989,0.5925584200520242,44.42271349616688,1.6406612619757863
2013-10-01,1.227617602427921,1.1471895277705852,,1.5468164886465847,0.7765727540434123,0.6523637183943056,52.580064297586254,1.8582518637535426
2014-01-01,1.2731411229135052,1.2138471418467784,,1.5580524459217653,0.692189139562575,0.5827453148136669,50.605605047187986,2.0513470288329203
2014-04-01,1.274658573596358,1.2470727304222027,,1.7696630239770925,0.7427819507324029,0.6194327392790343,61.674768085852804,2.101601892115937
2014-07-01,1.267071320182094,1.3030957019728882,,1.7752806570053385,0.7675952157905668,0.5672733518244133,67.19725786322672,2.351049636181881
2014-10-01,1.4218512898330804,1.5628192554795064,,1.8614232923516356,0.7366592790710945,0.6551562101644388,73.93941764100323,2.3704719309015827
2015-01-01,1.3687405159332322,1.7047475243703567,,2.451310901180315,1.3228489916829627,0.7481448251465016,83.67993259680583,2.089758757493845
2015-04-01,1.2867981790591805,1.8357083905896774,,2.7397003724977513,1.4198491678901044,0.905789361088286,84.70478321131361,2.283877699761437
2015-07-01,1.3262518968133536,1.9523725316524427,,2.3052435553484973,1.270021950174798,0.8602595431730675,74.82442963210049,2.3046661686416035
2015-10-01,1.2852807283763277,1.665660813719459,,1.726591805049471,1.0858426637705982,0.8911753177173661,71.71109219629743,2.9083756398607425
2016-01-01,1.3019726858877088,1.7793157429109052,,1.40074904406924,0.9950454402816747,0.8594391432642333,74.65515099580743,2.916057894560167
2016-04-01,1.315629742033384,2.2880174594524405,,1.30898867694917,1.4119729994898318,0.7135990536643706,65.88206166357064,2.720592350175722
2016-07-01,1.2716236722306524,2.3813467414933833,,1.4438202629968615,1.6703368966221683,0.9305002612397164,78.32963152537108,3.081549309317374
2016-10-01,1.2974203338391501,2.413558130151296,,1.6573034512252889,1.5180103856910574,0.8197998731321128,80.66091937496765,3.346893421688214
2017-01-01,1.3338391502276177,2.569106761450387,,1.651685521960462,1.8715912267095929,0.8331369413466733,100.48341662880512,3.5687598322493796
2017-04-01,1.3247344461305008,2.736052535314783,,1.9812733057958392,2.5012386148574213,0.9485423476338579,101.151030314184,3.7565233223088867
2017-07-01,1.3672230652503794,2.61201380296314,,2.217228507320154,2.930982059465347,1.0042629847325077,108.66971859741544,4.081157982236094
2017-10-01,1.3808801213960546,2.818163661370127,,2.288389471317436,3.2100269786472446,1.4534008470598763,119.75269008908494,4.710103327873264
2018-01-01,1.355083459787557,3.066589805698881,,2.4644193698830685,3.120856336622433,1.4816430743044056,119.21069249305553,5.049221755236802
2018-04-01,1.2852807283763277,2.7518866519295315,,2.0262171348965605,2.484788068540065,2.038932314910146,132.03114809724005,5.478930979529577
2018-07-01,1.3050075872534144,2.755966341229481,,1.9063669239613033,2.3863886652173623,1.6602742714068586,161.57550940596622,6.379035155145428
2018-10-01,1.355083459787557,2.444962702380685,,1.7322098330598248,2.296118458535511,1.6503582549653024,113.29783355091759,5.6895826091013415
2019-01-01,1.347496206373293,2.2670257757024515,,1.7977527690467532,2.631848523234722,1.7886036096290956,137.01798377032304,6.634786690327599
2019-04-01,1.4552352048558421,2.3130938234743135,,1.5861423884824797,2.777292926772544,1.636518562468452,143.31684677275578,7.563899820722356
2019-07-01,1.520485584218513,2.5249511164416987,,1.625468090827321,2.6926697728733067,1.8458388311748237,162.79623186238706,7.876308325685633
2019-10-01,1.6084977238239757,2.5568816338514564,,1.6666666995818422,2.842572207069166,2.236291393444724,214.08510515933494,8.964399249207304
2020-01-01,1.708649468892261,2.2556787149589668,,1.3895130867940595,3.1775902224191444,2.386920955526793,185.82972066782074,8.989455106340488
2020-04-01,1.9544764795144158,2.058774029701274,,1.4475654833430613,3.304978458501413,2.991800754961807,267.3096808700303,11.632356456982183
2020-07-01,1.8239757207890743,1.9827524057130106,,1.7209737770391174,4.110473955090145,4.182945171353213,340.0543596408997,12.051240065338764
2020-10-01,1.8148710166919575,2.2790261374618654,,2.056179885121429,4.370174198360301,4.794018472747408,390.2914095434181,12.777322828911322
2021-01-01,1.787556904400607,2.3986363287856114,,2.194756592769793,4.62321848512203,5.182371422752045,359.82624698784787,13.575432533629495
2021-04-01,1.857359635811836,2.352410118834181,,1.764044798475685,4.159347818957742,4.386767893755369,404.1383720863359,15.63420669784918
2021-07-01,1.8786039453717753,2.298936845531914,,1.9176029799820105,3.745578148469109,4.491821961754133,418.1604909160968,16.3013439280295
2021-10-01,1.9198786039453717,2.2181352472505984,,1.9925093618165464,4.190271620751686,4.038235986388502,525.5204366254694,19.482471016022334
2022-01-01,2.2634294385432474,2.1828865940170465,,2.1198500134442035,4.566179120125634,5.089009335183373,517.4186647036157,17.896822330791434
2022-04-01,2.1757207890743553,2.185535595396706,,2.112359572751804,4.550935647888187,5.466795989259575,405.735206666705,14.9432279875672
2022-07-01,2.254628224582701,2.254894271852906,,2.0074906381834534,4.675733227802939,6.178630171719088,410.69695592912313,13.579664646687629
2022-10-01,2.3083459787556904,2.351995007651246,,2.254681500746368,4.3329486595370135,6.260614978334115,386.7609084478287,14.022553594115642
2023-01-01,2.4801213960546282,2.807852485456695,1.0,2.4906367022706832,4.5141068509276545,7.633083528195013,491.60517371275427,16.899458298176672
2023-04-01,2.5602427921092565,3.4232725407136386,1.131129476584022,3.138951446923144,5.089318367192617,9.560025709157467,579.0694908528344,20.005281265628476
2023-07-01,2.762670713201821,3.88263127138212,1.421487603305785,3.3119054223242506,4.972531843899929,7.264263944864204,511.81306540755355,18.588247101602235
2023-10-01,2.7723823975720787,4.233069095789917,1.2727272727272727,3.841965683756983,6.642297997867663,8.474223773140455,576.3049937025173,22.18245719042176
2024-01-01,3.3672230652503794,4.959899863892753,1.765840220385675,4.4321155607052445,6.268343318906144,7.928273874303846,513.9505058115126,24.864007410066748
2024-04-01,3.402124430955994,5.797358794862706,1.856749311294766,4.47624730659232,6.810733973448984,9.683895748341094,632.1149304976449,26.461812610199424
2024-07-01,3.919575113808801,6.328877341959798,1.7267217630853995,3.6235658569961355,6.642502586694766,9.309472724569444,700.0914428999477,25.521961255319017
2024-10-01,3.9635811836115327,7.025349920914608,2.6391184573002753,3.745816374200519,8.342885258061226,10.814432736948618,753.2609228256431,25.050056525655023
2025-01-01,4.321699544764795,8.002385340379552,3.2804407713498622,3.9491638278150547,9.719108566364854,12.64267412524312,668.8994990769445,22.35443992378282
