Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,328.731053092263,356.7623832009056,281.16273533214223,299.0008544921875,46978400,0.0,0.0
2001-01-01,305.79643698299634,350.0387980937958,249.3091370566597,327.0435485839844,102705600,1.25,0.0
2001-04-01,339.8187749252707,379.8475529239868,313.41670050370067,323.6368103027344,90227200,0.0,0.0
2001-07-01,318.52675437927246,347.4837320501154,204.40219786108992,286.4595642089844,135394400,1.25,0.0
2001-10-01,297.5758661745612,342.04122548800143,271.06767119924115,284.7493896484375,131431200,0.0,0.0
2002-01-01,290.7350350689414,330.13685623804724,251.8278465523625,329.27935791015625,115225600,1.25,0.0
2002-04-01,325.8493555119608,330.9943453358338,259.82197501890124,270.9694519042969,131253600,0.0,0.0
2002-07-01,266.68188355700806,271.8269021562535,179.8105686638945,200.02850341796875,124769600,1.25,0.0
2002-10-01,196.58724064382943,214.65433934632583,117.60818695851978,120.61936950683594,149528800,0.0,0.0
2003-01-01,120.61933417421264,132.83612836304158,74.39881403305951,82.64605712890625,233535200,1.25,0.0
2003-04-01,81.7779113653163,124.14267150111168,76.30868799375055,96.62293243408205,228902400,0.0,0.0
2003-07-01,97.4042416134396,147.30076967158786,91.15370204466274,124.13477325439452,225064800,1.25,0.0
2003-10-01,124.13480122884114,127.54413731892905,97.29720687866212,112.77035522460938,139335200,0.0,0.0
2004-01-01,112.68291861244236,112.68291861244236,86.71953044566072,102.38908386230467,284874400,1.25,0.0
2004-04-01,102.3891211289626,109.88530312569117,89.33693342260044,92.86450958251952,158738400,0.0,0.0
2004-07-01,94.62835202114188,101.2426377417336,78.37521677059978,79.4439697265625,181632000,1.25,0.0
2004-10-01,79.53304446314696,95.56434083557129,78.73147962533248,89.06275939941406,178374400,0.0,0.0
2005-01-01,90.84403432742626,103.31899352582238,89.50809264614058,98.6431121826172,141184800,1.25,0.0
2005-04-01,98.733019729883,105.20731610561305,89.92078227381553,100.62135314941406,186705600,0.0,0.0
2005-07-01,98.82292865406384,114.70327809913871,93.96720695495604,105.54515075683594,134096000,1.25,0.0
2005-10-01,105.6357954522899,131.47806251296822,96.11497268620369,117.78620910644533,234421600,0.0,0.0
2006-01-01,119.14629632987892,126.9443035478162,101.44123717485849,107.83843231201172,214939200,1.25,0.0
2006-04-01,106.01062964588276,126.48169723343064,100.71009816358864,124.7453155517578,232924800,0.0,0.0
2006-07-01,125.20226756895002,225.489784934304,120.99839581116046,197.82232666015625,269972800,1.875,0.0
2006-10-01,198.744549085334,223.1841707731548,178.63953205489184,210.27268981933597,198550400,0.0,0.0
2007-01-01,207.96708376824728,217.650695207567,152.26324482730658,169.9482421875,479937600,1.875,0.0
2007-04-01,172.08766097856244,268.3636935228122,163.43676775099146,223.71392822265625,375747200,0.0,0.0
2007-07-01,231.1556561328321,308.8016705396699,179.4363222053252,306.9301452636719,492856800,1.875,0.0
2007-10-01,305.90077189127607,317.2234985351563,204.93201535247093,241.4267578125,315318400,0.0,0.0
2008-01-01,248.91290618791612,325.7223692673903,240.0231595383477,293.2911376953125,190650400,1.875,0.0
2008-04-01,295.7351918247768,340.2928780691964,265.84203574276535,317.73199462890625,129289600,0.0,0.0
2008-07-01,318.0141025452387,331.8326284317743,162.014367465054,204.36192321777344,224769600,2.5,0.0
2008-10-01,204.36191050998931,232.4616732051129,148.16238511974228,154.69061279296875,270591200,0.0,0.0
2009-01-01,154.69058068155104,182.97956149120472,142.10718787993252,162.42420959472656,433756000,1.875,0.0
2009-04-01,159.37040308470367,188.47700264047367,150.01813183746657,182.84652709960935,476029600,0.0,0.0
2009-07-01,180.36533368220097,182.65568712578445,148.35748693185258,148.93475341796875,291308800,1.875,0.0
2009-10-01,147.68392771139912,158.6520326504586,124.78570308904538,143.73931884765625,359091200,0.0,0.0
2010-01-01,144.31658452100095,185.5653445938102,133.63715726644688,184.5922698974609,267945600,2.5,0.0
2010-04-01,184.59226717741592,184.59226717741592,125.52659739368367,128.93235778808594,302771200,0.0,0.0
2010-07-01,129.02970123291016,137.4954824309207,116.76896039177387,124.47081756591795,239993600,1.875,0.0
2010-10-01,122.79812916014096,142.37886607069575,112.66334766695626,138.14784240722656,341429600,0.0,0.0
2011-01-01,137.3607030274676,169.33937384647393,118.17349679814944,149.90553283691406,321247200,3.125,0.0
2011-04-01,150.80557772008385,203.70754786251675,150.80557772008385,201.7074737548828,477330400,0.0,0.0
2011-07-01,192.7071271261721,231.1085473734218,171.5063702546106,208.3605194091797,561469600,1.875,0.0
