Date,始値,高値,安値,終値,出来高,配当,株式分割
1980-12-12 00:00:00-05:00,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09400455538338985,0.09400455538338985,0.09357533603906631,0.09357533603906631,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08713629889001713,0.08713629889001713,0.08670708537101746,0.08670708537101746,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08885322511196136,0.08928244465512737,0.08885322511196136,0.08885322511196136,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.0970090925693512,0.09743831204831675,0.0970090925693512,0.0970090925693512,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10173042118549347,0.10216040835683875,0.10173042118549347,0.10173042118549347,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.1060233861207962,0.10645260549388097,0.1060233861207962,0.1060233861207962,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11160313338041306,0.11203235248349606,0.11160313338041306,0.11160313338041306,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12190514802932739,0.12233436733306928,0.12190514802932739,0.12190514802932739,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12362207472324371,0.12405129423857456,0.12362207472324371,0.12362207472324371,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12104672423303692,0.12104672423303692,0.12061751633882524,0.12061751633882523,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.1176129940304219,0.1176129940304219,0.11718377470970155,0.11718377470970154,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1184714287519455,0.11932986744803616,0.1184714287519455,0.1184714287519455,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11632531354185237,0.11632531354185237,0.11589610576629639,0.11589610576629639,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11117395635421327,0.11117395635421327,0.11074473708868027,0.11074473708868027,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10645260549388097,0.10645260549388097,0.1060233861207962,0.1060233861207962,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10430653631403171,0.10430653631403171,0.10387732833623886,0.10387732833623886,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1094571202993393,0.10988633968072933,0.1094571202993393,0.1094571202993393,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10945706143975802,0.10945706143975802,0.10859863460063934,0.10859863460063934,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1051649140158025,0.1051649140158025,0.10473569482564926,0.10473569482564926,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1051650270819664,0.10559424673358692,0.1051650270819664,0.1051650270819664,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10731101781129837,0.10816944488400329,0.10731101781129837,0.10731101781129837,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10688182599602326,0.10688182599602326,0.10645260661840439,0.10645260661840439,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.1128908172249794,0.11332003647253118,0.1128908172249794,0.1128908172249794,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10988633968072933,0.10988633968072933,0.1094571202993393,0.1094571202993393,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11160313338041306,0.11246156012453663,0.11160313338041306,0.11160313338041306,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.1128908172249794,0.11374925572008297,0.1128908172249794,0.1128908172249794,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11289087580228302,0.11332009527255006,0.11246165633201599,0.11246165633201599,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11117395635421327,0.11117395635421327,0.11074473708868027,0.11074473708868027,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11074475308882913,0.11074475308882913,0.10988632589578629,0.10988632589578629,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10688182599602326,0.10688182599602326,0.10645260661840439,0.10645260661840439,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10301886382472396,0.10301886382472396,0.10258964449167252,0.10258964449167252,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09786753152728231,0.09786753152728231,0.0970090925693512,0.0970090925693512,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09185845454209865,0.09185845454209865,0.09142924100160599,0.09142924100160599,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09486298263072968,0.09529219621819224,0.09486298263072968,0.09486298263072968,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09829669445753098,0.09872590222752682,0.09829669445753098,0.09829669445753098,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09829669445753098,0.09915512145956855,0.09829669445753098,0.09829669445753098,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09872592240571976,0.0991551417254879,0.09872592240571976,0.09872592240571976,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09443376899668895,0.09443376899668895,0.09357533603906631,0.09357533603906631,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09357533603906631,0.09400455538338985,0.09357533603906631,0.09357533603906631,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09100005093754607,0.09100005093754607,0.0905708372592926,0.0905708372592926,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09014153386393334,0.09014153386393334,0.08971154689788818,0.08971154689788818,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0884239742631424,0.0884239742631424,0.08756554126739502,0.08756554126739502,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08971154689788818,0.09014153386393334,0.08971154689788818,0.08971154689788818,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09357533603906631,0.09443376899668895,0.09357533603906631,0.09357533603906631,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08842393624033892,0.08842393624033892,0.08799471706151962,0.08799471706151962,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.0837025928934564,0.0837025928934564,0.08327337354421616,0.08327337354421616,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08456103503704071,0.08499025446194748,0.08456103503704071,0.08456103503704071,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08241492435224507,0.08241492435224507,0.08155649155378342,0.08155649155378342,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08670708537101746,0.08713629889001713,0.08670708537101746,0.08670708537101746,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08799471706151962,0.08842393624033892,0.08799471706151962,0.08799471706151962,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0910000279545784,0.09185846082530483,0.0910000279545784,0.0910000279545784,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09142924100160599,0.09185845454209865,0.09142924100160599,0.09142924100160599,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09057084365183836,0.09057084365183836,0.09014162421226501,0.09014162421226501,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08971163696710192,0.08971163696710192,0.08928242325782776,0.08928242325782776,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08928244465512737,0.08928244465512737,0.08885322511196136,0.08885322511196136,5376000,0.0,0.0
