Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+09:00,6024.913503962455,6086.958683678058,4437.863117552833,4539.0947265625,1816800,0.0,0.0
2000-01-10 00:00:00+09:00,4539.093787339154,5747.341773897058,4539.093787339154,5551.40966796875,2574000,0.0,0.0
2000-01-17 00:00:00+09:00,5489.363942847259,5613.454263982414,4539.093325733307,4682.77685546875,1505800,0.0,0.0
2000-01-24 00:00:00+09:00,4748.090705515298,6204.520179146538,4748.090705515298,6083.6953125,3951400,0.0,0.0
2000-01-31 00:00:00+09:00,5877.9638671875,6057.5683186848955,5652.641918945313,5877.9638671875,3000600,0.0,0.0
2000-02-07 00:00:00+09:00,5845.309149372298,7674.009218449664,5812.653790995916,6795.580078125,5571600,0.0,0.0
2000-02-14 00:00:00+09:00,6593.1150643353485,6691.081112839589,6220.844080019237,6498.41455078125,3114200,0.0,0.0
2000-02-21 00:00:00+09:00,6367.795117381071,6756.393896339197,6142.473136304509,6589.8515625,3965000,0.0,0.0
2000-02-28 00:00:00+09:00,6563.725790700604,6671.488452935988,6073.8955078125,6073.8955078125,2908000,0.0,0.0
2000-03-06 00:00:00+09:00,6106.550849215889,6139.206201350733,4411.7380734174685,4457.45556640625,5685400,0.0,0.0
2000-03-13 00:00:00+09:00,4454.190716567371,5486.100002810252,3804.3491090916327,5446.91357421875,4203800,0.0,0.0
2000-03-20 00:00:00+09:00,5446.913877166971,5446.913877166971,4382.349174555201,4473.7841796875,2716400,0.0,0.0
2000-03-27 00:00:00+09:00,4506.439767020089,4976.676960100446,4114.575439453125,4571.75048828125,4728000,52.0,0.0
2000-04-03 00:00:00+09:00,4672.018612132353,4803.624770220588,3915.2832031250005,4474.609375,2037600,0.0,0.0
2000-04-10 00:00:00+09:00,4540.4111328125,4606.214192708334,3652.0698242187505,3849.47900390625,1800800,0.0,0.0
