Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-12-31,6024.913964843749,7674.010605922966,3125.644734700521,5654.44970703125,109855300,78.0,0.0
2001-12-31,5654.447628867131,5938.1597035944205,1776.7851032317208,2603.52685546875,135291906,55.0,0.0
2002-12-31,2603.5262984558285,2636.9906467650294,1459.013158068086,1862.19921875,130442000,46.0,0.0
2003-12-31,1862.199475485181,2970.4243492012592,1038.918125386141,2180.64111328125,164347600,62.0,0.0
2004-12-31,2180.6411208190398,2271.501167519833,1543.2686621093749,1692.962158203125,154875100,54.0,0.0
2005-12-31,1692.9624147890966,1974.0746505825507,1524.7448114491829,1890.303955078125,160092100,54.0,0.0
2006-12-31,1890.304284736935,2693.4983540852863,1712.4770072710396,2671.238037109375,239864200,54.0,0.0
2007-12-31,2671.2382075471696,2816.077894867444,1930.8851985341491,2763.229248046875,232090388,54.0,0.0
2008-12-31,2763.22907409668,3292.215131862189,1109.447595577429,1750.546875,345492900,54.0,0.0
2009-12-31,1750.5467549964158,1800.4526931871033,989.6730768722512,1312.31884765625,262538600,54.0,0.0
2010-12-31,1312.318565276732,1589.304745944981,1036.747912615714,1403.1456298828125,240238600,43.0,0.0
2011-12-31,1403.145488025356,2388.437123768017,1051.1400396173651,1914.3756103515625,383072500,41.0,0.0
2012-12-31,1914.375774326609,2034.092159942496,1288.6218629564555,1644.4771728515625,346355000,50.0,0.0
2013-12-31,1644.4772256540696,2572.9038490547064,1450.408484738372,2109.777099609375,390426500,42.0,0.0
2014-12-31,2109.777096138652,2317.3672677541927,1746.1048148256557,1949.875244140625,274189700,25.5,0.0
2015-12-31,1949.8757800563749,2793.38747906883,1668.812604552753,2561.048583984375,278575800,23.0,0.0
2016-12-31,2561.048186968999,4328.687077926377,2198.351006921864,4221.3642578125,300342100,29.5,0.0
2017-12-31,4221.364543003318,5976.973678490424,3890.452491962804,5623.2529296875,216192100,71.0,0.0
2018-12-31,5623.253173828125,5877.20654296875,3776.2426961735055,4414.8046875,173384400,63.0,0.0
2019-12-31,4414.805422358408,4889.93073571803,3950.813713530332,4185.37060546875,120155300,78.5,0.0
2020-12-31,4185.371080506523,5752.234802667026,2296.5880599400216,5451.46435546875,178718900,29.5,0.0
2021-12-31,5451.464569091797,7105.701929676062,5194.367137964221,5232.2822265625,127380100,59.0,0.0
2022-12-31,5232.282645544454,8663.981826314914,4947.919458286603,5773.03125,149928600,149.0,0.0
2023-12-31,5773.031222404828,8409.081578071511,5395.898529483909,7267.326171875,138085400,124.0,0.0
2024-12-31,7267.325396596092,15618.773326976878,7189.563144621137,14728.1201171875,113562400,135.0,0.0
2025-12-31,14728.119926239526,21070.0,13464.288013650052,18820.0,46075000,89.0,0.0
