Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-08 00:00:00-05:00,0.09859663993120193,0.09902529718444875,0.09859663993120193,0.09859663993120193,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09388144352521699,0.09731067268941399,0.08659354957553188,0.09688201546669006,490134400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159718172115337,0.1221741167880784,0.10159718172115337,0.12174545973539352,187891200,0.0,0.0
1980-12-29 00:00:00-05:00,0.12346012262387965,0.12388877983671112,0.11703031021955765,0.11831627041101456,219452800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617299260805607,0.11617299260805607,0.1037412584016501,0.10931375622749329,197904000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931373092016504,0.10931373092016504,0.10459853714105638,0.10631315410137177,88502400,0.0,0.0
1981-01-19 00:00:00-05:00,0.11274297077452919,0.11360028502332513,0.10931373667341568,0.11231431365013123,134332800,0.0,0.0
1981-01-26 00:00:00-05:00,0.11102837919180691,0.11102837919180691,0.09688201546669006,0.09688201546669006,166588800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0917381753909265,0.09902529718444875,0.09130952386119898,0.09859663993120193,92579200,0.0,0.0
1981-02-09 00:00:00-05:00,0.09431010697776353,0.09431010697776353,0.08745086938142776,0.08745086938142776,74659200,0.0,0.0
1981-02-16 00:00:00-05:00,0.08959410823288254,0.09431007501627517,0.08316429704427719,0.08316429704427719,78198400,0.0,0.0
1981-02-23 00:00:00-05:00,0.08445027791207768,0.09173817212092684,0.08144970014038248,0.0908808633685112,76182400,0.0,0.0
1981-03-02 00:00:00-05:00,0.09130951625502709,0.09173816774904753,0.08787950873374939,0.08787950873374939,58620800,0.0,0.0
1981-03-09 00:00:00-05:00,0.08144967180443276,0.08144967180443276,0.0741617801310061,0.07630505412817001,364112000,0.0,0.0
1981-03-16 00:00:00-05:00,0.07930642467975754,0.0891654716700164,0.07930642467975754,0.08830816298723221,170329600,0.0,0.0
1981-03-23 00:00:00-05:00,0.09173817348264753,0.09259548224778867,0.08487893640995026,0.08487893640995026,81760000,0.0,0.0
1981-03-30 00:00:00-05:00,0.08487893515004503,0.09130952060647855,0.08316431764521376,0.0908808633685112,107856000,0.0,0.0
1981-04-06 00:00:00-05:00,0.0895941334620688,0.09602471913637402,0.08830817315163586,0.0955960676074028,101404800,0.0,0.0
1981-04-13 00:00:00-05:00,0.09559605719226551,0.09602470867453539,0.0857362374663353,0.0857362374663353,80640000,0.0,0.0
1981-04-20 00:00:00-05:00,0.08830815474909122,0.10073989357945798,0.08830815474909122,0.09945393353700638,175952000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09902529469357277,0.09902529469357277,0.09559606537145332,0.09731067717075348,113523200,0.0,0.0
1981-05-04 00:00:00-04:00,0.09731068220780514,0.09731068220780514,0.09388145270817994,0.09602472186088562,68208000,0.0,0.0
1981-05-11 00:00:00-04:00,0.09431011974811554,0.09559608602988852,0.09216685024318774,0.09431011974811554,30934400,0.0,0.0
1981-05-18 00:00:00-04:00,0.09602475446919419,0.10845650618806074,0.09431013627536784,0.10759919136762619,106512000,0.0,0.0
1981-05-25 00:00:00-04:00,0.10759918203498492,0.11402977524122158,0.10717053610898912,0.11360035091638565,368211200,0.0,0.0
1981-06-01 00:00:00-04:00,0.11360032294085556,0.11402974715994031,0.10802781280479419,0.10845647007226944,244876800,0.0,0.0
1981-06-08 00:00:00-04:00,0.10502721545676112,0.11317164480154884,0.10459855826834154,0.11145702749490738,303094400,0.0,0.0
1981-06-15 00:00:00-04:00,0.11145703076558257,0.11145703076558257,0.10374125838279724,0.10374125838279724,259145600,0.0,0.0
1981-06-22 00:00:00-04:00,0.10031125594179295,0.10245529767932843,0.0990252956490303,0.09988261014223099,96947200,0.0,0.0
1981-06-29 00:00:00-04:00,0.09731066824620128,0.09731066824620128,0.08830816298723221,0.08830816298723221,247251200,0.0,0.0
1981-07-06 00:00:00-04:00,0.086164865440566,0.09002352329734406,0.07630505412817001,0.07630505412817001,137043200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07802047433429964,0.08916548943040956,0.07802047433429964,0.08873683214187622,111529600,0.0,0.0
1981-07-20 00:00:00-04:00,0.0831643121340762,0.0831643121340762,0.07759103579938852,0.08230700343847275,141568000,0.0,0.0
1981-07-27 00:00:00-04:00,0.0857362374663353,0.08616488894860518,0.08144969402604323,0.0857362374663353,76540800,0.0,0.0
1981-08-03 00:00:00-04:00,0.0857362372870354,0.08916547203209751,0.08487892860076988,0.08659354597330093,81334400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08659354469462674,0.08659354469462674,0.07844911515712738,0.07844911515712738,149408000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07673375151385282,0.07673375151385282,0.06901797652244568,0.06901797652244568,115606400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06515931635147174,0.06944662814484807,0.06473065900554882,0.06901797652244568,161324800,0.0,0.0
1981-08-31 00:00:00-04:00,0.06901791719339886,0.07501906908945698,0.06901791719339886,0.06987522542476654,150080000,0.0,0.0
1981-09-07 00:00:00-04:00,0.06816063830664945,0.06858928974511913,0.06730332970619202,0.06730332970619202,108326400,0.0,0.0
1981-09-14 00:00:00-04:00,0.06558792310613057,0.06558792310613057,0.06044407281501191,0.06087272986769676,112246400,0.0,0.0
1981-09-21 00:00:00-04:00,0.06130141113513686,0.061730068397168575,0.04886966943740845,0.04886966943740845,177564800,0.0,0.0
1981-09-28 00:00:00-04:00,0.04929831582770096,0.05701486690187743,0.04929831582770096,0.05658620968461037,342585600,0.0,0.0
1981-10-05 00:00:00-04:00,0.0583007907324947,0.0647305991917616,0.05787213950618402,0.063873291015625,195910400,0.0,0.0
1981-10-12 00:00:00-04:00,0.06601740631571291,0.06687471546641727,0.06215874532386947,0.06258740276098251,168425600,0.0,0.0
1981-10-19 00:00:00-04:00,0.06387332521448603,0.06773198388589077,0.06387332521448603,0.06515929102897644,193401600,0.0,0.0
1981-10-26 00:00:00-05:00,0.06515928389929937,0.06901794214849279,0.06515928389929937,0.06858928501605988,240262400,0.0,0.0
1981-11-02 00:00:00-05:00,0.06858929309077462,0.06901795027367146,0.06130139981821706,0.06173005700111389,137065600,0.0,0.0
1981-11-09 00:00:00-05:00,0.06258735345284,0.0673033198800119,0.062158696353435516,0.062158696353435516,125507200,0.0,0.0
1981-11-16 00:00:00-05:00,0.06173005648835973,0.06558794248479438,0.0613013993090235,0.06515929102897644,165222400,0.0,0.0
1981-11-23 00:00:00-05:00,0.06301601942768381,0.06515929397420535,0.06173005927858572,0.06473063677549362,134915200,0.0,0.0
1981-11-30 00:00:00-05:00,0.06430198239382226,0.06558794248479438,0.0634446737586681,0.06515929102897644,242502400,0.0,0.0
