Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-08 00:00:00-05:00,0.09859662503004074,0.0990252822185035,0.09859662503004074,0.09859662503004074,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09388144352521699,0.09731067268941399,0.08659354957553188,0.09688201546669006,490134400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159720037379122,0.12217413921851905,0.10159720037379122,0.12174548208713531,187891200,0.0,0.0
1980-12-29 00:00:00-05:00,0.1234601537218712,0.12388881104267582,0.11703033969796348,0.11831630021333694,219452800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11617298468996529,0.11617298468996529,0.10374125133087847,0.10931374877691269,197904000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931378454622276,0.10931378454622276,0.1045985884539806,0.10631320625543594,88502400,0.0,0.0
1981-01-19 00:00:00-05:00,0.1127430231276438,0.11360033777454058,0.10931378743413757,0.1123143658041954,134332800,0.0,0.0
1981-01-26 00:00:00-05:00,0.11102837919180691,0.11102837919180691,0.09688201546669006,0.09688201546669006,166588800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09173816152630253,0.0990252822185035,0.09130951006135819,0.09859662503004074,92579200,0.0,0.0
1981-02-09 00:00:00-05:00,0.09431009894279418,0.09431009894279418,0.08745086193084717,0.08745086193084717,74659200,0.0,0.0
1981-02-16 00:00:00-05:00,0.08959414033935843,0.09431010881274024,0.08316432684659958,0.08316432684659958,78198400,0.0,0.0
1981-02-23 00:00:00-05:00,0.08445028483546703,0.09173817964179119,0.08144970681777895,0.0908808708190918,76182400,0.0,0.0
1981-03-02 00:00:00-05:00,0.09130953947917525,0.09173819108222118,0.08787953108549118,0.08787953108549118,58620800,0.0,0.0
1981-03-09 00:00:00-05:00,0.08144969566316733,0.08144969566316733,0.07416180185492702,0.0763050764799118,364112000,0.0,0.0
1981-03-16 00:00:00-05:00,0.07930642467975754,0.0891654716700164,0.07930642467975754,0.08830816298723221,170329600,0.0,0.0
1981-03-23 00:00:00-05:00,0.09173816542997057,0.09259547411985808,0.08487892895936966,0.08487892895936966,81760000,0.0,0.0
1981-03-30 00:00:00-05:00,0.08487894210857651,0.09130952809220126,0.08316432446317773,0.0908808708190918,107856000,0.0,0.0
1981-04-06 00:00:00-05:00,0.08959411251366593,0.09602469668440732,0.0883081525039091,0.09559604525566101,101404800,0.0,0.0
1981-04-13 00:00:00-05:00,0.0955960405774443,0.09602469198521353,0.0857362225651741,0.0857362225651741,80640000,0.0,0.0
