Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
1980-12-08,0.09859660267829895,0.0990252597695856,0.09859660267829895,0.09859660267829895,469033600,0.0,0.0,False
1980-12-15,0.09388140742608868,0.09731063527168449,0.0865935162787318,0.09688197821378708,490134400,0.0,0.0,False
1980-12-22,0.10159722524397505,0.12217416912577328,0.10159722524397505,0.1217455118894577,187891200,0.0,0.0,False
1980-12-29,0.12346009152588812,0.12388874863074643,0.11703028074115185,0.11831624060869217,219452800,0.0,0.0,False
1981-01-05,0.11617304803469149,0.11617304803469149,0.10374130789705155,0.10931380838155746,197904000,0.0,0.0,False
1981-01-12,0.10931372325929967,0.10931372325929967,0.10459852981063865,0.10631314665079117,88502400,0.0,0.0,False
1981-01-19,0.11274300816961105,0.11360032270276474,0.10931377293107418,0.11231435090303421,134332800,0.0,0.0,False
1981-01-26,0.11102833649936893,0.11102833649936893,0.09688197821378708,0.09688197821378708,166588800,0.0,0.0,False
1981-02-02,0.09173814072936654,0.0990252597695856,0.091309489361597,0.09859660267829895,92579200,0.0,0.0,False
1981-02-09,0.09431009894279418,0.09431009894279418,0.08745086193084717,0.08745086193084717,74659200,0.0,0.0,False
1981-02-16,0.08959413231273947,0.09431010036362397,0.08316431939601898,0.08316431939601898,78198400,0.0,0.0,False
1981-02-23,0.08445026406529897,0.09173815707919813,0.08144968678558956,0.09088084846735,76182400,0.0,0.0,False
1981-03-02,0.09130950077226166,0.09173815219359843,0.0878794938325882,0.0878794938325882,58620800,0.0,0.0,False
1981-03-09,0.08144967180443276,0.08144967180443276,0.0741617801310061,0.07630505412817001,364112000,0.0,0.0,False
1981-03-16,0.07930641798865573,0.08916546414710445,0.07930641798865573,0.08830815553665161,170329600,0.0,0.0,False
1981-03-23,0.09173817348264753,0.09259548224778867,0.08487893640995026,0.08487893640995026,81760000,0.0,0.0,False
1981-03-30,0.0848789212329821,0.09130950563503315,0.08316430400928583,0.09088084846735,107856000,0.0,0.0,False
1981-04-06,0.0895941334620688,0.09602471913637402,0.08830817315163586,0.0955960676074028,101404800,0.0,0.0,False
1981-04-13,0.0955960405774443,0.09602469198521353,0.0857362225651741,0.0857362225651741,80640000,0.0,0.0,False
1981-04-20,0.08830815474909122,0.10073989357945798,0.08830815474909122,0.09945393353700638,175952000,0.0,0.0,False
1981-04-27,0.09902531743915303,0.09902531743915303,0.09559608732935795,0.09731069952249527,113523200,0.0,0.0,False
1981-05-04,0.09731066710708802,0.09731066710708802,0.09388143813961225,0.09602470695972443,68208000,0.0,0.0,False
1981-05-11,0.09431010484695435,0.09559607092554244,0.0921668356806668,0.09431010484695435,30934400,0.0,0.0,False
1981-05-18,0.09602469462709436,0.10845643859856148,0.09431007750180866,0.10759912431240082,106512000,0.0,0.0,False
1981-05-25,0.10759916086401922,0.11402975280498726,0.10717051502236279,0.11360032856464386,368211200,0.0,0.0,False
1981-06-01,0.11360031513691025,0.11402973932649506,0.10802780538366086,0.10845646262168884,244876800,0.0,0.0,False
1981-06-08,0.10502716631139757,0.11317159184516414,0.10459850932355946,0.1114569753408432,303094400,0.0,0.0,False
