Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-08 00:00:00-05:00,0.09859663248062134,0.09902528970147612,0.09859663248062134,0.09859663248062134,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09388144352521699,0.09731067268941399,0.08659354957553188,0.09688201546669006,490134400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10159718793869932,0.12217412426489195,0.10159718793869932,0.12174546718597412,187891200,0.0,0.0
1980-12-29 00:00:00-05:00,0.123460099300386,0.1238887564322376,0.11703028811075329,0.11831624805927277,219452800,0.0,0.0
1981-01-05 00:00:00-05:00,0.1161730163623284,0.1161730163623284,0.10374127961396501,0.10931377857923508,197904000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10931370793756888,0.10931370793756888,0.10459851514980315,0.10631313174962997,88502400,0.0,0.0
1981-01-19 00:00:00-05:00,0.11274294833748008,0.11360026241566137,0.1093137149188206,0.11231429129838943,134332800,0.0,0.0
1981-01-26 00:00:00-05:00,0.11102837919180691,0.11102837919180691,0.09688201546669006,0.09688201546669006,166588800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09173816845861452,0.09902528970147612,0.09130951696127858,0.09859663248062134,92579200,0.0,0.0
1981-02-09 00:00:00-05:00,0.09431008287285554,0.09431008287285554,0.08745084702968597,0.08745084702968597,74659200,0.0,0.0
1981-02-16 00:00:00-05:00,0.08959410823288254,0.09431007501627517,0.08316429704427719,0.08316429704427719,78198400,0.0,0.0
1981-02-23 00:00:00-05:00,0.08445025714190961,0.09173814955833379,0.0814496801081931,0.09088084101676941,76182400,0.0,0.0
1981-03-02 00:00:00-05:00,0.0913095239964098,0.09173817552677208,0.08787951618432999,0.08787951618432999,58620800,0.0,0.0
1981-03-09 00:00:00-05:00,0.08144966385152123,0.08144966385152123,0.07416177288969915,0.07630504667758942,364112000,0.0,0.0
1981-03-16 00:00:00-05:00,0.07930641798865573,0.08916546414710445,0.07930641798865573,0.08830815553665161,170329600,0.0,0.0
1981-03-23 00:00:00-05:00,0.09173814932461666,0.09259545786399691,0.08487891405820847,0.08487891405820847,81760000,0.0,0.0
1981-03-30 00:00:00-05:00,0.08487891427445064,0.09130949814931044,0.08316429719132187,0.09088084101676941,107856000,0.0,0.0
1981-04-06 00:00:00-05:00,0.08959411251366593,0.09602469668440732,0.0883081525039091,0.09559604525566101,101404800,0.0,0.0
1981-04-13 00:00:00-05:00,0.09559609042190796,0.09602474205317912,0.08573626726865768,0.08573626726865768,80640000,0.0,0.0
1981-04-20 00:00:00-05:00,0.0883081679802828,0.10073990867329428,0.0883081679802828,0.09945394843816757,175952000,0.0,0.0
1981-04-27 00:00:00-04:00,0.0990252795298526,0.0990252795298526,0.09559605073285023,0.09731066226959229,113523200,0.0,0.0
1981-05-04 00:00:00-04:00,0.09731067465744658,0.09731067465744658,0.09388144542389609,0.09602471441030502,68208000,0.0,0.0
