Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,327.35009765625,346.8050130208333,327.35009765625,345.11328125,1261600,0.0,0.0
2001-01-08 00:00:00+09:00,345.1131797734566,355.2635674138524,329.8875983128629,345.95904541015625,7310400,0.0,0.0
2001-01-15 00:00:00+09:00,341.7296292979943,349.3424180694842,279.98145370702,295.20703125,24735200,0.0,0.0
2001-01-22 00:00:00+09:00,296.05294219718496,310.43265653247676,289.28601780410645,307.0491943359375,12014400,0.0,0.0
2001-01-29 00:00:00+09:00,300.2822847868267,329.04171487908616,296.89882242303145,321.4289245605469,8632000,0.0,0.0
2001-02-05 00:00:00+09:00,319.7372043775475,323.1206668577332,284.2108483355978,291.8236389160156,9847200,0.0,0.0
2001-02-12 00:00:00+09:00,291.82358112741025,296.05290839012633,276.5980029816323,278.28973388671875,5675200,0.0,0.0
2001-02-19 00:00:00+09:00,277.44381605228557,278.2896813451279,258.8347796097542,261.37237548828125,6468000,0.0,0.0
2001-02-26 00:00:00+09:00,269.83114487523085,274.0604731648113,257.1431600064896,264.7559509277344,8484800,0.0,0.0
2001-03-05 00:00:00+09:00,256.29729868266395,284.2108658659244,248.26157479657383,282.5191345214844,13467200,0.0,0.0
2001-03-12 00:00:00+09:00,278.2897511895201,282.51907871519666,253.7596515405958,271.5228271484375,6673600,0.0,0.0
2001-03-19 00:00:00+09:00,266.44771518303907,282.51916467027,257.98905755818066,279.9815673828125,7844800,0.0,0.0
2001-03-26 00:00:00+09:00,296.8987662032996,322.27472912665854,291.8235736186278,302.81982421875,10486400,1.25,0.0
2001-04-02 00:00:00+09:00,303.618986438932,344.32767735811836,299.37849780151674,340.0871887207031,11623200,0.0,0.0
2001-04-09 00:00:00+09:00,331.60608490308124,339.238961537679,320.5808186531067,325.6694030761719,3922400,0.0,0.0
2001-04-16 00:00:00+09:00,334.1504195601852,348.56807725694443,328.2137369791667,343.4794921875,5874400,0.0,0.0
2001-04-23 00:00:00+09:00,340.0870589415232,345.1756433645884,321.42891605695087,325.6694030761719,5363200,0.0,0.0
2001-04-30 00:00:00+09:00,325.66946455792686,348.56809878465606,325.66946455792686,347.7200012207031,2849600,0.0,0.0
2001-05-07 00:00:00+09:00,351.11240549675097,378.25152862693466,347.720015105478,357.8971862792969,117600,0.0,0.0
2001-05-14 00:00:00+09:00,350.26433130411,356.2010148855356,329.06188994187573,352.8086242675781,8261600,0.0,0.0
2001-05-21 00:00:00+09:00,355.352947815398,365.5301205451946,338.39099326573705,340.0871887207031,6184800,0.0,0.0
2001-05-28 00:00:00+09:00,338.3909204975723,340.0871155877857,324.8213597758652,331.60614013671875,4500000,0.0,0.0
2001-06-04 00:00:00+09:00,331.6061670891592,364.68197403667125,331.6061670891592,362.98577880859375,7668000,0.0,0.0
2001-06-11 00:00:00+09:00,354.50469970703125,362.98567338423294,347.7199207652699,354.50469970703125,7906400,0.0,0.0
