Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,329.0728676739861,348.63016988716873,329.0728676739861,346.9295349121094,1261600,0.0,0.0
2001-01-08 00:00:00+09:00,346.92946783312954,357.13327571057454,331.6237560169621,347.77978515625,7310400,0.0,0.0
2001-01-15 00:00:00+09:00,343.52819439469914,351.18105021042265,281.45503055605303,296.7607421875,24735200,0.0,0.0
2001-01-22 00:00:00+09:00,297.61103690491564,312.06643012601154,290.80849891851756,308.6651611328125,12014400,0.0,0.0
2001-01-29 00:00:00+09:00,301.8626138787521,330.77339943333675,298.4613449899774,323.12054443359375,8632000,0.0,0.0
2001-02-05 00:00:00+09:00,321.4198703931725,324.82113886294155,285.70655146059784,293.3594055175781,9847200,0.0,0.0
2001-02-12 00:00:00+09:00,293.35940746550864,297.6109930809508,278.0536992499169,279.75433349609375,5675200,0.0,0.0
2001-02-19 00:00:00+09:00,278.9041080413127,279.75442544387766,260.1971251848832,262.7480773925781,6468000,0.0,0.0
2001-02-26 00:00:00+09:00,271.2511642504805,275.50274989703973,258.49640731080274,266.1492614746094,8484800,0.0,0.0
2001-03-05 00:00:00+09:00,257.6460894738843,285.70655466410926,249.56807676760735,284.00592041015625,13467200,0.0,0.0
2001-03-12 00:00:00+09:00,279.75435013340274,284.0059360016915,255.0951520973277,272.9518127441406,6673600,0.0,0.0
2001-03-19 00:00:00+09:00,267.84985360782315,284.00587652385053,259.34668365201924,281.4549255371094,7844800,0.0,0.0
2001-03-26 00:00:00+09:00,298.4613534938024,323.9708708864351,293.35945001527585,304.41357421875,10486400,1.25,0.0
2001-04-02 00:00:00+09:00,305.2168309694514,346.139758026808,300.9540260676434,341.876953125,11623200,0.0,0.0
2001-04-09 00:00:00+09:00,333.3512876828512,341.0243352254232,322.2679967880249,327.38336181640625,3922400,0.0,0.0
2001-04-16 00:00:00+09:00,335.90888159481096,350.4024120189526,329.9409573025174,345.28704833984375,5874400,0.0,0.0
2001-04-23 00:00:00+09:00,341.87689606348675,346.9922610918681,323.1205576260885,327.38336181640625,5363200,0.0,0.0
2001-04-30 00:00:00+09:00,327.3832888719512,350.4024263707603,327.3832888719512,349.54986572265625,2849600,0.0,0.0
2001-05-07 00:00:00+09:00,352.9602733449348,380.2422268401955,349.55002915802726,359.78076171875,117600,0.0,0.0
2001-05-14 00:00:00+09:00,352.10754027733435,358.0754646888146,330.79352452204773,354.66522216796875,8261600,0.0,0.0
2001-05-21 00:00:00+09:00,357.2230507715087,367.4537825358479,340.17183116427685,341.876953125,6184800,0.0,0.0
2001-05-28 00:00:00+09:00,340.1718368335148,341.87695882265524,326.53086092039143,333.3513488769531,4500000,0.0,0.0
2001-06-04 00:00:00+09:00,333.3512487678884,366.6011175708236,333.3512487678884,364.89599609375,7668000,0.0,0.0
2001-06-11 00:00:00+09:00,356.3705139160156,364.8961242967816,349.55002561140293,356.3705139160156,7906400,0.0,0.0
2001-06-18 00:00:00+09:00,356.3703465661337,368.30619549418606,340.17169444949127,366.60107421875,13790400,0.0,0.0
2001-06-25 00:00:00+09:00,366.6011223969636,368.3062438964844,349.549907401756,368.3062438964844,7214400,0.0,0.0
2001-07-02 00:00:00+09:00,364.8959240141369,364.8959240141369,330.79350120907736,358.075439453125,10265600,0.0,0.0
2001-07-09 00:00:00+09:00,352.1076100187481,366.601143603055,342.72944122890254,361.48577880859375,7743200,0.0,0.0
2001-07-16 00:00:00+09:00,361.48579089169573,361.48579089169573,335.9089660644531,335.9089660644531,6017600,0.0,0.0
2001-07-23 00:00:00+09:00,331.6460876464844,335.0563301929778,321.41536000700415,331.6460876464844,5279200,0.0,0.0
2001-07-30 00:00:00+09:00,335.0563972341926,347.8448093423679,313.7423770539005,346.99224853515625,5503200,0.0,0.0
2001-08-06 00:00:00+09:00,334.203830078125,344.4345595703125,315.4474926757813,319.7102966308594,3300000,0.0,0.0
2001-08-13 00:00:00+09:00,315.44746545242936,322.2679511919414,301.8064939734054,311.1846618652344,4056800,0.0,0.0
2001-08-20 00:00:00+09:00,304.3642316915221,316.30008391471904,298.39630557992365,301.8065490722656,5880800,0.0,0.0
2001-08-27 00:00:00+09:00,301.80650086836386,306.06930455294525,291.57577202536845,300.10137939453125,4616000,0.0,0.0
2001-09-03 00:00:00+09:00,300.1013715520251,310.33210012766233,292.4283251202972,305.21673583984375,6033600,0.0,0.0
2001-09-10 00:00:00+09:00,293.28090419595367,300.1013903400456,278.78737113975825,280.49249267578125,12420800,0.0,0.0
2001-09-17 00:00:00+09:00,277.9347921918055,278.7873529040503,204.6145709387525,212.71389770507812,31574400,0.0,0.0
