Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,1138.7070421758458,1542.033228069803,800.1233542265186,1411.3973388671875,38006330,12.0,0.0
2002-12-31,1411.3973667276452,1458.6511992700684,636.7408634467761,693.2007446289062,59280000,15.0,0.0
2003-12-31,693.2009383944023,745.2694251697285,505.50909832576616,640.4882202148438,77455000,14.0,0.0
2004-12-31,640.4882434521817,873.642275259212,620.1149044521329,823.99609375,62972000,14.0,0.0
2005-12-31,823.9962129960637,957.9451189301412,718.2562647741752,942.7710571289062,61325000,27.0,0.0
2006-12-31,942.7711426992868,2090.431804965615,942.7711426992868,2083.6884765625,114258000,39.0,0.0
2007-12-31,2083.6883429566287,4963.108708699544,1909.7104813117064,4577.62353515625,219482000,76.0,0.0
2008-12-31,4577.624169921875,4577.624169921875,1627.3788106505865,2405.467041015625,342776000,178.0,0.0
2009-12-31,2405.4679993002173,2622.851033311052,1488.4913011011963,1640.8157958984375,89693000,105.0,0.0
2010-12-31,1640.8162920925456,2487.437855925204,1530.8943593598888,1808.824462890625,76959000,80.0,0.0
2011-12-31,1808.824643337625,2034.3583728938163,801.6809364043784,811.6923217773438,88056000,31.0,0.0
2012-12-31,811.6923532160951,1007.2995313518884,625.6164578683035,704.0126953125,57422000,10.0,0.0
2013-12-31,704.0125056700078,1130.9191037975072,647.3500945332054,1098.0025634765625,1051501000,10.0,0.0
2014-12-31,1098.0024032781157,1265.7201151278775,795.809911373012,996.145263671875,2169163000,10.0,0.0
2015-12-31,996.145515822363,2079.474401645592,880.3697775693078,1339.448486328125,2190799000,21.0,0.0
2016-12-31,1339.448544999566,2632.655474040376,1075.604815253257,1975.6995849609373,6326447000,12.0,0.0
2017-12-31,1975.699371126696,3954.169527415048,1771.6082482130985,3379.79345703125,6297326000,54.0,0.0
2018-12-31,3379.793561008589,4101.045937829796,2251.641111947376,2437.23193359375,5542214000,65.0,0.0
2019-12-31,2437.2320430709383,4018.167332884992,2282.018187502309,3759.123779296875,3939338000,91.0,0.0
2020-12-31,3759.123997029353,6004.414040248082,2725.5144386208995,5823.07861328125,2993645000,163.0,0.0
2021-12-31,5823.078719594054,6248.610997768203,4381.464343018551,4908.4482421875,2281382000,203.0,0.0
2022-12-31,4908.447566453548,6137.161076597211,4707.169194669805,5225.1953125,1553790500,204.0,10.0
2023-12-31,5225.19585625,7247.944756938252,4718.922625645586,7212.66064453125,1116404600,203.0,0.0
2024-12-31,7212.661281588447,9587.0,6491.460866809826,9264.0,1042077700,166.0,0.0
2025-12-31,9264.0,12540.0,8888.0,11700.0,529908400,0.0,0.0
