Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,1138.7075218725026,1542.0330959154212,800.1231076429605,1411.397216796875,38006330,12.0,0.0
2002-12-31,1411.397795011431,1458.6516418928709,636.7409160811717,693.2007446289062,59280000,15.0,0.0
2003-12-31,693.2007229188506,745.2691935091353,505.5089874787174,640.4882202148438,77455000,14.0,0.0
2004-12-31,640.4881836650667,873.6420665898175,620.1147926021945,823.9960327148438,62972000,14.0,0.0
2005-12-31,823.9961461555068,957.9455530528342,718.2565565903299,942.771484375,61325000,27.0,0.0
2006-12-31,942.7712509117408,2090.431560034891,942.7712509117408,2083.688232421875,114258000,39.0,0.0
2007-12-31,2083.688768567084,4963.107660929361,1909.710871385755,4577.62451171875,219482000,76.0,0.0
2008-12-31,4577.625716145833,4577.625716145833,1627.3791668463057,2405.467041015625,342776000,178.0,0.0
2009-12-31,2405.4674117960394,2622.850392713904,1488.4915225771215,1640.8160400390625,89693000,105.0,0.0
2010-12-31,1640.8163991573772,2487.437855925204,1530.894240359043,1808.82421875,76959000,80.0,0.0
2011-12-31,1808.8245127711748,2034.3586455293876,801.6809364043784,811.6923217773438,88056000,31.0,0.0
2012-12-31,811.6923532160951,1007.2995313518884,625.6165140904018,704.0126953125,57422000,10.0,0.0
2013-12-31,704.0125680813795,1130.919387448813,647.3501511553636,1098.0025634765625,1051501000,10.0,0.0
2014-12-31,1098.0024736569253,1265.7201962569125,795.809911373012,996.1451416015624,2169163000,10.0,0.0
2015-12-31,996.1453138937162,2079.4746559384057,880.3695991095595,1339.4483642578125,2190799000,21.0,0.0
2016-12-31,1339.448544999566,2632.655659657638,1075.6049270708347,1975.69921875,6326447000,12.0,0.0
2017-12-31,1975.6992415589857,3954.169527415048,1771.6080196039727,3379.79345703125,6297326000,54.0,0.0
2018-12-31,3379.793351374394,4101.045683459389,2251.64088639762,2437.231689453125,5542214000,65.0,0.0
2019-12-31,2437.2320430709383,4018.167332884992,2282.018187502309,3759.123779296875,3939338000,91.0,0.0
2020-12-31,3759.123997029353,6004.41454373481,2725.514625672164,5823.0791015625,2993645000,163.0,0.0
2021-12-31,5823.078188997245,6248.611519901201,4381.464808831081,4908.4482421875,2281382000,203.0,0.0
2022-12-31,4908.447566453548,6137.161076597211,4707.169194669805,5225.1962890625,1553790500,204.0,10.0
2023-12-31,5225.19585625,7247.944756938252,4718.922150211338,7212.66064453125,1116404600,203.0,0.0
2024-12-31,7212.661281588447,9587.0,6491.460866809826,9264.0,1042077700,166.0,0.0
2025-12-31,9264.0,12540.0,8888.0,11445.0,535109600,0.0,0.0
