Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,1129.932071155351,1530.1497739045517,793.9570885062441,1400.5206298828125,38006330,12.0,0.0
2002-12-31,1400.5209572274682,1447.4106456632776,631.8340219191402,687.8587646484375,59280000,15.0,0.0
2003-12-31,687.8587248683357,739.5259413064098,501.61343421892735,635.552490234375,77455000,14.0,0.0
2004-12-31,635.5523985924948,866.9094181301416,615.3361158397886,817.646240234375,62972000,14.0,0.0
2005-12-31,817.6460927458227,950.5631726253608,712.721095950409,935.5060424804688,61325000,27.0,0.0
2006-12-31,935.5057585079676,2074.322711240898,935.5057585079676,2067.63134765625,114258000,39.0,0.0
2007-12-31,2067.6313373258995,4924.859858194987,1894.9941577045136,4542.34765625,219482000,76.0,0.0
2008-12-31,4542.347379557292,4542.347379557292,1614.8382279549162,2386.929931640625,342776000,178.0,0.0
2009-12-31,2386.929745597636,2602.637470755348,1477.0206199807592,1628.1712646484375,89693000,105.0,0.0
2010-12-31,1628.1716143099218,2468.269083335403,1519.0968534665135,1794.885009765625,76959000,80.0,0.0
2011-12-31,1794.8851079919384,2018.6810096654856,795.5029599734456,805.4371948242188,88056000,31.0,0.0
2012-12-31,805.437207364061,999.5367976352452,620.7953567243303,698.5873413085938,57422000,10.0,0.0
2013-12-31,698.5872723601985,1122.2039883378625,642.3614558982638,1089.541259765625,1051501000,10.0,0.0
2014-12-31,1089.5409701123651,1255.9662146548676,789.6771960003252,988.4686889648438,2169163000,10.0,0.0
2015-12-31,988.4689290738376,2063.4495042315107,873.5853922953233,1329.126220703125,2190799000,21.0,0.0
2016-12-31,1329.1263180368835,2612.367507306622,1067.3161136495114,1960.4747314453125,6326447000,12.0,0.0
2017-12-31,1960.4743877265687,3923.697823313485,1757.955596923828,3353.747802734375,6297326000,54.0,0.0
2018-12-31,3353.748189328536,4069.442449687793,2234.2893436556287,2418.449951171875,5542214000,65.0,0.0
2019-12-31,2418.4497662802755,3987.202589300944,2264.4320502443284,3730.1552734375,3939338000,91.0,0.0
2020-12-31,3730.155137743937,5958.143106533876,2704.510826208018,5778.205078125,2993645000,163.0,0.0
2021-12-31,5778.20402507209,6200.456759831515,4347.699455887388,4870.6220703125,2281382000,203.0,0.0
2022-12-31,4870.622475996316,6089.866284254905,4670.895179683327,5184.92822265625,1553790500,204.0,10.0
2023-12-31,5184.928946874999,7192.090329443538,4682.556660038248,7157.078125,1116404600,203.0,0.0
2024-12-31,7157.078581904332,9513.12025886496,6441.435900325867,9192.609375,1042077700,166.0,0.0
2025-12-31,9192.60927877566,12540.0,8819.506829637097,11640.0,543486400,85.0,0.0
