Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,1138.70716210001,1542.0334923785665,800.1231569596721,1411.3978271484375,38006330,12.0,0.0
2002-12-31,1411.3972239663833,1458.6510517291345,636.7410739843583,693.2007446289062,59280000,15.0,0.0
2003-12-31,693.2007229188506,745.2691935091353,505.5091537492906,640.4881591796875,77455000,14.0,0.0
2004-12-31,640.4881238779515,873.6422057027472,620.1146807522563,823.9960327148438,62972000,14.0,0.0
2005-12-31,823.9962798366204,957.9454290177792,718.2563231374061,942.7713623046876,61325000,27.0,0.0
2006-12-31,942.7712509117408,2090.432294827063,942.7712509117408,2083.68896484375,114258000,39.0,0.0
2007-12-31,2083.6881301514018,4963.109232584635,1909.7102862746824,4577.625,219482000,76.0,0.0
2008-12-31,4577.624788411458,4577.624788411458,1627.378988748446,2405.467041015625,342776000,178.0,0.0
2009-12-31,2405.467852424173,2622.850873161765,1488.4915225771215,1640.8160400390625,89693000,105.0,0.0
2010-12-31,1640.8162920925456,2487.4373443555,1530.894478360735,1808.8245849609373,76959000,80.0,0.0
2011-12-31,1808.8243822047243,2034.358236576031,801.6808761220277,811.6922607421875,88056000,31.0,0.0
2012-12-31,811.6923532160951,1007.2995313518884,625.6164578683035,704.0126953125,57422000,10.0,0.0
2013-12-31,704.0125056700078,1130.9191747103337,647.3501511553636,1098.0025634765625,1051501000,10.0,0.0
2014-12-31,1098.0026847933543,1265.7204396440168,795.809911373012,996.1453247070312,2169163000,10.0,0.0
2015-12-31,996.145448512814,2079.474783084813,880.3697180827251,1339.44873046875,2190799000,21.0,0.0
2016-12-31,1339.4484221963187,2632.655474040376,1075.6047034356789,1975.6995849609373,6326447000,12.0,0.0
2017-12-31,1975.6992415589857,3954.169787705683,1771.6082482130985,3379.79345703125,6297326000,54.0,0.0
2018-12-31,3379.793351374394,4101.045683459389,2251.641337497132,2437.232177734375,5542214000,65.0,0.0
2019-12-31,2437.2318317301697,4018.1675938495,2282.017989620668,3759.1240234375,3939338000,91.0,0.0
2020-12-31,3759.124260332352,6004.414040248082,2725.514251569635,5823.07861328125,2993645000,163.0,0.0
2021-12-31,5823.078188997245,6248.6120420342,4381.464343018551,4908.4482421875,2281382000,203.0,0.0
2022-12-31,4908.448032911687,6137.161076597211,4707.169642000117,5225.1953125,1553790500,204.0,10.0
2023-12-31,5225.19585625,7247.945247608158,4718.922150211338,7212.6611328125,1116404600,203.0,0.0
2024-12-31,7212.661281588447,9587.0,6491.460866809826,9264.0,1042077700,166.0,0.0
2025-12-31,9264.0,12540.0,8888.0,11700.0,529908400,0.0,0.0
