Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,1130.344970052777,1530.709315557065,794.2475146209546,1401.0325927734375,38006330,12.0,0.0
2002-12-31,1401.0326135901678,1447.9394323711604,632.0651921845131,688.1102905273438,59280000,15.0,0.0
2003-12-31,688.1101130118892,739.7962119983026,501.7967752376561,635.7845458984375,77455000,14.0,0.0
2004-12-31,635.7846715345819,867.2262478275796,615.5609342157,817.9449462890625,62972000,14.0,0.0
2005-12-31,817.9449368748997,950.910408762137,712.9815710501609,935.8477783203124,61325000,27.0,0.0
2006-12-31,935.847601651554,2075.080771832019,935.847601651554,2068.386962890625,114258000,39.0,0.0
2007-12-31,2068.386795883286,4926.660975138347,1895.6865391396332,4544.00732421875,219482000,76.0,0.0
2008-12-31,4544.008024088541,4544.008024088541,1615.4280880663723,2387.802978515625,342776000,178.0,0.0
2009-12-31,2387.8030705579463,2603.589718415776,1477.5604675485508,1628.766357421875,89693000,105.0,0.0
2010-12-31,1628.7667877076642,2469.1709807233706,1519.6519924141685,1795.541259765625,76959000,80.0,0.0
2011-12-31,1795.540943270796,2019.4184888845289,795.7937017509562,805.7315673828125,88056000,31.0,0.0
2012-12-31,805.7317396124939,999.9024577867926,621.0222691127233,698.8426513671875,57422000,10.0,0.0
2013-12-31,698.8427845160345,1122.6140772133058,642.5961547444209,1089.9395751953125,1051501000,10.0,0.0
2014-12-31,1089.9393141758294,1256.4254049921233,789.9658134155792,988.830078125,2169163000,10.0,0.0
2015-12-31,988.8300448039698,2064.2038638646104,873.9045378116798,1329.6124267578125,2190799000,21.0,0.0
2016-12-31,1329.6118820772197,2613.32269373674,1067.7061333615443,1961.1907958984373,6326447000,12.0,0.0
2017-12-31,1961.1905084629784,3925.131764423742,1758.598331480635,3354.97314453125,6297326000,54.0,0.0
2018-12-31,3354.973710833676,4070.929499088786,2235.105833772956,2419.333740234375,5542214000,65.0,0.0
2019-12-31,2419.3340160562693,3988.659815108312,2265.2599870330514,3731.5185546875,3939338000,91.0,0.0
2020-12-31,3731.5182573712864,5960.320183142184,2705.4993921420632,5780.31640625,2993645000,163.0,0.0
2021-12-31,5780.316330968606,6202.724383444803,4349.288342431057,4872.40283203125,2281382000,203.0,0.0
2022-12-31,4872.402480253127,6092.092190223671,4672.602192153278,5186.82421875,1553790500,204.0,10.0
2023-12-31,5186.823848958333,7194.718848133982,4684.268223330004,7159.69384765625,1116404600,203.0,0.0
2024-12-31,7159.694614804264,9516.596762332683,6443.790357662618,9195.96875,1042077700,166.0,0.0
2025-12-31,9195.968914956013,12540.0,8822.730107526882,11640.0,543486400,81.0,0.0
