Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,1138.7072820241742,1542.0329637610394,800.1233049098068,1411.3973388671875,38006330,12.0,0.0
2002-12-31,1411.3976522501691,1458.651494351937,636.7410213499629,693.2007446289062,59280000,15.0,0.0
2003-12-31,693.2006510936668,745.2691162889377,505.5091537492906,640.4881591796875,77455000,14.0,0.0
2004-12-31,640.4883032392968,873.6420665898175,620.1149044521329,823.9959716796875,62972000,14.0,0.0
2005-12-31,823.9962129960637,957.9454910353064,718.2563231374061,942.7714233398438,61325000,27.0,0.0
2006-12-31,942.77146733665,2090.432294827063,942.77146733665,2083.68896484375,114258000,39.0,0.0
2007-12-31,2083.6889813723114,4963.108708699544,1909.7110664227785,4577.62451171875,219482000,76.0,0.0
2008-12-31,4577.623551432292,4577.623551432292,1627.3793449441655,2405.46728515625,342776000,178.0,0.0
2009-12-31,2405.4674117960394,2622.850392713904,1488.4914118391591,1640.81591796875,89693000,105.0,0.0
2010-12-31,1640.816077962883,2487.437855925204,1530.894478360735,1808.8248291015625,76959000,80.0,0.0
2011-12-31,1808.824643337625,2034.3581002582453,801.6809364043784,811.6923217773438,88056000,31.0,0.0
2012-12-31,811.6924158558758,1007.2994032074512,625.6165703125,704.0125732421875,57422000,10.0,0.0
2013-12-31,704.0127553154947,1130.9193165359866,647.350037911047,1098.0028076171875,1051501000,10.0,0.0
2014-12-31,1098.0026847933543,1265.7204396440168,795.8099635925553,996.1453857421876,2169163000,10.0,0.0
2015-12-31,996.1451119650692,2079.474401645592,880.3694206498113,1339.4486083984375,2190799000,21.0,0.0
2016-12-31,1339.4482993930712,2632.6558452748995,1075.604815253257,1975.6995849609373,6326447000,12.0,0.0
2017-12-31,1975.6992415589857,3954.169267124412,1771.6082482130985,3379.793212890625,6297326000,54.0,0.0
2018-12-31,3379.79439954537,4101.046955311425,2251.641111947376,2437.23193359375,5542214000,65.0,0.0
2019-12-31,2437.2318317301697,4018.1681157785138,2282.017989620668,3759.12451171875,3939338000,91.0,0.0
2020-12-31,3759.1234704233534,6004.414040248082,2725.5144386208995,5823.07861328125,2993645000,163.0,0.0
2021-12-31,5823.078188997245,6248.612564167199,4381.464343018551,4908.44873046875,2281382000,203.0,0.0
2022-12-31,4908.447566453548,6137.161607712927,4707.169194669805,5225.19580078125,1553790500,204.0,10.0
2023-12-31,5225.19585625,7247.944756938252,4718.922150211338,7212.66064453125,1116404600,203.0,0.0
2024-12-31,7212.661281588447,9587.0,6491.460866809826,9264.0,1042077700,166.0,0.0
2025-12-31,9264.0,12540.0,8888.0,12005.0,525629900,0.0,0.0
