year,Open,High,Low,Close,Volume
2001-01-01,1138.7073935314972,1542.033203125,800.1232731384638,1411.3975830078125,38006330
2002-01-01,1411.3975830078127,1458.6507480868709,636.741101573391,693.2007446289062,59280000
2003-01-01,693.2007446289062,745.2691403698008,505.509101849022,640.4880981445312,77455000
2004-01-01,640.4880981445312,873.6419440551125,620.1148273123293,823.9961547851562,62972000
2005-01-01,823.9961547851562,957.9453125,718.256190739818,942.7714233398438,61325000
2006-01-01,942.7714233398438,2090.4318931567104,942.7714233398438,2083.689208984375,114258000
2007-01-01,2087.061232196313,4963.109375,1909.7105536099136,4577.6240234375,217669000
2008-01-01,4412.416617710383,4439.95119878814,1627.3790969926883,2405.467529296875,339241000
2009-01-01,2519.5045894998902,2622.850537379144,1488.491668431105,1640.8160400390625,88759000
2010-01-01,1634.900575274634,2487.4375,1530.8943715784671,1808.8243408203125,73428000
2011-01-01,1818.6968369144809,2034.357945320144,801.6808340725241,811.6922607421875,68471000
2012-01-01,832.4853260012438,1007.2992202069984,625.6166234303106,704.0126342773438,57422000
2013-01-01,727.2986889010161,1130.9190911525666,647.350008996177,1098.0023193359375,1051501000
2014-01-01,1097.2186893058222,1265.7202247126186,795.8099065675326,996.1453857421876,2169163000
2015-01-01,989.033042585695,2079.4748484221504,880.3696585961424,1339.44873046875,2190799000
2016-01-01,1323.0603074984522,2632.655675958304,1075.604744533791,1975.699462890625,6326447000
2017-01-01,1975.6992127661613,3954.169010542864,1771.608369464347,3379.79345703125,6297326000
2018-01-01,3379.79345703125,4101.045757092928,2251.641388016378,2437.23193359375,5542214000
2019-01-01,2364.4104990746523,4018.167674328095,2282.0181585577952,3759.12353515625,3939338000
2020-01-01,3677.050618508624,6004.414741182045,2725.514432370842,5823.07958984375,2993645000
2021-01-01,5836.347247896405,6248.612196892544,4381.46462701548,4908.4482421875,2281382000
2022-01-01,4940.469572481841,6137.160384537337,4707.169539300246,5225.1953125,1553790500
2023-01-01,5142.076667364338,7247.945247608158,4718.922347598522,7212.6611328125,1116404600
2024-01-01,7083.286122810083,9587.0,6491.4608913841375,9264.0,1042077700
2025-01-01,9290.0,12540.0,8888.0,12005.0,525629900
