Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,1130.344970052777,1530.7087869395382,794.2474159875312,1401.0328369140625,38006330,12.0,0.0
2002-12-31,1401.0326135901678,1447.9394323711604,632.0649290125351,688.1102294921875,59280000,15.0,0.0
2003-12-31,688.1101848370732,739.7962892185004,501.7969415082293,635.7847290039062,77455000,14.0,0.0
2004-12-31,635.7846715345819,867.2265956099039,615.5610460656382,817.945068359375,62972000,14.0,0.0
2005-12-31,817.9449368748997,950.9104707796646,712.9815710501609,935.8478393554688,61325000,27.0,0.0
2006-12-31,935.8480345013716,2075.081016762743,935.8480345013716,2068.38720703125,114258000,39.0,0.0
2007-12-31,2068.3870086885136,4926.662022908529,1895.6867341766567,4544.00634765625,219482000,76.0,0.0
2008-12-31,4544.008642578125,4544.008642578125,1615.427731870653,2387.802978515625,342776000,178.0,0.0
2009-12-31,2387.8027768058573,2603.5893981172017,1477.5604675485508,1628.766357421875,89693000,105.0,0.0
2010-12-31,1628.7667877076642,2469.1709807233706,1519.6519924141685,1795.541015625,76959000,80.0,0.0
2011-12-31,1795.5413349701462,2019.4182162489576,795.7937620333068,805.7316284179688,88056000,31.0,0.0
2012-12-31,805.7316143329326,999.9022014979184,621.022212890625,698.8426513671875,57422000,10.0,0.0
2013-12-31,698.842659693291,1122.6140772133058,642.5962113665792,1089.9390869140625,1051501000,10.0,0.0
2014-12-31,1089.9392437970196,1256.4253238630884,789.9658656351224,988.8299560546876,2169163000,10.0,0.0
2015-12-31,988.8300448039698,2064.203736718204,873.9045378116798,1329.6121826171875,2190799000,21.0,0.0
2016-12-31,1329.612004880467,2613.322508119478,1067.7060215439662,1961.1907958984373,6326447000,12.0,0.0
2017-12-31,1961.190638030689,3925.1320247143767,1758.598331480635,3354.973388671875,6297326000,54.0,0.0
2018-12-31,3354.973710833676,4070.929499088786,2235.106059322712,2419.333984375,5542214000,65.0,0.0
2019-12-31,2419.3340160562693,3988.659815108312,2265.2599870330514,3731.5185546875,3939338000,91.0,0.0
2020-12-31,3731.518520674286,5960.319679655458,2705.4992050907986,5780.31591796875,2993645000,163.0,0.0
2021-12-31,5780.316330968606,6202.724905577801,4349.288808243588,4872.40283203125,2281382000,203.0,0.0
2022-12-31,4872.402946711266,6092.091659107953,4672.60263948359,5186.82373046875,1553790500,204.0,10.0
2023-12-31,5186.824329166667,7194.719338803888,4684.268223330004,7159.6943359375,1116404600,203.0,0.0
2024-12-31,7159.693749999999,9516.596762332683,6443.790357662618,9195.96875,1042077700,166.0,0.0
2025-12-31,9195.968914956013,12540.0,8822.730107526882,11445.0,535109600,81.0,0.0
