Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,1138.7076417966668,1542.0334923785665,800.1234035432302,1411.3975830078125,38006330,12.0,0.0
2002-12-31,1411.3970812051214,1458.6509041882002,636.7409160811717,693.2007446289062,59280000,15.0,0.0
2003-12-31,693.2006510936668,745.2691162889377,505.5089874787174,640.4884033203125,77455000,14.0,0.0
2004-12-31,640.4881836650667,873.6422057027472,620.1147366772254,823.99609375,62972000,14.0,0.0
2005-12-31,823.9960793149502,957.9450569126136,718.2562064109442,942.77099609375,61325000,27.0,0.0
2006-12-31,942.7711426992868,2090.43204989634,942.7711426992868,2083.688720703125,114258000,39.0,0.0
2007-12-31,2083.6891941775384,4963.107137044271,1909.7112614598025,4577.6240234375,219482000,76.0,0.0
2008-12-31,4577.624169921875,4577.624169921875,1627.3791668463057,2405.46728515625,342776000,178.0,0.0
2009-12-31,2405.467852424173,2622.850873161765,1488.4916333150843,1640.816162109375,89693000,105.0,0.0
2010-12-31,1640.815542638726,2487.4373443555,1530.894240359043,1808.8243408203125,76959000,80.0,0.0
2011-12-31,1808.8243822047243,2034.3581002582453,801.6809966867291,811.6923828125,88056000,31.0,0.0
2012-12-31,811.6922279365339,1007.2995313518884,625.6164578683035,704.0126342773438,57422000,10.0,0.0
2013-12-31,704.012692904123,1130.9190328846807,647.350207777522,1098.0025634765625,1051501000,10.0,0.0
2014-12-31,1098.0026144145447,1265.720358514982,795.8098591534688,996.1450805664062,2169163000,10.0,0.0
2015-12-31,996.1453812032652,2079.4746559384057,880.3696585961424,1339.44873046875,2190799000,21.0,0.0
2016-12-31,1339.4486678028136,2632.655659657638,1075.6045916181008,1975.6993408203125,6326447000,12.0,0.0
2017-12-31,1975.6995006944069,3954.169787705683,1771.6081339085356,3379.79345703125,6297326000,54.0,0.0
2018-12-31,3379.7931417401987,4101.045429088981,2251.641337497132,2437.232177734375,5542214000,65.0,0.0
2019-12-31,2437.232254411707,4018.1675938495,2282.018385383951,3759.1240234375,3939338000,91.0,0.0
2020-12-31,3759.124523635352,6004.414040248082,2725.5144386208995,5823.07861328125,2993645000,163.0,0.0
2021-12-31,5823.078719594054,6248.610997768203,4381.464343018551,4908.447265625,2281382000,203.0,0.0
2022-12-31,4908.448032911687,6137.162138828645,4707.169642000117,5225.19580078125,1553790500,204.0,10.0
2023-12-31,5225.19585625,7247.945247608158,4718.922150211338,7212.6611328125,1116404600,203.0,0.0
2024-12-31,7212.661281588447,9587.0,6491.460866809826,9264.0,1042077700,166.0,0.0
2025-12-31,9264.0,12540.0,8888.0,11700.0,529908400,0.0,0.0
