Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,1129.9319512311868,1530.1499060589333,793.9573350898022,1400.5206298828125,38006330,12.0,0.0
2002-12-31,1400.5206717049443,1447.4103505814094,631.8340745535359,687.85888671875,59280000,15.0,0.0
2003-12-31,687.8588685187034,739.526095746805,501.6133787954029,635.552490234375,77455000,14.0,0.0
2004-12-31,635.5523388053798,866.9096267995361,615.3360039898504,817.6461181640625,62972000,14.0,0.0
2005-12-31,817.6459590647092,950.5632346428883,712.7212126768709,935.506103515625,61325000,27.0,0.0
2006-12-31,935.505866720422,2074.322711240898,935.505866720422,2067.63134765625,114258000,39.0,0.0
2007-12-31,2067.6315501311265,4924.860382080078,1894.994352741537,4542.34814453125,219482000,76.0,0.0
2008-12-31,4542.347688802083,4542.347688802083,1614.8375155634774,2386.930908203125,342776000,178.0,0.0
2009-12-31,2386.930039349724,2602.637791053922,1477.0208414566846,1628.1715087890625,89693000,105.0,0.0
2010-12-31,1628.1714001802588,2468.268827550552,1519.0968534665135,1794.88525390625,76959000,80.0,0.0
2011-12-31,1794.8851079919384,2018.6806007121293,795.5030202557964,805.437255859375,88056000,31.0,0.0
2012-12-31,805.437207364061,999.536989851901,620.7953567243303,698.5873413085938,57422000,10.0,0.0
2013-12-31,698.587397182942,1122.203846512209,642.361512520422,1089.5413818359375,1051501000,10.0,0.0
2014-12-31,1089.5410404911747,1255.9662957839023,789.677143780782,988.4686279296876,2169163000,10.0,0.0
2015-12-31,988.4689963833868,2063.4495042315107,873.5854517819063,1329.1265869140625,2190799000,21.0,0.0
2016-12-31,1329.1261952336365,2612.367692923884,1067.3160018319336,1960.4739990234373,6326447000,12.0,0.0
2017-12-31,1960.474258158859,3923.697042441579,1757.9559398375166,3353.748291015625,6297326000,54.0,0.0
2018-12-31,3353.748608596926,4069.442958428608,2234.2895692053844,2418.4501953125,5542214000,65.0,0.0
2019-12-31,2418.4504003025813,3987.202589300944,2264.432643889253,3730.1552734375,3939338000,91.0,0.0
2020-12-31,3730.155137743937,5958.14209956042,2704.5106391567533,5778.2041015625,2993645000,163.0,0.0
2021-12-31,5778.20402507209,6200.457804097513,4347.699921699919,4870.6220703125,2281382000,203.0,0.0
2022-12-31,4870.622475996316,6089.866284254905,4670.895179683327,5184.9287109375,1553790500,204.0,10.0
2023-12-31,5184.928466666666,7192.089838773632,4682.557135472496,7157.07763671875,1116404600,203.0,0.0
2024-12-31,7157.078581904332,9513.12025886496,6441.435900325867,9192.609375,1042077700,166.0,0.0
2025-12-31,9192.60927877566,12540.0,8819.506829637097,11800.0,565715600,85.0,0.0
