Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-12-31,1138.7072820241742,1542.033360224185,800.1233542265186,1411.3973388671875,38006330,12.0,0.0
2002-12-31,1411.3976522501691,1458.651494351937,636.7409687155673,693.2005615234375,59280000,15.0,0.0
2003-12-31,693.2007947440346,745.2692707293331,505.5090429022417,640.4880981445312,77455000,14.0,0.0
2004-12-31,640.4881238779515,873.6420665898175,620.1149044521329,823.9961547851562,62972000,14.0,0.0
2005-12-31,823.9958787932801,957.9454910353064,718.2563815006371,942.7714233398438,61325000,27.0,0.0
2006-12-31,942.771034486832,2090.432294827063,942.771034486832,2083.68896484375,114258000,39.0,0.0
2007-12-31,2083.688768567084,4963.107137044271,1909.710871385755,4577.62353515625,219482000,76.0,0.0
2008-12-31,4577.6232421875,4577.6232421875,1627.3793449441655,2405.4677734375,342776000,178.0,0.0
2009-12-31,2405.467852424173,2622.850873161765,1488.4916333150843,1640.816162109375,89693000,105.0,0.0
2010-12-31,1640.8163991573772,2487.438111710056,1530.8943593598888,1808.824462890625,76959000,80.0,0.0
2011-12-31,1808.8242516382743,2034.3581002582453,801.6810569690798,811.6924438476562,88056000,31.0,0.0
2012-12-31,811.6922279365339,1007.2994032074512,625.6165140904018,704.0126342773438,57422000,10.0,0.0
2013-12-31,704.0128177268664,1130.9189619718543,647.350037911047,1098.0025634765625,1051501000,10.0,0.0
2014-12-31,1098.0027551721644,1265.7205207730517,795.8099635925553,996.1453857421876,2169163000,10.0,0.0
2015-12-31,996.1452465841672,2079.474528791998,880.3695396229767,1339.4483642578125,2190799000,21.0,0.0
2016-12-31,1339.4486678028136,2632.6552884231137,1075.604815253257,1975.6993408203125,6326447000,12.0,0.0
2017-12-31,1975.6992415589857,3954.170047996319,1771.608476822224,3379.79345703125,6297326000,54.0,0.0
2018-12-31,3379.793561008589,4101.045937829796,2251.641111947376,2437.23193359375,5542214000,65.0,0.0
2019-12-31,2437.2318317301697,4018.167332884992,2282.017989620668,3759.123779296875,3939338000,91.0,0.0
2020-12-31,3759.124260332352,6004.413536761355,2725.51406451837,5823.078125,2993645000,163.0,0.0
2021-12-31,5823.078719594054,6248.611519901201,4381.464343018551,4908.4482421875,2281382000,203.0,0.0
2022-12-31,4908.448032911687,6137.161076597211,4707.169642000117,5225.19580078125,1553790500,204.0,10.0
2023-12-31,5225.19585625,7247.945247608158,4718.922150211338,7212.6611328125,1116404600,203.0,0.0
2024-12-31,7212.661281588447,9587.0,6491.460866809826,9264.0,1042077700,166.0,0.0
2025-12-31,9264.0,12540.0,8888.0,11700.0,529908400,0.0,0.0
