Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-04 00:00:00+09:00,6058.849791630397,6121.244450731198,5845.394378917131,5894.6533203125,297200,0.0,0.0
2000-01-05 00:00:00+09:00,5237.866306530162,5411.914528628029,5237.866306530162,5283.84130859375,520200,0.0,0.0
2000-01-06 00:00:00+09:00,5349.520229334677,5418.482736895161,4925.8933971774195,5090.08984375,397000,0.0,0.0
2000-01-07 00:00:00+09:00,4462.858860372639,4922.60885334701,4462.858860372639,4564.66064453125,602400,0.0,0.0
2000-01-10 00:00:00+09:00,4564.66064453125,4564.66064453125,4564.66064453125,4564.66064453125,0,0.0,0.0
2000-01-11 00:00:00+09:00,5221.4482421875,5221.4482421875,5198.460734203027,5221.4482421875,1019800,0.0,0.0
2000-01-12 00:00:00+09:00,5221.448842486213,5714.038355928309,5122.930939797794,5582.68115234375,878400,0.0,0.0
2000-01-13 00:00:00+09:00,5517.00255055147,5648.35975413603,5254.288143382353,5582.68115234375,306800,0.0,0.0
2000-01-14 00:00:00+09:00,5582.68115234375,5779.716957720589,5254.288143382353,5582.68115234375,369000,0.0,0.0
2000-01-17 00:00:00+09:00,5520.285812560889,5645.075140863872,5385.644695181355,5477.5947265625,238200,0.0,0.0
2000-01-18 00:00:00+09:00,5287.125579637097,5336.384513608871,4925.8933971774195,5090.08984375,262000,0.0,0.0
2000-01-19 00:00:00+09:00,4893.054688846054,4942.313628666652,4659.895707028558,4764.9814453125,340800,0.0,0.0
2000-01-20 00:00:00+09:00,4633.623694400589,4860.214789307492,4597.500476371952,4712.43798828125,298200,0.0,0.0
2000-01-21 00:00:00+09:00,4778.118293794129,4860.216546264819,4564.662837370337,4709.15576171875,366600,0.0,0.0
2000-01-24 00:00:00+09:00,4774.834091595836,5280.559297995946,4774.834091595836,5264.1396484375,464600,0.0,0.0
2000-01-25 00:00:00+09:00,5198.461895114273,5612.23713123834,5106.511842642258,5500.58349609375,804600,0.0,0.0
2000-01-26 00:00:00+09:00,5566.260658822408,5648.358898628048,5444.75526391006,5520.28564453125,535600,0.0,0.0
2000-01-27 00:00:00+09:00,5582.680947248463,5681.198846317553,5500.58269802422,5605.66845703125,355000,0.0,0.0
2000-01-28 00:00:00+09:00,5671.347410405763,6239.467330498524,5585.965225883152,6117.9619140625,1791600,0.0,0.0
2000-01-31 00:00:00+09:00,5911.0751953125,6091.691381835937,5855.2483740234375,5911.0751953125,525400,0.0,0.0
2000-02-01 00:00:00+09:00,5927.492490096831,5970.183571742958,5684.481717649648,5828.974609375,450800,0.0,0.0
2000-02-02 00:00:00+09:00,5943.913508761765,6075.270713375285,5746.877701841486,5756.7294921875,912000,0.0,0.0
2000-02-03 00:00:00+09:00,5848.680464112692,5943.9144525794345,5779.717920740224,5878.23583984375,601400,0.0,0.0
2000-02-04 00:00:00+09:00,5911.0751953125,5976.753808593749,5730.459008789062,5911.0751953125,511000,0.0,0.0
2000-02-07 00:00:00+09:00,5878.234005416955,5953.764386492145,5845.394709297307,5943.91259765625,394400,0.0,0.0
2000-02-08 00:00:00+09:00,6009.592525578997,6600.699987111358,6009.592525578997,6469.3427734375,2554000,0.0,0.0
2000-02-09 00:00:00+09:00,7126.12744140625,7126.12744140625,7126.12744140625,7126.12744140625,205200,0.0,0.0
2000-02-10 00:00:00+09:00,6994.769970491951,7717.234474486425,6797.7341966752765,6833.857421875,2418000,0.0,0.0
2000-02-11 00:00:00+09:00,6833.857421875,6833.857421875,6833.857421875,6833.857421875,0,0.0,0.0
2000-02-14 00:00:00+09:00,6630.253772946223,6633.537702501917,6255.885803597105,6423.3662109375,1068400,0.0,0.0
2000-02-15 00:00:00+09:00,6554.723648281809,6623.686171635475,6423.366460941492,6426.650390625,520200,0.0,0.0
2000-02-16 00:00:00+09:00,6452.922709818954,6728.772840925718,6278.874412811114,6663.09423828125,581800,0.0,0.0
2000-02-17 00:00:00+09:00,6633.535502929687,6682.7944299316405,6505.462292724609,6567.85693359375,593800,0.0,0.0
2000-02-18 00:00:00+09:00,6567.860788316583,6567.860788316583,6423.367850973618,6535.021484375,350000,0.0,0.0
2000-02-21 00:00:00+09:00,6403.662294330019,6794.449890753235,6337.983706695864,6502.18017578125,1283000,0.0,0.0
2000-02-22 00:00:00+09:00,6567.860243055556,6682.797797309027,6177.07255859375,6354.40478515625,881600,0.0,0.0
2000-02-23 00:00:00+09:00,6351.118922183388,6354.40285130551,6177.0706787109375,6239.46533203125,320400,0.0,0.0
2000-02-24 00:00:00+09:00,6436.502409864797,6617.118548917126,6387.243462850526,6558.0078125,631000,0.0,0.0
2000-02-25 00:00:00+09:00,6689.36438702072,6699.216175514123,6535.019700624071,6626.9697265625,849000,0.0,0.0
2000-02-28 00:00:00+09:00,6600.698335661997,6709.068009829582,6469.341154852803,6518.60009765625,512400,0.0,0.0
2000-02-29 00:00:00+09:00,6518.601291232639,6535.020941840277,6354.40478515625,6354.40478515625,445200,0.0,0.0
2000-03-01 00:00:00+09:00,6420.080880283259,6423.3648091222785,6305.143370917574,6334.69873046875,656000,0.0,0.0
2000-03-02 00:00:00+09:00,6400.37860774404,6400.37860774404,6305.144652061856,6370.8232421875,514400,0.0,0.0
2000-03-03 00:00:00+09:00,6436.501837617607,6436.501837617607,6108.10888671875,6108.10888671875,780000,0.0,0.0
2000-03-06 00:00:00+09:00,6140.948153409091,6173.787448347107,5484.16225464876,5562.9765625,940800,0.0,0.0
2000-03-07 00:00:00+09:00,5103.226697806853,5316.682125964797,4906.19091796875,4906.19091796875,1717600,0.0,0.0
2000-03-08 00:00:00+09:00,4925.894759537337,5182.041287033279,4860.216162743506,5057.251953125,1188600,0.0,0.0
2000-03-09 00:00:00+09:00,5168.904054198243,5270.7058494206985,4929.17724609375,4929.17724609375,715600,0.0,0.0
2000-03-10 00:00:00+09:00,4925.895003434066,4952.166443452381,4436.589433092949,4482.564453125,1122800,0.0,0.0
2000-03-13 00:00:00+09:00,4479.278938941792,4482.562867782658,3825.777099609375,3825.777099609375,1051600,0.0,0.0
2000-03-14 00:00:00+09:00,3891.457052712912,4482.564453125,3842.1981026785716,4482.564453125,744000,0.0,0.0
2000-03-15 00:00:00+09:00,4696.01939689073,4991.57306522651,4679.599748649853,4893.05517578125,1061600,0.0,0.0
2000-03-16 00:00:00+09:00,5090.091329435023,5402.06466898104,4991.573432736281,5385.64501953125,724400,0.0,0.0
2000-03-17 00:00:00+09:00,5517.001882868705,5517.001882868705,5195.176773034697,5477.5947265625,622200,0.0,0.0
2000-03-20 00:00:00+09:00,5477.5947265625,5477.5947265625,5477.5947265625,5477.5947265625,0,0.0,0.0
2000-03-21 00:00:00+09:00,5356.088274900832,5411.915068691951,5241.15075827206,5303.54541015625,408200,0.0,0.0
2000-03-22 00:00:00+09:00,5319.9656982421875,5319.9656982421875,4942.313812255859,4991.57275390625,563000,0.0,0.0
2000-03-23 00:00:00+09:00,5007.992954702628,5007.992954702628,4600.785658713693,4748.5625,795000,0.0,0.0
2000-03-24 00:00:00+09:00,4748.560493413549,4748.560493413549,4407.031937870666,4498.98193359375,950200,0.0,0.0
2000-03-27 00:00:00+09:00,4531.821359318796,4630.3392149561605,4466.142788893885,4564.66064453125,1283000,0.0,0.0
2000-03-28 00:00:00+09:00,4585.836357820774,4810.826886198704,4168.94214347343,4374.08056640625,1178600,52.0,0.0
2000-03-29 00:00:00+09:00,4506.429550150362,4989.497622339754,4486.577437594633,4916.70654296875,1012800,0.0,0.0
2000-03-30 00:00:00+09:00,4982.879506195028,5042.435834954331,4757.888930882104,4890.236328125,708900,0.0,0.0
2000-03-31 00:00:00+09:00,4691.716501116071,4724.803359375,4565.986439732143,4632.16015625,544700,0.0,0.0
2000-04-03 00:00:00+09:00,4698.332461321003,4830.679854597651,4632.158764682679,4718.1845703125,400000,0.0,0.0
2000-04-04 00:00:00+09:00,4698.333857645515,4698.333857645515,4334.37841796875,4334.37841796875,410600,0.0,0.0
2000-04-05 00:00:00+09:00,4168.943064135175,4334.3773127119675,3977.0393357860953,4268.20361328125,565700,0.0,0.0
2000-04-06 00:00:00+09:00,4202.029084236391,4235.115927419355,3937.3343387726813,4102.7685546875,369800,0.0,0.0
2000-04-07 00:00:00+09:00,4116.0036233341,4499.81103515625,4069.6820391486676,4499.81103515625,291500,0.0,0.0
