Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,328.73118183631027,335.52665846341745,328.73118183631027,333.8277893066406,284000,0.0,0.0
2001-01-05 00:00:00+09:00,339.7737989238664,348.2681438969631,338.0749299292471,346.56927490234375,977600,0.0,0.0
2001-01-08 00:00:00+09:00,346.56927490234375,346.56927490234375,346.56927490234375,346.56927490234375,0,0.0,0.0
2001-01-09 00:00:00+09:00,349.96704071121025,355.0636481002084,335.52665310904865,340.6232604980469,2322400,0.0,0.0
2001-01-10 00:00:00+09:00,336.3760609346278,346.56927490234375,331.2794539507698,346.56927490234375,580800,0.0,0.0
2001-01-11 00:00:00+09:00,347.41881976924276,350.8165588378906,339.7739068647851,350.8165588378906,1664800,0.0,0.0
2001-01-12 00:00:00+09:00,356.7625744360292,356.7625744360292,346.5693580235712,347.4187927246094,2742400,0.0,0.0
2001-01-15 00:00:00+09:00,343.1715979588122,350.8165097945283,334.67725147468315,337.2255554199219,3166400,0.0,0.0
2001-01-16 00:00:00+09:00,328.7311157226563,331.2794189453125,316.8390340169271,318.53790283203125,4399200,0.0,0.0
2001-01-17 00:00:00+09:00,297.30212641697307,309.194211473652,281.16286812576595,303.2481689453125,8793600,0.0,0.0
2001-01-18 00:00:00+09:00,294.75368606212527,296.45255456968795,283.71104076296785,292.20538330078125,4736000,0.0,0.0
2001-01-19 00:00:00+09:00,298.151475004617,300.69977820978465,292.2054341925591,296.4526062011719,3640000,0.0,0.0
2001-01-22 00:00:00+09:00,297.3021240234375,299.8504279436384,290.5066469029018,297.3021240234375,2855200,0.0,0.0
2001-01-23 00:00:00+09:00,293.0549976743501,299.8504758812915,292.2055628984824,295.6033020019531,1303200,0.0,0.0
2001-01-24 00:00:00+09:00,299.8504758812915,302.39878020889455,292.2055628984824,295.6033020019531,1811200,0.0,0.0
2001-01-25 00:00:00+09:00,299.85043035768996,303.2481689453125,291.3560838886336,303.2481689453125,3058400,0.0,0.0
2001-01-26 00:00:00+09:00,305.79648356792353,311.7425263039665,301.5493101850357,308.34478759765625,2986400,0.0,0.0
2001-01-29 00:00:00+09:00,301.5492913443283,307.49533370886434,299.00098747381287,304.09759521484375,760800,0.0,0.0
2001-01-30 00:00:00+09:00,305.7964172363281,305.7964172363281,299.00094129774305,305.7964172363281,552000,0.0,0.0
2001-01-31 00:00:00+09:00,298.15151153911245,303.24811857396907,298.15151153911245,299.0009460449219,344000,0.0,0.0
2001-02-01 00:00:00+09:00,305.796380812122,318.53789667929374,298.1514712918189,315.9895935058594,3689600,0.0,0.0
2001-02-02 00:00:00+09:00,318.53792290938526,330.430005364669,311.7424472206517,322.78509521484375,3285600,0.0,0.0
2001-02-05 00:00:00+09:00,321.0863512729076,324.4840904398167,314.29087293908947,319.3874816894531,2543200,0.0,0.0
2001-02-06 00:00:00+09:00,323.63458260201116,323.63458260201116,311.7424982019373,314.2908020019531,1564800,0.0,0.0
2001-02-07 00:00:00+09:00,301.54930026545,302.3987349140851,291.35608448182916,293.9043884277344,2387200,0.0,0.0
2001-02-08 00:00:00+09:00,289.6572570800781,292.2055613945656,285.410083222599,289.6572570800781,2258400,0.0,0.0
2001-02-09 00:00:00+09:00,288.8077887935915,296.45270084989244,287.9583541206691,293.0549621582031,1093600,0.0,0.0
2001-02-12 00:00:00+09:00,293.0549621582031,293.0549621582031,293.0549621582031,293.0549621582031,0,0.0,0.0
2001-02-13 00:00:00+09:00,297.3019888234693,297.3019888234693,288.8076462856559,292.20538330078125,1380000,0.0,0.0
2001-02-14 00:00:00+09:00,287.95839601404526,292.2055699965533,287.10896121754365,288.8078308105469,1483200,0.0,0.0
2001-02-15 00:00:00+09:00,284.56058570724764,286.2594548756491,281.1628473704447,283.7111511230469,1293600,0.0,0.0
2001-02-16 00:00:00+09:00,282.0122623153733,282.8616968404196,277.76508969014174,279.4639587402344,1518400,0.0,0.0
2001-02-19 00:00:00+09:00,278.61461788153497,278.61461788153497,268.42140015416174,270.1202697753906,1176800,0.0,0.0
2001-02-20 00:00:00+09:00,271.8191706730769,279.4640848482572,270.96973576472357,276.06634521484375,928000,0.0,0.0
2001-02-21 00:00:00+09:00,271.8191393966195,274.3674438284628,265.87309572231845,270.1202697753906,1015200,0.0,0.0
2001-02-22 00:00:00+09:00,265.8730808492617,266.7225156123584,259.92703750758494,262.475341796875,1808000,0.0,0.0
2001-02-23 00:00:00+09:00,262.475341796875,266.7225156123584,261.62590703377833,262.475341796875,1540000,0.0,0.0
2001-02-26 00:00:00+09:00,270.96959259715703,270.96959259715703,262.4752480016349,265.87298583984375,888000,0.0,0.0
2001-02-27 00:00:00+09:00,274.36739890183077,275.2168335733534,265.8730521866038,268.4213562011719,3266400,0.0,0.0
2001-02-28 00:00:00+09:00,267.57197660558364,267.57197660558364,258.2281932955474,259.92706298828125,991200,0.0,0.0
2001-03-01 00:00:00+09:00,266.72254371643066,272.66858768463135,263.3248043060303,271.81915283203125,1684000,0.0,0.0
2001-03-02 00:00:00+09:00,270.96959259715703,273.5178959758137,261.62581354208265,265.87298583984375,1655200,0.0,0.0
2001-03-05 00:00:00+09:00,257.3786596242302,262.4752667455021,256.5292251040182,260.7763977050781,2367200,0.0,0.0
2001-03-06 00:00:00+09:00,254.83037636032867,257.378680123932,249.30905153918823,253.98094177246094,2862400,0.0,0.0
2001-03-07 00:00:00+09:00,265.87298583984375,267.5718547589482,256.52920678476937,265.87298583984375,3764800,0.0,0.0
2001-03-08 00:00:00+09:00,271.8190480148176,280.3133932652807,265.02357181444717,279.4639587402344,2231200,0.0,0.0
2001-03-09 00:00:00+09:00,283.7111511230469,285.41002029144835,280.31341278624393,283.7111511230469,2241600,0.0,0.0
2001-03-12 00:00:00+09:00,279.4641330603397,283.71130833481294,271.8192175662879,280.3135681152344,842400,0.0,0.0
2001-03-13 00:00:00+09:00,271.8191393966195,271.8191393966195,266.72253053293286,270.1202697753906,2200000,0.0,0.0
2001-03-14 00:00:00+09:00,270.1202697753906,270.1202697753906,270.1202697753906,270.1202697753906,0,0.0,0.0
2001-03-15 00:00:00+09:00,257.3787772310697,276.06634521484375,254.83047250600958,276.06634521484375,1260000,0.0,0.0
2001-03-16 00:00:00+09:00,274.3674180455668,275.21685277635805,262.4753318144896,272.6685485839844,2371200,0.0,0.0
2001-03-19 00:00:00+09:00,267.57197856903076,276.06632709503174,265.87310886383057,271.81915283203125,1428000,0.0,0.0
2001-03-20 00:00:00+09:00,271.81915283203125,271.81915283203125,271.81915283203125,271.81915283203125,0,0.0,0.0
