Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1129.931910918948,1164.2465459577013,1115.2256387594823,1161.1827392578125,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1151.991141908134,1178.95263671875,1143.4124844683927,1178.95263671875,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1178.95263671875,1178.95263671875,1178.95263671875,1178.95263671875,0,0.0,0.0
2001-01-09 00:00:00+09:00,1155.0551173712618,1163.6337760679182,1122.5787665910618,1139.736083984375,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1140.9620851458926,1140.9620851458926,1102.9708664138595,1132.3834228515625,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1121.3533074069737,1124.4171142578125,1101.7449435616059,1124.4171142578125,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1133.6086979166666,1161.1829635416666,1131.1576520833332,1148.927734375,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1158.1192812295485,1170.37451171875,1151.9916659849478,1170.37451171875,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1170.3741727127851,1176.5017861824856,1163.0210365491446,1168.535888671875,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1127.4806366559208,1127.4806366559208,1099.9063819550965,1104.8084716796875,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1126.2557058734096,1128.7067520232972,1115.2259981989148,1125.6429443359375,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1130.5445205432743,1130.5445205432743,1090.7150387897173,1096.8426513671875,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1092.5540584110956,1092.5540584110956,1039.8565547524563,1077.8477783203125,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1077.8472944633572,1121.3533535349309,1072.945203300363,1115.8385009765625,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1140.3489315721868,1142.7999770994777,1133.608556372136,1136.67236328125,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1131.7701687430094,1131.7701687430094,1109.0979996886015,1129.931884765625,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1121.3531990470467,1121.3531990470467,1099.2937918526786,1115.2255859375,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1133.6086979166666,1148.927734375,1131.7704135416666,1148.927734375,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1158.7315887467605,1170.3740531498215,1130.5445696656654,1137.897705078125,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1142.1871784679677,1155.6679284284264,1127.4809057838306,1150.153076171875,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1140.3488717696723,1155.0551441621883,1140.3488717696723,1154.4423828125,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1153.2170605886308,1153.2170605886308,1145.8639231141017,1146.4766845703125,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1152.6039907721024,1170.374068248121,1147.0891391416137,1161.79541015625,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1140.3491410868878,1141.5746640756968,1118.2897272883235,1133.6087646484375,67000,0.0,0.0
2001-02-07 00:00:00+09:00,1147.7022705078125,1153.8298854064126,1145.2512245483724,1147.7022705078125,20000,0.0,0.0
2001-02-08 00:00:00+09:00,1164.8593663589952,1166.0848891010878,1155.0551844222546,1159.957275390625,81000,0.0,0.0
2001-02-09 00:00:00+09:00,1158.1185725062944,1170.3737954957792,1152.6037221610263,1163.6334228515625,28000,0.0,0.0
2001-02-12 00:00:00+09:00,1163.6334228515625,1163.6334228515625,1163.6334228515625,1163.6334228515625,0,0.0,0.0
2001-02-13 00:00:00+09:00,1161.7957878832547,1175.276540696246,1159.3447419172562,1169.14892578125,38000,0.0,0.0
2001-02-14 00:00:00+09:00,1144.638134124836,1181.4038129511155,1144.638134124836,1167.310302734375,55000,0.0,0.0
2001-02-15 00:00:00+09:00,1179.5656149784518,1197.9484557313629,1179.5656149784518,1180.7911376953125,79000,0.0,0.0
2001-02-16 00:00:00+09:00,1190.595010754549,1224.296876730617,1189.3694883554192,1210.203369140625,156000,0.0,0.0
2001-02-19 00:00:00+09:00,1188.1440019703875,1213.2672119140625,1188.1440019703875,1213.2672119140625,60000,0.0,0.0
2001-02-20 00:00:00+09:00,1210.20372843005,1210.8164898115335,1183.8549890262566,1188.757080078125,107000,0.0,0.0
2001-02-21 00:00:00+09:00,1179.5659345856513,1179.5659345856513,1163.6341349496893,1170.37451171875,116000,0.0,0.0
2001-02-22 00:00:00+09:00,1162.4085023941532,1167.923355594758,1155.6681262600807,1158.73193359375,33000,0.0,0.0
2001-02-23 00:00:00+09:00,1153.8296930943523,1166.084920848939,1152.6041703188935,1160.570068359375,133000,0.0,0.0
2001-02-26 00:00:00+09:00,1161.7954952602827,1194.2718461299003,1147.0892231683804,1191.82080078125,85000,0.0,0.0
2001-02-27 00:00:00+09:00,1176.5017585183273,1186.918701171875,1176.5017585183273,1186.918701171875,34000,0.0,0.0
2001-02-28 00:00:00+09:00,1170.37451171875,1177.727650012271,1164.2468964741493,1170.37451171875,32000,0.0,0.0
2001-03-01 00:00:00+09:00,1169.1485125196568,1170.3740350694677,1133.608358575139,1144.6380615234375,68000,0.0,0.0
2001-03-02 00:00:00+09:00,1112.1621963753885,1114.6132425381993,1104.8090578869562,1109.098388671875,46000,0.0,0.0
2001-03-05 00:00:00+09:00,1107.259801531996,1130.5447337169521,1104.1959946655543,1110.3236083984375,46000,0.0,0.0
2001-03-06 00:00:00+09:00,1122.5789560605288,1126.8682861328125,1112.7747730381661,1126.8682861328125,64000,0.0,0.0
2001-03-07 00:00:00+09:00,1169.148715870651,1193.04640974851,1161.1828179113645,1188.757080078125,40000,0.0,0.0
2001-03-08 00:00:00+09:00,1206.5270728731523,1206.5270728731523,1176.5017673521852,1191.82080078125,58000,0.0,0.0
2001-03-09 00:00:00+09:00,1204.0760447081905,1218.78231700997,1188.7570110605036,1218.1695556640625,1287000,0.0,0.0
2001-03-12 00:00:00+09:00,1193.0463234555752,1199.7866981643638,1189.3697554325995,1191.82080078125,36000,0.0,0.0
2001-03-13 00:00:00+09:00,1159.9572951483974,1191.2081256040594,1152.6041585705946,1188.757080078125,44000,0.0,0.0
2001-03-14 00:00:00+09:00,1188.757080078125,1188.757080078125,1188.757080078125,1188.757080078125,0,0.0,0.0
2001-03-15 00:00:00+09:00,1164.2466698923417,1219.3951963609263,1158.7318172454834,1215.7186279296875,53000,0.0,0.0
2001-03-16 00:00:00+09:00,1225.522696943923,1338.270785062764,1225.522696943923,1305.79443359375,200000,0.0,0.0
2001-03-19 00:00:00+09:00,1275.15608026468,1323.5642159402732,1268.4157069427617,1311.9217529296875,66000,0.0,0.0
2001-03-20 00:00:00+09:00,1311.9217529296875,1311.9217529296875,1311.9217529296875,1311.9217529296875,0,0.0,0.0
2001-03-21 00:00:00+09:00,1278.8331258391968,1302.7308220096465,1264.7396127130341,1276.382080078125,143000,0.0,0.0
2001-03-22 00:00:00+09:00,1275.1561586146938,1280.6710098532965,1225.5224974672694,1228.5863037109375,162000,0.0,0.0
2001-03-23 00:00:00+09:00,1212.654511243863,1244.518096178012,1212.654511243863,1228.5863037109375,100000,0.0,0.0
2001-03-26 00:00:00+09:00,1280.6713047182066,1286.1861572265625,1231.6503935328208,1286.1861572265625,168000,0.0,0.0
2001-03-27 00:00:00+09:00,1302.1636704607342,1302.1636704607342,1251.773193359375,1251.773193359375,97000,6.0,0.0
2001-03-28 00:00:00+09:00,1259.7617680847409,1259.7617680847409,1235.1810506586971,1243.7843017578125,54000,0.0,0.0
2001-03-29 00:00:00+09:00,1225.9635170771103,1255.4603836534015,1216.1312282183465,1225.3489990234375,41000,0.0,0.0
2001-03-30 00:00:00+09:00,1245.013352081806,1278.1973209921798,1245.013352081806,1257.3037109375,60000,0.0,0.0
2001-04-02 00:00:00+09:00,1265.9065673594944,1289.258241903019,1251.7726590831505,1286.8001708984375,147000,0.0,0.0
2001-04-03 00:00:00+09:00,1289.8733011415309,1340.8782958984375,1289.8733011415309,1340.8782958984375,113000,0.0,0.0
2001-04-04 00:00:00+09:00,1326.1298507125289,1350.7105708369502,1316.2975626627604,1327.35888671875,195000,0.0,0.0
2001-04-05 00:00:00+09:00,1342.1073187934028,1342.1073187934028,1327.35888671875,1327.35888671875,26000,0.0,0.0
2001-04-06 00:00:00+09:00,1339.0347778262706,1339.0347778262706,1302.1636962890625,1302.1636962890625,68000,0.0,0.0
2001-04-09 00:00:00+09:00,1292.3315860943203,1301.5493577497718,1251.773390810333,1262.834716796875,61000,0.0,0.0
2001-04-10 00:00:00+09:00,1265.9071308691896,1265.9071308691896,1222.890869140625,1222.890869140625,135000,0.0,0.0
2001-04-11 00:00:00+09:00,1253.0022523506202,1253.0022523506202,1222.890869140625,1222.890869140625,77000,0.0,0.0
2001-04-12 00:00:00+09:00,1262.8343816550382,1262.8343816550382,1220.4326432928983,1224.1197509765625,48000,0.0,0.0
2001-04-13 00:00:00+09:00,1211.829156868609,1211.829156868609,1166.3548375946348,1171.885498046875,225000,0.0,0.0
2001-04-16 00:00:00+09:00,1162.6678412828946,1167.583984375,1149.1484477796052,1167.583984375,152000,0.0,0.0
2001-04-17 00:00:00+09:00,1167.5842254031745,1205.06982421875,1167.5842254031745,1205.06982421875,151000,0.0,0.0
2001-04-18 00:00:00+09:00,1157.752264496079,1321.2141022646338,1141.7747916314834,1307.6947021484375,2040000,0.0,0.0
2001-04-19 00:00:00+09:00,1321.213712306381,1357.470274644091,1260.3764297397151,1275.7393798828125,559000,0.0,0.0
2001-04-20 00:00:00+09:00,1240.7116611670865,1247.471358181865,1182.9469775862513,1208.1422119140625,285000,0.0,0.0
2001-04-23 00:00:00+09:00,1189.0923911480863,1199.5391976853048,1169.4278141368518,1189.7069091796875,179000,0.0,0.0
2001-04-24 00:00:00+09:00,1185.4053403874034,1192.1650390625,1172.5004610985825,1192.1650390625,65000,0.0,0.0
2001-04-25 00:00:00+09:00,1194.6228551572087,1207.5277316789686,1189.09219379074,1201.9970703125,74000,0.0,0.0
2001-04-26 00:00:00+09:00,1194.6228551572087,1207.5277316789686,1189.09219379074,1201.9970703125,74000,0.0,0.0
2001-04-27 00:00:00+09:00,1216.7457275390625,1217.9747636274858,1211.8295831853693,1216.7457275390625,67000,0.0,0.0
2001-04-30 00:00:00+09:00,1216.7457275390625,1216.7457275390625,1216.7457275390625,1216.7457275390625,0,0.0,0.0
2001-05-01 00:00:00+09:00,1254.8459284946016,1283.113760380376,1253.0023742411815,1278.8121337890625,157000,0.0,0.0
2001-05-02 00:00:00+09:00,1289.2587298116662,1328.5878807687427,1278.1974061049884,1324.2862548828125,243000,0.0,0.0
2001-05-03 00:00:00+09:00,1324.2862548828125,1324.2862548828125,1324.2862548828125,1324.2862548828125,0,0.0,0.0
2001-05-04 00:00:00+09:00,1324.2862548828125,1324.2862548828125,1324.2862548828125,1324.2862548828125,0,0.0,0.0
2001-05-07 00:00:00+09:00,1311.381368764474,1355.0121453259912,1311.381368764474,1343.3363037109375,1000,0.0,0.0
2001-05-08 00:00:00+09:00,1327.359080394553,1328.5881165801036,1312.610646167947,1319.98486328125,940,0.0,0.0
2001-05-09 00:00:00+09:00,1302.7782151515848,1333.5041164523298,1253.6167730703928,1255.4603271484375,1000,0.0,0.0
2001-05-10 00:00:00+09:00,1255.4600878123292,1283.113393711279,1255.4600878123292,1264.6778564453125,810,0.0,0.0
2001-05-11 00:00:00+09:00,1286.1862442016602,1313.8395557110125,1278.197509765625,1278.197509765625,730,0.0,0.0
2001-05-14 00:00:00+09:00,1291.7167931315882,1291.7167931315882,1277.5828796006529,1282.4990234375,850,0.0,0.0
2001-05-15 00:00:00+09:00,1283.1132807770882,1283.1132807770882,1263.4487094241827,1268.9793701171875,83000,0.0,0.0
2001-05-16 00:00:00+09:00,1259.7619110107423,1264.0635370483399,1229.0360107421875,1229.0360107421875,143000,0.0,0.0
2001-05-17 00:00:00+09:00,1265.9070205316311,1265.9070205316311,1242.5553376286205,1259.7618408203125,88000,0.0,0.0
2001-05-18 00:00:00+09:00,1279.426532774481,1305.2362899197876,1274.5103885563276,1288.02978515625,127000,0.0,0.0
2001-05-21 00:00:00+09:00,1299.7055268664649,1302.7781167644944,1280.6554694986824,1282.4990234375,108000,0.0,0.0
2001-05-22 00:00:00+09:00,1326.744155904778,1351.9393899909733,1326.744155904778,1340.2635498046875,279000,0.0,0.0
2001-05-23 00:00:00+09:00,1348.2523273218458,1384.5088848933995,1313.2248056001752,1315.068359375,252000,0.0,0.0
2001-05-24 00:00:00+09:00,1289.8733955005043,1378.3639952871038,1289.8733955005043,1313.839599609375,101000,0.0,0.0
2001-05-25 00:00:00+09:00,1367.9176430832588,1378.9789717335277,1347.6385405577655,1370.990234375,210000,0.0,0.0
2001-05-28 00:00:00+09:00,1367.3024061816109,1448.4187736494637,1366.6878882462483,1412.7767333984375,129000,0.0,0.0
2001-05-29 00:00:00+09:00,1431.827127591168,1458.8659231336621,1431.827127591168,1446.5755615234375,179000,0.0,0.0
2001-05-30 00:00:00+09:00,1415.8491954903677,1417.078231250342,1388.8104087709337,1403.558837890625,76000,0.0,0.0
2001-05-31 00:00:00+09:00,1380.2075660902906,1444.731962545981,1380.2075660902906,1401.7156982421875,142000,0.0,0.0
2001-06-01 00:00:00+09:00,1390.0398916690908,1394.9560362903785,1386.352783203125,1386.352783203125,21000,0.0,0.0
