Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1138.7071559614117,1173.2882843420184,1123.886672369723,1170.20068359375,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1160.9382359748572,1188.109130859375,1152.2929512388741,1188.109130859375,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.109130859375,1188.109130859375,1188.109130859375,1188.109130859375,0,0.0,0.0
2001-01-09 00:00:00+09:00,1164.025652485509,1172.6709358461442,1131.2970797631049,1148.587646484375,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1149.822528261127,1149.822528261127,1111.5362786627436,1141.17724609375,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1130.062178692311,1133.1497802734375,1110.3015285731012,1133.1497802734375,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1142.4123372395834,1170.2007454427085,1139.9422565104167,1157.850341796875,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.1132186170648,1179.463623046875,1160.9380164021597,1179.463623046875,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1179.4634001581344,1185.6386012060827,1172.0531589005964,1177.61083984375,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1136.2371633215475,1136.2371633215475,1108.448754435966,1113.388916015625,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1135.002163774369,1137.4722446530945,1123.8867998201042,1134.3846435546875,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1139.3246927101518,1139.3246927101518,1099.18588239787,1105.361083984375,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.03850218408,1101.03850218408,1047.9317656794076,1086.218017578125,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1086.2179025464632,1130.0618315292936,1081.2777415343132,1124.504150390625,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1149.2053662240987,1151.6754476130814,1142.412642404397,1145.500244140625,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1140.5598360338852,1140.5598360338852,1117.7115881003424,1138.707275390625,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1130.0616750193167,1130.0616750193167,1107.830953543527,1123.886474609375,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4123372395834,1157.850341796875,1140.5597766927085,1157.850341796875,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1167.730671674639,1179.4635552081231,1139.3247431198886,1146.7349853515625,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1151.057565159663,1164.6430085252814,1136.2370814880794,1159.0853271484375,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1149.2053573187243,1164.0258455377727,1149.2053573187243,1163.4083251953125,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1162.1730937458244,1162.1730937458244,1154.7628508526523,1155.38037109375,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.5556770034982,1179.4637655910058,1155.9979943384099,1170.8184814453125,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1149.2050756176097,1150.440115999789,1126.9743487383869,1142.412353515625,67000,0.0,0.0
2001-02-07 00:00:00+09:00,1156.615478515625,1162.7906812839947,1154.1453974082772,1156.615478515625,20000,0.0,0.0
2001-02-08 00:00:00+09:00,1173.9058596716316,1175.1409000289925,1164.0255368127437,1168.9656982421875,81000,0.0,0.0
2001-02-09 00:00:00+09:00,1167.1129734708234,1179.4633753064934,1161.5552926447717,1172.670654296875,28000,0.0,0.0
2001-02-12 00:00:00+09:00,1172.670654296875,1172.670654296875,1172.670654296875,1172.670654296875,0,0.0,0.0
2001-02-13 00:00:00+09:00,1170.8182733883648,1184.4037174888626,1168.3481926428199,1178.228515625,38000,0.0,0.0
2001-02-14 00:00:00+09:00,1153.5277292486876,1190.5789411089238,1153.5277292486876,1176.3759765625,55000,0.0,0.0
2001-02-15 00:00:00+09:00,1188.7263853808543,1207.2519913867895,1188.7263853808543,1189.96142578125,79000,0.0,0.0
2001-02-16 00:00:00+09:00,1199.8417702358583,1233.805381848299,1198.6067298135877,1219.6024169921875,156000,0.0,0.0
2001-02-19 00:00:00+09:00,1197.3712557089448,1222.6895751953125,1197.3712557089448,1222.6895751953125,60000,0.0,0.0
2001-02-20 00:00:00+09:00,1219.6027146172278,1220.2202349790593,1193.049339058473,1197.989501953125,107000,0.0,0.0
2001-02-21 00:00:00+09:00,1188.7264263692325,1188.7264263692325,1172.6709006104793,1179.463623046875,116000,0.0,0.0
2001-02-22 00:00:00+09:00,1171.4354667643402,1176.993146891319,1164.6427466091436,1167.7303466796875,33000,0.0,0.0
