Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1130.3448077279847,1164.6719819323055,1115.6331616404188,1161.6070556640625,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1152.4126727764422,1179.384033203125,1143.8308762770432,1179.384033203125,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1179.384033203125,1179.384033203125,1179.384033203125,1179.384033203125,0,0.0,0.0
2001-01-09 00:00:00+09:00,1155.4773431593371,1164.059137750441,1122.9891207787298,1140.1527099609375,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1141.3786695075758,1141.3786695075758,1103.3735795454547,1132.796875,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1121.763076491187,1124.8280029296875,1102.1475472847837,1124.8280029296875,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1134.0231412760418,1161.607487955729,1131.5711993489583,1149.3477783203125,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1158.5422951263906,1170.802001953125,1152.4124417130236,1170.802001953125,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1170.8023354540837,1176.9321906135292,1163.446509262749,1168.96337890625,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1127.8933548252912,1127.8933548252912,1100.3090064735857,1105.212890625,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1126.6673067660843,1129.1192486741716,1115.6335681796916,1126.0543212890625,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1130.9579685999695,1130.9579685999695,1091.1139209257158,1097.2437744140625,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1092.9527353326862,1092.9527353326862,1040.2360021646487,1078.2410888671875,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1078.2414814898236,1121.763451464683,1073.3375975489944,1116.24658203125,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1140.76580293969,1143.2177444828167,1134.0229636960917,1137.087890625,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1132.1836821913978,1132.1836821913978,1109.503229434992,1130.3447265625,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1121.7632768232743,1121.7632768232743,1099.6958025251115,1115.6334228515625,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1134.0231412760418,1149.3477783203125,1132.1841848307292,1149.3477783203125,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1159.1554698543518,1170.8021932426293,1130.9581395458906,1138.31396484375,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1142.6047981111815,1156.0904770588456,1127.8931483500933,1150.5736083984375,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1140.7659582312194,1155.4776094926644,1140.7659582312194,1154.8646240234375,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1153.638223392195,1153.638223392195,1146.2824005012776,1146.8953857421875,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1153.025434663024,1170.8020096790942,1147.5085665545885,1162.22021484375,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1140.765788376267,1141.9917591321791,1118.698314769848,1134.02294921875,67000,0.0,0.0
2001-02-07 00:00:00+09:00,1148.121337890625,1154.2511902018402,1145.6693969661387,1148.121337890625,20000,0.0,0.0
2001-02-08 00:00:00+09:00,1165.28535338098,1166.5113242945845,1155.4775860721447,1160.3814697265625,81000,0.0,0.0
2001-02-09 00:00:00+09:00,1158.5423358356782,1170.8020430931986,1153.025467569794,1164.0592041015625,28000,0.0,0.0
2001-02-12 00:00:00+09:00,1164.0592041015625,1164.0592041015625,1164.0592041015625,1164.0592041015625,0,0.0,0.0
2001-02-13 00:00:00+09:00,1162.220346894654,1175.706026025288,1159.7684052345387,1169.576171875,38000,0.0,0.0
2001-02-14 00:00:00+09:00,1145.056722902313,1181.8358467642718,1145.056722902313,1167.7371826171875,55000,0.0,0.0
2001-02-15 00:00:00+09:00,1179.996929554724,1198.3864920932392,1179.996929554724,1181.222900390625,79000,0.0,0.0
2001-02-16 00:00:00+09:00,1191.0307062153877,1224.7449053105222,1189.804735339201,1210.646240234375,156000,0.0,0.0
2001-02-19 00:00:00+09:00,1188.579017469618,1213.71142578125,1188.579017469618,1213.71142578125,60000,0.0,0.0
2001-02-20 00:00:00+09:00,1210.6462632012122,1211.2592486509343,1184.2878888631606,1189.1917724609375,107000,0.0,0.0
2001-02-21 00:00:00+09:00,1179.9967820731758,1179.9967820731758,1164.0591631984212,1170.802001953125,116000,0.0,0.0
2001-02-22 00:00:00+09:00,1162.8330630055816,1168.3499304631728,1156.0902250018592,1159.1551513671875,33000,0.0,0.0
2001-02-23 00:00:00+09:00,1154.2516665111248,1166.5113761926025,1153.025695542977,1160.9945068359375,133000,0.0,0.0
2001-02-26 00:00:00+09:00,1162.2201884840938,1194.7084110524781,1147.5085405285988,1192.2564697265625,85000,0.0,0.0
2001-02-27 00:00:00+09:00,1176.931788848735,1187.3525390625,1176.931788848735,1187.3525390625,34000,0.0,0.0
2001-02-28 00:00:00+09:00,1170.802001953125,1178.1578260491656,1164.672148539758,1170.802001953125,32000,0.0,0.0
2001-03-01 00:00:00+09:00,1169.5760547711457,1170.8020254784528,1134.0229042592346,1145.056640625,68000,0.0,0.0
2001-03-02 00:00:00+09:00,1112.5684669452478,1115.0204084701961,1105.2126423704033,1109.5035400390625,46000,0.0,0.0
2001-03-05 00:00:00+09:00,1107.6649305330998,1130.9583823096673,1104.6000026677618,1110.7298583984375,46000,0.0,0.0
2001-03-06 00:00:00+09:00,1122.9894967755915,1127.2803955078125,1113.1817282448003,1127.2803955078125,64000,0.0,0.0
2001-03-07 00:00:00+09:00,1169.5762380698293,1193.4826706089925,1161.6074272234416,1189.1917724609375,40000,0.0,0.0
2001-03-08 00:00:00+09:00,1206.9681176820573,1206.9681176820573,1176.9318364395886,1192.2564697265625,58000,0.0,0.0
2001-03-09 00:00:00+09:00,1204.516205202406,1219.2278535102214,1189.1915715484313,1218.6148681640625,1287000,0.0,0.0
2001-03-12 00:00:00+09:00,1193.4824403895204,1200.2252790357888,1189.8045284006466,1192.2564697265625,36000,0.0,0.0
2001-03-13 00:00:00+09:00,1160.3814563239973,1191.643714259826,1153.0256309273318,1189.1917724609375,44000,0.0,0.0
2001-03-14 00:00:00+09:00,1189.1917724609375,1189.1917724609375,1189.1917724609375,1189.1917724609375,0,0.0,0.0
2001-03-15 00:00:00+09:00,1164.6720763175717,1219.8407536168252,1159.1552085876465,1216.162841796875,53000,0.0,0.0
2001-03-16 00:00:00+09:00,1225.9708800152512,1338.7602009766542,1225.9708800152512,1306.27197265625,200000,0.0,0.0
2001-03-19 00:00:00+09:00,1275.6221350251599,1324.0479633129962,1268.8792981749548,1312.4012451171875,66000,0.0,0.0
2001-03-20 00:00:00+09:00,1312.4012451171875,1312.4012451171875,1312.4012451171875,1312.4012451171875,0,0.0,0.0
2001-03-21 00:00:00+09:00,1279.3006968028947,1303.2071305236964,1265.202030762422,1276.8487548828125,143000,0.0,0.0
2001-03-22 00:00:00+09:00,1275.6224051078357,1281.1392727897053,1225.97059597101,1229.0355224609375,162000,0.0,0.0
2001-03-23 00:00:00+09:00,1213.0979047133142,1244.9731402085606,1213.0979047133142,1229.0355224609375,100000,0.0,0.0
2001-03-26 00:00:00+09:00,1281.1391387546898,1286.656005859375,1232.1003200463763,1286.656005859375,168000,0.0,0.0
2001-03-27 00:00:00+09:00,1302.6398615361898,1302.6398615361898,1252.23095703125,1252.23095703125,97000,6.0,0.0
2001-03-28 00:00:00+09:00,1260.2223211597548,1260.2223211597548,1235.6326173322475,1244.239013671875,54000,0.0,0.0
2001-03-29 00:00:00+09:00,1226.4116176654966,1255.919265609328,1216.5757350175527,1225.796875,41000,0.0,0.0
2001-03-30 00:00:00+09:00,1245.468695945404,1278.6648013654692,1245.468695945404,1257.7635498046875,60000,0.0,0.0
2001-04-02 00:00:00+09:00,1266.3697478286176,1289.7299664778834,1252.2306681198515,1287.27099609375,147000,0.0,0.0
2001-04-03 00:00:00+09:00,1290.3448877378303,1341.3685302734375,1290.3448877378303,1341.3685302734375,113000,0.0,0.0
2001-04-04 00:00:00+09:00,1326.614752875434,1351.2044609917536,1316.7788696289062,1327.84423828125,195000,0.0,0.0
2001-04-05 00:00:00+09:00,1342.5980631510417,1342.5980631510417,1327.84423828125,1327.84423828125,26000,0.0,0.0
2001-04-06 00:00:00+09:00,1339.524457728992,1339.524457728992,1302.639892578125,1302.639892578125,68000,0.0,0.0
2001-04-09 00:00:00+09:00,1292.8036647824476,1302.024803618271,1252.2306539048245,1263.2960205078125,61000,0.0,0.0
2001-04-10 00:00:00+09:00,1266.3700030916302,1266.3700030916302,1223.3380126953125,1223.3380126953125,135000,0.0,0.0
2001-04-11 00:00:00+09:00,1253.4604059727349,1253.4604059727349,1223.3380126953125,1223.3380126953125,77000,0.0,0.0
2001-04-12 00:00:00+09:00,1263.2962964529015,1263.2962964529015,1220.879048542804,1224.5675048828125,48000,0.0,0.0
2001-04-13 00:00:00+09:00,1212.2724803970568,1212.2724803970568,1166.7815252503112,1172.314208984375,225000,0.0,0.0
2001-04-16 00:00:00+09:00,1163.0931668893913,1168.0111083984375,1149.5688277395147,1168.0111083984375,152000,0.0,0.0
2001-04-17 00:00:00+09:00,1168.010954830125,1205.51025390625,1168.010954830125,1205.51025390625,151000,0.0,0.0
2001-04-18 00:00:00+09:00,1158.1749400662302,1321.6964549588083,1142.1916340992864,1308.172119140625,2040000,0.0,0.0
2001-04-19 00:00:00+09:00,1321.696769111648,1357.9665874268048,1260.8372434641815,1276.205810546875,559000,0.0,0.0
2001-04-20 00:00:00+09:00,1241.1657191419165,1247.9278899742894,1183.3798956652745,1208.5843505859375,285000,0.0,0.0
2001-04-23 00:00:00+09:00,1189.5267369924497,1199.9773594879907,1169.8549770008433,1190.1414794921875,179000,0.0,0.0
2001-04-24 00:00:00+09:00,1185.838781801204,1192.6009521484375,1172.9291838655768,1192.6009521484375,65000,0.0,0.0
2001-04-25 00:00:00+09:00,1195.059490929352,1207.9690841955642,1189.5268081009754,1202.4364013671875,74000,0.0,0.0
2001-04-26 00:00:00+09:00,1195.059490929352,1207.9690841955642,1189.5268081009754,1202.4364013671875,74000,0.0,0.0
2001-04-27 00:00:00+09:00,1217.1905517578125,1218.4200371636286,1212.2726101345488,1217.1905517578125,67000,0.0,0.0
2001-04-30 00:00:00+09:00,1217.1905517578125,1217.1905517578125,1217.1905517578125,1217.1905517578125,0,0.0,0.0
2001-05-01 00:00:00+09:00,1255.3042166992657,1283.582372413353,1253.4599891526948,1279.2791748046875,157000,0.0,0.0
2001-05-02 00:00:00+09:00,1289.730055353647,1329.0735842109557,1278.664687862529,1324.7703857421875,243000,0.0,0.0
2001-05-03 00:00:00+09:00,1324.7703857421875,1324.7703857421875,1324.7703857421875,1324.7703857421875,0,0.0,0.0
2001-05-04 00:00:00+09:00,1324.7703857421875,1324.7703857421875,1324.7703857421875,1324.7703857421875,0,0.0,0.0
2001-05-07 00:00:00+09:00,1311.8607757372913,1355.5075025776603,1311.8607757372913,1343.827392578125,1000,0.0,0.0
2001-05-08 00:00:00+09:00,1327.8443201160965,1329.0738055976854,1313.0904943370288,1320.4674072265625,940,0.0,0.0
2001-05-09 00:00:00+09:00,1303.254498497155,1333.9916328956729,1254.0750834595265,1255.9193115234375,1000,0.0,0.0
2001-05-10 00:00:00+09:00,1255.9193622377802,1283.582784313502,1255.9193622377802,1265.1405029296875,810,0.0,0.0
2001-05-11 00:00:00+09:00,1286.6564498901369,1314.3198709341198,1278.664794921875,1278.664794921875,730,0.0,0.0
2001-05-14 00:00:00+09:00,1292.189035149699,1292.189035149699,1278.049954365473,1282.9678955078125,850,0.0,0.0
2001-05-15 00:00:00+09:00,1283.5825613839286,1283.5825613839286,1263.9107979910716,1269.4434814453125,83000,0.0,0.0
2001-05-16 00:00:00+09:00,1260.222360229492,1264.5255585327147,1229.4852294921875,1229.4852294921875,143000,0.0,0.0
2001-05-17 00:00:00+09:00,1266.3698385099085,1266.3698385099085,1243.0096181878812,1260.222412109375,88000,0.0,0.0
2001-05-18 00:00:00+09:00,1279.8940918900585,1305.7132810636333,1274.9761510950918,1288.50048828125,127000,0.0,0.0
2001-05-21 00:00:00+09:00,1300.1806895060006,1303.2544027199629,1281.123667579435,1282.9678955078125,108000,0.0,0.0
2001-05-22 00:00:00+09:00,1327.2290827118436,1352.4335256906234,1327.2290827118436,1340.75341796875,279000,0.0,0.0
2001-05-23 00:00:00+09:00,1348.7451703508323,1385.014981221707,1313.7048445942246,1315.549072265625,252000,0.0,0.0
2001-05-24 00:00:00+09:00,1290.344620478945,1378.8675482297635,1290.344620478945,1314.319580078125,101000,0.0,0.0
2001-05-25 00:00:00+09:00,1368.4173750866694,1379.4827446965346,1348.1308641352498,1371.4910888671875,210000,0.0,0.0
2001-05-28 00:00:00+09:00,1367.801906856157,1448.9479076224547,1367.1871644261093,1413.2928466796875,129000,0.0,0.0
2001-05-29 00:00:00+09:00,1432.3500614603797,1459.398732148902,1432.3500614603797,1447.1038818359375,179000,0.0,0.0
2001-05-30 00:00:00+09:00,1416.3672422285465,1417.5967276818699,1389.3185622554317,1404.0723876953125,76000,0.0,0.0
2001-05-31 00:00:00+09:00,1380.7119137414031,1445.2598883375063,1380.7119137414031,1402.2279052734375,142000,0.0,0.0
2001-06-01 00:00:00+09:00,1390.5478307845744,1395.4657718306737,1386.859375,1386.859375,21000,0.0,0.0
2001-06-04 00:00:00+09:00,1405.3012297098498,1450.7921706540883,1405.3012297098498,1439.726806640625,129000,0.0,0.0
2001-06-05 00:00:00+09:00,1421.2849800281956,1421.2849800281956,1377.0235100619195,1389.93310546875,148000,0.0,0.0
2001-06-06 00:00:00+09:00,1420.6701695003312,1424.9733677636382,1407.7605747104105,1421.284912109375,75000,0.0,0.0
2001-06-07 00:00:00+09:00,1413.2930479062193,1413.2930479062193,1399.1539700019814,1405.9161376953125,54000,0.0,0.0
2001-06-08 00:00:00+09:00,1413.9079938616073,1420.0554199218752,1383.170863560268,1398.5394287109375,1968000,0.0,0.0
2001-06-11 00:00:00+09:00,1396.0803505469435,1405.3014889257213,1391.7771526368474,1400.998291015625,49000,0.0,0.0
2001-06-12 00:00:00+09:00,1385.6296910511364,1385.6296910511364,1352.43359375,1352.43359375,286000,0.0,0.0
2001-06-13 00:00:00+09:00,1370.8763892297864,1388.703929717528,1366.5731898017107,1379.4827880859375,105000,0.0,0.0
2001-06-14 00:00:00+09:00,1374.564335183692,1426.2027091351367,1374.564335183692,1417.5963134765625,204000,0.0,0.0
2001-06-15 00:00:00+09:00,1379.4826786288447,1407.146101328621,1370.8762804555809,1404.0723876953125,97000,0.0,0.0
2001-06-18 00:00:00+09:00,1385.629557675371,1434.1942138671873,1385.629557675371,1434.1942138671875,86000,0.0,0.0
2001-06-19 00:00:00+09:00,1419.4402709801648,1428.0466650008327,1394.8505737782564,1413.2928466796875,84000,0.0,0.0
2001-06-20 00:00:00+09:00,1416.9817630363207,1416.9817630363207,1400.3837120159387,1408.3753662109375,120000,0.0,0.0
2001-06-21 00:00:00+09:00,1432.965362079327,1445.2602171808228,1432.3506193242522,1438.498046875,90000,0.0,0.0
2001-06-22 00:00:00+09:00,1469.2353138138492,1530.7095947265625,1466.7763425773405,1530.7095947265625,175000,0.0,0.0
2001-06-25 00:00:00+09:00,1512.2669864358163,1524.5618399840748,1466.7760283072591,1471.6939697265625,119000,0.0,0.0
2001-06-26 00:00:00+09:00,1475.38232421875,1477.2265521240233,1468.0054125976562,1475.38232421875,29000,0.0,0.0
2001-06-27 00:00:00+09:00,1455.7103625683346,1464.3167582929786,1450.7924221542526,1461.8577880859375,55000,0.0,0.0
2001-06-28 00:00:00+09:00,1436.653399098492,1437.8828842496248,1402.227814866778,1407.760498046875,163000,0.0,0.0
2001-06-29 00:00:00+09:00,1426.20244140625,1434.194093017578,1389.3178955078126,1413.9075927734375,169000,0.0,0.0
2001-07-02 00:00:00+09:00,1428.661417207575,1444.6447204981932,1421.8992504307748,1435.423583984375,136000,0.0,0.0
2001-07-03 00:00:00+09:00,1440.341963515527,1469.849609375,1430.5060815623692,1469.849609375,77000,0.0,0.0
