Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1129.9320297039908,1164.2466683500988,1115.2257559985158,1161.182861328125,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1151.9912611868178,1178.9527587890625,1143.412602858831,1178.9527587890625,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1178.9527587890625,1178.9527587890625,1178.9527587890625,1178.9527587890625,0,0.0,0.0
2001-01-09 00:00:00+09:00,1155.0549936602192,1163.6336514380669,1122.5786463583668,1139.7359619140625,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1140.9619621508048,1140.9619621508048,1102.9707475142045,1132.38330078125,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1121.3534291446697,1124.417236328125,1101.745063170555,1124.417236328125,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1133.6085774739583,1161.1828401692708,1131.1575319010417,1148.9276123046875,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1158.119160437459,1170.3743896484375,1151.99154583197,1170.3743896484375,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1170.3744172374804,1176.502031987415,1163.0212795375592,1168.5361328125,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1127.4811349573627,1127.4811349573627,1099.9068680698185,1104.8089599609375,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1126.2552173263557,1128.706262413029,1115.2255144363262,1125.6424560546875,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1130.5448980065032,1130.5448980065032,1090.7154029547835,1096.843017578125,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1092.5534397318256,1092.5534397318256,1039.855965914138,1077.84716796875,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1077.8470586350434,1121.3531081876802,1072.9449685446054,1115.8382568359375,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1140.3491765024849,1142.8002225562248,1133.6087998547002,1136.672607421875,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1131.7701687430094,1131.7701687430094,1109.0979996886015,1129.931884765625,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1121.3534445291036,1121.3534445291036,1099.2940325055804,1115.225830078125,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1133.6085774739583,1148.9276123046875,1131.770293294271,1148.9276123046875,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1158.7317130520707,1170.374178704101,1130.5446909471552,1137.8978271484375,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1142.187542142548,1155.6682963953035,1127.4812647759059,1150.1534423828125,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1140.348992349742,1155.0552662972937,1140.348992349742,1154.4425048828125,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1153.2171833766201,1153.2171833766201,1145.864045119171,1146.476806640625,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1152.6043540858016,1170.3744371631478,1147.08950071697,1161.7957763671875,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1140.3487726984797,1141.5742952913852,1118.2893660261825,1133.6083984375,67000,0.0,0.0
2001-02-07 00:00:00+09:00,1147.7020263671875,1153.829639962314,1145.250980929137,1147.7020263671875,20000,0.0,0.0
2001-02-08 00:00:00+09:00,1164.8597341175755,1166.0852572465787,1155.0555490855495,1159.9576416015625,81000,0.0,0.0
2001-02-09 00:00:00+09:00,1158.1189369816352,1170.3741638280017,1152.6040849007702,1163.6337890625,28000,0.0,0.0
2001-02-12 00:00:00+09:00,1163.6337890625,1163.6337890625,1163.6337890625,1163.6337890625,0,0.0,0.0
2001-02-13 00:00:00+09:00,1161.795302672956,1175.27604985587,1159.344257730608,1169.1484375,38000,0.0,0.0
2001-02-14 00:00:00+09:00,1144.638373523622,1181.40406003937,1144.638373523622,1167.310546875,55000,0.0,0.0
2001-02-15 00:00:00+09:00,1179.5657369220696,1197.9485795754006,1179.5657369220696,1180.791259765625,79000,0.0,0.0
2001-02-16 00:00:00+09:00,1190.5954911244066,1224.2973706981804,1189.369968230815,1210.203857421875,156000,0.0,0.0
2001-02-19 00:00:00+09:00,1188.144599683357,1213.267822265625,1188.144599683357,1213.267822265625,60000,0.0,0.0
2001-02-20 00:00:00+09:00,1210.203852702662,1210.8166141470683,1183.8551105931863,1188.7572021484375,107000,0.0,0.0
2001-02-21 00:00:00+09:00,1179.5658115566712,1179.5658115566712,1163.6340135823993,1170.3743896484375,116000,0.0,0.0
2001-02-22 00:00:00+09:00,1162.4081350212562,1167.9229864789215,1155.667761017443,1158.7315673828125,33000,0.0,0.0
2001-02-23 00:00:00+09:00,1153.8296930943523,1166.084920848939,1152.6041703188935,1160.570068359375,133000,0.0,0.0
2001-02-26 00:00:00+09:00,1161.7958522453405,1194.2722130939708,1147.08957563464,1191.8211669921875,85000,0.0,0.0
2001-02-27 00:00:00+09:00,1176.5017585183273,1186.918701171875,1176.5017585183273,1186.918701171875,34000,0.0,0.0
2001-02-28 00:00:00+09:00,1170.3743896484375,1177.7275271750245,1164.2467750429482,1170.3743896484375,32000,0.0,0.0
2001-03-01 00:00:00+09:00,1169.1491359408458,1170.3746591441381,1133.6089630453694,1144.638671875,68000,0.0,0.0
2001-03-02 00:00:00+09:00,1112.1621963753885,1114.6132425381993,1104.8090578869562,1109.098388671875,46000,0.0,0.0
2001-03-05 00:00:00+09:00,1107.25992326547,1130.5448580103996,1104.1961160621897,1110.32373046875,46000,0.0,0.0
2001-03-06 00:00:00+09:00,1122.5791992718528,1126.8685302734375,1112.7750141253737,1126.8685302734375,64000,0.0,0.0
2001-03-07 00:00:00+09:00,1169.1488359274324,1193.0465322592825,1161.182937150149,1188.7572021484375,40000,0.0,0.0
2001-03-08 00:00:00+09:00,1206.5274436028878,1206.5274436028878,1176.502128856041,1191.8211669921875,58000,0.0,0.0
2001-03-09 00:00:00+09:00,1204.0760447081905,1218.78231700997,1188.7570110605036,1218.1695556640625,1287000,0.0,0.0
2001-03-12 00:00:00+09:00,1193.046690043079,1199.7870668229834,1189.370120890404,1191.8211669921875,36000,0.0,0.0
2001-03-13 00:00:00+09:00,1159.9574142613362,1191.2082479260632,1152.6042769284593,1188.7572021484375,44000,0.0,0.0
2001-03-14 00:00:00+09:00,1188.7572021484375,1188.7572021484375,1188.7572021484375,1188.7572021484375,0,0.0,0.0
2001-03-15 00:00:00+09:00,1164.246319186303,1219.3948290424962,1158.7314682006836,1215.71826171875,53000,0.0,0.0
