Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1130.3451640831133,1164.6723491094986,1115.6335133575196,1161.607421875,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1152.412792055126,1179.3841552734375,1143.8309946674815,1179.3841552734375,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1179.3841552734375,1179.3841552734375,1179.3841552734375,1179.3841552734375,0,0.0,0.0
2001-01-09 00:00:00+09:00,1155.4774668703799,1164.0592623802925,1122.9892410114248,1140.15283203125,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1141.3791614879262,1141.3791614879262,1103.3740551440746,1132.79736328125,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1121.7631982288829,1124.828125,1102.147666893733,1124.828125,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1134.0227799479167,1161.6071178385416,1131.5708388020832,1149.347412109375,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1158.54241591848,1170.8021240234375,1152.4125618660014,1170.8021240234375,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1170.801968667041,1176.9318219061354,1163.4461447801275,1168.9630126953125,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1127.8931056745703,1127.8931056745703,1100.3087634162248,1105.212646484375,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1126.666940355794,1129.1188814664704,1115.6332053577503,1126.053955078125,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1130.957716957817,1130.957716957817,1091.113678149005,1097.2435302734375,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1092.9527353326862,1092.9527353326862,1040.2360021646487,1078.2410888671875,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1078.2412456615098,1121.763206117432,1073.337362793237,1116.246337890625,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1140.7660478699884,1143.2179899395637,1134.0232071786556,1137.088134765625,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1132.1840489981232,1132.1840489981232,1109.503588893667,1130.3450927734375,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1121.7632768232743,1121.7632768232743,1099.6958025251115,1115.6334228515625,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1134.0227799479167,1149.347412109375,1132.1838240885415,1149.347412109375,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1159.1552212437316,1170.8019421340705,1130.957896982911,1138.313720703125,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1142.6046768863212,1156.0903544032199,1127.8930286860682,1150.573486328125,97000,0.0,0.0
