Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1138.707749886626,1173.2888963040073,1123.8872585648912,1170.2012939453125,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1160.9379974174897,1188.10888671875,1152.2927144579978,1188.10888671875,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.10888671875,1188.10888671875,1188.10888671875,1188.10888671875,0,0.0,0.0
2001-01-09 00:00:00+09:00,1164.0260236186366,1172.671309735698,1131.2974404611894,1148.5880126953125,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1149.8226512562144,1149.8226512562144,1111.5363975623986,1141.1773681640625,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1130.0618134792235,1133.1494140625,1110.3011697462534,1133.1494140625,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1142.4123372395834,1170.2007454427085,1139.9422565104167,1157.850341796875,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.1129770328862,1179.46337890625,1160.9377760962043,1179.46337890625,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1179.4635224204821,1185.6387241085474,1172.0532803948038,1177.6109619140625,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1136.2374124722683,1136.2374124722683,1108.448997493327,1113.38916015625,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1135.002163774369,1137.4722446530945,1123.8867998201042,1134.3846435546875,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1139.3246927101518,1139.3246927101518,1099.18588239787,1105.361083984375,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.03850218408,1101.03850218408,1047.9317656794076,1086.218017578125,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1086.2179025464632,1130.0618315292936,1081.2777415343132,1124.504150390625,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1149.2051212938006,1151.6752021563343,1142.4123989218328,1145.5,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1140.5595914960682,1140.5595914960682,1117.7113484612255,1138.70703125,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1130.0620432424023,1130.0620432424023,1107.8313145228794,1123.8868408203125,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4123372395834,1157.850341796875,1140.5597766927085,1157.850341796875,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1167.7307959799493,1179.4636807624024,1139.3248644013784,1146.735107421875,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1151.0578076093834,1164.6432538365327,1136.2373208161293,1159.0855712890625,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1149.204874998445,1164.0253569973502,1149.204874998445,1163.4078369140625,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1162.1730937458244,1162.1730937458244,1154.7628508526523,1155.38037109375,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.5557981080647,1179.4638885626812,1155.9981148635284,1170.818603515625,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1149.2049528214739,1150.439993071685,1126.9742283176731,1142.4122314453125,67000,0.0,0.0
2001-02-07 00:00:00+09:00,1156.6153564453125,1162.7905585619453,1154.1452755986595,1156.6153564453125,20000,0.0,0.0
2001-02-08 00:00:00+09:00,1173.9058596716316,1175.1409000289925,1164.0255368127437,1168.9656982421875,81000,0.0,0.0
2001-02-09 00:00:00+09:00,1167.1130949626036,1179.463498083901,1161.5554135580198,1172.6707763671875,28000,0.0,0.0
2001-02-12 00:00:00+09:00,1172.6707763671875,1172.6707763671875,1172.6707763671875,1172.6707763671875,0,0.0,0.0
2001-02-13 00:00:00+09:00,1170.8182733883648,1184.4037174888626,1168.3481926428199,1178.228515625,38000,0.0,0.0
2001-02-14 00:00:00+09:00,1153.5277292486876,1190.5789411089238,1153.5277292486876,1176.3759765625,55000,0.0,0.0
2001-02-15 00:00:00+09:00,1188.726507324472,1207.2521152308275,1188.726507324472,1189.9615478515625,79000,0.0,0.0
2001-02-16 00:00:00+09:00,1199.841650143394,1233.805258356408,1198.6066098447388,1219.602294921875,156000,0.0,0.0
2001-02-19 00:00:00+09:00,1197.3714947941328,1222.6898193359375,1197.3714947941328,1222.6898193359375,60000,0.0,0.0
2001-02-20 00:00:00+09:00,1219.6028388898396,1220.2203593145941,1193.0494606254026,1197.9896240234375,107000,0.0,0.0
2001-02-21 00:00:00+09:00,1188.7261803112729,1188.7261803112729,1172.6706578759,1179.46337890625,116000,0.0,0.0
2001-02-22 00:00:00+09:00,1171.4353443067077,1176.993023852707,1164.6426248615976,1167.730224609375,33000,0.0,0.0
2001-02-23 00:00:00+09:00,1162.7905297928903,1175.1409337205896,1161.5554894001205,1169.583251953125,133000,0.0,0.0
2001-02-26 00:00:00+09:00,1170.8180546071658,1203.5466183699189,1155.9975729032776,1201.0765380859375,85000,0.0,0.0
2001-02-27 00:00:00+09:00,1185.6387535493031,1196.1365966796875,1185.6387535493031,1196.1365966796875,34000,0.0,0.0
2001-02-28 00:00:00+09:00,1179.46337890625,1186.8736200302683,1173.288177969568,1179.46337890625,32000,0.0,0.0
2001-03-01 00:00:00+09:00,1178.2283927705098,1179.463433014504,1142.4122256946769,1153.527587890625,68000,0.0,0.0
2001-03-02 00:00:00+09:00,1120.799393627525,1123.2694749357952,1113.389149702715,1117.7117919921875,46000,0.0,0.0
2001-03-05 00:00:00+09:00,1115.8588106605916,1139.3245742494696,1112.771210188371,1118.9464111328125,46000,0.0,0.0
2001-03-06 00:00:00+09:00,1131.2968659725054,1135.6195068359375,1121.4165439989465,1135.6195068359375,64000,0.0,0.0
2001-03-07 00:00:00+09:00,1178.2289704312982,1202.3122669967179,1170.2012049094917,1197.9896240234375,40000,0.0,0.0
2001-03-08 00:00:00+09:00,1215.8970197898257,1215.8970197898257,1185.638536311054,1201.0765380859375,58000,0.0,0.0
2001-03-09 00:00:00+09:00,1213.4271627076914,1228.247647137709,1197.9891580930898,1227.630126953125,1287000,0.0,0.0
2001-03-12 00:00:00+09:00,1202.311578227928,1209.1042990088768,1198.6064578019561,1201.0765380859375,36000,0.0,0.0
2001-03-13 00:00:00+09:00,1168.9661640599832,1200.4597057224548,1161.555918962931,1197.9896240234375,44000,0.0,0.0
2001-03-14 00:00:00+09:00,1197.9896240234375,1197.9896240234375,1197.9896240234375,1197.9896240234375,0,0.0,0.0
