Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1138.7073935314972,1173.288529126814,1123.8869068477902,1170.200927734375,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1160.9382359748572,1188.109130859375,1152.2929512388741,1188.109130859375,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.109130859375,1188.109130859375,1188.109130859375,1188.109130859375,0,0.0,0.0
2001-01-09 00:00:00+09:00,1164.0255287744665,1172.6708112162928,1131.2969595304098,1148.5875244140625,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1149.8222822709515,1149.8222822709515,1111.5360408634333,1141.177001953125,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1130.0619352169192,1133.1495361328125,1110.3012893552027,1133.1495361328125,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1142.4123372395834,1170.2007454427085,1139.9422565104167,1157.850341796875,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.1132186170648,1179.463623046875,1160.9380164021597,1179.463623046875,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1179.4634001581344,1185.6386012060827,1172.0531589005964,1177.61083984375,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1136.2374124722683,1136.2374124722683,1108.448997493327,1113.38916015625,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1135.0016752273152,1137.4717550428263,1123.8863160575156,1134.3841552734375,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1139.3248185312282,1139.3248185312282,1099.1860037862255,1105.3612060546875,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.038625919934,1101.038625919934,1047.9318834470712,1086.2181396484375,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1086.2177846323061,1130.0617088556683,1081.2776241564345,1124.5040283203125,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1149.2053662240987,1151.6754476130814,1142.412642404397,1145.500244140625,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1140.5598360338852,1140.5598360338852,1117.7115881003424,1138.707275390625,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1130.0620432424023,1130.0620432424023,1107.8313145228794,1123.8868408203125,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4123372395834,1157.850341796875,1140.5597766927085,1157.850341796875,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1167.7305473693289,1179.4634296538434,1139.3246218383986,1146.73486328125,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1151.057565159663,1164.6430085252814,1136.2370814880794,1159.0853271484375,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1149.2049955785146,1164.0254791324558,1149.2049955785146,1163.407958984375,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1162.1727253818563,1162.1727253818563,1154.7624848374448,1155.3800048828125,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.5551925852328,1179.4632737043034,1155.997512237935,1170.8179931640625,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1149.2049528214739,1150.439993071685,1126.9742283176731,1142.4122314453125,67000,0.0,0.0
2001-02-07 00:00:00+09:00,1156.615478515625,1162.7906812839947,1154.1453974082772,1156.615478515625,20000,0.0,0.0
2001-02-08 00:00:00+09:00,1173.905982257825,1175.141022744156,1164.025658367175,1168.9658203125,81000,0.0,0.0
2001-02-09 00:00:00+09:00,1167.113337946164,1179.463743638716,1161.5556553845156,1172.6710205078125,28000,0.0,0.0
2001-02-12 00:00:00+09:00,1172.6710205078125,1172.6710205078125,1172.6710205078125,1172.6710205078125,0,0.0,0.0
2001-02-13 00:00:00+09:00,1170.8181520857902,1184.4035947787686,1168.3480715961578,1178.2283935546875,38000,0.0,0.0
2001-02-14 00:00:00+09:00,1153.5276095492945,1190.5788175647965,1153.5276095492945,1176.3758544921875,55000,0.0,0.0
2001-02-15 00:00:00+09:00,1188.7261414936186,1207.2517436987139,1188.7261414936186,1189.961181640625,79000,0.0,0.0
2001-02-16 00:00:00+09:00,1199.8417702358583,1233.805381848299,1198.6067298135877,1219.6024169921875,156000,0.0,0.0
2001-02-19 00:00:00+09:00,1197.3716143367267,1222.68994140625,1197.3716143367267,1222.68994140625,60000,0.0,0.0
2001-02-20 00:00:00+09:00,1219.602341799392,1220.219861972455,1193.0489743576836,1197.9891357421875,107000,0.0,0.0
2001-02-21 00:00:00+09:00,1188.7264263692325,1188.7264263692325,1172.6709006104793,1179.463623046875,116000,0.0,0.0
2001-02-22 00:00:00+09:00,1171.4358341372374,1176.9935160071557,1164.6431118517817,1167.730712890625,33000,0.0,0.0
2001-02-23 00:00:00+09:00,1162.790165708838,1175.1405657694736,1161.5551257027744,1169.5828857421875,133000,0.0,0.0
2001-02-26 00:00:00+09:00,1170.8182925972044,1203.5468630126327,1155.9978078807842,1201.0767822265625,85000,0.0,0.0
2001-02-27 00:00:00+09:00,1185.6387535493031,1196.1365966796875,1185.6387535493031,1196.1365966796875,34000,0.0,0.0
2001-02-28 00:00:00+09:00,1179.463623046875,1186.873865704761,1173.28842083197,1179.463623046875,32000,0.0,0.0
2001-03-01 00:00:00+09:00,1178.2286421389854,1179.4636826443723,1142.412467482769,1153.52783203125,68000,0.0,0.0
2001-03-02 00:00:00+09:00,1120.7992712200016,1123.269352258503,1113.3890281044976,1117.711669921875,46000,0.0,0.0
2001-03-05 00:00:00+09:00,1115.8586889271178,1139.3244499560224,1112.7710887917356,1118.9462890625,46000,0.0,0.0
2001-03-06 00:00:00+09:00,1131.2971091838294,1135.6197509765625,1121.416785086154,1135.6197509765625,64000,0.0,0.0
2001-03-07 00:00:00+09:00,1178.228490204172,1202.3117769536284,1170.2007279543532,1197.9891357421875,40000,0.0,0.0
2001-03-08 00:00:00+09:00,1215.897266942983,1215.897266942983,1185.6387773136248,1201.0767822265625,58000,0.0,0.0
