Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2001-01-04,1129.931792133905,1164.2464235653035,1115.2255215204486,1161.1826171875,106000.0,0.0,0.0,False
2001-01-05,1151.9913804655016,1178.952880859375,1143.4127212492692,1178.952880859375,131000.0,0.0,0.0,False
2001-01-06,1151.9913804655016,1178.952880859375,1143.4127212492692,1178.952880859375,131000.0,0.0,0.0,True
2001-01-07,1151.9913804655016,1178.952880859375,1143.4127212492692,1178.952880859375,131000.0,0.0,0.0,True
2001-01-08,1178.952880859375,1178.952880859375,1178.952880859375,1178.952880859375,0.0,0.0,0.0,False
2001-01-09,1155.0554885043891,1163.6341499574721,1122.5791272891463,1139.7364501953125,39000.0,0.0,0.0,False
2001-01-10,1140.9619621508048,1140.9619621508048,1102.9707475142045,1132.38330078125,17000.0,0.0,0.0,False
2001-01-11,1121.3534291446697,1124.417236328125,1101.745063170555,1124.417236328125,66000.0,0.0,0.0,False
2001-01-12,1133.6084570312498,1161.182716796875,1131.15741171875,1148.927490234375,66000.0,0.0,0.0,False
2001-01-13,1133.6084570312498,1161.182716796875,1131.15741171875,1148.927490234375,66000.0,0.0,0.0,True
2001-01-14,1133.6084570312498,1161.182716796875,1131.15741171875,1148.927490234375,66000.0,0.0,0.0,True
2001-01-15,1158.119160437459,1170.3743896484375,1151.99154583197,1170.3743896484375,80000.0,0.0,0.0,False
2001-01-16,1170.3744172374804,1176.502031987415,1163.0212795375592,1168.5361328125,89000.0,0.0,0.0,False
2001-01-17,1127.4811349573627,1127.4811349573627,1099.9068680698185,1104.8089599609375,121000.0,0.0,0.0,False
2001-01-18,1126.2554615998824,1128.706507218163,1115.2257563176204,1125.6427001953125,99000.0,0.0,0.0,False
2001-01-19,1130.5447721854268,1130.5447721854268,1090.715281566428,1096.8428955078125,70000.0,0.0,0.0,False
2001-01-20,1130.5447721854268,1130.5447721854268,1090.715281566428,1096.8428955078125,70000.0,0.0,0.0,True
2001-01-21,1130.5447721854268,1130.5447721854268,1090.715281566428,1096.8428955078125,70000.0,0.0,0.0,True
2001-01-22,1092.5535634676796,1092.5535634676796,1039.8560836818015,1077.8472900390625,113000.0,0.0,0.0,False
2001-01-23,1077.8472944633572,1121.3533535349309,1072.945203300363,1115.8385009765625,50000.0,0.0,0.0,False
2001-01-24,1140.3489315721868,1142.7999770994777,1133.608556372136,1136.67236328125,104000.0,0.0,0.0,False
2001-01-25,1131.7705355497349,1131.7705355497349,1109.0983591472766,1129.9322509765625,40000.0,0.0,0.0,False
2001-01-26,1121.3533217880752,1121.3533217880752,1099.2939121791294,1115.2257080078125,16000.0,0.0,0.0,False
2001-01-27,1121.3533217880752,1121.3533217880752,1099.2939121791294,1115.2257080078125,16000.0,0.0,0.0,True
2001-01-28,1121.3533217880752,1121.3533217880752,1099.2939121791294,1115.2257080078125,16000.0,0.0,0.0,True
2001-01-29,1133.6084570312498,1148.927490234375,1131.770173046875,1148.927490234375,76000.0,0.0,0.0,False
2001-01-30,1158.732085968001,1170.3745553669391,1130.5450547916246,1137.898193359375,96000.0,0.0,0.0,False
2001-01-31,1142.1869360182473,1155.667683117175,1127.4806664557807,1150.15283203125,97000.0,0.0,0.0,False
2001-02-01,1140.348992349742,1155.0552662972937,1140.348992349742,1154.4425048828125,29000.0,0.0,0.0,False
2001-02-02,1153.2166922246627,1153.2166922246627,1145.8635570988943,1146.476318359375,13000.0,0.0,0.0,False
2001-02-03,1153.2166922246627,1153.2166922246627,1145.8635570988943,1146.476318359375,13000.0,0.0,0.0,True
2001-02-04,1153.2166922246627,1153.2166922246627,1145.8635570988943,1146.476318359375,13000.0,0.0,0.0,True
2001-02-05,1152.603869667536,1170.3739452764453,1147.0890186164952,1161.7952880859375,110000.0,0.0,0.0,False
2001-02-06,1140.3487726984797,1141.5742952913852,1118.2893660261825,1133.6083984375,67000.0,0.0,0.0,False
2001-02-07,1147.7021484375,1153.8297626843635,1145.2511027387548,1147.7021484375,20000.0,0.0,0.0,False
