Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1138.707631101583,1173.2887739116095,1123.8871413258576,1170.201171875,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1160.937878138806,1188.1087646484375,1152.2925960675595,1188.1087646484375,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.1087646484375,1188.1087646484375,1188.1087646484375,1188.1087646484375,0,0.0,0.0
2001-01-09 00:00:00+09:00,1164.0254050634242,1172.6706865864417,1131.296839297715,1148.58740234375,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1149.8226512562144,1149.8226512562144,1111.5363975623986,1141.1773681640625,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1130.0616917415275,1133.1492919921875,1110.3010501373042,1133.1492919921875,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1142.4119759114583,1170.2003753255208,1139.9418959635416,1157.8499755859375,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.1130978249755,1179.4635009765625,1160.937896249182,1179.4635009765625,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1179.4636446828297,1185.638847011012,1172.0534018890107,1177.611083984375,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1136.2371633215475,1136.2371633215475,1108.448754435966,1113.388916015625,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1135.001919500842,1137.4719998479602,1123.8865579388098,1134.3843994140625,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1139.3249443523043,1139.3249443523043,1099.1861251745809,1105.361328125,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.038130976518,1101.038130976518,1047.9314123764168,1086.2176513671875,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1086.2177846323061,1130.0617088556683,1081.2776241564345,1124.5040283203125,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1149.2052437589496,1151.6753248847076,1142.412520663115,1145.5001220703125,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1140.5598360338852,1140.5598360338852,1117.7115881003424,1138.707275390625,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1130.0621659834308,1130.0621659834308,1107.8314348493304,1123.886962890625,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4119759114583,1157.8499755859375,1140.5594159505208,1157.8499755859375,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1167.7305473693289,1179.4634296538434,1139.3246218383986,1146.73486328125,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1151.057565159663,1164.6430085252814,1136.2370814880794,1159.0853271484375,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1149.2049955785146,1164.0254791324558,1149.2049955785146,1163.407958984375,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1162.1732165338137,1162.1732165338137,1154.7629728577215,1155.3804931640625,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.5554347943655,1179.4635196476545,1155.9977532881724,1170.8182373046875,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1149.2054440060178,1150.4404847841006,1126.974710000528,1142.4127197265625,67000,0.0,0.0
2001-02-07 00:00:00+09:00,1156.6153564453125,1162.7905585619453,1154.1452755986595,1156.6153564453125,20000,0.0,0.0
2001-02-08 00:00:00+09:00,1173.9058596716316,1175.1409000289925,1164.0255368127437,1168.9656982421875,81000,0.0,0.0
2001-02-09 00:00:00+09:00,1167.1130949626036,1179.463498083901,1161.5554135580198,1172.6707763671875,28000,0.0,0.0
