Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1138.7073935314972,1173.288529126814,1123.8869068477902,1170.200927734375,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1160.9382359748572,1188.109130859375,1152.2929512388741,1188.109130859375,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.109130859375,1188.109130859375,1188.109130859375,1188.109130859375,0,0.0,0.0
2001-01-09 00:00:00+09:00,1164.025899907594,1172.671185105847,1131.2973202284948,1148.587890625,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1149.8227742513022,1149.8227742513022,1111.5365164620537,1141.177490234375,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1130.0619352169192,1133.1495361328125,1110.3012893552027,1133.1495361328125,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1142.4124576822917,1170.200868815104,1139.9423766927084,1157.8504638671875,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.1130978249755,1179.4635009765625,1160.937896249182,1179.4635009765625,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1179.4635224204821,1185.6387241085474,1172.0532803948038,1177.6109619140625,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1136.2366650201052,1136.2366650201052,1108.448268321244,1113.388427734375,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1135.002163774369,1137.4722446530945,1123.8867998201042,1134.3846435546875,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1139.3248185312282,1139.3248185312282,1099.1860037862255,1105.3612060546875,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.038254712372,1101.038254712372,1047.9315301440804,1086.2177734375,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1086.2180204606202,1130.0619542029192,1081.277858912192,1124.5042724609375,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1149.2046314332042,1151.6747112428404,1142.411911956705,1145.49951171875,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1140.5602028406106,1140.5602028406106,1117.7119475590175,1138.7076416015625,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1130.0617977603451,1130.0617977603451,1107.8310738699777,1123.8865966796875,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4124576822917,1157.8504638671875,1140.5598969401042,1157.8504638671875,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1167.7305473693289,1179.4634296538434,1139.3246218383986,1146.73486328125,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1151.057686384523,1164.643131180907,1136.2372011521045,1159.08544921875,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1149.2053573187243,1164.0258455377727,1149.2053573187243,1163.4083251953125,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1162.1733393218033,1162.1733393218033,1154.7630948627907,1155.380615234375,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.555555898932,1179.4636426193301,1155.997873813291,1170.818359375,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1149.204830025338,1150.4398701435812,1126.9741078969596,1142.412109375,67000,0.0,0.0
2001-02-07 00:00:00+09:00,1156.615234375,1162.7904358398957,1154.1451537890416,1156.615234375,20000,0.0,0.0
2001-02-08 00:00:00+09:00,1173.9056144992448,1175.1406545986654,1164.0252937038802,1168.9654541015625,81000,0.0,0.0
2001-02-09 00:00:00+09:00,1167.112730487263,1179.4631297516785,1161.555050818276,1172.67041015625,28000,0.0,0.0
2001-02-12 00:00:00+09:00,1172.67041015625,1172.67041015625,1172.67041015625,1172.67041015625,0,0.0,0.0
2001-02-13 00:00:00+09:00,1170.8179094806408,1184.4033493585807,1168.3478295028335,1178.2281494140625,38000,0.0,0.0
2001-02-14 00:00:00+09:00,1153.5276095492945,1190.5788175647965,1153.5276095492945,1176.3758544921875,55000,0.0,0.0
2001-02-15 00:00:00+09:00,1188.726507324472,1207.2521152308275,1188.726507324472,1189.9615478515625,79000,0.0,0.0
2001-02-16 00:00:00+09:00,1199.841650143394,1233.805258356408,1198.6066098447388,1219.602294921875,156000,0.0,0.0
2001-02-19 00:00:00+09:00,1197.3714947941328,1222.6898193359375,1197.3714947941328,1222.6898193359375,60000,0.0,0.0
2001-02-20 00:00:00+09:00,1219.60221752678,1220.2197376369202,1193.048852790754,1197.989013671875,107000,0.0,0.0
2001-02-21 00:00:00+09:00,1188.7263033402528,1188.7263033402528,1172.6707792431896,1179.4635009765625,116000,0.0,0.0
2001-02-22 00:00:00+09:00,1171.4358341372374,1176.9935160071557,1164.6431118517817,1167.730712890625,33000,0.0,0.0
2001-02-23 00:00:00+09:00,1162.7904084315396,1175.1408110702175,1161.5553681676718,1169.5831298828125,133000,0.0,0.0
2001-02-26 00:00:00+09:00,1170.8179356121464,1203.546496048562,1155.9974554145244,1201.076416015625,85000,0.0,0.0
2001-02-27 00:00:00+09:00,1185.6387535493031,1196.1365966796875,1185.6387535493031,1196.1365966796875,34000,0.0,0.0
2001-02-28 00:00:00+09:00,1179.4635009765625,1186.8737428675147,1173.288299400769,1179.4635009765625,32000,0.0,0.0
2001-03-01 00:00:00+09:00,1178.2285174547476,1179.4635578294383,1142.4123465887228,1153.5277099609375,68000,0.0,0.0
2001-03-02 00:00:00+09:00,1120.7991488124783,1123.269229581211,1113.3889065062801,1117.7115478515625,46000,0.0,0.0
2001-03-05 00:00:00+09:00,1115.8588106605916,1139.3245742494696,1112.771210188371,1118.9464111328125,46000,0.0,0.0
2001-03-06 00:00:00+09:00,1131.2972307894916,1135.619873046875,1121.4169056297578,1135.619873046875,64000,0.0,0.0
2001-03-07 00:00:00+09:00,1178.2283701473905,1202.311654442856,1170.2006087155687,1197.989013671875,40000,0.0,0.0
2001-03-08 00:00:00+09:00,1215.896896213247,1215.896896213247,1185.6384158097685,1201.076416015625,58000,0.0,0.0
