Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1138.7075123165403,1173.2886515192117,1123.8870240868239,1170.2010498046875,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1160.937878138806,1188.1087646484375,1152.2925960675595,1188.1087646484375,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.1087646484375,1188.1087646484375,1188.1087646484375,1188.1087646484375,0,0.0,0.0
2001-01-09 00:00:00+09:00,1164.0252813523816,1172.6705619565903,1131.2967190650202,1148.5872802734375,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1149.822528261127,1149.822528261127,1111.5362786627436,1141.17724609375,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1130.0620569546152,1133.149658203125,1110.301408964152,1133.149658203125,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1142.4123372395834,1170.2007454427085,1139.9422565104167,1157.850341796875,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.1130978249755,1179.4635009765625,1160.937896249182,1179.4635009765625,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1179.4635224204821,1185.6387241085474,1172.0532803948038,1177.6109619140625,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1136.237287896908,1136.237287896908,1108.4488759646467,1113.3890380859375,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1135.0016752273152,1137.4717550428263,1123.8863160575156,1134.3841552734375,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1139.3248185312282,1139.3248185312282,1099.1860037862255,1105.3612060546875,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.03850218408,1101.03850218408,1047.9317656794076,1086.218017578125,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1086.2180204606202,1130.0619542029192,1081.277858912192,1124.5042724609375,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1149.2049988286515,1151.6750794279608,1142.412277180551,1145.4998779296875,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1140.5597137649768,1140.5597137649768,1117.711468280784,1138.7071533203125,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1130.0619205013736,1130.0619205013736,1107.8311941964287,1123.88671875,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4123372395834,1157.850341796875,1140.5597766927085,1157.850341796875,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1167.7305473693289,1179.4634296538434,1139.3246218383986,1146.73486328125,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1151.057686384523,1164.643131180907,1136.2372011521045,1159.08544921875,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1149.2049955785146,1164.0254791324558,1149.2049955785146,1163.407958984375,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1162.1730937458244,1162.1730937458244,1154.7628508526523,1155.38037109375,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.5553136897993,1179.463396675979,1155.9976327630538,1170.818115234375,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1149.2049528214739,1150.439993071685,1126.9742283176731,1142.4122314453125,67000,0.0,0.0
2001-02-07 00:00:00+09:00,1156.615234375,1162.7904358398957,1154.1451537890416,1156.615234375,20000,0.0,0.0
2001-02-08 00:00:00+09:00,1173.905737085438,1175.140777313829,1164.0254152583118,1168.965576171875,81000,0.0,0.0
2001-02-09 00:00:00+09:00,1167.113216454384,1179.4636208613085,1161.5555344712677,1172.6708984375,28000,0.0,0.0
2001-02-12 00:00:00+09:00,1172.6708984375,1172.6708984375,1172.6708984375,1172.6708984375,0,0.0,0.0
2001-02-13 00:00:00+09:00,1170.8181520857902,1184.4035947787686,1168.3480715961578,1178.2283935546875,38000,0.0,0.0
2001-02-14 00:00:00+09:00,1153.5276095492945,1190.5788175647965,1153.5276095492945,1176.3758544921875,55000,0.0,0.0
2001-02-15 00:00:00+09:00,1188.7261414936186,1207.2517436987139,1188.7261414936186,1189.961181640625,79000,0.0,0.0
2001-02-16 00:00:00+09:00,1199.841890328323,1233.80550534019,1198.6068497824367,1219.6025390625,156000,0.0,0.0
2001-02-19 00:00:00+09:00,1197.3714947941328,1222.6898193359375,1197.3714947941328,1222.6898193359375,60000,0.0,0.0
2001-02-20 00:00:00+09:00,1219.60221752678,1220.2197376369202,1193.048852790754,1197.989013671875,107000,0.0,0.0
2001-02-21 00:00:00+09:00,1188.7263033402528,1188.7263033402528,1172.6707792431896,1179.4635009765625,116000,0.0,0.0
2001-02-22 00:00:00+09:00,1171.4355892219726,1176.9932699299313,1164.6428683566896,1167.73046875,33000,0.0,0.0
2001-02-23 00:00:00+09:00,1162.790772515592,1175.1411790213338,1161.5557318650178,1169.58349609375,133000,0.0,0.0
2001-02-26 00:00:00+09:00,1170.8184115922236,1203.5469853339894,1155.9979253695374,1201.076904296875,85000,0.0,0.0
2001-02-27 00:00:00+09:00,1185.6386325503356,1196.136474609375,1185.6386325503356,1196.136474609375,34000,0.0,0.0
2001-02-28 00:00:00+09:00,1179.4635009765625,1186.8737428675147,1173.288299400769,1179.4635009765625,32000,0.0,0.0
2001-03-01 00:00:00+09:00,1178.2285174547476,1179.4635578294383,1142.4123465887228,1153.5277099609375,68000,0.0,0.0
2001-03-02 00:00:00+09:00,1120.7992712200016,1123.269352258503,1113.3890281044976,1117.711669921875,46000,0.0,0.0
2001-03-05 00:00:00+09:00,1115.8590541275394,1139.3248228363643,1112.7714529816415,1118.9466552734375,46000,0.0,0.0
2001-03-06 00:00:00+09:00,1131.2971091838294,1135.6197509765625,1121.416785086154,1135.6197509765625,64000,0.0,0.0
2001-03-07 00:00:00+09:00,1178.2283701473905,1202.311654442856,1170.2006087155687,1197.989013671875,40000,0.0,0.0
2001-03-08 00:00:00+09:00,1215.8973905195614,1215.8973905195614,1185.63889781491,1201.076904296875,58000,0.0,0.0
2001-03-09 00:00:00+09:00,1213.4272833657217,1228.2477692694251,1197.9892772160306,1227.6302490234375,1287000,0.0,0.0
2001-03-12 00:00:00+09:00,1202.3119448154323,1209.1046676674969,1198.6068232597606,1201.076904296875,36000,0.0,0.0
2001-03-13 00:00:00+09:00,1168.9655684952884,1200.4590941124357,1161.5553271736067,1197.989013671875,44000,0.0,0.0
2001-03-14 00:00:00+09:00,1197.989013671875,1197.989013671875,1197.989013671875,1197.989013671875,0,0.0,0.0
2001-03-15 00:00:00+09:00,1173.2881053801507,1228.864910371842,1167.7304248809814,1225.1597900390625,53000,0.0,0.0
2001-03-16 00:00:00+09:00,1235.0405151997302,1348.6642425981054,1235.0405151997302,1315.9356689453125,200000,0.0,0.0
2001-03-19 00:00:00+09:00,1285.0593879767412,1333.843478149813,1278.2666665602376,1322.110595703125,66000,0.0,0.0
2001-03-20 00:00:00+09:00,1322.110595703125,1322.110595703125,1322.110595703125,1322.110595703125,0,0.0,0.0
2001-03-21 00:00:00+09:00,1288.764514119134,1312.8477992416285,1274.5615510981756,1286.29443359375,143000,0.0,0.0
2001-03-22 00:00:00+09:00,1285.0597155792161,1290.6173981550032,1235.0405723971323,1238.128173828125,162000,0.0,0.0
2001-03-23 00:00:00+09:00,1222.0726463869623,1254.183701269288,1222.0726463869623,1238.128173828125,100000,0.0,0.0
2001-03-26 00:00:00+09:00,1290.617244842224,1296.1749267578125,1241.2156278147704,1296.1749267578125,168000,0.0,0.0
2001-03-27 00:00:00+09:00,1312.2764450919706,1312.2764450919706,1261.49462890625,1261.49462890625,97000,6.0,0.0
2001-03-28 00:00:00+09:00,1269.5456463357675,1269.5456463357675,1244.7740239682405,1253.444091796875,54000,0.0,0.0
2001-03-29 00:00:00+09:00,1235.484769126716,1265.2107184590882,1225.5761193492588,1234.865478515625,41000,0.0,0.0
2001-03-30 00:00:00+09:00,1254.6821867792721,1288.1238640182064,1254.6821867792721,1267.0679931640625,60000,0.0,0.0
2001-04-02 00:00:00+09:00,1275.7384344499912,1299.2714735320783,1261.4947529003068,1296.7943115234375,147000,0.0,0.0
2001-04-03 00:00:00+09:00,1299.8907586507682,1351.2918701171875,1299.8907586507682,1351.2918701171875,113000,0.0,0.0
2001-04-04 00:00:00+09:00,1336.4290214256005,1361.2006436948425,1326.5203725179038,1337.6676025390625,195000,0.0,0.0
2001-04-05 00:00:00+09:00,1352.5305759006078,1352.5305759006078,1337.6676025390625,1337.6676025390625,26000,0.0,0.0
2001-04-06 00:00:00+09:00,1349.4341680392615,1349.4341680392615,1312.2767333984375,1312.2767333984375,68000,0.0,0.0
2001-04-09 00:00:00+09:00,1302.3674118598883,1311.6567657247947,1261.4942548542997,1272.6414794921875,61000,0.0,0.0
2001-04-10 00:00:00+09:00,1275.73839534587,1275.73839534587,1232.3880615234375,1232.3880615234375,135000,0.0,0.0
2001-04-11 00:00:00+09:00,1262.7332951991402,1262.7332951991402,1232.3880615234375,1232.3880615234375,77000,0.0,0.0
2001-04-12 00:00:00+09:00,1272.6420115275555,1272.6420115275555,1229.9109658850243,1233.626708984375,48000,0.0,0.0
2001-04-13 00:00:00+09:00,1221.2405669797947,1221.2405669797947,1175.4130812006342,1180.9866943359375,225000,0.0,0.0
2001-04-16 00:00:00+09:00,1171.6976534231085,1176.6519775390625,1158.0732621042353,1176.6519775390625,152000,0.0,0.0
2001-04-17 00:00:00+09:00,1176.6518709065049,1214.4285888671875,1176.6518709065049,1214.4285888671875,151000,0.0,0.0
2001-04-18 00:00:00+09:00,1166.7430094095103,1331.4742410989634,1150.6414604473832,1317.849853515625,2040000,0.0,0.0
2001-04-19 00:00:00+09:00,1331.4744659012222,1368.0126024073488,1270.1647114248403,1285.64697265625,559000,0.0,0.0
2001-04-20 00:00:00+09:00,1250.3472928952344,1257.159487160637,1192.1339964454316,1217.52490234375,285000,0.0,0.0
2001-04-23 00:00:00+09:00,1198.326876616675,1208.8548130003874,1178.5095846002753,1198.9461669921875,179000,0.0,0.0
2001-04-24 00:00:00+09:00,1194.6113884050822,1201.423583984375,1181.606287753705,1201.423583984375,65000,0.0,0.0
2001-04-25 00:00:00+09:00,1203.9004250742908,1216.9055222587351,1198.326811995243,1211.3319091796875,74000,0.0,0.0
2001-04-26 00:00:00+09:00,1203.9004250742908,1216.9055222587351,1198.326811995243,1211.3319091796875,74000,0.0,0.0
2001-04-27 00:00:00+09:00,1226.1949462890625,1227.4335270428899,1221.2406232737533,1226.1949462890625,67000,0.0,0.0
2001-04-30 00:00:00+09:00,1226.1949462890625,1226.1949462890625,1226.1949462890625,1226.1949462890625,0,0.0,0.0
2001-05-01 00:00:00+09:00,1264.5910809950897,1293.078441291747,1262.7332096713947,1288.743408203125,157000,0.0,0.0
2001-05-02 00:00:00+09:00,1299.2713671195258,1338.905956011637,1288.1241389936195,1334.5709228515625,243000,0.0,0.0
2001-05-03 00:00:00+09:00,1334.5709228515625,1334.5709228515625,1334.5709228515625,1334.5709228515625,0,0.0,0.0
2001-05-04 00:00:00+09:00,1334.5709228515625,1334.5709228515625,1334.5709228515625,1334.5709228515625,0,0.0,0.0
2001-05-07 00:00:00+09:00,1321.5660558981517,1365.5356856867031,1321.5660558981517,1353.7691650390625,1000,0.0,0.0
