Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1129.931910918948,1164.2465459577013,1115.2256387594823,1161.1827392578125,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1151.9910226294503,1178.9525146484375,1143.4123660779544,1178.9525146484375,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1178.9525146484375,1178.9525146484375,1178.9525146484375,1178.9525146484375,0,0.0,0.0
2001-01-09 00:00:00+09:00,1155.0549936602192,1163.6336514380669,1122.5786463583668,1139.7359619140625,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1140.9618391557174,1140.9618391557174,1102.9706286145495,1132.3831787109375,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1121.3534291446697,1124.417236328125,1101.745063170555,1124.417236328125,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1133.6085774739583,1161.1828401692708,1131.1575319010417,1148.9276123046875,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1158.1189188532803,1170.3741455078125,1151.9913055260145,1170.3741455078125,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1170.3742949751327,1176.50190908495,1163.0211580433518,1168.5360107421875,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1127.4807612312811,1127.4807612312811,1099.906503483777,1104.80859375,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1126.2557058734096,1128.7067520232972,1115.2259981989148,1125.6429443359375,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1130.5447721854268,1130.5447721854268,1090.715281566428,1096.8428955078125,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1092.5534397318256,1092.5534397318256,1039.855965914138,1077.84716796875,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1077.847648205828,1121.3537215558072,1072.945555433999,1115.8388671875,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1140.3489315721868,1142.7999770994777,1133.608556372136,1136.67236328125,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1131.7701687430094,1131.7701687430094,1109.0979996886015,1129.931884765625,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1121.3535672701323,1121.3535672701323,1099.2941528320314,1115.2259521484375,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1133.6085774739583,1148.9276123046875,1131.770293294271,1148.9276123046875,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1158.7317130520707,1170.374178704101,1130.5446909471552,1137.8978271484375,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1142.1871784679677,1155.6679284284264,1127.4809057838306,1150.153076171875,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1140.3488717696723,1155.0551441621883,1140.3488717696723,1154.4423828125,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1153.216815012652,1153.216815012652,1145.8636791039635,1146.4764404296875,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1152.6043540858016,1170.3744371631478,1147.08950071697,1161.7957763671875,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1140.3488954946156,1141.574418219489,1118.289486446896,1133.6085205078125,67000,0.0,0.0
2001-02-07 00:00:00+09:00,1147.7021484375,1153.8297626843635,1145.2511027387548,1147.7021484375,20000,0.0,0.0
2001-02-08 00:00:00+09:00,1164.8596115313821,1166.0851345314152,1155.0554275311179,1159.95751953125,81000,0.0,0.0
2001-02-09 00:00:00+09:00,1158.1194229487558,1170.3746549376315,1152.6045685537617,1163.63427734375,28000,0.0,0.0
2001-02-12 00:00:00+09:00,1163.63427734375,1163.63427734375,1163.63427734375,1163.63427734375,0,0.0,0.0
2001-02-13 00:00:00+09:00,1161.7955452781052,1175.276295276058,1159.344499823932,1169.148681640625,38000,0.0,0.0
2001-02-14 00:00:00+09:00,1144.638493223015,1181.4041835834973,1144.638493223015,1167.3106689453125,55000,0.0,0.0
2001-02-15 00:00:00+09:00,1179.5657369220696,1197.9485795754006,1179.5657369220696,1180.791259765625,79000,0.0,0.0
2001-02-16 00:00:00+09:00,1190.5954911244066,1224.2973706981804,1189.369968230815,1210.203857421875,156000,0.0,0.0
2001-02-19 00:00:00+09:00,1188.1441215129814,1213.267333984375,1188.1441215129814,1213.267333984375,60000,0.0,0.0
2001-02-20 00:00:00+09:00,1210.203852702662,1210.8166141470683,1183.8551105931863,1188.7572021484375,107000,0.0,0.0
2001-02-21 00:00:00+09:00,1179.5655654987115,1179.5655654987115,1163.6337708478197,1170.3741455078125,116000,0.0,0.0
2001-02-22 00:00:00+09:00,1162.4085023941532,1167.923355594758,1155.6681262600807,1158.73193359375,33000,0.0,0.0
2001-02-23 00:00:00+09:00,1153.8296930943523,1166.084920848939,1152.6041703188935,1160.570068359375,133000,0.0,0.0
2001-02-26 00:00:00+09:00,1161.7954952602827,1194.2718461299003,1147.0892231683804,1191.82080078125,85000,0.0,0.0
2001-02-27 00:00:00+09:00,1176.5018795172948,1186.9188232421875,1176.5018795172948,1186.9188232421875,34000,0.0,0.0
2001-02-28 00:00:00+09:00,1170.3741455078125,1177.7272815005317,1164.2465321805464,1170.3741455078125,32000,0.0,0.0
2001-03-01 00:00:00+09:00,1169.1487618881324,1170.374284699336,1133.608600363231,1144.6383056640625,68000,0.0,0.0
2001-03-02 00:00:00+09:00,1112.1618291528187,1114.6128745063234,1104.808693092304,1109.0980224609375,46000,0.0,0.0
2001-03-05 00:00:00+09:00,1107.259679798522,1130.5446094235047,1104.1958732689188,1110.323486328125,46000,0.0,0.0
2001-03-06 00:00:00+09:00,1122.5789560605288,1126.8682861328125,1112.7747730381661,1126.8682861328125,64000,0.0,0.0
2001-03-07 00:00:00+09:00,1169.1488359274324,1193.0465322592825,1161.182937150149,1188.7572021484375,40000,0.0,0.0
2001-03-08 00:00:00+09:00,1206.5270728731523,1206.5270728731523,1176.5017673521852,1191.82080078125,58000,0.0,0.0
2001-03-09 00:00:00+09:00,1204.0759240501604,1218.782194878254,1188.756891937563,1218.16943359375,1287000,0.0,0.0
2001-03-12 00:00:00+09:00,1193.0463234555752,1199.7866981643638,1189.3697554325995,1191.82080078125,36000,0.0,0.0
2001-03-13 00:00:00+09:00,1159.9574142613362,1191.2082479260632,1152.6042769284593,1188.7572021484375,44000,0.0,0.0
2001-03-14 00:00:00+09:00,1188.7572021484375,1188.7572021484375,1188.7572021484375,1188.7572021484375,0,0.0,0.0
2001-03-15 00:00:00+09:00,1164.2466698923417,1219.3951963609263,1158.7318172454834,1215.7186279296875,53000,0.0,0.0
2001-03-16 00:00:00+09:00,1225.522696943923,1338.270785062764,1225.522696943923,1305.79443359375,200000,0.0,0.0
2001-03-19 00:00:00+09:00,1275.1561989140587,1323.5643390938812,1268.4158249649695,1311.921875,66000,0.0,0.0
2001-03-20 00:00:00+09:00,1311.9218749999998,1311.9218749999998,1311.9218749999998,1311.921875,0,0.0,0.0
2001-03-21 00:00:00+09:00,1278.8331258391968,1302.7308220096465,1264.7396127130341,1276.382080078125,143000,0.0,0.0
2001-03-22 00:00:00+09:00,1275.156792101777,1280.6716460801124,1225.5231062967582,1228.5869140625,162000,0.0,0.0
2001-03-23 00:00:00+09:00,1212.6551136806422,1244.518714444358,1212.6551136806422,1228.5869140625,100000,0.0,0.0
2001-03-26 00:00:00+09:00,1280.6713047182066,1286.1861572265625,1231.6503935328208,1286.1861572265625,168000,0.0,0.0
2001-03-27 00:00:00+09:00,1302.1636704607342,1302.1636704607342,1251.773193359375,1251.773193359375,97000,6.0,0.0
2001-03-28 00:00:00+09:00,1259.7620153615596,1259.7620153615596,1235.1812931106024,1243.7845458984375,54000,0.0,0.0
2001-03-29 00:00:00+09:00,1225.9633949455788,1255.4602585833672,1216.1311070663162,1225.348876953125,41000,0.0,0.0
2001-03-30 00:00:00+09:00,1245.0134729588603,1278.1974450910313,1245.0134729588603,1257.3038330078125,60000,0.0,0.0
2001-04-02 00:00:00+09:00,1265.9069276243135,1289.2586088135,1251.7730153255955,1286.800537109375,147000,0.0,0.0
2001-04-03 00:00:00+09:00,1289.8733011415309,1340.8782958984375,1289.8733011415309,1340.8782958984375,113000,0.0,0.0
2001-04-04 00:00:00+09:00,1326.1297287552445,1350.7104466191045,1316.2974416097004,1327.3587646484375,195000,0.0,0.0
2001-04-05 00:00:00+09:00,1342.1071953667536,1342.1071953667536,1327.3587646484375,1327.3587646484375,26000,0.0,0.0
2001-04-06 00:00:00+09:00,1339.0347778262706,1339.0347778262706,1302.1636962890625,1302.1636962890625,68000,0.0,0.0
2001-04-09 00:00:00+09:00,1292.3310864079606,1301.5488544993157,1251.7729068059991,1262.834228515625,61000,0.0,0.0
2001-04-10 00:00:00+09:00,1265.9068781407036,1265.9068781407036,1222.890625,1222.890625,135000,0.0,0.0
2001-04-11 00:00:00+09:00,1253.0020021984926,1253.0020021984926,1222.890625,1222.890625,77000,0.0,0.0
2001-04-12 00:00:00+09:00,1262.8340038621282,1262.8340038621282,1220.4322781850055,1224.119384765625,48000,0.0,0.0
2001-04-13 00:00:00+09:00,1211.8295355618282,1211.8295355618282,1166.3552020772565,1171.8858642578125,225000,0.0,0.0
2001-04-16 00:00:00+09:00,1162.6682059518917,1167.5843505859375,1149.1488082082649,1167.5843505859375,152000,0.0,0.0
2001-04-17 00:00:00+09:00,1167.5844619494198,1205.070068359375,1167.5844619494198,1205.070068359375,151000,0.0,0.0
2001-04-18 00:00:00+09:00,1157.7518322019648,1321.2136089353633,1141.7743653032117,1307.6942138671875,2040000,0.0,0.0
2001-04-19 00:00:00+09:00,1321.2134594632482,1357.4700148624722,1260.3761885391266,1275.7391357421875,559000,0.0,0.0
2001-04-20 00:00:00+09:00,1240.7116611670865,1247.471358181865,1182.9469775862513,1208.1422119140625,285000,0.0,0.0
2001-04-23 00:00:00+09:00,1189.0927571698653,1199.539566922779,1169.4281741055577,1189.707275390625,179000,0.0,0.0
2001-04-24 00:00:00+09:00,1185.405097631081,1192.164794921875,1172.5002209850195,1192.164794921875,65000,0.0,0.0
2001-04-25 00:00:00+09:00,1194.6228551572087,1207.5277316789686,1189.09219379074,1201.9970703125,74000,0.0,0.0
2001-04-26 00:00:00+09:00,1194.6228551572087,1207.5277316789686,1189.09219379074,1201.9970703125,74000,0.0,0.0
2001-04-27 00:00:00+09:00,1216.7457275390625,1217.9747636274858,1211.8295831853693,1216.7457275390625,67000,0.0,0.0
2001-04-30 00:00:00+09:00,1216.7457275390625,1216.7457275390625,1216.7457275390625,1216.7457275390625,0,0.0,0.0
2001-05-01 00:00:00+09:00,1254.8459284946016,1283.113760380376,1253.0023742411815,1278.8121337890625,157000,0.0,0.0
2001-05-02 00:00:00+09:00,1289.2587298116662,1328.5878807687427,1278.1974061049884,1324.2862548828125,243000,0.0,0.0
2001-05-03 00:00:00+09:00,1324.2862548828125,1324.2862548828125,1324.2862548828125,1324.2862548828125,0,0.0,0.0
2001-05-04 00:00:00+09:00,1324.2862548828125,1324.2862548828125,1324.2862548828125,1324.2862548828125,0,0.0,0.0
2001-05-07 00:00:00+09:00,1311.3816070975454,1355.0123915886072,1311.3816070975454,1343.3365478515625,1000,0.0,0.0
2001-05-08 00:00:00+09:00,1327.3594486513616,1328.5884851778908,1312.6110103330132,1319.9852294921875,940,0.0,0.0
2001-05-09 00:00:00+09:00,1302.7784684937897,1333.5043757695867,1253.6170168525146,1255.4605712890625,1000,0.0,0.0
2001-05-10 00:00:00+09:00,1255.4602089929163,1283.1135175610423,1255.4602089929163,1264.677978515625,810,0.0,0.0
2001-05-11 00:00:00+09:00,1286.1861213684083,1313.8394302368165,1278.1973876953125,1278.1973876953125,730,0.0,0.0
2001-05-14 00:00:00+09:00,1291.7167931315882,1291.7167931315882,1277.5828796006529,1282.4990234375,850,0.0,0.0
2001-05-15 00:00:00+09:00,1283.1138979267555,1283.1138979267555,1263.4493171156175,1268.97998046875,83000,0.0,0.0
2001-05-16 00:00:00+09:00,1259.7616607666016,1264.063285949707,1229.0357666015625,1229.0357666015625,143000,0.0,0.0
2001-05-17 00:00:00+09:00,1265.9070205316311,1265.9070205316311,1242.5553376286205,1259.7618408203125,88000,0.0,0.0
2001-05-18 00:00:00+09:00,1279.4262902645664,1305.236042517742,1274.5101469782471,1288.029541015625,127000,0.0,0.0
2001-05-21 00:00:00+09:00,1299.7055268664649,1302.7781167644944,1280.6554694986824,1282.4990234375,108000,0.0,0.0
2001-05-22 00:00:00+09:00,1326.744276743753,1351.9395131247136,1326.744276743753,1340.263671875,279000,0.0,0.0
2001-05-23 00:00:00+09:00,1348.2525776230286,1384.5091419255623,1313.225049398547,1315.068603515625,252000,0.0,0.0
2001-05-24 00:00:00+09:00,1289.8730359697477,1378.3636110910643,1289.8730359697477,1313.8392333984375,101000,0.0,0.0
2001-05-25 00:00:00+09:00,1367.9167905061142,1378.9781122622283,1347.637700619905,1370.9893798828125,210000,0.0,0.0
2001-05-28 00:00:00+09:00,1367.3022880404865,1448.4186484995175,1366.6877701582212,1412.776611328125,129000,0.0,0.0
2001-05-29 00:00:00+09:00,1431.8270067654125,1458.8658000262187,1431.8270067654125,1446.575439453125,179000,0.0,0.0
2001-05-30 00:00:00+09:00,1415.8494417688266,1417.0784777425843,1388.810650346158,1403.55908203125,76000,0.0,0.0
2001-05-31 00:00:00+09:00,1380.2078064847858,1444.7322141788654,1380.2078064847858,1401.7159423828125,142000,0.0,0.0
2001-06-01 00:00:00+09:00,1390.0395244841882,1394.9556678068554,1386.3524169921875,1386.3524169921875,21000,0.0,0.0
2001-06-04 00:00:00+09:00,1404.78816349541,1450.262495997011,1404.78816349541,1439.201171875,129000,0.0,0.0
