Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1130.345196063702,1179.384033203125,1115.633544921875,1179.384033203125,237000,0.0,0.0
2001-01-08 00:00:00+09:00,1179.3836911458332,1179.3836911458332,1102.1475450520832,1149.347412109375,188000,0.0,0.0
2001-01-15 00:00:00+09:00,1158.5423092975298,1176.93186976257,1091.1139209257158,1097.2437744140625,459000,0.0,0.0
2001-01-22 00:00:00+09:00,1092.9529631562284,1143.217765724266,1040.2362189995063,1115.6334228515625,323000,0.0,0.0
2001-01-29 00:00:00+09:00,1134.0229370834863,1170.8020593672752,1127.8930833695215,1146.8956298828125,311000,0.0,0.0
2001-02-05 00:00:00+09:00,1153.0253466565462,1170.8019203157912,1118.6981699352457,1164.05908203125,306000,0.0,0.0
2001-02-12 00:00:00+09:00,1164.0591121934335,1224.7446583267406,1145.0565674446202,1210.64599609375,328000,0.0,0.0
2001-02-19 00:00:00+09:00,1188.5786036780416,1213.7110032400838,1153.0254530780796,1160.9942626953125,449000,0.0,0.0
2001-02-26 00:00:00+09:00,1162.2201549551105,1194.7083765862396,1105.2125207721858,1109.50341796875,265000,0.0,0.0
2001-03-05 00:00:00+09:00,1107.6645205092861,1219.2278535102214,1104.5995937784912,1218.6148681640625,1495000,0.0,0.0
2001-03-12 00:00:00+09:00,1193.4824286344071,1338.759950764019,1153.0253971552747,1306.271728515625,333000,0.0,0.0
2001-03-19 00:00:00+09:00,1275.6224051078357,1324.0482436486907,1213.0979047133142,1229.0355224609375,471000,0.0,0.0
2001-03-26 00:00:00+09:00,1281.1394476121473,1298.9160236794928,1213.0980702509278,1254.1680908203125,420000,6.0,0.0
2001-04-02 00:00:00+09:00,1266.3692394794862,1351.2036836776267,1252.230165446463,1302.6390380859375,549000,0.0,0.0
2001-04-09 00:00:00+09:00,1292.8037658595388,1302.0249054163116,1166.7815252503112,1172.314208984375,546000,0.0,0.0
2001-04-16 00:00:00+09:00,1163.0931482169538,1357.9665773843822,1142.1918971390594,1208.5841064453125,3187000,0.0,0.0
2001-04-23 00:00:00+09:00,1189.5271301269531,1218.4200371636286,1169.8553636338977,1217.1905517578125,459000,0.0,0.0
2001-04-30 00:00:00+09:00,1217.190199708164,1329.0733392772984,1217.190199708164,1324.7701416015625,400000,0.0,0.0
2001-05-07 00:00:00+09:00,1311.8606496957634,1355.5073723426233,1254.0748478816106,1278.66455078125,4480,0.0,0.0
2001-05-14 00:00:00+09:00,1292.1890662972255,1305.713404764656,1229.4853152209566,1288.5006103515625,441850,0.0,0.0
2001-05-21 00:00:00+09:00,1300.1803505426028,1385.0148131311983,1281.123333584295,1371.490478515625,950000,0.0,0.0
2001-05-28 00:00:00+09:00,1367.8022330534375,1459.3988769747687,1367.1874904767842,1386.8592529296875,547000,0.0,0.0
2001-06-04 00:00:00+09:00,1405.3015973772322,1450.7925502232144,1377.0234375,1398.5394287109375,2374000,0.0,0.0
2001-06-11 00:00:00+09:00,1396.0804894976775,1426.2028778664078,1352.4337634940073,1404.0721435546875,741000,0.0,0.0
2001-06-18 00:00:00+09:00,1385.6300707713667,1530.7093505859375,1385.6300707713667,1530.7093505859375,555000,0.0,0.0
2001-06-25 00:00:00+09:00,1512.2672957710597,1524.562151834239,1389.3187351392662,1413.908447265625,535000,0.0,0.0
2001-07-02 00:00:00+09:00,1428.66204155816,1507.96385023329,1421.899871826172,1482.7593994140625,416000,0.0,0.0
2001-07-09 00:00:00+09:00,1439.1128448339286,1475.3826687746384,1396.6955931066577,1403.457763671875,411000,0.0,0.0
2001-07-16 00:00:00+09:00,1410.8341717435717,1457.5546061891105,1404.6867461586323,1443.41552734375,277000,0.0,0.0
2001-07-23 00:00:00+09:00,1413.9083099027503,1413.9083099027503,1310.6315290055059,1388.703857421875,722000,0.0,0.0
2001-07-30 00:00:00+09:00,1418.8260444779828,1434.8093534712357,1321.6967052112925,1352.433837890625,640000,0.0,0.0
2001-08-06 00:00:00+09:00,1351.8192988835328,1357.3519835992909,1238.7066335835918,1300.180908203125,861000,0.0,0.0
2001-08-13 00:00:00+09:00,1294.6479172304453,1352.4337217032191,1186.4532194941878,1224.5672607421875,1018000,0.0,0.0
2001-08-20 00:00:00+09:00,1223.3380034523907,1236.8623431890503,1126.2086544345627,1177.2322998046875,779000,0.0,0.0
2001-08-27 00:00:00+09:00,1226.411731819238,1232.5591590464019,1128.6676389073286,1157.560546875,556000,0.0,0.0
2001-09-03 00:00:00+09:00,1169.855129738098,1174.158327798091,1139.732743318147,1153.257080078125,489000,0.0,0.0
2001-09-10 00:00:00+09:00,1137.2740806565641,1149.568935582581,910.4340072715521,1008.7928466796875,1620000,0.0,0.0
2001-09-17 00:00:00+09:00,895.0653688948676,965.7607792128001,794.2475663545116,928.261474609375,1324000,0.0,0.0
2001-09-24 00:00:00+09:00,928.2614717847335,1002.6453380668215,928.2614717847335,982.9735717773438,355000,6.0,0.0
2001-10-01 00:00:00+09:00,1057.872127331319,1168.3500216092107,1057.872127331319,1144.2794189453125,796000,0.0,0.0
2001-10-08 00:00:00+09:00,1144.279538013896,1255.374638791944,1073.9193075211322,1204.7646484375,618000,0.0,0.0
2001-10-15 00:00:00+09:00,1197.3584480755085,1214.6399102126807,1153.53759765625,1153.53759765625,955000,0.0,0.0
2001-10-22 00:00:00+09:00,1194.8896194801252,1231.3041275118028,1188.7176689662817,1207.2335205078125,672000,0.0,0.0
2001-10-29 00:00:00+09:00,1208.467886523739,1228.2181277743823,1138.107652068322,1199.2099609375,701000,0.0,0.0
2001-11-05 00:00:00+09:00,1222.6636463861046,1351.6574384581368,1220.8120608539703,1275.742431640625,982000,0.0,0.0
2001-11-12 00:00:00+09:00,1268.9528240497295,1308.4533010629507,1208.4677186232345,1283.7655029296875,761000,0.0,0.0
2001-11-19 00:00:00+09:00,1285.6175977002392,1325.7352855785473,1267.1017417564049,1301.6646728515625,520000,0.0,0.0
2001-11-26 00:00:00+09:00,1329.4383863065464,1331.9071669682114,1270.187650426589,1307.2193603515625,879000,0.0,0.0
2001-12-03 00:00:00+09:00,1318.945571234809,1471.3927196180557,1303.5156979166668,1388.6885986328125,1062000,0.0,0.0
2001-12-10 00:00:00+09:00,1415.845434503241,1431.8925056876717,1333.758493444422,1347.9539794921875,2550000,0.0,0.0
2001-12-17 00:00:00+09:00,1351.0403676301335,1407.2051339409338,1339.3136581806257,1393.0096435546875,590000,0.0,0.0
2001-12-24 00:00:00+09:00,1393.0089367299354,1407.8216148342856,1342.3989532067387,1401.032470703125,578000,0.0,0.0
2001-12-31 00:00:00+09:00,1401.0326481841937,1447.9394681234003,1401.0326481841937,1446.705078125,84000,0.0,0.0
2002-01-07 00:00:00+09:00,1407.2045481103098,1421.4000325868612,1293.0234773206575,1299.8126220703125,1446000,0.0,0.0
2002-01-14 00:00:00+09:00,1299.8124237268717,1360.9147171499299,1172.053082933205,1357.2115478515625,1111000,0.0,0.0
2002-01-21 00:00:00+09:00,1342.3990234961875,1364.0008468627927,1252.9057552631084,1283.7655029296875,941000,0.0,0.0
2002-01-28 00:00:00+09:00,1296.109558786882,1303.515899122807,1138.1076316204812,1160.94384765625,721000,0.0,0.0
2002-02-04 00:00:00+09:00,1125.763771358498,1224.5149793724013,1114.6542604569338,1187.4832763671875,1386000,0.0,0.0
2002-02-11 00:00:00+09:00,1187.4827058171184,1252.9053496926977,1187.4827058171184,1215.2564697265625,681000,0.0,0.0
2002-02-18 00:00:00+09:00,1219.5776074218752,1219.5776074218752,1131.9358967670642,1172.6707763671875,785000,0.0,0.0
2002-02-25 00:00:00+09:00,1172.6706000161123,1230.686934964278,1128.232556226028,1226.9837646484375,1063000,0.0,0.0
2002-03-04 00:00:00+09:00,1225.7495575875948,1314.6256584398675,1203.5305323745265,1222.04638671875,3179000,0.0,0.0
2002-03-11 00:00:00+09:00,1289.9373041062127,1326.968997047061,1240.5617135184152,1296.1092529296875,784000,0.0,0.0
2002-03-18 00:00:00+09:00,1303.5160579634626,1303.5160579634626,1255.992035016878,1258.4608154296875,740000,0.0,0.0
2002-03-25 00:00:00+09:00,1239.9452026367187,1241.17959308235,1181.3116564692282,1209.70263671875,798000,8.0,0.0
2002-04-01 00:00:00+09:00,1214.5606604849938,1288.3018434430112,1195.9704462938969,1251.7410888671875,526000,0.0,0.0
2002-04-08 00:00:00+09:00,1229.4328273476804,1238.7279344092808,1081.3307881661806,1108.596435546875,1641000,0.0,0.0
2002-04-15 00:00:00+09:00,1133.383267895041,1158.789891177543,1096.8225173177814,1101.7799072265625,1859000,0.0,0.0
2002-04-22 00:00:00+09:00,1090.625885237378,1132.7637035306404,1078.2324092687716,1080.0914306640625,1203000,0.0,0.0
2002-04-29 00:00:00+09:00,1080.091348290311,1121.6094896187396,1080.091348290311,1116.652099609375,465000,0.0,0.0
2002-05-06 00:00:00+09:00,1116.6521067011413,1160.6489433136726,1116.6521067011413,1151.9735107421875,987000,0.0,0.0
2002-05-13 00:00:00+09:00,1133.3831178081787,1188.5340732400693,1121.609318333955,1142.67822265625,1113000,0.0,0.0
2002-05-20 00:00:00+09:00,1147.0165478432016,1161.8887235040534,1081.9507793269745,1085.6688232421875,1379000,0.0,0.0
2002-05-27 00:00:00+09:00,1088.766642393157,1137.1011888397516,1075.7534952729202,1076.3731689453125,1390000,0.0,0.0
2002-06-03 00:00:00+09:00,1085.0490772213152,1098.6819040053638,1034.8554876982275,1037.953857421875,1095000,0.0,0.0
2002-06-10 00:00:00+09:00,1054.0646409936478,1059.6417025862067,998.294025068058,1024.3203125,3458000,0.0,0.0
2002-06-17 00:00:00+09:00,1021.2223348797056,1028.6584198424218,979.7041938378729,1020.6026611328125,945000,0.0,0.0
2002-06-24 00:00:00+09:00,1008.2092532492796,1090.6258670674445,1008.2092532492796,1088.766845703125,849000,0.0,0.0
2002-07-01 00:00:00+09:00,1091.24581666861,1099.9212518948227,1026.180052472015,1037.953857421875,1038000,0.0,0.0
2002-07-08 00:00:00+09:00,1062.7403015966615,1062.7403015966615,990.8581587481409,1002.6319580078125,779000,0.0,0.0
2002-07-15 00:00:00+09:00,991.4779663085938,991.4779663085938,915.8777713775635,951.81884765625,811000,0.0,0.0
2002-07-22 00:00:00+09:00,927.031829399261,966.0712714127326,869.402176903184,870.0218505859375,941000,0.0,0.0
2002-07-29 00:00:00+09:00,874.3597935389212,952.4386978521062,870.6417504763886,890.4713134765625,514000,0.0,0.0
2002-08-05 00:00:00+09:00,890.4710373749605,927.0317828204181,867.5431122650972,917.1170043945312,654000,0.0,0.0
2002-08-12 00:00:00+09:00,914.6385673158135,920.2156317506659,864.4449874021408,894.1893310546875,778000,0.0,0.0
2002-08-19 00:00:00+09:00,889.8515051947699,898.5269376966688,865.0645551893446,892.3302001953125,904000,0.0,0.0
2002-08-26 00:00:00+09:00,922.694104722974,960.4941990064538,879.9366210252673,883.6546630859375,1115000,0.0,0.0
2002-09-02 00:00:00+09:00,886.1333247749843,894.8087559266276,825.4053067134819,863.8250732421875,1359000,0.0,0.0
2002-09-09 00:00:00+09:00,876.8381477254375,897.9070502149533,858.2479396464529,884.2742309570312,1948000,0.0,0.0
2002-09-16 00:00:00+09:00,884.274613407454,985.2814543222507,884.274613407454,896.6680908203125,788000,0.0,0.0
2002-09-23 00:00:00+09:00,896.6679062893942,907.2023599223726,861.9661766748771,875.5989990234375,788000,7.0,0.0
2002-09-30 00:00:00+09:00,880.5319817127528,887.3819476242381,681.2602461059064,750.3826293945312,1653000,0.0,0.0
2002-10-07 00:00:00+09:00,739.1735344215676,749.1371203952366,665.6920878657588,672.5420532226562,1099000,0.0,0.0
2002-10-14 00:00:00+09:00,672.5421473310499,767.818951536282,672.5421473310499,758.4780883789062,822000,0.0,0.0
2002-10-21 00:00:00+09:00,765.9507369660201,765.9507369660201,632.0650390410653,709.2828369140625,1215000,0.0,0.0
2002-10-28 00:00:00+09:00,706.7920603409003,756.6100029199946,688.7330561559786,752.8736572265625,1163000,0.0,0.0
2002-11-04 00:00:00+09:00,752.8736217971841,798.9552165142989,708.0374755859375,708.0374755859375,818000,0.0,0.0
2002-11-11 00:00:00+09:00,672.5421440310595,721.1146322110804,640.1604852443788,714.8873901367188,1168000,0.0,0.0
2002-11-18 00:00:00+09:00,716.1330064528307,776.5372687362434,701.8103463237741,760.346435546875,1450000,0.0,0.0
2002-11-25 00:00:00+09:00,769.6871529447116,834.4504732572116,769.6871529447116,809.54150390625,1620000,0.0,0.0
2002-12-02 00:00:00+09:00,809.5413877672536,845.0366640001255,782.7642495564907,794.5960083007812,696000,0.0,0.0
2002-12-09 00:00:00+09:00,793.9734322684152,798.9552263532366,731.7010062081473,736.6828002929688,2467000,0.0,0.0
2002-12-16 00:00:00+09:00,711.7737029112936,713.019151210351,672.5420814909861,684.3738403320312,887000,0.0,0.0
2002-12-23 00:00:00+09:00,684.3740785540956,746.6465151832217,684.3740785540956,719.2466430664062,1011000,0.0,0.0
2002-12-30 00:00:00+09:00,694.3374713880445,698.6965407151442,686.8647811130162,688.1102294921875,165000,0.0,0.0
2003-01-06 00:00:00+09:00,719.2465768932304,739.7964790901798,654.4832487573897,673.1649780273438,1155000,0.0,0.0
2003-01-13 00:00:00+09:00,673.1647744039188,676.2783950070822,659.46484375,659.46484375,737000,0.0,0.0
2003-01-20 00:00:00+09:00,641.406123344887,674.4105160995268,628.9516355129474,663.2014770507812,1693000,0.0,0.0
2003-01-27 00:00:00+09:00,659.465080480606,661.9559778573033,574.7745696728983,584.7381591796875,1876000,0.0,0.0
2003-02-03 00:00:00+09:00,586.6061790443259,623.3469057572933,579.1334888654172,618.3651123046875,1134000,0.0,0.0
2003-02-10 00:00:00+09:00,622.7240424017768,629.5740068681963,617.1195260201608,622.101318359375,1482000,0.0,0.0
2003-02-17 00:00:00+09:00,623.9696554693497,626.4605522975706,600.9288598083059,608.4015502929688,928000,0.0,0.0
2003-02-24 00:00:00+09:00,612.1377377830677,612.1377377830677,559.8289178707811,583.492431640625,785000,0.0,0.0
2003-03-03 00:00:00+09:00,585.3606043933363,590.3423967711519,538.6563008513148,559.8289184570312,1422000,0.0,0.0
2003-03-10 00:00:00+09:00,564.8106339935564,591.5877643813435,533.0517119057158,582.86962890625,3440000,0.0,0.0
2003-03-17 00:00:00+09:00,585.3605386956694,614.005841653117,576.642403012968,613.3831176757812,1129000,0.0,0.0
2003-03-24 00:00:00+09:00,619.610541720088,635.8013699459395,601.5515410066382,609.0242309570312,1312000,7.0,0.0
2003-03-31 00:00:00+09:00,612.8193593638567,614.073851399402,572.0483682086359,604.6651611328125,923000,0.0,0.0
2003-04-07 00:00:00+09:00,621.6007283758794,625.9914499688472,551.976428830246,554.4854125976562,1173000,0.0,0.0
2003-04-14 00:00:00+09:00,560.7579503752056,610.3103867059004,560.7579503752056,595.8837280273438,674000,0.0,0.0
2003-04-21 00:00:00+09:00,589.6112884204694,601.528963399181,540.6860964026006,543.8223266601562,773000,0.0,0.0
2003-04-28 00:00:00+09:00,539.4315592447916,583.3387791833212,533.1590992535731,566.4031372070312,621000,0.0,0.0
2003-05-05 00:00:00+09:00,566.4031646407278,602.1561883223684,566.4031646407278,595.8837280273438,857000,0.0,0.0
2003-05-12 00:00:00+09:00,608.4286542828573,612.1921304949162,522.4959474408456,524.377685546875,2708000,0.0,0.0
2003-05-19 00:00:00+09:00,511.8329099174817,532.5320349509093,501.796970507335,513.08740234375,1754000,0.0,0.0
2003-05-26 00:00:00+09:00,530.0228438447742,556.9944205137982,527.513859968586,552.6036987304688,1635000,0.0,0.0
2003-06-02 00:00:00+09:00,553.2311151740256,559.5035767973139,531.2774994925167,558.2490844726562,1420000,0.0,0.0
2003-06-09 00:00:00+09:00,558.2490702157899,582.711669921875,543.8224088506627,582.711669921875,3221000,0.0,0.0
2003-06-16 00:00:00+09:00,568.2850130438384,572.675736102676,530.6502439680875,532.531982421875,1417000,0.0,0.0
2003-06-23 00:00:00+09:00,536.9225810757644,538.8043190935533,514.3417248622977,523.1231689453125,1831000,0.0,0.0
2003-06-30 00:00:00+09:00,536.2953996031542,658.6083854775578,531.9046770333039,620.3463745117188,2539000,0.0,0.0
2003-07-07 00:00:00+09:00,616.5828350810986,669.2715005407244,595.2564704902975,601.5289306640625,1750000,0.0,0.0
2003-07-14 00:00:00+09:00,602.7834454200695,602.7834454200695,571.4211433690773,580.829833984375,1327000,0.0,0.0
2003-07-21 00:00:00+09:00,580.8298602726976,636.6547604500951,580.8298602726976,629.1278076171875,1193000,0.0,0.0
2003-07-28 00:00:00+09:00,639.7909377240289,647.3178899325469,598.39270057718,601.5289306640625,881000,0.0,0.0
2003-08-04 00:00:00+09:00,597.13818359375,643.554386940323,591.4929696732208,597.13818359375,1107000,0.0,0.0
2003-08-11 00:00:00+09:00,596.51099987088,633.5185172130272,592.1202774743541,619.0918579101562,1034000,0.0,0.0
2003-08-18 00:00:00+09:00,624.1097892202982,654.8448441668255,611.5648688339605,617.2100830078125,1268000,0.0,0.0
2003-08-25 00:00:00+09:00,605.9196899792771,613.4466426498271,583.338831967627,606.5469360351562,1452000,0.0,0.0
2003-09-01 00:00:00+09:00,612.8194089526972,620.3463617750435,601.5289797191778,607.1741943359375,1249000,0.0,0.0
2003-09-08 00:00:00+09:00,613.4467040021162,654.2177017118682,613.4467040021162,615.9556884765625,3118000,0.0,0.0
2003-09-15 00:00:00+09:00,615.9556390368117,641.0454817674354,592.7475345109848,600.9017333984375,1720000,0.0,0.0
2003-09-22 00:00:00+09:00,588.3567646707243,606.5468991861304,576.4390903330443,604.6651611328125,1495000,7.0,0.0
2003-09-29 00:00:00+09:00,614.296954871524,614.296954871524,578.9053607636996,579.537353515625,1571000,0.0,0.0
2003-10-06 00:00:00+09:00,554.2576272727993,568.7934601431235,531.5058888670743,545.4097290039062,2840000,0.0,0.0
2003-10-13 00:00:00+09:00,545.409706400853,570.6894146928971,537.8257939132397,558.049560546875,1749000,0.0,0.0
2003-10-20 00:00:00+09:00,564.3694394613809,569.4253806883586,515.0740124983488,523.2899169921875,2334000,0.0,0.0
2003-10-27 00:00:00+09:00,535.2977790512724,540.3537202937874,526.4498818768712,527.7138671875,1126000,0.0,0.0
2003-11-03 00:00:00+09:00,527.7138998729936,578.2733154296875,527.7138998729936,578.2733154296875,1784000,0.0,0.0
2003-11-10 00:00:00+09:00,578.9052832455382,599.1290485990941,561.8414812284753,582.0652465820312,1921000,0.0,0.0
2003-11-17 00:00:00+09:00,573.849397768232,591.545194175182,562.4735286494786,564.3695068359375,1560000,0.0,0.0
2003-11-24 00:00:00+09:00,564.3696379362893,595.9692817177165,564.3696379362893,585.2254028320312,706000,0.0,0.0
2003-12-01 00:00:00+09:00,590.2812193239713,608.6090087890625,583.3292991820402,608.6090087890625,1253000,0.0,0.0
2003-12-08 00:00:00+09:00,602.2891569700968,610.505063623414,585.8573436634624,588.3853149414062,2332000,0.0,0.0
2003-12-15 00:00:00+09:00,612.4010304688464,644.0006708439159,606.713095201334,639.5767211914062,1339000,0.0,0.0
2003-12-22 00:00:00+09:00,631.992684098666,646.5285158329353,630.7286987304688,630.7286987304688,476000,0.0,0.0
2003-12-29 00:00:00+09:00,631.992772369688,644.6326278170818,627.5688229631003,635.7847290039062,231000,0.0,0.0
2004-01-05 00:00:00+09:00,649.6885881074238,652.2165592673748,623.1448909279376,637.6807250976562,732000,0.0,0.0
2004-01-12 00:00:00+09:00,637.6807073210152,644.6326278170818,620.6169024670337,635.7847290039062,875000,0.0,0.0
2004-01-19 00:00:00+09:00,631.9929011765726,707.2000564165847,625.6729721648069,683.184326171875,1643000,0.0,0.0
2004-01-26 00:00:00+09:00,704.6720100261684,719.2078452105648,637.6807696111247,649.056640625,1804000,0.0,0.0
