Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1138.7071528127437,1188.1087646484375,1123.8866692620356,1188.1087646484375,237000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.1089559895834,1188.1089559895834,1110.3014048177083,1157.8504638671875,188000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.1130998494239,1185.6387046089385,1099.18588239787,1105.361083984375,459000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.0383526812543,1151.675001542647,1047.9316233875988,1123.8865966796875,323000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4122046302948,1179.463411266953,1136.237003524185,1155.380126953125,311000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.5552926447717,1179.4633753064934,1126.9741675048956,1172.670654296875,306000,0.0,0.0
2001-02-12 00:00:00+09:00,1172.6707635729827,1233.805258356408,1153.527638943829,1219.602294921875,328000,0.0,0.0
2001-02-19 00:00:00+09:00,1197.371535819838,1222.6898612291282,1161.5553681676718,1169.5831298828125,449000,0.0,0.0
2001-02-26 00:00:00+09:00,1170.818156508978,1203.5467231202522,1113.388784908063,1117.71142578125,265000,0.0,0.0
2001-03-05 00:00:00+09:00,1115.858751630879,1228.2474028742768,1112.7711513219945,1227.6298828125,1495000,0.0,0.0
2001-03-12 00:00:00+09:00,1202.3119415469373,1348.6642425981054,1161.5556045453461,1315.9356689453125,333000,0.0,0.0
2001-03-19 00:00:00+09:00,1285.0597155792161,1333.8438181889028,1222.0726463869623,1238.128173828125,471000,0.0,0.0
2001-03-26 00:00:00+09:00,1290.6173016948085,1308.525388656124,1222.0725550497732,1263.4464111328125,420000,6.0,0.0
2001-04-02 00:00:00+09:00,1275.7382333205521,1361.2003091449387,1261.4945540164877,1312.2763671875,549000,0.0,0.0
2001-04-09 00:00:00+09:00,1302.3676026158764,1311.656957841382,1175.4130812006342,1180.9866943359375,546000,0.0,0.0
2001-04-16 00:00:00+09:00,1171.697531124825,1368.0126037287203,1150.6416558297701,1217.5250244140625,3187000,0.0,0.0
2001-04-23 00:00:00+09:00,1198.3268793279474,1227.4335270428899,1178.50958726671,1226.1949462890625,459000,0.0,0.0
2001-04-30 00:00:00+09:00,1226.1949816922854,1338.9058335448087,1226.1949816922854,1334.57080078125,400000,0.0,0.0
2001-05-07 00:00:00+09:00,1321.5659552940956,1365.5355817354643,1263.3526470477766,1288.124267578125,4480,0.0,0.0
2001-05-14 00:00:00+09:00,1301.7484573480738,1315.372846530594,1238.5808347745706,1298.03271484375,441850,0.0,0.0
2001-05-21 00:00:00+09:00,1309.7993880288582,1395.2614757584008,1290.6013828142509,1381.6370849609375,950000,0.0,0.0
2001-05-28 00:00:00+09:00,1377.9210178564626,1470.1952792769628,1377.3017275113586,1397.1190185546875,547000,0.0,0.0
2001-06-04 00:00:00+09:00,1415.6981823059753,1461.5256825206043,1387.2108173076922,1408.885986328125,2374000,0.0,0.0
2001-06-11 00:00:00+09:00,1406.4089390743009,1436.754178182465,1362.4393068971651,1414.459716796875,741000,0.0,0.0
2001-06-18 00:00:00+09:00,1395.880548071191,1542.0330810546875,1395.880548071191,1542.0330810546875,555000,0.0,0.0
2001-06-25 00:00:00+09:00,1523.4547756029212,1535.8405867866848,1399.5966637652853,1424.3682861328125,535000,0.0,0.0
2001-07-02 00:00:00+09:00,1439.230369757657,1519.1188025023807,1432.4181778181844,1493.7279052734375,416000,0.0,0.0
2001-07-09 00:00:00+09:00,1449.7588085787786,1486.2969417296322,1407.0277715040518,1413.8399658203125,411000,0.0,0.0
2001-07-16 00:00:00+09:00,1421.2718385244757,1468.3379211945673,1415.07893290999,1454.09423828125,277000,0.0,0.0
2001-07-23 00:00:00+09:00,1424.3682064277612,1424.3682064277612,1320.3273983060812,1398.977294921875,722000,0.0,0.0
2001-07-30 00:00:00+09:00,1429.3224602716618,1445.42401311701,1331.4745622114701,1362.4390869140625,640000,0.0,0.0
2001-08-06 00:00:00+09:00,1361.819714788342,1367.393328900709,1247.870270713283,1309.79931640625,861000,0.0,0.0
2001-08-13 00:00:00+09:00,1304.2255697595067,1362.4388667953062,1195.2304604158824,1233.62646484375,1018000,0.0,0.0
2001-08-20 00:00:00+09:00,1232.3879439152252,1246.0123332449411,1134.5400569109008,1185.941162109375,779000,0.0,0.0
2001-08-27 00:00:00+09:00,1235.4845601475372,1241.6774652109334,1137.0173696395382,1166.1240234375,556000,0.0,0.0
2001-09-03 00:00:00+09:00,1178.5092880802115,1182.8443196180788,1148.1640673151403,1161.7884521484375,489000,0.0,0.0
2001-09-10 00:00:00+09:00,1145.687179983861,1158.0729873350376,917.1690343546476,1016.2554931640625,1620000,0.0,0.0
2001-09-17 00:00:00+09:00,901.6870925600166,972.9055098982046,800.1234365299048,935.1287841796875,1324000,0.0,0.0
2001-09-24 00:00:00+09:00,935.128226885578,1010.0623430797202,935.128226885578,990.2450561523438,355000,6.0,0.0
2001-10-01 00:00:00+09:00,1065.6981089241167,1176.9933023298443,1065.6981089241167,1152.74462890625,796000,0.0,0.0
2001-10-08 00:00:00+09:00,1152.7449113189198,1264.6618930003683,1081.8641562540024,1213.677490234375,618000,0.0,0.0
2001-10-15 00:00:00+09:00,1206.2165727202048,1223.625884079053,1162.071533203125,1162.071533203125,955000,0.0,0.0
2001-10-22 00:00:00+09:00,1203.729572069913,1240.4134794832007,1197.511960643932,1216.164794921875,672000,0.0,0.0
2001-10-29 00:00:00+09:00,1217.408080363605,1237.3044330559621,1146.5273238970824,1208.0816650390625,701000,0.0,0.0
2001-11-05 00:00:00+09:00,1231.7084879439178,1361.6565313463807,1229.8432050242652,1285.179931640625,982000,0.0,0.0
2001-11-12 00:00:00+09:00,1278.3406747671272,1318.1333805964541,1217.4080939659705,1293.262939453125,761000,0.0,0.0
2001-11-19 00:00:00+09:00,1295.1282799233752,1335.5427485719683,1276.4754482394092,1311.2940673828125,520000,0.0,0.0
2001-11-26 00:00:00+09:00,1339.273290185685,1341.760334364303,1279.584229898858,1316.889892578125,879000,0.0,0.0
2001-12-03 00:00:00+09:00,1328.7034016927082,1482.2783854166667,1313.159375,1398.96240234375,1062000,0.0,0.0
