Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1138.7071528127437,1188.1087646484375,1123.8866692620356,1188.1087646484375,237000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.1088307291668,1188.1088307291668,1110.3012877604167,1157.850341796875,188000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.11335762919,1185.638966480447,1099.1861251745809,1105.361328125,459000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.0384722699177,1151.6751266311815,1047.9317372081046,1123.88671875,323000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4122046302948,1179.463411266953,1136.237003524185,1155.380126953125,311000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.5558972110116,1179.4639891935312,1126.974754072353,1172.6712646484375,306000,0.0,0.0
2001-02-12 00:00:00+09:00,1172.670998318829,1233.80550534019,1153.527869857595,1219.6025390625,328000,0.0,0.0
2001-02-19 00:00:00+09:00,1197.3714108492277,1222.6897336160241,1161.555246935223,1169.5830078125,449000,0.0,0.0
2001-02-26 00:00:00+09:00,1170.818156508978,1203.5467231202522,1113.388784908063,1117.71142578125,265000,0.0,0.0
2001-03-05 00:00:00+09:00,1115.8590844996738,1228.2477692694251,1112.7714832697357,1227.6302490234375,1495000,0.0,0.0
2001-03-12 00:00:00+09:00,1202.3119415469373,1348.6642425981054,1161.5556045453461,1315.9356689453125,333000,0.0,0.0
2001-03-19 00:00:00+09:00,1285.0598422766325,1333.8439496960723,1222.072766874318,1238.1282958984375,471000,0.0,0.0
2001-03-26 00:00:00+09:00,1290.617176999328,1308.5252622304192,1222.0724369768757,1263.4462890625,420000,6.0,0.0
2001-04-02 00:00:00+09:00,1275.7383519920215,1361.2004357662443,1261.4946713629845,1312.2764892578125,549000,0.0,0.0
2001-04-09 00:00:00+09:00,1302.3680064656937,1311.6573645717258,1175.4134456832558,1180.987060546875,546000,0.0,0.0
2001-04-16 00:00:00+09:00,1171.6978835516277,1368.0130152037768,1150.6420019233215,1217.525390625,3187000,0.0,0.0
2001-04-23 00:00:00+09:00,1198.3268793279474,1227.4335270428899,1178.50958726671,1226.1949462890625,459000,0.0,0.0
2001-04-30 00:00:00+09:00,1226.194533062645,1338.905343677494,1226.194533062645,1334.5703125,400000,0.0,0.0
2001-05-07 00:00:00+09:00,1321.5659552940956,1365.5355817354643,1263.3526470477766,1288.124267578125,4480,0.0,0.0
2001-05-14 00:00:00+09:00,1301.7484573480738,1315.372846530594,1238.5808347745706,1298.03271484375,441850,0.0,0.0
2001-05-21 00:00:00+09:00,1309.7992723055454,1395.2613524843468,1290.601268787119,1381.636962890625,950000,0.0,0.0
