Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Market_Holiday
2001-01-01,1129.932322036204,1178.9532470703125,1115.2260445259712,1178.9532470703125,237000,0.0,0.0,False
2001-01-08,1178.9526700520832,1178.9526700520832,1101.7447509114584,1148.9273681640625,188000,0.0,0.0,False
2001-01-15,1158.11916381154,1176.5020076815642,1090.7154029547835,1096.843017578125,459000,0.0,0.0,False
2001-01-22,1092.553776198167,1142.8002201960637,1039.8562861515925,1115.2259521484375,323000,0.0,0.0,False
2001-01-29,1133.6088146900888,1170.374505977335,1127.481199475548,1146.476806640625,311000,0.0,0.0,False
2001-02-05,1152.604447640514,1170.3745321602241,1118.2898016714184,1163.6341552734375,306000,0.0,0.0,False
2001-02-12,1163.6335179736946,1224.296876730617,1144.6379207871835,1210.203369140625,328000,0.0,0.0,False
2001-02-19,1188.1442058365851,1213.2674200909946,1152.604049086445,1160.5699462890625,449000,0.0,0.0,False
2001-02-26,1161.7952418206146,1194.2715856056845,1104.8084498958692,1109.0977783203125,265000,0.0,0.0,False
2001-03-05,1107.2599739673392,1218.782561273402,1104.196166623766,1218.1697998046875,1495000,0.0,0.0,False
2001-03-12,1193.0464570051288,1338.2709101690814,1152.6042042252939,1305.7945556640625,333000,0.0,0.0,False
2001-03-19,1275.156412009527,1323.56456027899,1212.6547522185747,1228.5865478515625,471000,0.0,0.0,False
2001-03-26,1280.6714654737905,1298.4415480090727,1212.6549426663307,1253.7099609375,420000,6.0,0.0,False
2001-04-02,1265.9071327774748,1350.7106203130531,1251.7732181882116,1302.1636962890625,549000,0.0,0.0,False
2001-04-09,1292.3311269567098,1301.5488953372853,1166.3549590888422,1171.8856201171875,546000,0.0,0.0,False
2001-04-16,1162.6681214931173,1357.4703384663298,1141.7745083161797,1208.1424560546875,3187000,0.0,0.0,False
2001-04-23,1189.092176957564,1217.9745192402543,1169.4276034884983,1216.7454833984375,459000,0.0,0.0,False
2001-04-30,1216.7456077345562,1328.5878807687427,1216.7456077345562,1324.2862548828125,400000,0.0,0.0,False
2001-05-07,1311.381483576848,1355.0122639582708,1253.6167884239783,1278.197509765625,4480,0.0,0.0,False
2001-05-14,1291.7168933198652,1305.2362899197876,1229.0360545384065,1288.02978515625,441850,0.0,0.0,False
2001-05-21,1299.7056535133488,1384.5091429624467,1280.6555942892762,1370.98974609375,950000,0.0,0.0,False
2001-05-28,1367.3023616168516,1458.8655310015308,1366.6878437015182,1386.3524169921875,547000,0.0,0.0,False
2001-06-04,1404.7883856670674,1450.262725360577,1376.5205528846154,1398.0286865234375,2374000,0.0,0.0,False
