Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1138.70703581812,1188.108642578125,1123.8865537901183,1188.108642578125,237000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.10908125,1188.10908125,1110.301521875,1157.8505859375,188000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.1130998494239,1185.6387046089385,1099.18588239787,1105.361083984375,459000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.038591858581,1151.675251719716,1047.93185102861,1123.8868408203125,323000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4122046302948,1179.463411266953,1136.237003524185,1155.380126953125,311000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.5556553845156,1179.463743638716,1126.97451944537,1172.6710205078125,306000,0.0,0.0
2001-02-12 00:00:00+09:00,1172.6708809459058,1233.805381848299,1153.527754400712,1219.6024169921875,328000,0.0,0.0
2001-02-19 00:00:00+09:00,1197.3716607904485,1222.689988842232,1161.5554894001205,1169.583251953125,449000,0.0,0.0
2001-02-26 00:00:00+09:00,1170.8180286386396,1203.546591675479,1113.3886633098455,1117.7113037109375,265000,0.0,0.0
2001-03-05 00:00:00+09:00,1115.8589735434089,1228.247647137709,1112.7713726204886,1227.630126953125,1495000,0.0,0.0
2001-03-12 00:00:00+09:00,1202.312053077157,1348.6643677044226,1161.5557122948805,1315.935791015625,333000,0.0,0.0
2001-03-19 00:00:00+09:00,1285.0597155792161,1333.8438181889028,1222.0726463869623,1238.128173828125,471000,0.0,0.0
2001-03-26 00:00:00+09:00,1290.6173016948085,1308.525388656124,1222.0725550497732,1263.4464111328125,420000,6.0,0.0
2001-04-02 00:00:00+09:00,1275.7385893349604,1361.2006890088558,1261.494906055978,1312.2767333984375,549000,0.0,0.0
2001-04-09 00:00:00+09:00,1302.3676026158764,1311.656957841382,1175.4130812006342,1180.9866943359375,546000,0.0,0.0
2001-04-16 00:00:00+09:00,1171.697648600426,1368.0127408870724,1150.6417711942872,1217.525146484375,3187000,0.0,0.0
2001-04-23 00:00:00+09:00,1198.3269986239347,1227.4336492365057,1178.5097045898438,1226.195068359375,459000,0.0,0.0
2001-04-30 00:00:00+09:00,1226.1952060071055,1338.9060784784658,1226.1952060071055,1334.571044921875,400000,0.0,0.0
2001-05-07 00:00:00+09:00,1321.56583005465,1365.5354523291953,1263.35252732497,1288.1241455078125,4480,0.0,0.0
2001-05-14 00:00:00+09:00,1301.7484573480738,1315.372846530594,1238.5808347745706,1298.03271484375,441850,0.0,0.0
2001-05-21 00:00:00+09:00,1309.7993880288582,1395.2614757584008,1290.6013828142509,1381.6370849609375,950000,0.0,0.0
2001-05-28 00:00:00+09:00,1377.9212586423184,1470.1955361873545,1377.301968188996,1397.1192626953125,547000,0.0,0.0
2001-06-04 00:00:00+09:00,1415.6978143243475,1461.5253026270605,1387.2104567307692,1408.8856201171875,2374000,0.0,0.0
2001-06-11 00:00:00+09:00,1406.408453572235,1436.753682205013,1362.4388365737193,1414.459228515625,741000,0.0,0.0
2001-06-18 00:00:00+09:00,1395.8802165694028,1542.0327148437502,1395.8802165694028,1542.03271484375,555000,0.0,0.0
2001-06-25 00:00:00+09:00,1523.4547756029212,1535.8405867866848,1399.5966637652853,1424.3682861328125,535000,0.0,0.0
2001-07-02 00:00:00+09:00,1439.2310754576727,1519.119547374213,1432.4188801779676,1493.7286376953125,416000,0.0,0.0
2001-07-09 00:00:00+09:00,1449.7590589218375,1486.2971983820632,1407.0280144683531,1413.8402099609375,411000,0.0,0.0
2001-07-16 00:00:00+09:00,1421.2715998946908,1468.3376746624454,1415.0786953199863,1454.093994140625,277000,0.0,0.0
2001-07-23 00:00:00+09:00,1424.3684549994466,1424.3684549994466,1320.3276287212261,1398.9775390625,722000,0.0,0.0
2001-07-30 00:00:00+09:00,1429.3225883345171,1445.4241426225142,1331.4746815074575,1362.439208984375,640000,0.0,0.0
2001-08-06 00:00:00+09:00,1361.819460951352,1367.3930740248227,1247.8700381159501,1309.799072265625,861000,0.0,0.0
2001-08-13 00:00:00+09:00,1304.225698815771,1362.4390016119164,1195.2305786868176,1233.6265869140625,1018000,0.0,0.0
2001-08-20 00:00:00+09:00,1232.3879439152252,1246.0123332449411,1134.5400569109008,1185.941162109375,779000,0.0,0.0
2001-08-27 00:00:00+09:00,1235.4848188095377,1241.6777251694853,1137.0176076863715,1166.124267578125,556000,0.0,0.0
2001-09-03 00:00:00+09:00,1178.5096595617754,1182.8446924661014,1148.1644292314934,1161.788818359375,489000,0.0,0.0
2001-09-10 00:00:00+09:00,1145.687179983861,1158.0729873350376,917.1690343546476,1016.2554931640625,1620000,0.0,0.0
2001-09-17 00:00:00+09:00,901.6867982978063,972.9051923941303,800.1231754126138,935.1284790039062,1324000,0.0,0.0
2001-09-24 00:00:00+09:00,935.1287456271498,1010.0629033893254,935.1287456271498,990.24560546875,355000,6.0,0.0
2001-10-01 00:00:00+09:00,1065.6983346290958,1176.9935516061134,1065.6983346290958,1152.744873046875,796000,0.0,0.0
2001-10-08 00:00:00+09:00,1152.7447953771373,1264.661765802102,1081.8640474413262,1213.6773681640625,618000,0.0,0.0
2001-10-15 00:00:00+09:00,1206.2161925975622,1223.6254984701045,1162.0711669921875,1162.0711669921875,955000,0.0,0.0
2001-10-22 00:00:00+09:00,1203.7288471370143,1240.4127324578221,1197.5112394555215,1216.1640625,672000,0.0,0.0
2001-10-29 00:00:00+09:00,1217.4083263890006,1237.3046831022018,1146.5275555982212,1208.0819091796875,701000,0.0,0.0
2001-11-05 00:00:00+09:00,1231.7084879439178,1361.6565313463807,1229.8432050242652,1285.179931640625,982000,0.0,0.0
2001-11-12 00:00:00+09:00,1278.3407954289364,1318.133505014273,1217.4082088763898,1293.2630615234375,761000,0.0,0.0
2001-11-19 00:00:00+09:00,1295.1280387925444,1335.5424999166516,1276.475210581418,1311.2938232421875,520000,0.0,0.0
2001-11-26 00:00:00+09:00,1339.2734143308471,1341.7604587400037,1279.584348511088,1316.8900146484375,879000,0.0,0.0
2001-12-03 00:00:00+09:00,1328.703169813368,1482.278126736111,1313.1591458333332,1398.962158203125,1062000,0.0,0.0
2001-12-10 00:00:00+09:00,1426.3194790235805,1442.4852621336995,1343.625280806433,1357.92578125,2550000,0.0,0.0
2001-12-17 00:00:00+09:00,1361.034827249685,1417.6150781769218,1349.2213682648774,1403.3145751953125,590000,0.0,0.0
2001-12-24 00:00:00+09:00,1403.3144466181684,1418.2367092317422,1352.3300493551246,1411.3973388671875,578000,0.0,0.0
2001-12-31 00:00:00+09:00,1411.3972848104534,1458.6511146102748,1411.3972848104534,1457.4075927734375,84000,0.0,0.0
2002-01-07 00:00:00+09:00,1417.6149964943909,1431.9154986520098,1302.5892182700654,1309.4285888671875,1446000,0.0,0.0
2002-01-14 00:00:00+09:00,1309.428668304485,1370.9830074128154,1180.7241410779757,1367.25244140625,1111000,0.0,0.0
2002-01-21 00:00:00+09:00,1352.3303648141714,1374.0920028686523,1262.1750071598933,1293.2630615234375,941000,0.0,0.0
2002-01-28 00:00:00+09:00,1305.6985420093201,1313.1596765350876,1146.5276721262792,1169.5328369140625,721000,0.0,0.0
2002-02-04 00:00:00+09:00,1134.0918557529885,1233.5735974857068,1122.9001598080577,1196.2679443359375,1386000,0.0,0.0
2002-02-11 00:00:00+09:00,1196.2683101748983,1262.1749842281931,1196.2683101748983,1224.24755859375,681000,0.0,0.0
2002-02-18 00:00:00+09:00,1228.5996582031248,1228.5996582031248,1140.309601793791,1181.3458251953125,785000,0.0,0.0
2002-02-25 00:00:00+09:00,1181.3459430901817,1239.7914792220117,1136.5791494572907,1236.0609130859375,1063000,0.0,0.0
2002-03-04 00:00:00+09:00,1234.8173580285275,1324.3509429006867,1212.4339618104877,1231.0867919921875,3179000,0.0,0.0
2002-03-11 00:00:00+09:00,1299.4806315104165,1336.7862955729165,1249.73974609375,1305.6982421875,784000,0.0,0.0
2002-03-18 00:00:00+09:00,1313.15943400564,1313.15943400564,1265.283829640851,1267.7708740234375,740000,0.0,0.0
2002-03-25 00:00:00+09:00,1249.1177764892577,1250.3612984170718,1190.0504849180882,1218.6514892578125,798000,8.0,0.0
2002-04-01 00:00:00+09:00,1223.5456204556,1297.8323188404045,1204.817881366994,1261.0010986328125,526000,0.0,0.0
2002-04-08 00:00:00+09:00,1238.5277869969257,1247.8916563542614,1089.3301352367114,1116.7974853515625,1641000,0.0,0.0
2002-04-15 00:00:00+09:00,1141.7678203432579,1167.362396961122,1104.936600332185,1109.9306640625,1859000,0.0,0.0
2002-04-22 00:00:00+09:00,1098.6942972783993,1141.1438496732465,1086.2091348093265,1088.0819091796875,1203000,0.0,0.0
2002-04-29 00:00:00+09:00,1088.0819764470684,1129.9072733041846,1088.0819764470684,1124.9132080078125,465000,0.0,0.0
2002-05-06 00:00:00+09:00,1124.9133732853684,1169.2357093027165,1124.9133732853684,1160.49609375,987000,0.0,0.0
2002-05-13 00:00:00+09:00,1141.7676020227132,1197.3265503988866,1129.9067029311705,1151.1314697265625,1113000,0.0,0.0
2002-05-20 00:00:00+09:00,1155.5013605405206,1170.4835499802682,1089.9542817416257,1093.6998291015625,1379000,0.0,0.0
2002-05-27 00:00:00+09:00,1096.8207246717805,1145.512822864381,1083.7113136199266,1084.3355712890625,1390000,0.0,0.0
2002-06-03 00:00:00+09:00,1093.0756849055504,1106.8093599871736,1042.5107902868472,1045.632080078125,1095000,0.0,0.0
2002-06-10 00:00:00+09:00,1061.8628204401089,1067.4811422413793,1005.6796024274047,1031.8984375,3458000,0.0,0.0
