Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1138.7072698073675,1188.10888671875,1123.8867847339527,1188.10888671875,237000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.1092065104167,1188.1092065104167,1110.3016389322918,1157.8507080078125,188000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.1130998494239,1185.6387046089385,1099.18588239787,1105.361083984375,459000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.0384722699177,1151.6751266311815,1047.9317372081046,1123.88671875,323000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4122046302948,1179.463411266953,1136.237003524185,1155.380126953125,311000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.5552926447717,1179.4633753064934,1126.9741675048956,1172.670654296875,306000,0.0,0.0
2001-02-12 00:00:00+09:00,1172.6708809459058,1233.805381848299,1153.527754400712,1219.6024169921875,328000,0.0,0.0
2001-02-19 00:00:00+09:00,1197.3717857610588,1222.690116455336,1161.5556106325691,1169.5833740234375,449000,0.0,0.0
2001-02-26 00:00:00+09:00,1170.818540119993,1203.547117454571,1113.389149702715,1117.7117919921875,265000,0.0,0.0
2001-03-05 00:00:00+09:00,1115.8593064122038,1228.2480135328574,1112.7717045682298,1227.6304931640625,1495000,0.0,0.0
2001-03-12 00:00:00+09:00,1202.3118300167175,1348.664117491788,1161.555496795812,1315.935546875,333000,0.0,0.0
2001-03-19 00:00:00+09:00,1285.0594621843827,1333.8435551745636,1222.0724054122506,1238.1279296875,471000,0.0,0.0
2001-03-26 00:00:00+09:00,1290.6170523038475,1308.5251358047142,1222.072318903978,1263.4461669921875,420000,6.0,0.0
2001-04-02 00:00:00+09:00,1275.7383519920215,1361.2004357662443,1261.4946713629845,1312.2764892578125,549000,0.0,0.0
2001-04-09 00:00:00+09:00,1302.3676026158764,1311.656957841382,1175.4130812006342,1180.9866943359375,546000,0.0,0.0
2001-04-16 00:00:00+09:00,1171.6974136492242,1368.0124665703681,1150.641540465253,1217.52490234375,3187000,0.0,0.0
2001-04-23 00:00:00+09:00,1198.3266407359731,1227.433282655658,1178.5093526204428,1226.1947021484375,459000,0.0,0.0
2001-04-30 00:00:00+09:00,1226.1949816922854,1338.9058335448087,1226.1949816922854,1334.57080078125,400000,0.0,0.0
2001-05-07 00:00:00+09:00,1321.5659552940956,1365.5355817354643,1263.3526470477766,1288.124267578125,4480,0.0,0.0
2001-05-14 00:00:00+09:00,1301.7484573480738,1315.372846530594,1238.5808347745706,1298.03271484375,441850,0.0,0.0
2001-05-21 00:00:00+09:00,1309.7992723055454,1395.2613524843468,1290.601268787119,1381.636962890625,950000,0.0,0.0
2001-05-28 00:00:00+09:00,1377.9210178564626,1470.1952792769628,1377.3017275113586,1397.1190185546875,547000,0.0,0.0
2001-06-04 00:00:00+09:00,1415.69793698489,1461.5254292582417,1387.2105769230768,1408.8857421875,2374000,0.0,0.0
2001-06-11 00:00:00+09:00,1406.4085749477513,1436.7538061993762,1362.4389541545809,1414.4593505859375,741000,0.0,0.0
2001-06-18 00:00:00+09:00,1395.880548071191,1542.0330810546875,1395.880548071191,1542.0330810546875,555000,0.0,0.0
2001-06-25 00:00:00+09:00,1523.45425335428,1535.8400602921197,1399.5961839758832,1424.3677978515625,535000,0.0,0.0
2001-07-02 00:00:00+09:00,1439.2306049909955,1519.1190507929914,1432.418411938112,1493.7281494140625,416000,0.0,0.0
2001-07-09 00:00:00+09:00,1449.7591840933667,1486.2973267082784,1407.0281359505036,1413.84033203125,411000,0.0,0.0
2001-07-16 00:00:00+09:00,1421.2718385244757,1468.3379211945673,1415.07893290999,1454.09423828125,277000,0.0,0.0
2001-07-23 00:00:00+09:00,1424.3683307136039,1424.3683307136039,1320.3275135136537,1398.9774169921875,722000,0.0,0.0
2001-07-30 00:00:00+09:00,1429.3225883345171,1445.4241426225142,1331.4746815074575,1362.439208984375,640000,0.0,0.0
2001-08-06 00:00:00+09:00,1361.8198417068372,1367.3934563386524,1247.8703870119496,1309.7994384765625,861000,0.0,0.0
2001-08-13 00:00:00+09:00,1304.2255697595067,1362.4388667953062,1195.2304604158824,1233.62646484375,1018000,0.0,0.0
2001-08-20 00:00:00+09:00,1232.3879439152252,1246.0123332449411,1134.5400569109008,1185.941162109375,779000,0.0,0.0
2001-08-27 00:00:00+09:00,1235.4845601475372,1241.6774652109334,1137.0173696395382,1166.1240234375,556000,0.0,0.0
2001-09-03 00:00:00+09:00,1178.5099072161513,1182.84494103145,1148.1646705090618,1161.7890625,489000,0.0,0.0
2001-09-10 00:00:00+09:00,1145.687179983861,1158.0729873350376,917.1690343546476,1016.2554931640625,1620000,0.0,0.0
2001-09-17 00:00:00+09:00,901.6866805929221,972.9050653925004,800.1230709656974,935.1283569335938,1324000,0.0,0.0
2001-09-24 00:00:00+09:00,935.1283997994352,1010.0625298495886,935.1283997994352,990.2452392578125,355000,6.0,0.0
2001-10-01 00:00:00+09:00,1065.6983346290958,1176.9935516061134,1065.6983346290958,1152.744873046875,796000,0.0,0.0
