Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1129.9318540577085,1178.9527587890625,1115.2255826383023,1178.9527587890625,237000,0.0,0.0
2001-01-08 00:00:00+09:00,1178.9530458333331,1178.9530458333331,1101.7451020833332,1148.927734375,188000,0.0,0.0
2001-01-15 00:00:00+09:00,1158.1187771418909,1176.5016148743018,1090.7150387897173,1096.8426513671875,459000,0.0,0.0
2001-01-22 00:00:00+09:00,1092.553297843514,1142.7997198419257,1039.85583086957,1115.2254638671875,323000,0.0,0.0
2001-01-29 00:00:00+09:00,1133.6085732896847,1170.3742567477284,1127.4809593800107,1146.4765625,311000,0.0,0.0
2001-02-05 00:00:00+09:00,1152.604205814018,1170.374286605409,1118.2895670444352,1163.6339111328125,306000,0.0,0.0
2001-02-12 00:00:00+09:00,1163.6339874653877,1224.2973706981804,1144.6383826147153,1210.203857421875,328000,0.0,0.0
2001-02-19 00:00:00+09:00,1188.1443308071953,1213.2675477040984,1152.6041703188935,1160.570068359375,449000,0.0,0.0
2001-02-26 00:00:00+09:00,1161.7957533019683,1194.2721113847765,1104.8089362887388,1109.0982666015625,265000,0.0,0.0
2001-03-05 00:00:00+09:00,1107.2596410985445,1218.782194878254,1104.195834676025,1218.16943359375,1495000,0.0,0.0
2001-03-12 00:00:00+09:00,1193.046345474909,1338.270785062764,1152.6040964757597,1305.79443359375,333000,0.0,0.0
2001-03-19 00:00:00+09:00,1275.1565387069436,1323.5646917861595,1212.6548727059305,1228.586669921875,471000,0.0,0.0
2001-03-26 00:00:00+09:00,1280.6710913873487,1298.441168731958,1212.654588447638,1253.7095947265625,420000,6.0,0.0
2001-04-02 00:00:00+09:00,1265.9071327774748,1350.7106203130531,1251.7732181882116,1302.1636962890625,549000,0.0,0.0
2001-04-09 00:00:00+09:00,1292.3313961899212,1301.549166490848,1166.3552020772565,1171.8858642578125,546000,0.0,0.0
2001-04-16 00:00:00+09:00,1162.6680040175165,1357.4702013079777,1141.7743929516625,1208.142333984375,3187000,0.0,0.0
2001-04-23 00:00:00+09:00,1189.0925348455255,1217.9748858211017,1169.4279554578993,1216.745849609375,459000,0.0,0.0
2001-04-30 00:00:00+09:00,1216.7454955771461,1328.5877583019142,1216.7454955771461,1324.2861328125,400000,0.0,0.0
2001-05-07 00:00:00+09:00,1311.3817340557391,1355.0125227708083,1253.6170278695913,1278.19775390625,4480,0.0,0.0
2001-05-14 00:00:00+09:00,1291.717382998867,1305.2367847238788,1229.0365204556297,1288.0302734375,441850,0.0,0.0
2001-05-21 00:00:00+09:00,1299.7058849599746,1384.5093895105545,1280.65582234354,1370.989990234375,950000,0.0,0.0
2001-05-28 00:00:00+09:00,1367.3027227956352,1458.8659163671182,1366.6882047179743,1386.352783203125,547000,0.0,0.0
2001-06-04 00:00:00+09:00,1404.7883856670674,1450.262725360577,1376.5205528846154,1398.0286865234375,2374000,0.0,0.0
2001-06-11 00:00:00+09:00,1395.570348201825,1425.6817295588878,1351.9395711334282,1403.55908203125,741000,0.0,0.0
2001-06-18 00:00:00+09:00,1385.1238675404743,1530.1501464843748,1385.1238675404743,1530.150146484375,555000,0.0,0.0
2001-06-25 00:00:00+09:00,1511.7143650220787,1524.004725713315,1388.8107581097147,1413.3914794921875,535000,0.0,0.0
2001-07-02 00:00:00+09:00,1428.1394706966469,1507.4122726415123,1421.3797744067747,1482.217041015625,416000,0.0,0.0
2001-07-09 00:00:00+09:00,1438.5869992390255,1474.843570343298,1396.1852465916556,1402.9449462890625,411000,0.0,0.0
2001-07-16 00:00:00+09:00,1410.318970038497,1457.0223433382466,1404.1737893411614,1442.888427734375,277000,0.0,0.0
2001-07-23 00:00:00+09:00,1413.3915293686366,1413.3915293686366,1310.1524959191015,1388.1962890625,722000,0.0,0.0
2001-07-30 00:00:00+09:00,1418.3073899147728,1434.2848561789772,1321.2135564630682,1351.939453125,640000,0.0,0.0
2001-08-06 00:00:00+09:00,1351.3252051820148,1356.8558676861703,1238.2538828748338,1299.7056884765625,861000,0.0,0.0
2001-08-13 00:00:00+09:00,1294.1749260224492,1351.93961882687,1186.0197565162996,1224.119873046875,1018000,0.0,0.0
2001-08-20 00:00:00+09:00,1222.8907263534186,1236.4101213181298,1125.796889788675,1176.8018798828125,779000,0.0,0.0
2001-08-27 00:00:00+09:00,1225.9635999034329,1232.1087808553298,1128.255222768272,1157.1375732421875,556000,0.0,0.0
2001-09-03 00:00:00+09:00,1169.427925939499,1173.7295525719617,1139.31653951226,1152.8359375,489000,0.0,0.0
2001-09-10 00:00:00+09:00,1136.8582698210648,1149.1486294948058,910.1011338405389,1008.4240112304688,1620000,0.0,0.0
2001-09-17 00:00:00+09:00,894.738208169495,965.4077781828823,793.9572561504036,927.9221801757812,1324000,0.0,0.0
2001-09-24 00:00:00+09:00,927.922272434676,1002.278957841693,927.922272434676,982.6143798828125,355000,6.0,0.0
2001-10-01 00:00:00+09:00,1057.4854947021222,1167.923011360045,1057.4854947021222,1143.8612060546875,796000,0.0,0.0
2001-10-08 00:00:00+09:00,1143.8613360045385,1254.915834645756,1073.5268201984343,1204.3243408203125,618000,0.0,0.0
2001-10-15 00:00:00+09:00,1196.9209269140415,1214.1960743128009,1153.1160888671875,1153.1160888671875,955000,0.0,0.0
2001-10-22 00:00:00+09:00,1194.4533306972137,1230.8545427380895,1188.283633741133,1206.792724609375,672000,0.0,0.0
2001-10-29 00:00:00+09:00,1208.026393951243,1227.7694197972287,1137.6918643749195,1198.7718505859375,701000,0.0,0.0
2001-11-05 00:00:00+09:00,1222.2165051346306,1351.1631227889152,1220.3655967472484,1275.27587890625,982000,0.0,0.0
2001-11-12 00:00:00+09:00,1268.4896033653845,1307.9756610576922,1208.0265775240384,1283.296875,761000,0.0,0.0
2001-11-19 00:00:00+09:00,1285.1475131458556,1325.2505320390292,1266.6384275028522,1301.188720703125,520000,0.0,0.0
2001-11-26 00:00:00+09:00,1328.952233852138,1331.4201117237296,1269.723164933937,1306.7413330078125,879000,0.0,0.0
2001-12-03 00:00:00+09:00,1318.463841905382,1470.8553107638888,1303.0396041666665,1388.181396484375,1062000,0.0,0.0
2001-12-10 00:00:00+09:00,1415.3278162470667,1431.3690207904074,1333.2708853138236,1347.461181640625,2550000,0.0,0.0
2001-12-17 00:00:00+09:00,1350.5464340433061,1406.690666797048,1338.8240118199974,1392.5003662109375,590000,0.0,0.0
2001-12-24 00:00:00+09:00,1392.5001485278426,1407.307416389902,1341.9086499991395,1400.520751953125,578000,0.0,0.0
2001-12-31 00:00:00+09:00,1400.520770492814,1447.4104526767146,1400.520770492814,1446.176513671875,84000,0.0,0.0
2002-01-07 00:00:00+09:00,1406.690725994925,1420.8810271782072,1292.5513469120035,1299.3380126953125,1446000,0.0,0.0
2002-01-14 00:00:00+09:00,1299.3381291034275,1360.4181266253836,1171.6254070120651,1356.71630859375,1111000,0.0,0.0
2002-01-21 00:00:00+09:00,1341.908991887019,1363.5029296875,1252.4483924278845,1283.296875,941000,0.0,0.0
2002-01-28 00:00:00+09:00,1295.636112876296,1303.0397478070176,1137.6919010208999,1160.519775390625,721000,0.0,0.0
2002-02-04 00:00:00+09:00,1125.3522507633834,1224.0673604794697,1114.2468009203237,1187.0491943359375,1386000,0.0,0.0
2002-02-11 00:00:00+09:00,1187.0490019620524,1252.4477515503984,1187.0490019620524,1214.8126220703125,681000,0.0,0.0
2002-02-18 00:00:00+09:00,1219.132001953125,1219.132001953125,1131.5223135536596,1172.2423095703125,785000,0.0,0.0
2002-02-25 00:00:00+09:00,1172.2421995351012,1230.2373399331536,1127.8203898685078,1226.5355224609375,1063000,0.0,0.0
2002-03-04 00:00:00+09:00,1225.3016712535511,1314.1452969637785,1203.0907648259945,1221.599853515625,3179000,0.0,0.0
2002-03-11 00:00:00+09:00,1289.4665341331845,1326.4847121465775,1240.1089634486607,1295.63623046875,784000,0.0,0.0
2002-03-18 00:00:00+09:00,1303.0397560078468,1303.0397560078468,1255.5330982367275,1258.0009765625,740000,0.0,0.0
2002-03-25 00:00:00+09:00,1239.4918853759766,1240.7258245351363,1180.879775315888,1209.2603759765625,798000,8.0,0.0
2002-04-01 00:00:00+09:00,1214.1168490872524,1287.831086353264,1195.5334279277536,1251.28369140625,526000,0.0,0.0
2002-04-08 00:00:00+09:00,1228.9835147079375,1238.275224748572,1080.9356013938261,1108.1912841796875,1641000,0.0,0.0
2002-04-15 00:00:00+09:00,1132.9692577795452,1158.366600354155,1096.4218623673016,1101.37744140625,1859000,0.0,0.0
2002-04-22 00:00:00+09:00,1090.227752527969,1132.350188421095,1077.8388007946967,1079.6971435546875,1203000,0.0,0.0
2002-04-29 00:00:00+09:00,1079.6971006742724,1121.2000873324344,1079.6971006742724,1116.2445068359375,465000,0.0,0.0
