Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1138.7071528127437,1188.1087646484375,1123.8866692620356,1188.1087646484375,237000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.1088307291668,1188.1088307291668,1110.3012877604167,1157.850341796875,188000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.11335762919,1185.638966480447,1099.1861251745809,1105.361328125,459000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.0383526812543,1151.675001542647,1047.9316233875988,1123.8865966796875,323000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4122046302948,1179.463411266953,1136.237003524185,1155.380126953125,311000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.5554135580198,1179.463498083901,1126.974284818387,1172.6707763671875,306000,0.0,0.0
2001-02-12 00:00:00+09:00,1172.6714678105222,1233.8059993077532,1153.5283316851267,1219.60302734375,328000,0.0,0.0
2001-02-19 00:00:00+09:00,1197.3717857610588,1222.690116455336,1161.5556106325691,1169.5833740234375,449000,0.0,0.0
2001-02-26 00:00:00+09:00,1170.8182843793163,1203.546854565025,1113.3889065062801,1117.7115478515625,265000,0.0,0.0
2001-03-05 00:00:00+09:00,1115.8593064122038,1228.2480135328574,1112.7717045682298,1227.6304931640625,1495000,0.0,0.0
2001-03-12 00:00:00+09:00,1202.3118300167175,1348.664117491788,1161.555496795812,1315.935546875,333000,0.0,0.0
2001-03-19 00:00:00+09:00,1285.0593354869661,1333.843423667394,1222.0722849248948,1238.1278076171875,471000,0.0,0.0
2001-03-26 00:00:00+09:00,1290.6173016948085,1308.525388656124,1222.0725550497732,1263.4464111328125,420000,6.0,0.0
2001-04-02 00:00:00+09:00,1275.738470663491,1361.20056238755,1261.494788709481,1312.276611328125,549000,0.0,0.0
2001-04-09 00:00:00+09:00,1302.3680064656937,1311.6573645717258,1175.4134456832558,1180.987060546875,546000,0.0,0.0
2001-04-16 00:00:00+09:00,1171.697531124825,1368.0126037287203,1150.6416558297701,1217.5250244140625,3187000,0.0,0.0
2001-04-23 00:00:00+09:00,1198.3269986239347,1227.4336492365057,1178.5097045898438,1226.195068359375,459000,0.0,0.0
2001-04-30 00:00:00+09:00,1226.1947573774653,1338.9055886111514,1226.1947573774653,1334.570556640625,400000,0.0,0.0
2001-05-07 00:00:00+09:00,1321.5654543363132,1365.5350641103892,1263.3521681565505,1288.123779296875,4480,0.0,0.0
2001-05-14 00:00:00+09:00,1301.7488246073249,1315.3732176336623,1238.581184212488,1298.0330810546875,441850,0.0,0.0
2001-05-21 00:00:00+09:00,1309.7991565822326,1395.261229210293,1290.6011547599871,1381.6368408203125,950000,0.0,0.0
