Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,1138.7071528127437,1188.1087646484375,1123.8866692620356,1188.1087646484375,237000,0.0,0.0
2001-01-08 00:00:00+09:00,1188.10908125,1188.10908125,1110.301521875,1157.8505859375,188000,0.0,0.0
2001-01-15 00:00:00+09:00,1167.11335762919,1185.638966480447,1099.1861251745809,1105.361328125,459000,0.0,0.0
2001-01-22 00:00:00+09:00,1101.0384722699177,1151.6751266311815,1047.9317372081046,1123.88671875,323000,0.0,0.0
2001-01-29 00:00:00+09:00,1142.4120839300926,1179.4632866521497,1136.2368834764163,1155.3800048828125,311000,0.0,0.0
2001-02-05 00:00:00+09:00,1161.5552926447717,1179.4633753064934,1126.9741675048956,1172.670654296875,306000,0.0,0.0
2001-02-12 00:00:00+09:00,1172.6708809459058,1233.805381848299,1153.527754400712,1219.6024169921875,328000,0.0,0.0
2001-02-19 00:00:00+09:00,1197.3717857610588,1222.690116455336,1161.5556106325691,1169.5833740234375,449000,0.0,0.0
2001-02-26 00:00:00+09:00,1170.8184122496548,1203.546986009798,1113.3890281044976,1117.711669921875,265000,0.0,0.0
2001-03-05 00:00:00+09:00,1115.8591954559388,1228.2478914011413,1112.7715939189827,1227.63037109375,1495000,0.0,0.0
2001-03-12 00:00:00+09:00,1202.311606956278,1348.663867279153,1161.555281296743,1315.935302734375,333000,0.0,0.0
2001-03-19 00:00:00+09:00,1285.0597155792161,1333.8438181889028,1222.0726463869623,1238.128173828125,471000,0.0,0.0
2001-03-26 00:00:00+09:00,1290.6165535219254,1308.5246301018947,1222.0718466123876,1263.4456787109375,420000,6.0,0.0
2001-04-02 00:00:00+09:00,1275.7379959776133,1361.2000559023272,1261.4943193234942,1312.276123046875,549000,0.0,0.0
2001-04-09 00:00:00+09:00,1302.367333382665,1311.6566866878197,1175.4128382122199,1180.9864501953125,546000,0.0,0.0
2001-04-16 00:00:00+09:00,1171.6972961736235,1368.012329412016,1150.6414251007361,1217.5247802734375,3187000,0.0,0.0
2001-04-23 00:00:00+09:00,1198.3271179199219,1227.4337714301216,1178.5098219129775,1226.1951904296875,459000,0.0,0.0
2001-04-30 00:00:00+09:00,1226.1948695348751,1338.90571107798,1226.1948695348751,1334.5706787109375,400000,0.0,0.0
2001-05-07 00:00:00+09:00,1321.5657048152045,1365.5353229229268,1263.3524076021636,1288.1240234375,4480,0.0,0.0
2001-05-14 00:00:00+09:00,1301.7487021875747,1315.3730939326397,1238.5810677331824,1298.032958984375,441850,0.0,0.0
2001-05-21 00:00:00+09:00,1309.799619475484,1395.2617223065083,1290.6016108685146,1381.6373291015625,950000,0.0,0.0
2001-05-28 00:00:00+09:00,1377.9212586423184,1470.1955361873545,1377.301968188996,1397.1192626953125,547000,0.0,0.0
2001-06-04 00:00:00+09:00,1415.6978143243475,1461.5253026270605,1387.2104567307692,1408.8856201171875,2374000,0.0,0.0
2001-06-11 00:00:00+09:00,1406.4086963232678,1436.753930193739,1362.4390717354422,1414.45947265625,741000,0.0,0.0
2001-06-18 00:00:00+09:00,1395.8803270699987,1542.0328369140623,1395.8803270699987,1542.0328369140625,555000,0.0,0.0
2001-06-25 00:00:00+09:00,1523.4549061650814,1535.8407184103262,1399.596783712636,1424.368408203125,535000,0.0,0.0
2001-07-02 00:00:00+09:00,1439.2309578410034,1519.1194232289076,1432.4187631180037,1493.728515625,416000,0.0,0.0
2001-07-09 00:00:00+09:00,1449.7591840933667,1486.2973267082784,1407.0281359505036,1413.84033203125,411000,0.0,0.0
2001-07-16 00:00:00+09:00,1421.2710033202293,1468.337058332141,1415.0781013449778,1454.0933837890625,277000,0.0,0.0
2001-07-23 00:00:00+09:00,1424.3680821419184,1424.3680821419184,1320.3272830985086,1398.9771728515625,722000,0.0,0.0
2001-07-30 00:00:00+09:00,1429.3225883345171,1445.4241426225142,1331.4746815074575,1362.439208984375,640000,0.0,0.0
2001-08-06 00:00:00+09:00,1361.819714788342,1367.393328900709,1247.870270713283,1309.79931640625,861000,0.0,0.0
2001-08-13 00:00:00+09:00,1304.2260859845633,1362.439406061747,1195.2309334996235,1233.626953125,1018000,0.0,0.0
2001-08-20 00:00:00+09:00,1232.3880707663593,1246.0124614984497,1134.5401736904373,1185.9412841796875,779000,0.0,0.0
2001-08-27 00:00:00+09:00,1235.4846894785373,1241.6775951902093,1137.0174886629547,1166.1241455078125,556000,0.0,0.0
2001-09-03 00:00:00+09:00,1178.5097833889633,1182.8448167487757,1148.1645498702776,1161.7889404296875,489000,0.0,0.0
2001-09-10 00:00:00+09:00,1145.687317601215,1158.073126440147,917.1691445229185,1016.255615234375,1620000,0.0,0.0
2001-09-17 00:00:00+09:00,901.6865628880381,972.9049383908708,800.1229665187811,935.1282348632812,1324000,0.0,0.0
2001-09-24 00:00:00+09:00,935.1286879891974,1010.0628411327026,935.1286879891974,990.2455444335938,355000,6.0,0.0
2001-10-01 00:00:00+09:00,1065.6983346290958,1176.9935516061134,1065.6983346290958,1152.744873046875,796000,0.0,0.0
2001-10-08 00:00:00+09:00,1152.7449113189198,1264.6618930003683,1081.8641562540024,1213.677490234375,618000,0.0,0.0
2001-10-15 00:00:00+09:00,1206.2164460126571,1223.6257555427367,1162.0714111328125,1162.0714111328125,955000,0.0,0.0
2001-10-22 00:00:00+09:00,1203.729088781314,1240.4129814662817,1197.5114798516584,1216.164306640625,672000,0.0,0.0
2001-10-29 00:00:00+09:00,1217.408080363605,1237.3044330559621,1146.5273238970824,1208.0816650390625,701000,0.0,0.0
2001-11-05 00:00:00+09:00,1231.7084879439178,1361.6565313463807,1229.8432050242652,1285.179931640625,982000,0.0,0.0
2001-11-12 00:00:00+09:00,1278.3406747671272,1318.1333805964541,1217.4080939659705,1293.262939453125,761000,0.0,0.0
2001-11-19 00:00:00+09:00,1295.12815935796,1335.54262424431,1276.4753294104137,1311.2939453125,520000,0.0,0.0
2001-11-26 00:00:00+09:00,1339.2729177501992,1341.7599612372005,1279.583874062168,1316.8895263671875,879000,0.0,0.0
2001-12-03 00:00:00+09:00,1328.7032857530382,1482.278256076389,1313.1592604166667,1398.9622802734375,1062000,0.0,0.0
2001-12-10 00:00:00+09:00,1426.3197354606655,1442.4855214772206,1343.62552237598,1357.926025390625,2550000,0.0,0.0
2001-12-17 00:00:00+09:00,1361.0349456422034,1417.6152014911938,1349.2214856297767,1403.314697265625,590000,0.0,0.0
2001-12-24 00:00:00+09:00,1403.3145679893998,1418.2368318935848,1352.3301663167676,1411.3974609375,578000,0.0,0.0
2001-12-31 00:00:00+09:00,1411.3972848104534,1458.6511146102748,1411.3972848104534,1457.4075927734375,84000,0.0,0.0
2002-01-07 00:00:00+09:00,1417.6148643384972,1431.9153651629645,1302.5890968373471,1309.428466796875,1446000,0.0,0.0
2002-01-14 00:00:00+09:00,1309.428551396764,1370.9828850094325,1180.7240356611846,1367.2523193359375,1111000,0.0,0.0
2002-01-21 00:00:00+09:00,1352.330237168532,1374.0918731689453,1262.1748880239631,1293.262939453125,941000,0.0,0.0
2002-01-28 00:00:00+09:00,1305.6978605960926,1313.1589912280701,1146.5270737805688,1169.5322265625,721000,0.0,0.0
2002-02-04 00:00:00+09:00,1134.0922029300934,1233.5739751169438,1122.9005035590728,1196.268310546875,1386000,0.0,0.0
2002-02-11 00:00:00+09:00,1196.2678330529457,1262.1744808198957,1196.2678330529457,1224.2470703125,681000,0.0,0.0
2002-02-18 00:00:00+09:00,1228.599912109375,1228.599912109375,1140.3098374537417,1181.3460693359375,785000,0.0,0.0
2002-02-25 00:00:00+09:00,1181.3460597569795,1239.7916016607458,1136.5792617030309,1236.06103515625,1063000,0.0,0.0
2002-03-04 00:00:00+09:00,1234.8174804687499,1324.35107421875,1212.43408203125,1231.0869140625,3179000,0.0,0.0
2002-03-11 00:00:00+09:00,1299.4806315104165,1336.7862955729165,1249.73974609375,1305.6982421875,784000,0.0,0.0
2002-03-18 00:00:00+09:00,1313.15943400564,1313.15943400564,1265.283829640851,1267.7708740234375,740000,0.0,0.0
2002-03-25 00:00:00+09:00,1249.1176513671876,1250.36117317044,1190.0503657126912,1218.6513671875,798000,8.0,0.0
2002-04-01 00:00:00+09:00,1223.545975788985,1297.832695747602,1204.8182312616027,1261.00146484375,526000,0.0,0.0
2002-04-08 00:00:00+09:00,1238.5277869969257,1247.8916563542614,1089.3301352367114,1116.7974853515625,1641000,0.0,0.0
2002-04-15 00:00:00+09:00,1141.7679459150247,1167.3625253477835,1104.9367218532498,1109.9307861328125,1859000,0.0,0.0
2002-04-22 00:00:00+09:00,1098.6942972783993,1141.1438496732465,1086.2091348093265,1088.0819091796875,1203000,0.0,0.0
2002-04-29 00:00:00+09:00,1088.0817402999487,1129.9070280796943,1088.0817402999487,1124.9129638671875,465000,0.0,0.0
2002-05-06 00:00:00+09:00,1124.9131366304969,1169.2354633234854,1124.9131366304969,1160.495849609375,987000,0.0,0.0
2002-05-13 00:00:00+09:00,1141.768086332044,1197.3270582749374,1129.9071822094038,1151.1319580078125,1113000,0.0,0.0
2002-05-20 00:00:00+09:00,1155.501489508642,1170.4836806205853,1089.9544033938892,1093.699951171875,1379000,0.0,0.0
2002-05-27 00:00:00+09:00,1096.8213420509949,1145.5134676514374,1083.7119236201065,1084.336181640625,1390000,0.0,0.0
2002-06-03 00:00:00+09:00,1093.0759401236007,1106.8096184118472,1042.511033698694,1045.63232421875,1095000,0.0,0.0
2002-06-10 00:00:00+09:00,1061.8630716701168,1067.4813948006465,1005.6798403648196,1031.898681640625,3458000,0.0,0.0
2002-06-17 00:00:00+09:00,1028.7767235409078,1036.2678161880503,986.9514562610286,1028.1524658203125,945000,0.0,0.0
2002-06-24 00:00:00+09:00,1015.6677503157015,1098.69406303358,1015.6677503157015,1096.8212890625,849000,0.0,0.0
2002-07-01 00:00:00+09:00,1099.3185211637128,1108.0581346198694,1033.7714202425375,1045.63232421875,1038000,0.0,0.0
2002-07-08 00:00:00+09:00,1070.6024641454292,1070.6024641454292,998.1885365414236,1010.0494384765625,779000,0.0,0.0
2002-07-15 00:00:00+09:00,998.8128662109375,998.8128662109375,922.6533851623535,958.8603515625,811000,0.0,0.0
2002-07-22 00:00:00+09:00,933.8895990529292,973.2178375157197,875.8336279888099,876.4578857421875,941000,0.0,0.0
2002-07-29 00:00:00+09:00,880.8277686430334,959.4842525898954,877.082221788421,897.0584716796875,514000,0.0,0.0
2002-08-05 00:00:00+09:00,897.0586424956451,933.8898602459882,873.9610991606842,923.9017333984375,654000,0.0,0.0
2002-08-12 00:00:00+09:00,921.4047110511955,927.0230324600442,870.8398183715567,900.80419921875,778000,0.0,0.0
2002-08-19 00:00:00+09:00,896.4344865587022,905.1740985446505,871.4641665988498,898.9315185546875,904000,0.0,0.0
2002-08-26 00:00:00+09:00,929.5200842045467,967.5998190174931,886.4462858095744,890.1918334960938,1115000,0.0,0.0
2002-09-02 00:00:00+09:00,892.6887996022294,901.4284102277057,831.5115252238948,870.2155151367188,1359000,0.0,0.0
2002-09-09 00:00:00+09:00,883.3247635326104,904.5495281687297,864.5970300301523,890.8158569335938,1948000,0.0,0.0
2002-09-16 00:00:00+09:00,890.8160501201975,992.5700908837518,890.8160501201975,903.3012084960938,788000,0.0,0.0
2002-09-23 00:00:00+09:00,903.3013097030089,913.9136955115446,868.3428623337147,882.0765380859375,788000,7.0,0.0
2002-09-30 00:00:00+09:00,887.0460139231068,893.9466547669216,686.3000984666753,755.933837890625,1653000,0.0,0.0
2002-10-07 00:00:00+09:00,744.6418706823279,754.6791663275825,670.616815298575,677.5174560546875,1099000,0.0,0.0
2002-10-14 00:00:00+09:00,677.5174386160714,773.4990757533483,677.5174386160714,764.089111328125,822000,0.0,0.0
