Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00+09:00,6025.9539794921875,6205.589463975694,4438.6295166015625,5878.9794921875,10373400,0.0,0.0
2000-02-01 00:00:00+09:00,5895.307599523579,7675.33122375646,5653.616318435077,6319.900390625,16083600,0.0,0.0
2000-03-01 00:00:00+09:00,6385.223508998326,6401.55400390625,3805.0053135463168,4572.53857421875,19284000,52.0,0.0
2000-04-01 00:00:00+09:00,4672.821444424716,4804.450217507102,3297.300765713778,4343.74951171875,7275800,0.0,0.0
2000-05-01 00:00:00+09:00,4343.750231291118,4692.566537743284,3126.1838785807295,3751.420654296875,4931800,0.0,0.0
2000-06-01 00:00:00+09:00,3685.6065181902986,4508.286544572062,3606.6292356576496,4409.56494140625,6706900,0.0,0.0
2000-07-01 00:00:00+09:00,4409.563169243742,5179.591364469888,4291.097293055103,5061.12548828125,6440200,0.0,0.0
2000-08-01 00:00:00+09:00,4995.312538198874,6206.297395944055,4896.590946534864,5804.82958984375,10759200,0.0,0.0
2000-09-01 00:00:00+09:00,5870.64208984375,6620.92594437535,5673.198970230171,5870.64208984375,8825700,26.0,0.0
2000-10-01 00:00:00+09:00,5952.380417798912,6599.091372282608,5576.232209578804,6071.1640625,5298100,0.0,0.0
2000-11-01 00:00:00+09:00,6084.361851143037,6500.104580667995,4625.962752333264,4916.32275390625,8595800,0.0,0.0
2000-12-01 00:00:00+09:00,4982.31405714429,5807.200490446325,4929.521325412959,5655.42138671875,5280800,0.0,0.0
2001-01-01 00:00:00+09:00,5655.422232653791,5939.183208154506,4230.018262696709,4612.765625,11474800,0.0,0.0
2001-02-01 00:00:00+09:00,4421.39130563447,4546.774044152462,3035.582090435606,3266.55029296875,14897400,0.0,0.0
2001-03-01 00:00:00+09:00,3134.5687840392343,4131.031702754864,2804.614175192999,3900.0634765625,21752100,28.0,0.0
2001-04-01 00:00:00+09:00,3918.8831476272658,3991.823443099178,3335.3607838519706,3932.14501953125,11453800,0.0,0.0
2001-05-01 00:00:00+09:00,3978.562071265244,4482.513266958841,3958.6692609089177,4078.026123046875,6861606,0.0,0.0
2001-06-01 00:00:00+09:00,4144.336184215043,4303.4786936889,3666.90865579347,3773.003662109375,5973600,0.0,0.0
2001-07-01 00:00:00+09:00,3839.3135895823916,3998.4561217930604,3242.5290937923824,3666.9091796875,7029400,0.0,0.0
2001-08-01 00:00:00+09:00,3647.015625,3713.3250000000003,2234.6259375,2486.6015625,12672100,0.0,0.0
2001-09-01 00:00:00+09:00,2486.601767732049,2586.065838441331,1777.0913966725043,1893.1328125,8144400,27.0,0.0
2001-10-01 00:00:00+09:00,1991.4717210183933,2811.489488496555,1978.0836758350765,2550.422607421875,14268900,0.0,0.0
2001-11-01 00:00:00+09:00,2583.89299263714,3025.6985302383096,2429.93045680643,2791.40771484375,11131100,0.0,0.0
2001-12-01 00:00:00+09:00,2791.407490786673,2804.7955363060332,2168.8633741364074,2603.974853515625,9632700,0.0,0.0
