Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00+09:00,6058.850573730469,6239.466715494791,4462.860666503906,5911.07373046875,10373400,0.0,0.0
2000-02-01 00:00:00+09:00,5927.493869357639,7717.235785590277,5684.483040364583,6354.40478515625,16083600,0.0,0.0
2000-03-01 00:00:00+09:00,6420.082402692522,6436.50205078125,3825.7780046735493,4597.50146484375,19284000,52.0,0.0
2000-04-01 00:00:00+09:00,4698.333917791193,4830.68135209517,3315.3032293146302,4367.46533203125,7275800,0.0,0.0
2000-05-01 00:00:00+09:00,4367.4647409539475,4718.185394394189,3143.2511393229165,3771.9013671875,4931800,0.0,0.0
2000-06-01 00:00:00+09:00,3705.727437033582,4532.898739942863,3626.318991954291,4433.63818359375,6706900,0.0,0.0
2000-07-01 00:00:00+09:00,4433.63729529015,5207.869479691564,4314.524651536086,5088.7568359375,6440200,0.0,0.0
2000-08-01 00:00:00+09:00,5022.585655160502,6240.182177623654,4923.325069090136,5836.5224609375,10759200,0.0,0.0
2000-09-01 00:00:00+09:00,5902.69482421875,6657.075104444017,5704.17369784368,5902.69482421875,8825700,26.0,0.0
2000-10-01 00:00:00+09:00,5984.876469089674,6635.118036684783,5606.674740998642,6104.30859375,5298100,0.0,0.0
2000-11-01 00:00:00+09:00,6117.578409448406,6535.590817035445,4651.217424103398,4943.16259765625,8595800,0.0,0.0
2000-12-01 00:00:00+09:00,5009.515610186333,5838.905611872812,4956.434650078399,5686.2978515625,5280800,0.0,0.0
2001-01-01 00:00:00+09:00,5686.294663414252,5971.60466402897,4253.109544047299,4637.9462890625,11474800,0.0,0.0
2001-02-01 00:00:00+09:00,4445.527920809659,4571.595130504261,3052.153497869318,3284.382568359375,14897400,0.0,0.0
2001-03-01 00:00:00+09:00,3151.6802637710184,4153.582831832963,2819.924446531964,3921.353759765625,21752100,28.0,0.0
2001-04-01 00:00:00+09:00,3940.2804636448673,4013.6190171137227,3353.572035894024,3953.61474609375,11453800,0.0,0.0
2001-05-01 00:00:00+09:00,4000.283441310976,4506.986010543699,3980.282024104421,4100.29052734375,6861606,0.0,0.0
2001-06-01 00:00:00+09:00,4166.96075814889,4326.972051261808,3686.926878810138,3793.60107421875,5973600,0.0,0.0
2001-07-01 00:00:00+09:00,3860.2728309010513,4020.2841399539443,3260.2304219527014,3686.92724609375,7029400,0.0,0.0
2001-08-01 00:00:00+09:00,3666.92626953125,3733.59765625,2246.8257324218753,2500.177001953125,12672100,0.0,0.0
2001-09-01 00:00:00+09:00,2500.176905750602,2600.183981980626,1786.7930953097637,1903.468017578125,8144400,27.0,0.0
2001-10-01 00:00:00+09:00,2002.343620240219,2826.838052103839,1988.8824866587722,2564.345947265625,14268900,0.0,0.0
2001-11-01 00:00:00+09:00,2597.9991299928806,3042.2165978154976,2443.196073024393,2806.646728515625,11131100,0.0,0.0
2001-12-01 00:00:00+09:00,2806.6468195191997,2820.107955344232,2180.7040036552057,2618.19091796875,9632700,0.0,0.0
2002-01-01 00:00:00+09:00,2618.1907776415874,2651.8436154004767,2194.165021879582,2295.12353515625,7775100,0.0,0.0
2002-02-01 00:00:00+09:00,2254.740241773201,2254.740241773201,1574.9528852982955,1665.8155517578125,13938200,0.0,0.0
2002-03-01 00:00:00+09:00,1682.6422222590043,2248.01000893803,1672.5463689254502,1985.517822265625,12304200,27.0,0.0
2002-04-01 00:00:00+09:00,2003.8577609592014,2289.1527642144097,1922.344902886285,2200.84716796875,7922800,0.0,0.0
2002-05-01 00:00:00+09:00,2207.6405897497493,2384.2518369297295,1738.9415106951874,1905.3636474609375,20100300,0.0,0.0
2002-06-01 00:00:00+09:00,1922.3447731579276,1990.2721503013172,1606.4824694411657,1708.37353515625,10668800,0.0,0.0
2002-07-01 00:00:00+09:00,1745.7342433456547,1813.6616458104663,1596.2939579230695,1643.8431396484375,7331100,0.0,0.0
2002-08-01 00:00:00+09:00,1664.2210596608872,2098.956356878425,1467.2316281091905,2014.047119140625,12151500,0.0,0.0
2002-09-01 00:00:00+09:00,2003.8588219785843,2261.9830092165034,1868.0039865902056,2126.128173828125,11539000,19.0,0.0
2002-10-01 00:00:00+09:00,2105.0652189907964,2187.0807470034247,1855.601321285718,1995.711181640625,10626000,0.0,0.0
2002-11-01 00:00:00+09:00,2016.2154095727694,2228.088893290586,1818.0111828690056,2173.411865234375,9280100,0.0,0.0
2002-12-01 00:00:00+09:00,2173.4125985472742,2200.7511217994415,1746.2481727321654,1872.6888427734375,6804900,0.0,0.0
2003-01-01 00:00:00+09:00,1872.688511439732,1927.3655482700892,1653.9803641183037,1722.32666015625,7066000,0.0,0.0
2003-02-01 00:00:00+09:00,1694.9881328606264,1872.6885016282727,1619.807207612776,1664.2322998046875,6396000,0.0,0.0
2003-03-01 00:00:00+09:00,1636.893778072654,1640.3110928494236,1176.9232091194615,1185.8082275390625,14987900,35.0,0.0
2003-04-01 00:00:00+09:00,1208.450258994589,1312.2307135134326,1044.769676364198,1092.132568359375,10999000,0.0,0.0
2003-05-01 00:00:00+09:00,1121.386482199239,1365.1661522425518,1092.8294351370223,1344.270751953125,11928900,0.0,0.0
2003-06-01 00:00:00+09:00,1354.7182083484738,1553.2244753815407,1345.6635365188954,1497.50341796875,10385700,0.0,0.0
2003-07-01 00:00:00+09:00,1518.3986642020088,1901.4808959960938,1511.4335327148438,1560.189453125,13814600,0.0,0.0
2003-08-01 00:00:00+09:00,1567.1548692124031,1866.6555775507736,1452.2301788034936,1800.48681640625,10440300,0.0,0.0
2003-09-01 00:00:00+09:00,1845.760251854648,2486.552490234375,1831.829985802915,2486.552490234375,35007200,27.0,0.0
2003-10-01 00:00:00+09:00,2403.7815050722947,2987.155379110308,2284.2952899078823,2354.581298828125,22966400,0.0,0.0
2003-11-01 00:00:00+09:00,2354.5815850320546,2460.01061122752,1883.6652680256439,1978.5513916015625,11302500,0.0,0.0
2003-12-01 00:00:00+09:00,1922.3222225873897,2256.180743877704,1901.2364212427383,2192.92333984375,9053100,0.0,0.0
2004-01-01 00:00:00+09:00,2192.9237376715264,2284.2955600745067,2038.2944997587906,2048.83740234375,9597000,0.0,0.0
2004-02-01 00:00:00+09:00,1992.6078927483356,1999.6364920172891,1834.4644091968805,1996.1221923828125,12131400,0.0,0.0
2004-03-01 00:00:00+09:00,1968.0088404605262,2206.981342516447,1957.4659359580592,2136.6953125,18477100,27.0,0.0
2004-04-01 00:00:00+09:00,2163.6617664566306,2227.5075234996134,1989.8594278396229,2007.5943603515625,12804900,0.0,0.0
2004-05-01 00:00:00+09:00,2007.5939046729425,2021.7818474621506,1606.7845208778144,1713.194091796875,15981200,0.0,0.0
2004-06-01 00:00:00+09:00,1699.0060028186344,1986.311819579197,1652.8951927212602,1965.0299072265625,14652900,0.0,0.0
2004-07-01 00:00:00+09:00,1986.3119904891305,2000.4999332783384,1702.553134704969,1713.194091796875,9098500,0.0,0.0
2004-08-01 00:00:00+09:00,1702.5528422162577,1823.1503352065758,1642.2540957210983,1734.4757080078125,11112100,0.0,0.0
2004-09-01 00:00:00+09:00,1738.023048776095,1876.3554955154168,1730.9290771484375,1730.9290771484375,14378700,27.0,0.0
2004-10-01 00:00:00+09:00,1770.5977849601202,1863.7871420632844,1680.9926338993853,1713.25048828125,9055400,0.0,0.0
2004-11-01 00:00:00+09:00,1702.4984720820573,1763.429996346047,1577.0512162444322,1609.30908203125,12425300,0.0,0.0
2004-12-01 00:00:00+09:00,1580.6351421155427,1706.0823756167765,1551.9614887438324,1702.4981689453125,15160600,0.0,0.0
2005-01-01 00:00:00+09:00,1702.4982311720446,1727.587678789317,1612.893061110358,1652.3193359375,9827100,0.0,0.0
2005-02-01 00:00:00+09:00,1663.0718955592106,1709.6665822882403,1609.3087954872533,1702.4981689453125,8960100,0.0,0.0
2005-03-01 00:00:00+09:00,1706.0821533203125,1774.1820712049469,1652.319060253496,1706.0821533203125,14863700,27.0,0.0
2005-04-01 00:00:00+09:00,1721.828355577257,1750.8275699869791,1591.331890733507,1631.205810546875,14567700,0.0,0.0
2005-05-01 00:00:00+09:00,1631.2055737192181,1674.7043890183973,1533.333239296065,1573.2071533203125,9757900,0.0,0.0
2005-06-01 00:00:00+09:00,1565.957744891827,1700.0791258200622,1544.2083317683293,1696.4542236328125,13478300,0.0,0.0
2005-07-01 00:00:00+09:00,1700.0787811588805,1801.5760218250823,1696.453879706516,1787.076416015625,10076500,0.0,0.0
2005-08-01 00:00:00+09:00,1768.9519898669555,1895.8235465172493,1707.3286623510983,1830.5753173828125,11626800,0.0,0.0
2005-09-01 00:00:00+09:00,1848.7004146090694,1921.1984700839348,1790.701970229177,1852.3253173828125,13169500,27.0,0.0
2005-10-01 00:00:00+09:00,1846.0108708976202,1875.312630753138,1695.8393516380916,1750.7801513671875,13533100,0.0,0.0
2005-11-01 00:00:00+09:00,1780.0812916924908,1827.6966348859112,1618.921668576298,1754.4422607421875,17797700,0.0,0.0
2005-12-01 00:00:00+09:00,1743.4553735398604,1985.1949841567318,1717.8163239289802,1900.952392578125,22433700,0.0,0.0
2006-01-01 00:00:00+09:00,1900.9521346442443,2029.1473653042608,1780.082345736229,1944.90478515625,15282100,0.0,0.0
2006-02-01 00:00:00+09:00,1933.9159039211438,2150.0163553062716,1853.3360745910961,2113.38916015625,23001300,0.0,0.0
2006-03-01 00:00:00+09:00,2102.4010048877526,2278.2115418818507,2087.7501268049114,2171.99267578125,20116500,27.0,0.0
2006-04-01 00:00:00+09:00,2195.1524358785377,2232.1078640919814,2039.9396373820755,2154.50146484375,17540500,0.0,0.0
2006-05-01 00:00:00+09:00,2143.414306640625,2187.760809536638,1847.7709540005387,1929.0728759765625,21846900,0.0,0.0
2006-06-01 00:00:00+09:00,1936.4640799040842,1969.723959139078,1722.122635945235,1866.248779296875,29909900,0.0,0.0
2006-07-01 00:00:00+09:00,1881.0307582185258,2099.067722334229,1788.6422141017024,2062.1123046875,20252400,0.0,0.0
2006-08-01 00:00:00+09:00,2032.5480687578386,2261.671669235995,2017.7659009850543,2209.93408203125,22331000,0.0,0.0
2006-09-01 00:00:00+09:00,2184.0653173828123,2232.10736328125,2051.0258056640623,2217.3251953125,17932900,27.0,0.0
2006-10-01 00:00:00+09:00,2223.646110983456,2499.7363999310664,2201.2604118795957,2410.193603515625,19203100,0.0,0.0
2006-11-01 00:00:00+09:00,2357.960673564189,2544.508195206926,2305.727367504223,2484.81298828125,16965800,0.0,0.0
2006-12-01 00:00:00+09:00,2522.121910264757,2708.6693888346354,2410.1934231228297,2686.28369140625,15481800,0.0,0.0
2007-01-01 00:00:00+09:00,2686.283811173349,2738.5171075017197,2335.5745358257172,2372.884033203125,16808500,0.0,0.0
2007-02-01 00:00:00+09:00,2402.7310872395833,2559.430940755208,2246.0312337239584,2350.497802734375,19367600,0.0,0.0
2007-03-01 00:00:00+09:00,2343.0359049479166,2387.807291666667,2145.295613606771,2350.497802734375,22587900,27.0,0.0
2007-04-01 00:00:00+09:00,2378.2811668227523,2491.1742601845917,2310.5453108056486,2385.807373046875,19595900,0.0,0.0
2007-05-01 00:00:00+09:00,2393.334103215939,2528.8058449074074,2069.707164730765,2133.679931640625,21552088,0.0,0.0
2007-06-01 00:00:00+09:00,2160.0212493086283,2235.283313744469,2099.8115977599555,2126.1533203125,17908300,0.0,0.0
2007-07-01 00:00:00+09:00,2126.1528356414624,2310.5448514758546,2032.0752765422826,2035.83837890625,15734300,0.0,0.0
2007-08-01 00:00:00+09:00,2126.1534616791505,2212.704841535116,1941.7613915512243,2190.126220703125,25536600,0.0,0.0
2007-09-01 00:00:00+09:00,2205.178506576977,2408.386082268371,2096.048512224191,2355.70263671875,18904200,27.0,0.0
2007-10-01 00:00:00+09:00,2391.5852504493914,2672.50161320059,2361.2159139357486,2573.80126953125,16424400,0.0,0.0
2007-11-01 00:00:00+09:00,2582.912071974734,2582.912071974734,2258.7194045046544,2497.8779296875,20114400,0.0,0.0
2007-12-01 00:00:00+09:00,2497.8780564271688,2831.9407752198604,2497.8780564271688,2778.79443359375,17556200,0.0,0.0
2008-01-01 00:00:00+09:00,2778.79367980957,2801.5706771850587,2197.980246734619,2429.54638671875,24962700,0.0,0.0
2008-02-01 00:00:00+09:00,2429.5460243553007,2793.977928008596,2376.399705072529,2649.7236328125,24840800,0.0,0.0
2008-03-01 00:00:00+09:00,2649.724106119792,3059.710070963542,2631.6952817543033,2847.124755859375,31901300,27.0,0.0
2008-04-01 00:00:00+09:00,2867.2856976909025,3310.759218933762,2821.409126527848,2844.347412109375,26736300,0.0,0.0
2008-05-01 00:00:00+09:00,2869.5792223645494,3134.898697493912,2737.3017895190746,2943.746337890625,24492700,0.0,0.0
2008-06-01 00:00:00+09:00,2943.746499115566,2997.269162735849,2720.480530870957,2836.701171875,26193100,0.0,0.0
2008-07-01 00:00:00+09:00,2836.700834218522,2836.700834218522,2431.45785790159,2614.964111328125,24602400,0.0,0.0
2008-08-01 00:00:00+09:00,2617.258039855957,2760.2400011335103,2416.165762765067,2569.087646484375,21198700,0.0,0.0
2008-09-01 00:00:00+09:00,2569.0871221209213,2569.0871221209213,1911.5231563399711,1991.80712890625,30311400,27.0,0.0
2008-10-01 00:00:00+09:00,2053.807715014378,2107.855286462125,1115.6962963142016,1325.709716796875,50317000,0.0,0.0
2008-11-01 00:00:00+09:00,1325.709933810764,1760.4069010416667,1325.709933810764,1667.75390625,35736400,0.0,0.0
2008-12-01 00:00:00+09:00,1667.754214638158,1760.4072265625,1514.1046365302907,1760.4072265625,24200100,0.0,0.0
2009-01-01 00:00:00+09:00,1760.4069854886332,1810.5940267415988,1357.3664388109726,1413.7303466796875,28169200,0.0,0.0
2009-02-01 00:00:00+09:00,1413.730154867349,1413.730154867349,1019.1828533178049,1082.4957275390625,34187800,0.0,0.0
2009-03-01 00:00:00+09:00,1082.4954493707185,1226.1075417979323,995.2472426810672,1141.1756591796875,34630500,27.0,0.0
2009-04-01 00:00:00+09:00,1160.9146569731806,1255.170244819447,1113.7868630500473,1141.278076171875,20072900,0.0,0.0
2009-05-01 00:00:00+09:00,1180.551233326305,1433.4703930941494,1179.9645329480313,1382.415283203125,20332800,0.0,0.0
2009-06-01 00:00:00+09:00,1390.2699336665569,1473.5290370386783,1353.353161416654,1453.8924560546875,20730900,0.0,0.0
2009-07-01 00:00:00+09:00,1449.9650910408266,1586.6356900880119,1314.0799552065564,1582.7083740234375,14699300,0.0,0.0
2009-08-01 00:00:00+09:00,1586.6355104337151,1633.7632978723404,1398.1243606792143,1439.75390625,22640800,0.0,0.0
2009-09-01 00:00:00+09:00,1445.2523373463116,1535.5806084304559,1382.4152792008197,1437.397705078125,15777700,27.0,0.0
