Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,352.70391646272145,401.7398043461484,348.56835965327576,388.7423400878906,5832000,0.0,0.0
2001-02-01 00:00:00+09:00,388.74251280323915,398.7860123741435,331.43548583984375,331.43548583984375,4771000,0.0,0.0
2001-03-01 00:00:00+09:00,327.89071171661544,343.84215174607243,295.3970375825364,324.345947265625,5951000,5.0,0.0
2001-04-01 00:00:00+09:00,328.41846282702534,360.60466426560856,323.65013668797593,354.6442565917969,4253000,0.0,0.0
2001-05-01 00:00:00+09:00,358.8166695761145,374.90977601889705,339.7433582365204,345.10772705078125,4433000,0.0,0.0
2001-06-01 00:00:00+09:00,349.8759115424038,368.3531743325478,346.29966713140817,360.6046447753906,4786000,0.0,0.0
2001-07-01 00:00:00+09:00,366.56514848981584,367.75723027352257,331.994776762321,342.1274719238281,2124000,0.0,0.0
2001-08-01 00:00:00+09:00,345.703617185856,390.40667113230285,343.3194543087121,354.0481872558594,5750000,0.0,0.0
2001-09-01 00:00:00+09:00,350.47202348151865,365.9690857443069,315.9016538183757,357.0284729003906,2560000,5.0,0.0
2001-10-01 00:00:00+09:00,348.69940185546875,378.15848925360314,337.8776962806438,348.69940185546875,3172000,0.0,0.0
2001-11-01 00:00:00+09:00,348.6994880353901,358.91999027091015,331.86571964747475,341.4850158691406,1879000,0.0,0.0
2001-12-01 00:00:00+09:00,338.4789021459119,354.71146050814923,318.63910859206624,348.69940185546875,2398000,0.0,0.0
2002-01-01 00:00:00+09:00,348.69939493395617,354.11024761396584,291.5848388671875,291.5848388671875,2144000,0.0,0.0
2002-02-01 00:00:00+09:00,299.40055996981533,333.0680928178267,293.9897064763849,330.66326904296875,2403000,0.0,0.0
2002-03-01 00:00:00+09:00,333.0680427472616,339.6813071339401,291.5848388671875,291.5848388671875,4081000,5.0,0.0
2002-04-01 00:00:00+09:00,294.53597503454506,296.96513771524235,267.815185546875,267.815185546875,4249000,0.0,0.0
2002-05-01 00:00:00+09:00,269.6371659207935,295.1433843187064,267.8152931780855,293.9288024902344,4112000,0.0,0.0
2002-06-01 00:00:00+09:00,293.92894287109374,301.8237285267223,261.74250904430045,267.2081298828125,3996000,0.0,0.0
2002-07-01 00:00:00+09:00,276.3173782124239,284.81945138819077,245.95283115611355,247.7747039794922,5054000,0.0,0.0
2002-08-01 00:00:00+09:00,246.56008911132812,254.45487028976967,245.952798251448,246.56008911132812,2136000,0.0,0.0
2002-09-01 00:00:00+09:00,246.56012166341148,256.2767767043341,238.05804850260418,255.06219482421875,2244000,5.0,0.0
2002-10-01 00:00:00+09:00,252.0109472469408,253.85492978777205,224.35120913447167,240.94705200195312,2359000,0.0,0.0
2002-11-01 00:00:00+09:00,240.9471019847973,251.39633855046452,211.44337521114866,227.424560546875,2559000,0.0,0.0
2002-12-01 00:00:00+09:00,227.42461289816754,239.71783521698742,212.05808499964272,226.80995178222656,3053000,0.0,0.0
2003-01-01 00:00:00+09:00,226.80991578713443,237.25915309982082,214.51669541926805,215.7460174560547,2232000,0.0,0.0
2003-02-01 00:00:00+09:00,215.13138025836216,236.0298571977459,214.5167191719097,224.96595764160156,2911000,0.0,0.0
2003-03-01 00:00:00+09:00,228.03918310312122,234.80045268299813,212.0580004597758,223.73655700683594,2298000,5.0,0.0
2003-04-01 00:00:00+09:00,224.2440847623146,240.43949088403733,214.9005812305515,220.50668334960938,3046000,0.0,0.0
2003-05-01 00:00:00+09:00,221.75255137327375,233.58765945218443,218.63804924724462,219.88385009765625,2920000,0.0,0.0
2003-06-01 00:00:00+09:00,220.50669969831193,229.85020392281666,218.01509857177734,226.73570251464844,4176000,0.0,0.0
2003-07-01 00:00:00+09:00,232.96475227996908,238.5708559444603,224.86704698681507,229.85025024414062,4637000,0.0,0.0
2003-08-01 00:00:00+09:00,229.85024697714547,261.6181672910599,226.73574498558523,247.2914581298828,5998000,0.0,0.0
2003-09-01 00:00:00+09:00,251.65177322387694,262.24108051300044,244.17696807861327,249.16017150878906,6023000,5.0,0.0
2003-10-01 00:00:00+09:00,252.2136062541336,264.1937525512049,233.92811980070888,238.34185791015625,5944000,0.0,0.0
2003-11-01 00:00:00+09:00,238.34189066072793,244.6472316834985,215.64266297875383,232.66708374023438,3934000,0.0,0.0
2003-12-01 00:00:00+09:00,230.77540981646666,244.64715576171878,230.1448759098643,244.64715576171875,4131000,0.0,0.0
2004-01-01 00:00:00+09:00,244.64713541666666,286.26236979166663,244.01660156249997,281.8486328125,7227000,0.0,0.0
2004-02-01 00:00:00+09:00,281.8486512592308,322.20282056704013,277.43491399118915,310.85321044921875,11083000,0.0,0.0
2004-03-01 00:00:00+09:00,315.267007657797,338.596766224474,293.19831712175124,318.419677734375,9259000,5.0,0.0
2004-04-01 00:00:00+09:00,321.54127158237816,392.21667979157417,321.54127158237816,358.47076416015625,10791000,0.0,0.0
2004-05-01 00:00:00+09:00,358.47100871883026,375.66233595756637,308.1704586499358,371.842041015625,7928000,0.0,0.0
2004-06-01 00:00:00+09:00,369.9319525600465,389.6701462422521,356.5609181301653,385.213134765625,8841000,0.0,0.0
2004-07-01 00:00:00+09:00,388.39654326857186,390.94340584738217,347.01002636290434,362.92791748046875,4334000,0.0,0.0
2004-08-01 00:00:00+09:00,359.74435451341714,375.6622463060462,348.92018809442936,366.11151123046875,4156000,0.0,0.0
2004-09-01 00:00:00+09:00,370.5685206590501,385.2129810974661,345.7366094808663,359.7443542480469,5348000,7.0,0.0
2004-10-01 00:00:00+09:00,368.10104731807,375.1923109266493,341.66997386791087,348.1165771484375,5039000,0.0,0.0
2004-11-01 00:00:00+09:00,345.53807431175596,379.0604248046875,345.53807431175596,351.98468017578125,4917000,0.0,0.0
2004-12-01 00:00:00+09:00,351.3400209764257,371.32449923380034,344.2487544980024,368.1011962890625,3937000,0.0,0.0
2005-01-01 00:00:00+09:00,368.10102887834825,386.79617745535717,364.23306710379467,383.5728759765625,3818000,0.0,0.0
2005-02-01 00:00:00+09:00,379.7049579945646,419.02924057125125,376.4816561440165,415.8059387207031,5360000,0.0,0.0
2005-03-01 00:00:00+09:00,416.450665473938,455.13029384613037,413.8720235824585,453.8409729003906,8382000,5.0,0.0
2005-04-01 00:00:00+09:00,456.4804010081784,456.4804010081784,428.559124701846,440.2471008300781,6830000,0.0,0.0
2005-05-01 00:00:00+09:00,440.24696588516235,456.4802610874176,406.48171186447144,415.5723571777344,4385000,0.0,0.0
2005-06-01 00:00:00+09:00,414.2737967069032,445.441731255385,412.9751327673831,435.7017517089844,5254000,0.0,0.0
