Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-04 00:00:00+09:00,1129.9321484890336,1164.2467907424966,1115.2258732375494,1161.1829833984375,106000,0.0,0.0
2001-01-05 00:00:00+09:00,1151.9917383015527,1178.9532470703125,1143.4130764205838,1178.9532470703125,131000,0.0,0.0
2001-01-08 00:00:00+09:00,1178.9532470703125,1178.9532470703125,1178.9532470703125,1178.9532470703125,0,0.0,0.0
2001-01-09 00:00:00+09:00,1155.0557359264742,1163.6343992171749,1122.5793677545362,1139.7366943359375,39000,0.0,0.0
2001-01-10 00:00:00+09:00,1140.9618391557174,1140.9618391557174,1102.9706286145495,1132.3831787109375,17000,0.0,0.0
2001-01-11 00:00:00+09:00,1121.3533074069737,1124.4171142578125,1101.7449435616059,1124.4171142578125,66000,0.0,0.0
2001-01-12 00:00:00+09:00,1133.6085774739583,1161.1828401692708,1131.1575319010417,1148.9276123046875,66000,0.0,0.0
2001-01-15 00:00:00+09:00,1158.119160437459,1170.3743896484375,1151.99154583197,1170.3743896484375,80000,0.0,0.0
2001-01-16 00:00:00+09:00,1170.3741727127851,1176.5017861824856,1163.0210365491446,1168.535888671875,89000,0.0,0.0
2001-01-17 00:00:00+09:00,1127.4810103820023,1127.4810103820023,1099.906746541138,1104.808837890625,121000,0.0,0.0
2001-01-18 00:00:00+09:00,1126.2554615998824,1128.706507218163,1115.2257563176204,1125.6427001953125,99000,0.0,0.0
2001-01-19 00:00:00+09:00,1130.5443947221981,1130.5443947221981,1090.7149174013618,1096.842529296875,70000,0.0,0.0
2001-01-22 00:00:00+09:00,1092.5536872035336,1092.5536872035336,1039.8562014494653,1077.847412109375,113000,0.0,0.0
2001-01-23 00:00:00+09:00,1077.847530291671,1121.3535988821818,1072.9454380561206,1115.8387451171875,50000,0.0,0.0
2001-01-24 00:00:00+09:00,1140.3488091070376,1142.7998543711044,1133.6084346308542,1136.6722412109375,104000,0.0,0.0
2001-01-25 00:00:00+09:00,1131.7705355497349,1131.7705355497349,1109.0983591472766,1129.9322509765625,40000,0.0,0.0
2001-01-26 00:00:00+09:00,1121.3536900111608,1121.3536900111608,1099.2942731584822,1115.22607421875,16000,0.0,0.0
2001-01-29 00:00:00+09:00,1133.6085774739583,1148.9276123046875,1131.770293294271,1148.9276123046875,76000,0.0,0.0
2001-01-30 00:00:00+09:00,1158.7315887467605,1170.3740531498215,1130.5445696656654,1137.897705078125,96000,0.0,0.0
2001-01-31 00:00:00+09:00,1142.1870572431073,1155.6678057728006,1127.4807861198055,1150.1529541015625,97000,0.0,0.0
2001-02-01 00:00:00+09:00,1140.3487511896026,1155.0550220270827,1140.3487511896026,1154.4422607421875,29000,0.0,0.0
2001-02-02 00:00:00+09:00,1153.2166922246627,1153.2166922246627,1145.8635570988943,1146.476318359375,13000,0.0,0.0
2001-02-05 00:00:00+09:00,1152.6039907721024,1170.374068248121,1147.0891391416137,1161.79541015625,110000,0.0,0.0
2001-02-06 00:00:00+09:00,1140.3490182907517,1141.574541147593,1118.2896068676098,1133.608642578125,67000,0.0,0.0
2001-02-07 00:00:00+09:00,1147.7021484375,1153.8297626843635,1145.2511027387548,1147.7021484375,20000,0.0,0.0
2001-02-08 00:00:00+09:00,1164.8594889451888,1166.0850118162516,1155.0553059766864,1159.9573974609375,81000,0.0,0.0
2001-02-09 00:00:00+09:00,1158.1191799651956,1170.3744093828166,1152.604326727266,1163.634033203125,28000,0.0,0.0
2001-02-12 00:00:00+09:00,1163.634033203125,1163.634033203125,1163.634033203125,1163.634033203125,0,0.0,0.0
2001-02-13 00:00:00+09:00,1161.7957878832547,1175.276540696246,1159.3447419172562,1169.14892578125,38000,0.0,0.0
2001-02-14 00:00:00+09:00,1144.638253824229,1181.4039364952428,1144.638253824229,1167.3104248046875,55000,0.0,0.0
2001-02-15 00:00:00+09:00,1179.5657369220696,1197.9485795754006,1179.5657369220696,1180.791259765625,79000,0.0,0.0
2001-02-16 00:00:00+09:00,1190.5953710319422,1224.2972472062895,1189.3698482619661,1210.2037353515625,156000,0.0,0.0
2001-02-19 00:00:00+09:00,1188.144241055575,1213.2674560546875,1188.144241055575,1213.2674560546875,60000,0.0,0.0
2001-02-20 00:00:00+09:00,1210.20372843005,1210.8164898115335,1183.8549890262566,1188.757080078125,107000,0.0,0.0
2001-02-21 00:00:00+09:00,1179.5658115566712,1179.5658115566712,1163.6340135823993,1170.3743896484375,116000,0.0,0.0
2001-02-22 00:00:00+09:00,1162.4085023941532,1167.923355594758,1155.6681262600807,1158.73193359375,33000,0.0,0.0
2001-02-23 00:00:00+09:00,1153.8299358170539,1166.0851661496833,1152.604412783791,1160.5703125,133000,0.0,0.0
2001-02-26 00:00:00+09:00,1161.795614255302,1194.2719684512572,1147.0893406571336,1191.8209228515625,85000,0.0,0.0
2001-02-27 00:00:00+09:00,1176.5017585183273,1186.918701171875,1176.5017585183273,1186.918701171875,34000,0.0,0.0
2001-02-28 00:00:00+09:00,1170.3743896484375,1177.7275271750245,1164.2467750429482,1170.3743896484375,32000,0.0,0.0
2001-03-01 00:00:00+09:00,1169.1486372038946,1170.3741598844017,1133.6084794691849,1144.63818359375,68000,0.0,0.0
2001-03-02 00:00:00+09:00,1112.1618291528187,1114.6128745063234,1104.808693092304,1109.0980224609375,46000,0.0,0.0
2001-03-05 00:00:00+09:00,1107.25992326547,1130.5448580103996,1104.1961160621897,1110.32373046875,46000,0.0,0.0
2001-03-06 00:00:00+09:00,1122.5787128492047,1126.8680419921875,1112.7745319509584,1126.8680419921875,64000,0.0,0.0
2001-03-07 00:00:00+09:00,1169.148715870651,1193.04640974851,1161.1828179113645,1188.757080078125,40000,0.0,0.0
2001-03-08 00:00:00+09:00,1206.5271964497308,1206.5271964497308,1176.5018878534704,1191.8209228515625,58000,0.0,0.0
2001-03-09 00:00:00+09:00,1204.076406682281,1218.7826834051182,1188.7573684293259,1218.169921875,1287000,0.0,0.0
2001-03-12 00:00:00+09:00,1193.0464456514098,1199.7868210505703,1189.3698772518678,1191.8209228515625,36000,0.0,0.0
2001-03-13 00:00:00+09:00,1159.9572951483974,1191.2081256040594,1152.6041585705946,1188.757080078125,44000,0.0,0.0
2001-03-14 00:00:00+09:00,1188.757080078125,1188.757080078125,1188.757080078125,1188.757080078125,0,0.0,0.0
2001-03-15 00:00:00+09:00,1164.2469036963678,1219.39544123988,1158.7320499420166,1215.7188720703125,53000,0.0,0.0
2001-03-16 00:00:00+09:00,1225.5228115101477,1338.2709101690814,1225.5228115101477,1305.7945556640625,200000,0.0,0.0
2001-03-19 00:00:00+09:00,1275.1564362128167,1323.5645854010975,1268.4160610093852,1311.922119140625,66000,0.0,0.0
2001-03-20 00:00:00+09:00,1311.922119140625,1311.922119140625,1311.922119140625,1311.922119140625,0,0.0,0.0
2001-03-21 00:00:00+09:00,1278.8332481439218,1302.7309465998935,1264.739733669887,1276.3822021484375,143000,0.0,0.0
2001-03-22 00:00:00+09:00,1275.1562853121104,1280.6711370986598,1225.5226192331672,1228.58642578125,162000,0.0,0.0
2001-03-23 00:00:00+09:00,1212.6546317312188,1244.5182198312814,1212.6546317312188,1228.58642578125,100000,0.0,0.0
2001-03-26 00:00:00+09:00,1280.6714262651112,1286.1862792968748,1231.6505104272123,1286.186279296875,168000,0.0,0.0
2001-03-27 00:00:00+09:00,1302.1634164921606,1302.1634164921606,1251.77294921875,1251.77294921875,97000,6.0,0.0
2001-03-28 00:00:00+09:00,1259.7618917231503,1259.7618917231503,1235.1811718846498,1243.784423828125,54000,0.0,0.0
2001-03-29 00:00:00+09:00,1225.9632728140475,1255.460133513333,1216.1309859142857,1225.3487548828125,41000,0.0,0.0
2001-03-30 00:00:00+09:00,1245.013714712969,1278.1976932887342,1245.013714712969,1257.3040771484375,60000,0.0,0.0
2001-04-02 00:00:00+09:00,1265.9070477125865,1289.2587311169934,1251.773134073077,1286.8006591796875,147000,0.0,0.0
2001-04-03 00:00:00+09:00,1289.8735359954135,1340.8785400390625,1289.8735359954135,1340.8785400390625,113000,0.0,0.0
2001-04-04 00:00:00+09:00,1326.1299726698132,1350.710695054796,1316.2976837158203,1327.3590087890625,195000,0.0,0.0
2001-04-05 00:00:00+09:00,1342.107442220052,1342.107442220052,1327.3590087890625,1327.3590087890625,26000,0.0,0.0
