Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-01 00:00:00+09:00,6024.913964843749,6204.518446180555,4437.86345703125,5877.96484375,10373400,0.0,0.0
2000-02-01 00:00:00+09:00,5894.293252634448,7674.010605922966,5652.643556958576,6318.81298828125,16083600,0.0,0.0
2000-03-01 00:00:00+09:00,6384.122321428572,6400.450000000001,3804.3491071428575,4571.75,19284000,52.0,0.0
2000-04-01 00:00:00+09:00,4672.01777787642,4803.623912464489,3296.7336714311077,4343.00244140625,7275800,0.0,0.0
2000-05-01 00:00:00+09:00,4343.001105057566,4691.757254403098,3125.644734700521,3750.773681640625,4931800,0.0,0.0
2000-06-01 00:00:00+09:00,3684.971490205224,4507.5097692688905,3606.007815415112,4408.80517578125,6706900,0.0,0.0
2000-07-01 00:00:00+09:00,4408.805069743579,5178.700880430144,4290.359560407184,5060.25537109375,6440200,0.0,0.0
2000-08-01 00:00:00+09:00,4994.4524141687925,6205.228756997591,4895.747821003401,5803.830078125,10759200,0.0,0.0
2000-09-01 00:00:00+09:00,5869.63330078125,6619.788229356432,5672.224109050939,5869.63330078125,8825700,26.0,0.0
2000-10-01 00:00:00+09:00,5951.355461319633,6597.95505689538,5575.272023076596,6070.11865234375,5298100,0.0,0.0
2000-11-01 00:00:00+09:00,6083.3109925545305,6498.9819172084735,4625.163780673239,4915.4736328125,8595800,0.0,0.0
2000-12-01 00:00:00+09:00,4981.458026614461,5806.202733007584,4928.674365405302,5654.44970703125,5280800,0.0,0.0
2001-01-01 00:00:00+09:00,5654.447628867131,5938.1597035944205,4229.2893000044705,4611.970703125,11474800,0.0,0.0
2001-02-01 00:00:00+09:00,4420.62828973327,4545.9893904868995,3035.058228772096,3265.986572265625,14897400,0.0,0.0
2001-03-01 00:00:00+09:00,3134.0283905390756,4130.319521005182,2804.130665219173,3899.39111328125,21752100,28.0,0.0
2001-04-01 00:00:00+09:00,3918.2096455720384,3991.1374054727025,3334.7875663667264,3931.46923828125,11453800,0.0,0.0
2001-05-01 00:00:00+09:00,3977.876095655488,4481.740401105183,3957.9867151772105,4077.322998046875,6861606,0.0,0.0
2001-06-01 00:00:00+09:00,4143.621246927862,4302.736302809892,3666.276079281772,3772.352783203125,5973600,0.0,0.0
2001-07-01 00:00:00+09:00,3838.651791453577,3997.766891617456,3241.9701658390313,3666.277099609375,7029400,0.0,0.0
2001-08-01 00:00:00+09:00,3646.3875651041667,3712.6855208333336,2234.2411080729166,2486.17333984375,12672100,0.0,0.0
2001-09-01 00:00:00+09:00,2486.1731854921463,2585.620112911832,1776.7851032317208,1892.8065185546875,8144400,27.0,0.0
2001-10-01 00:00:00+09:00,1991.129150390625,2811.005859375,1977.743408203125,2549.98388671875,14268900,0.0,0.0
2001-11-01 00:00:00+09:00,2583.447790205336,3025.177205110911,2429.5117819806655,2790.9267578125,11131100,0.0,0.0
2001-12-01 00:00:00+09:00,2790.92724609375,2804.31298828125,2168.490234375,2603.52685546875,9632700,0.0,0.0
2002-01-01 00:00:00+09:00,2603.5262984558285,2636.9906467650294,2181.8755097598973,2282.2685546875,7775100,0.0,0.0
2002-02-01 00:00:00+09:00,2242.1114859532827,2242.1114859532827,1566.1316051136364,1656.4853515625,13938200,0.0,0.0
2002-03-01 00:00:00+09:00,1673.2168423927437,2235.4177014367056,1663.1775413383873,1974.3958740234375,12304200,27.0,0.0
2002-04-01 00:00:00+09:00,1992.6346352659625,2276.3317697784046,1911.5783111195503,2188.520751953125,7922800,0.0,0.0
2002-05-01 00:00:00+09:00,2195.275247883244,2370.8972677139036,1729.2014260249553,1894.69140625,20100300,0.0,0.0
2002-06-01 00:00:00+09:00,1911.5784031164576,1979.1253431559085,1597.4851319330114,1698.8055419921875,10668800,0.0,0.0
2002-07-01 00:00:00+09:00,1735.9557505205644,1803.5026668832322,1587.3525345226951,1634.6353759765625,7331100,0.0,0.0
2002-08-01 00:00:00+09:00,1654.8991839198197,2087.199378902956,1459.0131580680859,2002.7657470703125,12151500,0.0,0.0
2002-09-01 00:00:00+09:00,1992.634055043181,2249.3123400995905,1857.5402208029652,2114.218505859375,11539000,19.0,0.0
2002-10-01 00:00:00+09:00,2093.2746197426154,2174.8307737585615,1845.2079846107797,1984.5330810546875,10626000,0.0,0.0
2002-11-01 00:00:00+09:00,2004.9234373464524,2215.6103070337067,1807.8292689293435,2161.239501953125,9280100,0.0,0.0
2002-12-01 00:00:00+09:00,2161.23850935219,2188.4238994069347,1736.4667897468066,1862.19921875,6804900,0.0,0.0
2003-01-01 00:00:00+09:00,1862.199475485181,1916.5702630905878,1644.716325063554,1712.6798095703125,7066000,0.0,0.0
2003-02-01 00:00:00+09:00,1685.4938358252052,1862.1988347423637,1610.7340285910227,1654.9102783203125,6396000,0.0,0.0
2003-03-01 00:00:00+09:00,1627.7256883077043,1631.1238630223343,1170.331371718525,1179.1666259765625,14987900,35.0,0.0
2003-04-01 00:00:00+09:00,1201.6819650299694,1304.8811654849928,1038.918125386141,1086.0157470703125,10999000,0.0,0.0
2003-05-01 00:00:00+09:00,1115.1051588305538,1357.5193237937176,1086.7080709348688,1336.740966796875,11928900,0.0,0.0
2003-06-01 00:00:00+09:00,1347.130490892987,1544.5249330032702,1338.1265338844476,1489.115966796875,10385700,0.0,0.0
2003-07-01 00:00:00+09:00,1509.8938500540598,1890.8303718566895,1502.96773147583,1551.4505615234375,13814600,0.0,0.0
2003-08-01 00:00:00+09:00,1558.3770692924927,1856.2002425350581,1444.0960842110433,1790.402099609375,10440300,0.0,0.0
2003-09-01 00:00:00+09:00,1835.421918767507,2472.625,1821.5696778711483,2472.625,35007200,27.0,0.0
2003-10-01 00:00:00+09:00,2390.31794688666,2970.4243492012592,2271.50097291861,2341.393310546875,22966400,0.0,0.0
2003-11-01 00:00:00+09:00,2341.3932320576155,2446.2317349855684,1873.1145856460923,1967.46923828125,11302500,0.0,0.0
2003-12-01 00:00:00+09:00,1911.5555912898137,2243.544222318209,1890.587888277494,2180.64111328125,9053100,0.0,0.0
2004-01-01 00:00:00+09:00,2180.6411208190393,2271.501167519833,2026.8779648638508,2037.36181640625,9597000,0.0,0.0
2004-02-01 00:00:00+09:00,1981.4465473873513,1988.4357768313985,1824.1888848962917,1984.941162109375,12131400,0.0,0.0
2004-03-01 00:00:00+09:00,1956.9847669099506,2194.618631463302,1946.5009199443616,2124.726318359375,18477100,27.0,0.0
2004-04-01 00:00:00+09:00,2151.5428652274736,2215.03101534894,1978.714012119037,1996.349609375,12804900,0.0,0.0
2004-05-01 00:00:00+09:00,1996.3491074461374,2010.4575817037073,1597.7847096697885,1703.5982666015625,15981200,0.0,0.0
2004-06-01 00:00:00+09:00,1689.4896841772197,1975.18626960176,1643.6371457757502,1954.0235595703125,14652900,0.0,0.0
2004-07-01 00:00:00+09:00,1975.1863960597827,1989.2948703173527,1693.0169109083852,1703.5982666015625,9098500,0.0,0.0
2004-08-01 00:00:00+09:00,1693.0171587423313,1812.9392074865798,1633.056134370207,1724.76123046875,11112100,0.0,0.0
2004-09-01 00:00:00+09:00,1728.2881239594005,1865.8457501520877,1721.23388671875,1721.23388671875,14378700,27.0,0.0
2004-10-01 00:00:00+09:00,1760.6808867514383,1853.3483018436193,1671.5776030089567,1703.65478515625,9055400,0.0,0.0
2004-11-01 00:00:00+09:00,1692.9620755541828,1753.5522972055958,1568.2175015659798,1600.294677734375,12425300,0.0,0.0
2004-12-01 00:00:00+09:00,1571.781708984375,1696.5262890625,1543.2686621093749,1692.962158203125,15160600,0.0,0.0
2005-01-01 00:00:00+09:00,1692.9624147890966,1717.9113345859885,1603.8591298001966,1643.0645751953125,9827100,0.0,0.0
2005-02-01 00:00:00+09:00,1653.75671875,1700.0904199218749,1600.2947558593748,1692.962158203125,8960100,0.0,0.0
2005-03-01 00:00:00+09:00,1696.5262451171875,1764.2447296911928,1643.0642836113936,1696.5262451171875,14863700,27.0,0.0
2005-04-01 00:00:00+09:00,1712.1845567491318,1741.021349283854,1582.418990342882,1622.069580078125,14567700,0.0,0.0
2005-05-01 00:00:00+09:00,1622.0689483501944,1665.3241203061998,1524.7448114491829,1564.3953857421875,9757900,0.0,0.0
2005-06-01 00:00:00+09:00,1557.1864858774038,1690.5566247141257,1535.5588957957732,1686.9520263671875,13478300,0.0,0.0
2005-07-01 00:00:00+09:00,1690.556654738606,1791.4854102453885,1686.9520563276494,1777.0670166015625,10076500,0.0,0.0
2005-08-01 00:00:00+09:00,1759.0442083075493,1885.205165870591,1697.7660289197863,1820.3223876953125,11626800,0.0,0.0
2005-09-01 00:00:00+09:00,1838.3454742730246,1910.4374536562805,1780.67189076642,1841.9500732421875,13169500,27.0,0.0
2005-10-01 00:00:00+09:00,1835.6709433838912,1864.8085774058577,1686.3405690213128,1740.9736328125,13533100,0.0,0.0
2005-11-01 00:00:00+09:00,1770.111026899302,1817.4596757669788,1609.8540615010113,1744.6156005859375,17797700,0.0,0.0
2005-12-01 00:00:00+09:00,1733.6891765263729,1974.0746505825507,1708.1937474598085,1890.303955078125,22433700,0.0,0.0
2006-01-01 00:00:00+09:00,1890.304284736935,2017.7814523010827,1770.1115267478813,1934.0107421875,15282100,0.0,0.0
2006-02-01 00:00:00+09:00,1923.0837575823223,2137.9737986758014,1842.9552676830588,2101.5517578125,23001300,0.0,0.0
2006-03-01 00:00:00+09:00,2090.625266784359,2265.451073065978,2076.056449594224,2159.8271484375,20116500,27.0,0.0
2006-04-01 00:00:00+09:00,2182.8573665978774,2219.6058071129933,2028.5139164343911,2142.43408203125,17540500,0.0,0.0
2006-05-01 00:00:00+09:00,2131.409098307292,2175.507217582615,1837.4216364718031,1918.2681884765625,21846900,0.0,0.0
2006-06-01 00:00:00+09:00,1925.6179223391089,1958.691512608292,1712.4770072710396,1855.7958984375,29909900,0.0,0.0
2006-07-01 00:00:00+09:00,1870.4951836917562,2087.3109318996417,1778.6241039426523,2050.5625,20252400,0.0,0.0
2006-08-01 00:00:00+09:00,2021.1632361778848,2249.003455528846,2006.4638671875,2197.5556640625,22331000,0.0,0.0
2006-09-01 00:00:00+09:00,2171.8319348144532,2219.6048876953128,2039.5376037597657,2204.905517578125,17932900,27.0,0.0
2006-10-01 00:00:00+09:00,2211.1907773800312,2485.7345987325853,2188.9304675406347,2396.693359375,19203100,0.0,0.0
2006-11-01 00:00:00+09:00,2344.753926778341,2530.256610858906,2292.8131752357826,2470.895751953125,16965800,0.0,0.0
2006-12-01 00:00:00+09:00,2507.9957126193576,2693.4983540852863,2396.6941277398005,2671.238037109375,15481800,0.0,0.0
2007-01-01 00:00:00+09:00,2671.2382075471696,2723.178950471698,2322.4932193396226,2359.59375,16808500,0.0,0.0
2007-02-01 00:00:00+09:00,2389.2737413194445,2545.095941840278,2233.4515407986114,2337.3330078125,19367600,0.0,0.0
2007-03-01 00:00:00+09:00,2329.9129030257936,2374.433531746032,2133.2801261780755,2337.3330078125,22587900,27.0,0.0
2007-04-01 00:00:00+09:00,2364.9607711455046,2477.221567244184,2297.604293486297,2372.44482421875,19595900,0.0,0.0
2007-05-01 00:00:00+09:00,2379.92800822586,2514.640914351852,2058.1138435915454,2121.728271484375,21552088,0.0,0.0
2007-06-01 00:00:00+09:00,2147.923109962666,2222.7636364422015,2088.0506887790375,2114.244873046875,17908300,0.0,0.0
2007-07-01 00:00:00+09:00,2114.2440203597935,2297.6032362848023,2020.6933999898913,2024.4354248046875,15734300,0.0,0.0
2007-08-01 00:00:00+09:00,2114.2444518833227,2200.311040190077,1930.8851985341494,2177.85888671875,25536600,0.0,0.0
2007-09-01 00:00:00+09:00,2192.8268021166136,2394.8961661341855,2084.3080695886583,2342.5078125,18904200,27.0,0.0
2007-10-01 00:00:00+09:00,2378.1896108441647,2657.532517514749,2347.990377690588,2559.385009765625,16424400,0.0,0.0
2007-11-01 00:00:00+09:00,2568.444312042886,2568.444312042886,2246.0675568276265,2483.886474609375,20114400,0.0,0.0
2007-12-01 00:00:00+09:00,2483.8864005667265,2816.077894867444,2483.8864005667265,2763.229248046875,17556200,0.0,0.0
2008-01-01 00:00:00+09:00,2763.22907409668,2785.8784927368165,2185.6688987731936,2415.93798828125,24962700,0.0,0.0
2008-02-01 00:00:00+09:00,2415.9381715616046,2778.3288972958453,2363.0895240586947,2634.882568359375,24840800,0.0,0.0
2008-03-01 00:00:00+09:00,2634.88319921875,3042.57286328125,2616.9553529525756,2831.17822265625,31901300,27.0,0.0
2008-04-01 00:00:00+09:00,2851.22557609312,3292.215131862189,2805.60596687563,2828.415771484375,26736300,0.0,0.0
