Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01 00:00:00+09:00,328.731053092263,356.76238320090556,281.16273533214223,299.0008544921875,46978400,0.0,0.0
2001-02-01 00:00:00+09:00,305.79643698299634,330.430038851071,258.2281023411969,259.9269714355469,34111200,0.0,0.0
2001-03-01 00:00:00+09:00,266.72255208106014,323.63468899007614,249.30913705665972,304.0976867675781,41811200,1.25,0.0
2001-04-01 00:00:00+09:00,304.8999749819438,350.0387980937958,300.6415954430898,327.0435485839844,26783200,0.0,0.0
2001-05-01 00:00:00+09:00,339.8187749252707,379.84755292398677,326.19195688315455,335.5603942871094,21004800,0.0,0.0
2001-06-01 00:00:00+09:00,340.67038076895255,367.92401123046875,332.15362124972876,367.92401123046875,37488000,0.0,0.0
2001-07-01 00:00:00+09:00,364.51724949886926,366.2206011320415,313.41670050370067,323.6368103027344,31734400,0.0,0.0
2001-08-01 00:00:00+09:00,318.52675437927246,347.4837320501154,291.27312833612615,299.7898864746094,20928000,0.0,0.0
2001-09-01 00:00:00+09:00,299.7898901962652,310.0100000893197,204.40219786108992,209.5122528076172,58469600,1.25,0.0
2001-10-01 00:00:00+09:00,217.1962068927822,324.93920716243,207.7900719486066,286.4595642089844,55996800,0.0,0.0
2001-11-01 00:00:00+09:00,297.5758661745612,342.04122548800143,271.06767119924115,298.43096923828125,51328800,0.0,0.0
2001-12-01 00:00:00+09:00,302.706547893777,316.3881997759816,271.9228311588166,296.7208251953125,40136000,0.0,0.0
2002-01-01 00:00:00+09:00,296.72083545948294,304.4167649094407,275.34325365404464,284.7493896484375,39966400,0.0,0.0
2002-02-01 00:00:00+09:00,290.7350350689414,290.7350350689414,251.8278465523625,258.2411193847656,30576800,0.0,0.0
2002-03-01 00:00:00+09:00,271.06772791617885,308.6922705922415,263.3717987324388,296.7208251953125,43469600,1.25,0.0
2002-04-01 00:00:00+09:00,295.836923122406,330.13685623804724,277.82945823669434,329.27935791015625,41179200,0.0,0.0
2002-05-01 00:00:00+09:00,325.84935551196077,330.9943453358338,275.25695557720894,290.6919250488281,61971200,0.0,0.0
2002-06-01 00:00:00+09:00,284.6894247731855,300.1243935861895,259.82197501890124,265.824462890625,36644800,0.0,0.0
2002-07-01 00:00:00+09:00,266.68196057669724,287.2619189491755,261.5369709835777,270.9694519042969,32637600,0.0,0.0
2002-08-01 00:00:00+09:00,266.68188355700806,270.969373646349,243.10068806563274,259.8218994140625,22848000,0.0,0.0
