Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,1138.7076417966668,1188.109274846414,1047.932141067757,1159.0858154296875,1476000,0.0,0.0
2001-01-01,1149.2053700711713,1368.012714979384,1112.7713650491814,1226.1951904296875,8850000,6.0,0.0
2001-04-01,1264.591467964811,1542.0334923785665,1238.58126147386,1368.6318359375,8720330,0.0,0.0
2001-07-01,1350.053162496266,1386.5912985454768,800.1234035432302,1180.723876953125,10704000,6.0,0.0
2001-10-01,1191.9159226025804,1482.278342683095,1179.4807017094915,1206.8377685546875,12388000,0.0,0.0
2002-01-01,1210.568538277637,1336.7860724001514,1086.2085369199417,1119.91845703125,15035000,8.0,0.0
2002-04-01,1129.2827591179566,1197.3268833544726,875.8340212828361,930.1444702148438,15307000,0.0,0.0
2002-07-01,931.3931773481328,992.5701261821548,636.7409160811717,738.3685302734375,14223000,7.0,0.0
2002-10-01,758.4431542968749,851.2881542637338,579.0264262076511,589.063720703125,16044000,0.0,0.0
2003-01-01,590.9459207671174,640.5049118768602,536.9953031994048,580.70361328125,15538000,7.0,0.0
2003-04-01,575.6483594913894,674.2226967286172,505.5089874787174,607.8746337890625,22663000,0.0,0.0
2003-07-01,614.1933664442217,659.689171366016,518.8846757169256,531.6180419921875,22191000,7.0,0.0
2003-10-01,531.6177776822776,724.5283827145585,531.6177776822776,653.8582153320312,16656000,0.0,0.0
2004-01-01,662.1348317703435,745.6231610095751,620.1147366772254,670.612060546875,18984000,7.0,0.0
2004-04-01,670.6118174836579,843.07344451664,651.3782089516219,800.7591552734375,16231000,0.0,0.0
2004-07-01,794.9894295843537,873.6422057027472,728.3127558711055,766.6129760742188,13295000,7.0,0.0
2004-10-01,776.2838943665286,838.1806753594956,733.0857137567281,752.4283447265625,15589000,0.0,0.0
2005-01-01,762.0994936963518,815.539188050615,718.2562064109442,770.9240112304688,15229000,20.0,0.0
2005-04-01,770.2678911014748,816.1953236820134,735.4943513151887,773.5484619140625,9840000,0.0,0.0
2005-07-01,780.7655629125135,921.659586698092,730.2454382534685,857.6646118164062,19736000,7.0,0.0
