Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,1130.344970052777,1179.3837973869538,1040.236124826227,1150.573486328125,1476000,0.0,0.0
2001-01-01,1140.7656012889604,1357.9663583466502,1104.599550189394,1217.1903076171875,8850000,6.0,0.0
2001-04-01,1255.3040924005372,1530.709315557065,1229.4849093051291,1358.5810546875,8720330,0.0,0.0
2001-07-01,1340.1385702253715,1376.4083755663337,794.2475146209546,1172.05322265625,10704000,6.0,0.0
2001-10-01,1183.162800645693,1471.3928198995045,1170.818900795451,1197.9754638671875,12388000,0.0,0.0
2002-01-01,1201.6788405980017,1326.9690595354352,1078.2323198095214,1111.6947021484375,15035000,8.0,0.0
2002-04-01,1120.9898004877753,1188.5342384386695,869.4022291349885,923.3138427734376,15307000,0.0,0.0
2002-07-01,924.5530618932438,985.2809917249178,632.0651921845131,732.946533203125,14223000,7.0,0.0
2002-10-01,752.8735418701172,845.0368002222674,574.7743296922839,584.7379150390625,16044000,0.0,0.0
2003-01-01,586.6062359560516,635.8013410548492,533.0518589059266,576.4390869140625,15538000,7.0,0.0
2003-04-01,571.4210778018809,669.2714737160537,501.7967752376561,603.41064453125,22663000,0.0,0.0
2003-07-01,609.6830436130591,654.8447505473598,515.0740140812126,527.7138671875,22191000,7.0,0.0
2003-10-01,527.7140511498338,719.2077099466742,527.7140511498338,649.0565185546875,16656000,0.0,0.0
2004-01-01,657.2724554253881,740.1474938474696,615.5609342157,665.687255859375,18984000,7.0,0.0
2004-04-01,665.6873589673088,836.8821437565359,646.5949872952062,794.8790283203125,16231000,0.0,0.0
2004-07-01,789.1512848368292,867.2262478275796,722.9644148543075,760.9830322265625,13295000,7.0,0.0
2004-10-01,770.5833031344127,832.0253661481764,727.7021856234436,746.9027709960938,15589000,0.0,0.0
2005-01-01,756.5028877749463,809.5501739631816,712.9815710501609,765.2626342773438,15229000,20.0,0.0
2005-04-01,764.6117035070232,810.2015406743665,730.0931078890185,767.8678588867188,9840000,0.0,0.0
2005-07-01,775.0320308290678,914.8912282151442,724.882899422481,851.3662109375,19736000,7.0,0.0
2005-10-01,862.4995419588956,1121.838307648084,757.7158009213447,1055.6937255859375,19532000,0.0,0.0
2006-01-01,1064.207578727572,1217.8450048537482,1000.0276755181552,1121.084716796875,24850000,32.0,0.0
2006-04-01,1121.7517371643005,1488.1061007169951,1117.080552060106,1432.0518798828125,25720000,0.0,0.0
2006-07-01,1435.388674758551,1690.1867902308727,1401.3557494156005,1605.1754150390625,28827000,7.0,0.0
2006-10-01,1607.18361688607,2393.0365033277503,1604.5060931594794,2372.955078125,48261000,0.0,0.0
2007-01-01,2403.0770730182626,2593.672560273024,1986.7225598768248,2576.63134765625,59273000,62.0,0.0
2007-04-01,2573.22306841682,4185.32178484295,2569.8148259420955,3994.460205078125,55445000,0.0,0.0
2007-07-01,3892.212963047312,4906.160729656991,3135.5831225950324,4899.32763671875,54435000,14.0,0.0
2007-10-01,4913.473236638804,4926.660975138347,3211.5545433407738,3587.374755859375,42601000,0.0,0.0
2008-01-01,3621.5400234888016,4126.9001427302055,3153.404660515557,3963.556884765625,32632000,112.0,0.0
2008-04-01,3896.777323377725,4382.241954045665,3684.433837890625,3684.433837890625,2776000,0.0,0.0
2008-07-01,3674.174863637885,3830.972736521917,1615.4280880663723,2214.4658203125,23815000,66.0,0.0
2008-10-01,2239.2281668526784,2603.589718415776,1912.6474589557365,1984.5296630859373,277636000,0.0,0.0
2009-01-01,1881.9424139242255,2210.773564100083,1779.0015788768667,1897.8529052734373,29374000,78.0,0.0
2009-04-01,1928.9269688388729,2026.651028864606,1832.5096280756195,1838.318359375,23608000,0.0,0.0
2009-07-01,1858.6472348634743,1875.346018614201,1589.1301773734715,1688.221435546875,17655000,27.0,0.0
2009-10-01,1679.4132731119792,1939.2527503937129,1477.5604675485508,1857.043701171875,17429000,0.0,0.0
2010-01-01,1853.3730835818103,2469.1709807233706,1760.887931688223,2356.765625,20040000,66.0,0.0
2010-04-01,2356.7659358481933,2390.487547012953,1790.2425812197405,1808.976806640625,29733000,0.0,0.0
2010-07-01,1804.480486293039,1871.923641091236,1519.6519924141685,1558.849365234375,11456000,14.0,0.0
2010-10-01,1558.8492948091946,1857.352503804576,1539.2506092845142,1678.70263671875,14300000,0.0,0.0
2011-01-01,1693.0249817225276,2019.4184888845289,1461.63070956432,1470.0396728515625,19849000,31.0,0.0
2011-04-01,1486.093292090311,1525.0803074692235,848.5407270137722,937.9815063476562,37266000,0.0,0.0
2011-07-01,950.2129696974114,1041.1826667989635,824.0785046933302,922.6926879882812,17910000,0.0,0.0
2011-10-01,917.341729525862,957.0932044719827,765.9802685879686,785.091552734375,10457000,0.0,0.0
2012-01-01,788.9135827000621,999.9024577867926,782.0335223858173,835.2208862304688,14127000,10.0,0.0
2012-04-01,825.204445984834,835.2209331909991,621.0222691127233,674.1867065429688,18015000,0.0,0.0
2012-07-01,668.0227484746811,854.4835699683642,634.8912857475631,788.2206420898438,8227000,0.0,0.0
2012-10-01,788.9910175879397,847.5489446745446,654.9243294802969,683.4328002929688,23832000,0.0,0.0
2013-01-01,693.4490878536916,953.0160932398554,642.5961547444209,833.986328125,27470000,10.0,0.0
2013-04-01,828.5404328085475,1122.6140772133058,706.3988171114521,966.2416381835938,301338000,0.0,0.0
2013-07-01,960.796023855964,1062.710419908702,827.7627690153302,857.32568359375,414029000,0.0,0.0
2013-10-01,854.991532755007,1256.4254049921233,842.5439763181733,945.2364501953124,818431000,0.0,0.0
