quarter,Open,High,Low,Close,Volume
2001-01-01,1138.7073935314972,1348.663867279153,1047.9318834470712,1267.0684814453125,5585000
2001-04-01,1275.7383143617178,1542.033203125,1150.6414604473832,1424.3681640625,11289330
2001-07-01,1439.2311393786804,1519.1194232289076,800.1232731384638,994.1958618164062,9468000
2001-10-01,1065.6980891208327,1482.278074798518,1065.6980891208327,1411.3975830078125,11664000
2002-01-01,1411.3975830078127,1458.6507480868709,1122.9003637281514,1223.5457763671875,13719000
2002-04-01,1223.545733990447,1297.8323511749447,986.9517799990022,1096.8211669921875,16910000
2002-07-01,1099.318311408875,1108.0579231974748,831.5117689036133,893.94677734375,12604000
2002-10-01,878.2634316152231,882.027417750717,636.741101573391,693.2007446289062,16047000
2003-01-01,693.2007446289062,745.2691403698008,536.995361328125,610.4022216796875,17290000
2003-04-01,597.764422568546,630.6225361368272,505.509101849022,545.3179931640625,19125000
2003-07-01,554.7963429815758,674.2228129506111,545.3180455502277,601.014892578125,20205000
2003-10-01,595.2845760906682,651.3116985688275,518.8847487445039,640.4880981445312,20835000
2004-01-01,640.4880981445312,724.5284740027877,620.1148273123293,682.1520385742188,17218000
2004-04-01,670.6119584385066,843.0733642578125,637.9148170614857,814.2229614257812,18849000
2004-07-01,814.222846425735,868.4842439943606,728.3127554612314,858.8129272460938,13593000
2004-10-01,845.9178275423326,873.6419440551125,765.3234063510238,823.9961547851562,13312000
2005-01-01,823.9961547851562,838.1804546642377,718.256190739818,764.363037109375,16404000
2005-04-01,765.0190755348402,815.5391244327321,735.4943580897987,757.802001953125,11736000
2005-07-01,757.8018736839294,880.0959734759174,730.2454187153281,861.6229248046875,16584000
2005-10-01,857.6644699597159,957.9453125,763.3218118373026,942.7714233398438,16601000
2006-01-01,942.7714233398438,1181.8135308785122,942.7714233398438,1173.7464599609375,25276000
2006-04-01,1185.1748975473838,1344.4978412828948,1111.2271968113416,1298.1129150390625,25845000
2006-07-01,1285.34033203125,1679.2780477902818,1284.6680829036186,1637.954345703125,28769000
2006-10-01,1622.4451811090478,2090.4318931567104,1573.2190107865767,2083.689208984375,34368000
2007-01-01,2087.061232196313,2420.85558331098,1909.7105536099136,2351.91845703125,66412000
2007-04-01,2351.917849023726,3172.5137795445157,2279.815979181852,3083.24462890625,45000000
2007-07-01,3114.1457308512545,4216.285037781762,3100.411901828757,4102.65283203125,60597000
2007-10-01,4095.768509811736,4963.109375,4015.985983726978,4577.6240234375,45660000
2008-01-01,4412.416617710383,4439.95119878814,3176.7329987819776,3578.12548828125,40987000
2008-04-01,3626.068143031053,4414.66162109375,3626.068143031053,4175.65234375,7364000
2008-07-01,4211.785428192854,4309.216796875,3071.871337890625,3071.871337890625,16060000
2008-10-01,3093.2534906154724,3093.2534906154724,1627.3790969926883,2405.467529296875,274830000
2009-01-01,2519.5045894998902,2622.850537379144,1792.162546606583,2088.161865234375,25752000
2009-04-01,2111.196448162875,2227.1287416562027,1836.5587158203125,1953.5836181640625,29754000
2009-07-01,1944.0749895997196,1974.7943640732735,1648.9498248476789,1676.30908203125,17572000
2009-10-01,1686.6614704089902,1826.415498445472,1488.491668431105,1640.8160400390625,15681000
