Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,1138.70716210001,1188.1087743386222,1047.93169961156,1159.0853271484375,1476000,0.0,0.0
2001-01-01,1149.2050132551742,1368.0124426022926,1112.7713650491814,1226.1949462890625,8850000,6.0,0.0
2001-04-01,1264.59103084499,1542.0334923785665,1238.58083334475,1368.6318359375,8720330,0.0,0.0
2001-07-01,1350.0530211721652,1386.5911533965495,800.1231569596721,1180.724365234375,10704000,6.0,0.0
2001-10-01,1191.9158121168443,1482.2785990845264,1179.4805923764495,1206.837890625,12388000,0.0,0.0
2002-01-01,1210.5684161445954,1336.7860724001514,1086.2091288997178,1119.9190673828125,15035000,8.0,0.0
2002-04-01,1129.283267638844,1197.327422515922,875.8343086396287,930.144775390625,15307000,0.0,0.0
2002-07-01,931.3929857679368,992.5700580797698,636.7410739843583,738.3687133789062,14223000,7.0,0.0
2002-10-01,758.4431542968749,851.2881542637338,579.0264862028047,589.0637817382812,16044000,0.0,0.0
2003-01-01,590.9457980454159,640.5050408973457,536.9954113693711,580.7036743164062,15538000,7.0,0.0
2003-04-01,575.6485488320047,674.2227644256149,505.5091537492906,607.8746948242188,22663000,0.0,0.0
2003-07-01,614.1934277949683,659.6892372612623,518.8846161436892,531.6179809570312,22191000,7.0,0.0
2003-10-01,531.6178877564795,724.5283150826132,531.6178877564795,653.858154296875,16656000,0.0,0.0
2004-01-01,662.1347720557973,745.6231610095751,620.1146807522563,670.612060546875,18984000,7.0,0.0
2004-04-01,670.6118174836579,843.0733181210015,651.3782089516219,800.7591552734375,16231000,0.0,0.0
2004-07-01,794.9891072521827,873.6422057027472,728.3128599791197,766.6129760742188,13295000,7.0,0.0
2004-10-01,776.2841894923445,838.1808793330254,733.0858921551153,752.4285278320312,15589000,0.0,0.0
2005-01-01,762.0996175479479,815.5393171854222,718.2563231374061,770.9241333007812,15229000,20.0,0.0
2005-04-01,770.2678292230003,816.1951304816714,735.4944105536391,773.5482788085938,9840000,0.0,0.0
2005-07-01,780.7655002988618,921.6594555194562,730.2453796912883,857.6644897460938,19736000,7.0,0.0
