Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,1129.932071155351,1178.9529853052577,1039.8561414048972,1150.1531982421875,1476000,0.0,0.0
2001-01-01,1140.348840204209,1357.470087286439,1104.1960555418727,1216.7454833984375,8850000,6.0,0.0
2001-04-01,1254.8461001077171,1530.1497739045517,1229.0363370300854,1358.0845947265625,8720330,0.0,0.0
2001-07-01,1339.649306189425,1375.9058699807902,793.9570885062441,1171.625244140625,10704000,6.0,0.0
2001-10-01,1182.730359474593,1470.8551460971917,1170.3909712693285,1197.5379638671875,12388000,0.0,0.0
2002-01-01,1201.2398944474442,1326.484194385762,1077.8384164663462,1111.28857421875,15035000,8.0,0.0
2002-04-01,1120.5806954339378,1188.100483052677,869.0847573504351,922.9766845703124,15307000,0.0,0.0
2002-07-01,924.2156891682372,984.9215473375822,631.8340219191402,732.678466796875,14223000,7.0,0.0
2002-10-01,752.5985833740235,844.7279127854567,574.5643466547275,584.5242919921875,16044000,0.0,0.0
2003-01-01,586.3917184216999,635.5689106500913,532.8569907115359,576.228515625,15538000,7.0,0.0
2003-04-01,571.2122982168036,669.0270198576168,501.61343421892735,603.1902465820312,22663000,0.0,0.0
2003-07-01,609.4602177017355,654.6054190129751,514.8857626543788,527.52099609375,22191000,7.0,0.0
2003-10-01,527.5210360368436,718.9449598392238,527.5210360368436,648.8193969726562,16656000,0.0,0.0
2004-01-01,657.0324029500823,739.8771986076982,615.3361158397886,665.4441528320312,18984000,7.0,0.0
2004-04-01,665.4439337411394,836.5763927069237,646.3585436720819,794.5885009765625,16231000,0.0,0.0
2004-07-01,788.8630554095241,866.9094181301416,722.7001887141047,760.7050170898438,13295000,7.0,0.0
2004-10-01,770.3018121313379,831.7213775974723,727.4363125602507,746.6298828125,15589000,0.0,0.0
2005-01-01,756.2265129384052,809.2545843895444,712.721095950409,764.9832153320312,15229000,20.0,0.0
2005-04-01,764.3320746808884,809.9054933504293,729.8264756239854,767.5872802734375,9840000,0.0,0.0
