Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,1138.7075218725026,1188.109149719466,1047.9320307037076,1159.085693359375,1476000,0.0,0.0
2001-01-01,1149.2052511325055,1368.0125787908382,1112.7714725617438,1226.195068359375,8850000,6.0,0.0
2001-04-01,1264.591467964811,1542.0330959154212,1238.58126147386,1368.6322021484375,8720330,0.0,0.0
2001-07-01,1350.0534451444669,1386.591588843331,800.1231076429605,1180.7239990234375,10704000,6.0,0.0
2001-10-01,1191.9154806596362,1482.2779580809472,1179.4802643773237,1206.83837890625,12388000,0.0,0.0
2002-01-01,1210.5687825437194,1336.7862063038108,1086.208773711852,1119.918701171875,15035000,8.0,0.0
2002-04-01,1129.2827591179566,1197.3268833544726,875.8339638114775,930.1444091796876,15307000,0.0,0.0
2002-07-01,931.3927303276756,992.570398591694,636.7409160811717,738.3685302734375,14223000,7.0,0.0
2002-10-01,758.4432110595703,851.2881542637338,579.0264862028047,589.0637817382812,16044000,0.0,0.0
2003-01-01,590.9459207671174,640.5049763871029,536.995357284388,580.7036743164062,15538000,7.0,0.0
2003-04-01,575.6483594913894,674.2226967286172,505.5089874787174,607.8746337890625,22663000,0.0,0.0
2003-07-01,614.1934891457148,659.6893031565085,518.8846161436892,531.6179809570312,22191000,7.0,0.0
2003-10-01,531.6179978306814,724.5283827145585,531.6179978306814,653.8582153320312,16656000,0.0,0.0
2004-01-01,662.1348914848894,745.6231610095751,620.1147926021945,670.612060546875,18984000,7.0,0.0
2004-04-01,670.6119301805218,843.0735077144593,651.3783184162621,800.7593994140625,16231000,0.0,0.0
2004-07-01,794.9892361850511,873.6420665898175,728.3128079251126,766.6128540039062,13295000,7.0,0.0
2004-10-01,776.2844846181601,838.1807433506721,733.085773222857,752.4284057617188,15589000,0.0,0.0
2005-01-01,762.0998652511399,815.5393817528258,718.2565565903299,770.9241943359375,15229000,20.0,0.0
2005-04-01,770.2679529799493,816.1953236820134,735.4943513151887,773.5484619140625,9840000,0.0,0.0
2005-07-01,780.7656255261652,921.6592587515024,730.2454968156486,857.664306640625,19736000,7.0,0.0
2005-10-01,868.8803318370472,1130.137965578595,763.3215975212328,1063.5040283203125,19532000,0.0,0.0
2006-01-01,1072.080777942927,1226.8542662121,1007.4260602577536,1129.378173828125,24850000,32.0,0.0
2006-04-01,1130.0506101209994,1499.115024932833,1125.344866949764,1442.6461181640625,25720000,0.0,0.0
2006-07-01,1446.0076024055086,1702.6903141330342,1411.7229033247645,1617.050048828125,28827000,7.0,0.0
2006-10-01,1619.0735813843214,2410.74024195059,1616.3762493037143,2390.51025390625,48261000,0.0,0.0
2007-01-01,2420.8547946419685,2612.8606434978506,2001.4203883439784,2595.693359375,59273000,62.0,0.0
2007-04-01,2592.2600585937503,4216.285316232935,2588.8266015625,4024.01171875,55445000,0.0,0.0
2007-07-01,3921.008793161877,4942.455908952232,3158.781164368587,4935.572265625,54435000,14.0,0.0
2007-10-01,4949.822361553637,4963.107660929361,3235.314415922619,3613.9150390625,42601000,0.0,0.0
2008-01-01,3648.331246152381,4157.4300538880725,3176.7327380351458,3992.87841796875,32632000,112.0,0.0
2008-04-01,3925.6039681495154,4414.6627472643095,3711.69091796875,3711.69091796875,2776000,0.0,0.0
2008-07-01,3701.3566277520654,3859.314500623176,1627.3791668463057,2230.8486328125,23815000,66.0,0.0
2008-10-01,2255.7939801897323,2622.850392713904,1926.7972277259212,1999.210693359375,277636000,0.0,0.0
2009-01-01,1895.8647020188048,2227.1289711611453,1792.1623282805583,1911.893310546875,29374000,78.0,0.0
2009-04-01,1943.197397127381,2041.6444312279173,1846.0667495519165,1851.9178466796875,23608000,0.0,0.0
2009-07-01,1872.3969875346256,1889.2193042195076,1600.886025337551,1700.7103271484375,17655000,27.0,0.0
2009-10-01,1691.837717013889,1953.599335995399,1488.4915225771215,1870.7821044921875,17429000,0.0,0.0
2010-01-01,1867.0841801614613,2487.437855925204,1773.9148309732063,2374.200927734375,20040000,66.0,0.0
2010-04-01,2374.200639122037,2408.171713449698,1803.487039510732,1822.35986328125,29733000,0.0,0.0
2010-07-01,1817.830355889783,1885.7719606954704,1530.894240359043,1570.381591796875,11456000,14.0,0.0
2010-10-01,1570.3817185621997,1871.092726700252,1550.638041249522,1691.121826171875,14300000,0.0,0.0
2011-01-01,1705.5503986035849,2034.3586455293876,1472.4438661921477,1480.9150390625,19849000,31.0,0.0
