Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,1130.344970052777,1179.3837973869538,1040.236124826227,1150.573486328125,1476000,0.0,0.0
2001-01-01,1140.7659581049577,1357.9658135924676,1104.599550189394,1217.1898193359375,8850000,6.0,0.0
2001-04-01,1255.304420240403,1530.7091834026835,1229.485230401962,1358.5814208984375,8720330,0.0,0.0
2001-07-01,1340.138852873573,1376.4086658641877,794.2476132543778,1172.05322265625,10704000,6.0,0.0
2001-10-01,1183.1630216171652,1471.3926916987884,1170.819119461535,1197.9754638671875,12388000,0.0,0.0
2002-01-01,1201.6787184649602,1326.9693273427536,1078.2324382054765,1111.69482421875,15035000,8.0,0.0
2002-04-01,1120.9898004877753,1188.5342384386695,869.4021141922714,923.313720703125,15307000,0.0,0.0
2002-07-01,924.5532534734396,985.2812641344572,632.0649816469307,732.9462890625,14223000,7.0,0.0
2002-10-01,752.8735986328126,845.0365004043234,574.7743896874376,584.7379760742188,16044000,0.0,0.0
2003-01-01,586.6062359560516,635.8014700753348,533.0519670758929,576.43896484375,15538000,7.0,0.0
2003-04-01,571.4212040289576,669.2715414130514,501.79688608470485,603.4107055664062,22663000,0.0,0.0
2003-07-01,609.6831049638056,654.844816442606,515.0740140812126,527.7138671875,22191000,7.0,0.0
2003-10-01,527.713886038531,719.2076423147288,527.713886038531,649.0564575195312,16656000,0.0,0.0
2004-01-01,657.2724554253881,740.1472902607964,615.5609342157,665.6870727539062,18984000,7.0,0.0
2004-04-01,665.6873026188769,836.8822069543553,646.5949325628861,794.8789672851562,16231000,0.0,0.0
2004-07-01,789.151220370395,867.2265260534391,722.9644148543075,760.9832763671875,13295000,7.0,0.0
2004-10-01,770.5835982602284,832.0252981569997,727.7021261573144,746.9027099609375,15589000,0.0,0.0
2005-01-01,756.5031354781385,809.5503030979886,712.9818045030847,765.2627563476562,15229000,20.0,0.0
2005-04-01,764.6115178715997,810.2016050744805,730.093167127469,767.867919921875,9840000,0.0,0.0
2005-07-01,775.0317803744612,914.8912282151442,724.8826651737608,851.3662109375,19736000,7.0,0.0
2005-10-01,862.4995419588956,1121.8384373667222,757.7159491739881,1055.69384765625,19532000,0.0,0.0
2006-01-01,1064.2079235090166,1217.844607035319,1000.0279995066268,1121.0843505859375,24850000,32.0,0.0
2006-04-01,1121.7518448244236,1488.1061007169951,1117.0806592719127,1432.0518798828125,25720000,0.0,0.0
2006-07-01,1435.3884571263566,1690.1871758366349,1401.3555369434443,1605.17578125,28827000,7.0,0.0
2006-10-01,1607.1838285039908,2393.037241947836,1604.5063044248504,2372.955810546875,48261000,0.0,0.0
2007-01-01,2403.077910405056,2593.672806028336,1986.7225598768248,2576.631591796875,59273000,62.0,0.0
2007-04-01,2573.2237189797797,4185.323063873187,2569.8154756433823,3994.46142578125,55445000,0.0,0.0
2007-07-01,3892.214523543173,4906.161707581502,3135.584379737057,4899.32861328125,54435000,14.0,0.0
2007-10-01,4913.473759121554,4926.6614990234375,3211.5545433407738,3587.374755859375,42601000,0.0,0.0
2008-01-01,3621.539780722326,4126.900651134151,3153.4044491300883,3963.557373046875,32632000,112.0,0.0
2008-04-01,3896.776621823123,4382.2435027356905,3684.432861328125,3684.432861328125,2776000,0.0,0.0
2008-07-01,3674.1763641907087,3830.9743011118376,1615.4279099685125,2214.465576171875,23815000,66.0,0.0
2008-10-01,2239.22842843192,2603.5893981172017,1912.6476823848973,1984.5294189453125,277636000,0.0,0.0
2009-01-01,1881.9421840431417,2210.7739906923957,1779.001361570105,1897.853271484375,29374000,78.0,0.0
2009-04-01,1928.9274749901208,2026.6515606586884,1832.5101089269165,1838.318359375,23608000,0.0,0.0
2009-07-01,1858.6473585278984,1875.3461433896728,1589.1301773734715,1688.221435546875,17655000,27.0,0.0
2009-10-01,1679.4132731119792,1939.2522404968504,1477.5611319763266,1857.043212890625,17429000,0.0,0.0
2010-01-01,1853.3732108959528,2469.171492293074,1760.8880526492635,2356.76611328125,20040000,66.0,0.0
2010-04-01,2356.7659358481933,2390.487547012953,1790.2427020258615,1808.9769287109373,29733000,0.0,0.0
2010-07-01,1804.4803605679265,1871.923934013081,1519.6521114150146,1558.8494873046875,11456000,14.0,0.0
2010-10-01,1558.8495154747595,1857.3527563497064,1539.250827175754,1678.7027587890625,14300000,0.0,0.0
2011-01-01,1693.0254388628723,2019.4190341556705,1461.63070956432,1470.0396728515625,19849000,31.0,0.0
2011-04-01,1486.0930397727273,1525.080048532197,848.5406165834161,937.9813842773438,37266000,0.0,0.0
2011-07-01,950.2130829312908,1041.1825186173546,824.0786028961637,922.6926879882812,17910000,0.0,0.0
2011-10-01,917.3415401064116,957.0930068443562,765.9800899397898,785.0913696289062,10457000,0.0,0.0
2012-01-01,788.9136868990385,999.9022014979184,782.0336256760817,835.2211303710938,14127000,10.0,0.0
2012-04-01,825.2045909264135,835.2210798919069,621.0223815569196,674.1868286132812,18015000,0.0,0.0
2012-07-01,668.022627104313,854.4834376360313,634.8911703967174,788.2205200195312,8227000,0.0,0.0
2012-10-01,788.9911432160804,847.5490796266489,654.9242125019817,683.4326782226562,23832000,0.0,0.0
2013-01-01,693.4492711628371,953.0162327325166,642.5963246108957,833.9864501953125,27470000,10.0,0.0
2013-04-01,828.5406253133098,1122.6143608646116,706.3989597013026,966.2418823242188,301338000,0.0,0.0
2013-07-01,960.796023855964,1062.710419908702,827.7625939711085,857.3256225585938,414029000,0.0,0.0
2013-10-01,854.991430580389,1256.4254049921233,842.5438756310839,945.2364501953124,818431000,0.0,0.0
2014-01-01,932.3998397772456,1025.7565196047549,832.3274057057982,842.5255737304688,558862000,10.0,0.0
2014-04-01,838.2109946718434,1027.2690932002863,789.9658134155792,904.1066284179688,388478000,0.0,0.0
2014-07-01,902.145661009154,978.239609749499,826.0516065314074,934.30908203125,397090000,0.0,0.0
2014-10-01,934.3091101535532,1134.3500235715303,873.9044188385143,896.6541748046875,468782000,0.0,0.0
2015-01-01,890.3786113900197,1668.3997803635484,874.6891204404159,1610.1583251953125,638303000,18.0,0.0
2015-04-01,1594.310222278942,1836.784838589755,1521.8055667588603,1728.2259521484375,528582000,0.0,0.0
2015-07-01,1725.056463889054,2064.203991011017,1508.5603979216464,1545.8577880859375,550485000,3.0,0.0
2015-10-01,1531.9704875890554,1652.5918365212162,1131.618662604839,1321.6766357421875,512665000,0.0,0.0
2016-01-01,1364.9254533621167,1428.410358169657,1110.9858341319557,1211.1591796875,503270000,12.0,0.0
2016-04-01,1172.7983040389315,2613.322508119478,1067.7060215439662,1718.63916015625,2433915000,0.0,0.0
2016-07-01,1645.1145561378082,2333.6089426035987,1606.3542666198662,2033.1170654296875,2232072000,0.0,0.0
2016-10-01,2032.3182817598165,2411.92827220068,1774.1826919020027,1847.706787109375,1392376000,0.0,0.0
2017-01-01,1798.1580369015958,2295.546133132856,1758.598560089761,2278.081787109375,1339494000,43.0,0.0
2017-04-01,2306.9177017552006,3211.0026252892367,2285.391885171922,3044.482177734375,1972528000,0.0,0.0
2017-07-01,3019.300660512333,3744.310576082692,2846.281620323027,3567.5615234375,1530405000,11.0,0.0
2017-10-01,3588.7391563753117,4070.928990347972,3337.053647220294,3907.212158203125,1548261000,0.0,0.0
2018-01-01,4056.2671405820215,4062.7837670554577,3437.2384203325564,3798.674560546875,1611519000,48.0,0.0
2018-04-01,3825.0028358832474,3905.633138726128,2789.14992638589,3024.458740234375,1299875000,0.0,0.0
2018-07-01,3126.4807834093317,3515.201191733993,2775.1630743262303,2904.68798828125,1213894000,17.0,0.0
2018-10-01,2902.2092192042805,3102.9598142132872,2235.1065104222243,2794.81201171875,1253219000,0.0,0.0
2019-01-01,2668.4136577911977,3400.724875745271,2360.678646172863,3203.459228515625,1342549000,64.0,0.0
2019-04-01,3203.4591256863696,3544.8807236060243,3041.6001382832687,3380.49267578125,837120000,0.0,0.0
2019-07-01,3408.31222871244,3621.594342965236,3114.5492387768645,3277.490234375,793235000,27.0,0.0
2019-10-01,3409.030953399406,3988.659815108312,3409.030893759485,3459.949951171875,792079000,0.0,0.0
2020-01-01,3281.733365723868,4094.683522011478,2705.4993921420632,3867.73046875,893520000,82.0,0.0
2020-04-01,3880.724477491962,4496.615593331113,3733.4648433014186,4022.7861328125,619275000,0.0,0.0
2020-07-01,3984.671651943074,5329.868058659562,3972.5443903936816,5003.22705078125,692110000,81.0,0.0
2020-10-01,5018.1536179284085,5960.320686628912,4495.703678704016,5319.33154296875,796105000,0.0,0.0
2021-01-01,5380.795096525097,6131.542454150579,5058.545263063597,5627.33447265625,597923000,141.0,0.0
2021-04-01,5627.334235583802,6202.723861311803,5060.022886365526,5062.7158203125,541423000,0.0,0.0
2021-07-01,5109.393701633388,5183.000568030778,4349.289274056119,4559.07958984375,616150000,62.0,0.0
2021-10-01,4622.651714149825,5186.633345905532,4399.23868435005,5100.35595703125,460692000,0.0,0.0
2022-01-01,5190.266391000679,6092.092190223671,5076.743491853059,5557.90673828125,404060000,141.0,0.0
2022-04-01,5492.039998584988,5787.050935969164,5132.088728407458,5539.3525390625,363291000,0.0,0.0
2022-07-01,5466.992250045238,5883.533239658514,5184.968553453731,5691.2548828125,404363800,63.0,10.0
2022-10-01,5725.946426500334,5890.964695873849,5026.493610677083,5274.02099609375,329842400,0.0,0.0
2023-01-01,5241.205096993011,5508.931102926717,4684.268223330004,5494.52490234375,327602100,123.0,0.0
2023-04-01,5558.872971527017,6377.143935340874,5368.711111063584,6194.66650390625,315095300,0.0,0.0
2023-07-01,6195.626203601205,6214.834610754414,5832.589975890578,6052.51513671875,222758000,80.0,0.0
2023-10-01,6171.211133603696,8160.825,6120.61946105957,8084.9375,272634200,0.0,0.0
2024-01-01,8064.506249999999,8783.491666666667,7279.901451687985,7629.763671875,266465500,131.0,0.0
2024-04-01,7629.763899035652,9062.815572423033,7237.404278839129,8289.9560546875,239605200,0.0,0.0
2024-07-01,7993.4626399962035,8235.598934110827,6443.790357662618,8085.1865234375,239620800,35.0,0.0
2024-10-01,7901.54480881101,10393.112536656892,7528.306008796821,10154.875,323783600,0.0,0.0
2025-01-01,10035.756633799563,11855.0,8962.0,11830.0,338638500,81.0,0.0
2025-04-01,11925.0,12540.0,11330.0,11360.0,76670900,0.0,0.0
