Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,1138.7070421758458,1188.1086492116742,1047.931589247511,1159.085205078125,1476000,0.0,0.0
2001-01-01,1149.2048943165084,1368.0124426022926,1112.7713650491814,1226.1949462890625,8850000,6.0,0.0
2001-04-01,1264.590703005124,1542.033228069803,1238.5805122479176,1368.631591796875,8720330,0.0,0.0
2001-07-01,1350.0533038203666,1386.591443694404,800.1233542265186,1180.7237548828125,10704000,6.0,0.0
2001-10-01,1191.9157016311085,1482.278086281663,1179.4804830434075,1206.8380126953125,12388000,0.0,0.0
2002-01-01,1210.568904676761,1336.7860724001514,1086.2090105037626,1119.9189453125,15035000,8.0,0.0
2002-04-01,1129.2826319877347,1197.3267485641102,875.8341362255533,930.1445922851562,15307000,0.0,0.0
2002-07-01,931.3927941877412,992.5702623869244,636.7408634467761,738.3684692382812,14223000,7.0,0.0
2002-10-01,758.4433813476563,851.2881542637338,579.0266661882655,589.06396484375,16044000,0.0,0.0
2003-01-01,590.9457980454159,640.5050408973457,536.9954113693711,580.70361328125,15538000,7.0,0.0
2003-04-01,575.6484857184662,674.2228998196101,505.50909832576616,607.8748168945312,22663000,0.0,0.0
2003-07-01,614.1935504964613,659.6893690517547,518.8846161436892,531.6179809570312,22191000,7.0,0.0
2003-10-01,531.6178877564795,724.5284503465037,531.6178877564795,653.8582763671875,16656000,0.0,0.0
2004-01-01,662.1350109139817,745.6230931473508,620.1149044521329,670.6119995117188,18984000,7.0,0.0
2004-04-01,670.611704786794,843.0731285275436,651.3780994869816,800.7593383789062,16231000,0.0,0.0
2004-07-01,794.9893006514853,873.642275259212,728.3125997090841,766.613037109375,13295000,7.0,0.0
2004-10-01,776.2840124168549,838.1808113418488,733.0858326889862,752.428466796875,15589000,0.0,0.0
2005-01-01,762.09955562215,815.5393171854222,718.2562647741752,770.9241333007812,15229000,20.0,0.0
2005-04-01,770.2680148584237,816.1955168823553,735.4944697920894,773.5486450195312,9840000,0.0,0.0
2005-07-01,780.7656881398168,921.659586698092,730.2455553778286,857.6646118164062,19736000,7.0,0.0
2005-10-01,868.8803318370472,1130.1378358599566,763.321282783866,1063.50390625,19532000,0.0,0.0
2006-01-01,1072.0805480886306,1226.8542662121,1007.4258442654392,1129.378173828125,24850000,32.0,0.0
2006-04-01,1130.0503948007529,1499.1151517812937,1125.3446525261509,1442.646240234375,25720000,0.0,0.0
2006-07-01,1446.0074935894118,1702.690571203542,1411.7227970886863,1617.05029296875,28827000,7.0,0.0
2006-10-01,1619.0731581484797,2410.7397495372,1616.375826772972,2390.509765625,48261000,0.0,0.0
2007-01-01,2420.855632028762,2612.860889253162,2001.419753649635,2595.693603515625,59273000,62.0,0.0
2007-04-01,2592.260275448069,4216.285060426888,2588.8268181295957,4024.011474609375,55445000,0.0,0.0
2007-07-01,3921.007232666016,4942.456397914487,3158.7799072265625,4935.57275390625,54435000,14.0,0.0
2007-10-01,4949.823406519137,4963.108708699544,3235.3133231026786,3613.913818359375,42601000,0.0,0.0
2008-01-01,3648.3317316853295,4157.4300538880725,3176.733160806082,3992.87841796875,32632000,112.0,0.0
2008-04-01,3925.604903555653,4414.6627472643095,3711.68896484375,3711.68896484375,2776000,0.0,0.0
2008-07-01,3701.356877844204,3859.314761388163,1627.3788106505865,2230.84814453125,23815000,66.0,0.0
2008-10-01,2255.79345703125,2622.851033311052,1926.7967808675992,1999.211181640625,277636000,0.0,0.0
2009-01-01,1895.8643571971795,2227.129397753458,1792.1620023204164,1911.8936767578125,29374000,78.0,0.0
2009-04-01,1943.1972705895687,2041.644298279397,1846.0666293390923,1851.9176025390625,23608000,0.0,0.0
2009-07-01,1872.398100514444,1889.2204271987532,1600.8864849588144,1700.7108154296875,17655000,27.0,0.0
2009-10-01,1691.8373291015623,1953.5992085211835,1488.4913011011963,1870.781982421875,17429000,0.0,0.0
2010-01-01,1867.0841801614613,2487.437855925204,1773.9148309732063,2374.200927734375,20040000,66.0,0.0
2010-04-01,2374.2010672757174,2408.172147729583,1803.486677092368,1822.3594970703125,29733000,0.0,0.0
2010-07-01,1817.8294758139969,1885.7718142345475,1530.8943593598888,1570.3817138671875,11456000,14.0,0.0
2010-10-01,1570.3817185621997,1871.092979245382,1550.638041249522,1691.1219482421875,14300000,0.0,0.0
2011-01-01,1705.5501700334123,2034.3583728938163,1472.4438661921477,1480.9150390625,19849000,31.0,0.0
2011-04-01,1497.0871476898924,1536.3625821200285,854.8183614642229,944.9208374023438,37266000,0.0,0.0
2011-07-01,957.242528932486,1048.8848504867146,830.1749365963153,929.5185546875,17910000,0.0,0.0
2011-10-01,924.1276181977372,964.173148319639,771.6468101731758,790.8994750976562,10457000,0.0,0.0
2012-01-01,794.7500278671681,1007.2995313518884,787.8190683218149,841.4000244140625,14127000,10.0,0.0
2012-04-01,831.3093128415803,841.3999020730841,625.6164578683035,679.1741943359375,18015000,0.0,0.0
2012-07-01,672.964707120843,860.8049531789353,639.5881414850918,794.0518188476562,8227000,0.0,0.0
2012-10-01,794.8280778894473,853.8192242953047,659.769161873767,688.488525390625,23832000,0.0,0.0
2013-01-01,698.5792387048979,960.0666103078358,647.3500945332054,840.15625,27470000,10.0,0.0
2013-04-01,834.6700411134741,1130.9191037975072,711.6247826604041,973.3898315429688,301338000,0.0,0.0
2013-07-01,967.9036934941794,1070.572020496396,833.8863410229953,863.6680297851562,414029000,0.0,0.0
2013-10-01,861.3167035697711,1265.7201151278775,848.7770609336325,952.2290649414062,818431000,0.0,0.0
2014-01-01,939.2979067639496,1033.3452566276742,838.4848709532667,848.7584838867188,558862000,10.0,0.0
2014-04-01,844.4120062582556,1034.868780822092,795.809911373012,910.795166015625,388478000,0.0,0.0
2014-07-01,908.8195350825632,985.4766469157652,832.1627626202869,941.2211303710938,397090000,0.0,0.0
2014-10-01,941.2210610855456,1142.741809813194,880.3697775693078,903.287841796875,468782000,0.0,0.0
