Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,1138.7072820241742,1188.10889946557,1047.9318099756094,1159.08544921875,1476000,0.0,0.0
2001-01-01,1149.2050132551742,1368.0128511679295,1112.7713650491814,1226.1953125,8850000,6.0,0.0
2001-04-01,1264.5909215650345,1542.033360224185,1238.5807263124727,1368.6314697265625,8720330,0.0,0.0
2001-07-01,1350.052879848065,1386.5910082476228,800.1233542265186,1180.7239990234375,10704000,6.0,0.0
2001-10-01,1191.9157016311085,1482.278086281663,1179.4804830434075,1206.8382568359375,12388000,0.0,0.0
2002-01-01,1210.568538277637,1336.7858045928333,1086.208773711852,1119.918701171875,15035000,8.0,0.0
2002-04-01,1129.2830133784005,1197.327152935197,875.8340212828361,930.1444702148438,15307000,0.0,0.0
2002-07-01,931.3931773481328,992.5701261821548,636.7409687155673,738.3685913085938,14223000,7.0,0.0
2002-10-01,758.4432110595703,851.2879294002757,579.0265461979583,589.0638427734375,16044000,0.0,0.0
2003-01-01,590.9457980454159,640.5049118768602,536.9953031994048,580.70361328125,15538000,7.0,0.0
2003-04-01,575.6484226049278,674.2226290316196,505.5090429022417,607.8745727539062,22663000,0.0,0.0
2003-07-01,614.1934277949683,659.6892372612623,518.8846161436892,531.6179809570312,22191000,7.0,0.0
2003-10-01,531.6180528677822,724.5283150826132,531.6180528677822,653.858154296875,16656000,0.0,0.0
2004-01-01,662.1350109139817,745.6230931473508,620.1149044521329,670.6119995117188,18984000,7.0,0.0
2004-04-01,670.6119301805218,843.0735709122786,651.3783184162621,800.7594604492188,16231000,0.0,0.0
2004-07-01,794.9891072521827,873.6420665898175,728.3127038170984,766.6128540039062,13295000,7.0,0.0
2004-10-01,776.2842485175074,838.1804713859657,733.0855353583407,752.4281616210938,15589000,0.0,0.0
2005-01-01,762.0996794737459,815.5394463202294,718.2563815006371,770.9242553710938,15229000,20.0,0.0
2005-04-01,770.2680767368983,816.1953880821274,735.4942920767384,773.5485229492188,9840000,0.0,0.0
2005-07-01,780.7656255261652,921.6594555194562,730.2454968156486,857.6644897460938,19736000,7.0,0.0
2005-10-01,868.8800882512872,1130.137706141318,763.3213835282759,1063.5037841796875,19532000,0.0,0.0
2006-01-01,1072.080777942927,1226.854133605957,1007.4260602577536,1129.3780517578125,24850000,32.0,0.0
2006-04-01,1130.050502460876,1499.115405478215,1125.3447597379577,1442.646484375,25720000,0.0,0.0
2006-07-01,1446.0071671411204,1702.69082827405,1411.7224783804522,1617.050537109375,28827000,7.0,0.0
2006-10-01,1619.0737930022424,2410.74024195059,1616.3764605690858,2390.51025390625,48261000,0.0,0.0
2007-01-01,2420.855911157693,2612.8606434978506,2001.419753649635,2595.693359375,59273000,62.0,0.0
2007-04-01,2592.2600585937503,4216.285316232935,2588.8266015625,4024.01171875,55445000,0.0,0.0
2007-07-01,3921.0080129139455,4942.457375839,3158.7805357975744,4935.57373046875,54435000,14.0,0.0
2007-10-01,4949.821839070887,4963.107137044271,3235.3126674107143,3613.9130859375,42601000,0.0,0.0
2008-01-01,3648.331488918856,4157.430562292018,3176.732949420614,3992.87890625,32632000,112.0,0.0
2008-04-01,3925.604435852584,4414.661198574285,3711.690185546875,3711.690185546875,2776000,0.0,0.0
2008-07-01,3701.357628120616,3859.3155436831225,1627.3793449441655,2230.848876953125,23815000,66.0,0.0
2008-10-01,2255.793718610491,2622.850873161765,1926.79700429676,1999.2110595703125,277636000,0.0,0.0
2009-01-01,1895.8645870782632,2227.1286867662707,1792.1622196271778,1911.89306640625,29374000,78.0,0.0
2009-04-01,1943.1972705895687,2041.644298279397,1846.0666293390923,1851.9183349609373,23608000,0.0,0.0
