Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-10-01,1130.344970052777,1179.3837973869538,1040.236124826227,1150.573486328125,1476000,0.0,0.0
2001-01-01,1140.7654823502946,1357.9663583466502,1104.5996577019566,1217.1903076171875,8850000,6.0,0.0
2001-04-01,1255.304420240403,1530.7087869395382,1229.485230401962,1358.5816650390625,8720330,0.0,0.0
2001-07-01,1340.138852873573,1376.4086658641877,794.2474159875312,1172.0531005859375,10704000,6.0,0.0
2001-10-01,1183.1630216171652,1471.3930763009362,1170.819119461535,1197.9754638671875,12388000,0.0,0.0
2002-01-01,1201.6788405980017,1326.9689256317763,1078.232556601432,1111.6949462890625,15035000,8.0,0.0
2002-04-01,1120.9899276179972,1188.5343732290316,869.4024015490642,923.3140258789062,15307000,0.0,0.0
2002-07-01,924.5535089137009,985.2814003392268,632.0649290125351,732.9462280273438,14223000,7.0,0.0
2002-10-01,752.8736553955079,845.0367252677814,574.7743896874376,584.7379760742188,16044000,0.0,0.0
2003-01-01,586.6062359560516,635.8016636060632,533.0521293308424,576.4391479492188,15538000,7.0,0.0
2003-04-01,571.421267142496,669.2715414130514,501.7969415082293,603.4107055664062,22663000,0.0,0.0
2003-07-01,609.6831663145521,654.8448823378523,515.0741332276853,527.7139892578125,22191000,7.0,0.0
2003-10-01,527.7139410756319,719.2077099466742,527.7139410756319,649.0565185546875,16656000,0.0,0.0
2004-01-01,657.2725748544802,740.1475617096938,615.5610460656382,665.6873168945312,18984000,7.0,0.0
2004-04-01,665.6873589673088,836.8822069543553,646.5949872952062,794.8790283203125,16231000,0.0,0.0
2004-07-01,789.151220370395,867.2265956099039,722.9643107462932,760.9833374023438,13295000,7.0,0.0
2004-10-01,770.5835982602284,832.0253661481764,727.7021856234436,746.9027709960938,15589000,0.0,0.0
2005-01-01,756.5028877749463,809.5503676653923,712.9815710501609,765.2628173828125,15229000,20.0,0.0
2005-04-01,764.6115178715997,810.2016694745945,730.0930486505681,767.8679809570312,9840000,0.0,0.0
2005-07-01,775.0319056017646,914.8912938044622,724.882782298121,851.3662719726562,19736000,7.0,0.0
2005-10-01,862.4993592695756,1121.838826522638,757.715838021943,1055.6942138671875,19532000,0.0,0.0
2006-01-01,1064.2080384361648,1217.844739641462,1000.0281075027838,1121.08447265625,24850000,32.0,0.0
2006-04-01,1121.7520601446706,1488.1061007169951,1117.0808736955255,1432.0518798828125,25720000,0.0,0.0
2006-07-01,1435.3883483102595,1690.1870473013803,1401.3554307073662,1605.1756591796875,28827000,7.0,0.0
2006-10-01,1607.1837226950306,2393.0367495344453,1604.506198792165,2372.955322265625,48261000,0.0,0.0
2007-01-01,2403.0770730182626,2593.673051783648,1986.722348312044,2576.6318359375,59273000,62.0,0.0
2007-04-01,2573.223502125459,4185.322040648997,2569.8152590762866,3994.46044921875,55445000,0.0,0.0
2007-07-01,3892.2134832126,4906.161707581502,3135.5835416423743,4899.32861328125,54435000,14.0,0.0
2007-10-01,4913.474281604304,4926.662022908529,3211.55498046875,3587.375244140625,42601000,0.0,0.0
2008-01-01,3621.5400234888016,4126.899380124287,3153.404660515557,3963.55615234375,32632000,112.0,0.0
2008-04-01,3896.777089526191,4382.242986505681,3684.433349609375,3684.433349609375,2776000,0.0,0.0
2008-07-01,3674.1756139142967,3830.973518816877,1615.427731870653,2214.46533203125,23815000,66.0,0.0
2008-10-01,2239.22842843192,2603.5893981172017,1912.6476823848973,1984.5294189453125,277636000,0.0,0.0
2009-01-01,1881.942528864768,2210.773279705208,1779.0016875302476,1897.8526611328125,29374000,78.0,0.0
2009-04-01,1928.9272219144968,2026.6512947616477,1832.509868501268,1838.3184814453125,23608000,0.0,0.0
2009-07-01,1858.6469875346256,1875.3457690632572,1589.1302922787877,1688.2215576171875,17655000,27.0,0.0
2009-10-01,1679.4132731119792,1939.2527503937129,1477.5604675485508,1857.043701171875,17429000,0.0,0.0
2010-01-01,1853.3732108959528,2469.1709807233706,1760.8880526492635,2356.765625,20040000,66.0,0.0
2010-04-01,2356.7653649766207,2390.4869679731064,1790.2425812197405,1808.976806640625,29733000,0.0,0.0
2010-07-01,1804.480486293039,1871.9237875521585,1519.6519924141685,1558.849365234375,11456000,14.0,0.0
2010-10-01,1558.8492948091946,1857.3522512594457,1539.2506092845142,1678.7030029296875,14300000,0.0,0.0
2011-01-01,1693.024753152355,2019.4182162489576,1461.6309523084049,1470.0399169921875,19849000,31.0,0.0
2011-04-01,1486.093292090311,1525.0803074692235,848.5409478744842,937.9817504882812,37266000,0.0,0.0
2011-07-01,950.2129696974114,1041.1825927081593,824.0785046933302,922.6925659179688,17910000,0.0,0.0
2011-10-01,917.3415401064116,957.0930068443562,765.9801494891826,785.0914306640625,10457000,0.0,0.0
2012-01-01,788.9137389985267,999.9022014979184,782.0336773212139,835.2210693359375,14127000,10.0,0.0
2012-04-01,825.2045909264135,835.2210798919069,621.022212890625,674.1866455078125,18015000,0.0,0.0
2012-07-01,668.0227484746811,854.4836361345308,634.8912857475631,788.220703125,8227000,0.0,0.0
2012-10-01,788.9911432160804,847.5490796266489,654.9242125019817,683.4326782226562,23832000,0.0,0.0
2013-01-01,693.4491489567401,953.0162327325166,642.5962113665792,833.9864501953125,27470000,10.0,0.0
2013-04-01,828.5406253133098,1122.6140772133058,706.3989121713523,966.2416381835938,301338000,0.0,0.0
2013-07-01,960.79588828327,1062.7102699554223,827.7626523191824,857.3255004882812,414029000,0.0,0.0
2013-10-01,854.991634929625,1256.4253238630884,842.5440770052628,945.2363891601562,818431000,0.0,0.0
2014-01-01,932.3999563055368,1025.7566478004592,832.3274660021677,842.525634765625,558862000,10.0,0.0
2014-04-01,838.2110500805644,1027.2695092985273,789.9658656351224,904.1069946289062,388478000,0.0,0.0
2014-07-01,902.1455392564574,978.2395459516448,826.051498605262,934.3089599609376,397090000,0.0,0.0
2014-10-01,934.3090044953104,1134.349953554207,873.9045378116798,896.654296875,468782000,0.0,0.0
