Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-01,1129.9319512311868,1338.271043346774,1039.8560310408482,1253.7099609375,5585000,6.0,0.0
2001-04-01,1265.9075520833333,1530.1499060589333,1141.7748697916666,1413.3914794921875,11289330,0.0,0.0
2001-07-01,1428.140407372384,1507.4132613100078,793.9573350898022,982.6143798828124,9468000,6.0,0.0
2001-10-01,1057.4859808770652,1470.8551460971917,1057.4859808770652,1400.5206298828125,11664000,0.0,0.0
2002-01-01,1400.5206717049443,1447.4103505814094,1114.247061530463,1209.260009765625,13719000,8.0,0.0
2002-04-01,1214.1168369391023,1287.831073467548,979.3461726475792,1088.368896484375,16910000,0.0,0.0
2002-07-01,1090.8465799421272,1099.5188412250288,825.1037464021382,882.7123413085938,12604000,7.0,0.0
2002-10-01,871.4952752462564,875.2302549973118,631.8340745535359,687.85888671875,16047000,0.0,0.0
2003-01-01,687.8588685187034,739.526095746805,532.8572611364518,601.3319091796875,17290000,7.0,0.0
2003-04-01,593.1579714703482,625.7628493947226,501.6133787954029,541.115478515625,19125000,0.0,0.0
2003-07-01,550.5208836672459,669.0270875546144,541.1156293904706,591.9038696289062,20205000,7.0,0.0
2003-10-01,590.6972999801179,646.2924428526497,514.8858818008514,635.552490234375,20835000,0.0,0.0
2004-01-01,635.5523388053798,718.9448922072785,615.3360039898504,672.194580078125,17218000,7.0,0.0
2004-04-01,665.4439697265625,836.5760767178273,632.9988048546173,807.947998046875,18849000,0.0,0.0
2004-07-01,807.9480894285741,856.9341763333157,722.7002407681118,847.3914794921875,13593000,7.0,0.0
2004-10-01,839.3988415948277,866.9096267995361,759.4256287904424,817.6461181640625,13312000,0.0,0.0
2005-01-01,817.6459590647092,831.721241615119,712.7212126768709,745.3502807617188,16404000,20.0,0.0
2005-04-01,759.1236482920544,809.2544552547373,729.826416385535,751.9620971679688,11736000,0.0,0.0
2005-07-01,751.9622134919688,868.4997661409479,724.618081244107,850.2703857421875,16584000,7.0,0.0
2005-10-01,851.0552368164062,950.5632346428883,757.4391451286548,935.506103515625,16601000,0.0,0.0
2006-01-01,935.505866720422,1171.8374290775728,935.505866720422,1143.0323486328125,25276000,32.0,0.0
2006-04-01,1176.0416046869186,1334.136546596275,1102.6640797206337,1288.10888671875,25845000,0.0,0.0
2006-07-01,1275.4346918139854,1666.337050958149,1274.7676234605262,1620.309326171875,28769000,7.0,0.0
2006-10-01,1609.9415902208548,2074.322711240898,1561.094650866689,2067.63134765625,34368000,0.0,0.0
2007-01-01,2067.6315501311265,2402.199491658788,1894.994352741537,2291.79248046875,67236000,62.0,0.0
2007-04-01,2333.793577163938,3148.0658255324333,2262.24662078373,3059.48388671875,45001000,0.0,0.0
2007-07-01,3090.14628231322,4183.792320485814,3076.518294298608,4061.1416015625,60757000,14.0,0.0
2007-10-01,4064.205650850985,4924.860382080078,3985.0386180356154,4542.34814453125,46488000,0.0,0.0
2008-01-01,4542.347688802083,4542.347688802083,3152.2526097128807,3476.773681640625,40987000,112.0,0.0
2008-04-01,3598.125146711628,4380.642157249579,3598.125146711628,4143.4736328125,7370000,0.0,0.0
2008-07-01,4179.326726229828,4276.007819435813,3006.459716796875,3006.459716796875,16733000,66.0,0.0
2008-10-01,3069.414736421725,3069.414736421725,1614.8375155634774,2386.930908203125,277686000,0.0,0.0
2009-01-01,2386.930039349724,2602.637791053922,1778.3517230062569,2019.16650390625,26141000,78.0,0.0
2009-04-01,2094.9266648462985,2209.9661670500936,1822.4055978531317,1938.528564453125,30161000,0.0,0.0
