Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-01,1157.3406905058018,0.0,0.0,1103.50341796875,0,0.0,0.0
2008-01-01,1095.5484060126266,0.0,0.0,1124.1544189453125,0,0.0,0.0
2008-04-01,1113.7883688925651,0.0,0.0,1061.880126953125,0,0.0,0.0
2008-07-01,1036.970091670248,0.0,0.0,711.4556274414062,0,0.0,0.0
2008-10-01,728.0085067258483,734.4368888958462,0.0,651.672119140625,5196900,0.0,0.0
2009-01-01,643.6365731680903,711.1341556958262,573.7285563151041,696.67041015625,19321400,0.0,0.0
2009-04-01,697.4739566617399,792.2918923233254,687.8314466446419,765.7749633789062,24353100,0.0,0.0
2009-07-01,771.3996723269629,796.3094534125211,701.4916119290033,724.7943115234375,19802400,0.0,0.0
2009-10-01,709.5269603369371,784.256293045847,656.4932351022397,732.8296508789062,13881900,0.0,0.0
2010-01-01,730.4191966099022,821.219285408893,711.9377427902897,807.55908203125,20191100,0.0,0.0
2010-04-01,785.0598770480686,787.470501030816,663.7251336348685,687.02783203125,18624200,0.0,0.0
2010-07-01,687.8314272594215,698.2774652902305,645.2438313753585,657.2969360351562,18545200,0.0,0.0
2010-10-01,654.8862942305627,764.9713663604438,650.8685869039948,740.0615844726562,9769800,0.0,0.0
2011-01-01,742.4721064908516,793.8987459014734,569.710865637138,699.0809936523438,32814500,0.0,0.0
2011-04-01,710.3305025935312,713.5447661994485,661.3145363738698,683.0101928710938,17058410,0.0,0.0
2011-07-01,687.0278334433744,695.8667880256869,588.9957978123989,625.1551513671875,11939690,0.0,0.0
2011-10-01,618.7269590225941,629.1728088855743,576.9428007509383,617.1196899414062,7314900,0.0,0.0
2012-01-01,618.7268806008732,715.9552389411796,617.9233391974955,672.5640258789062,14702180,0.0,0.0
2012-04-01,662.9215829740696,663.7251242867653,571.3180102143693,595.4242553710938,15854320,0.0,0.0
2012-07-01,593.8169823986866,625.1552267252604,580.1569070638021,607.477294921875,7374390,0.0,0.0
2012-10-01,610.6914345383343,772.2032606124877,588.9958177849988,771.3997192382812,19967920,0.0,0.0
2013-01-01,774.6138656631576,973.8921917724608,763.3642867012446,964.2496948242188,37916730,0.0,0.0
2013-04-01,962.6426541841948,1068.7101252629209,854.968038516429,928.8939208984376,71803030,9.8,0.0
2013-07-01,941.2574301788088,1021.4505079376494,914.5263671875,994.719482421875,26789050,0.0,0.0
2013-10-01,1001.1997741982224,1092.733577995543,976.8988088050618,1017.4005737304688,52160540,0.0,0.0
2014-01-01,1013.3502708177888,1036.8412061053473,944.4976519891504,979.3290405273438,50359570,0.0,0.0
2014-04-01,984.1891971395412,1087.8732080704126,963.128358353016,1074.1026611328125,39784880,16.4,0.0
2014-07-01,1078.7176564766755,1138.6007891507606,999.1467706515704,1131.2178955078125,46294770,0.0,0.0
2014-10-01,1155.8273905687372,1235.398169646674,1142.7022910476871,1205.0465087890625,34971760,0.0,0.0
2015-01-01,1191.9213592915596,1401.9228385044978,1180.4369139852404,1365.008544921875,28483330,0.0,0.0
2015-04-01,1362.5474093455189,1446.2197782847802,1291.1797449280464,1401.922607421875,22516130,24.2,0.0
2015-07-01,1425.5481668015636,1462.18608697637,1185.73634012372,1348.1090087890625,21467230,0.0,0.0
2015-10-01,1327.2919783598031,1393.0737012521647,1126.6160922874365,1248.1873779296875,17007830,0.0,0.0
2016-01-01,1263.175744357639,1268.1718250868057,1033.3560308159722,1172.41357421875,20707790,0.0,0.0
2016-04-01,1123.2853788091331,1208.2187432557837,1037.5193374106077,1131.6121826171875,23092820,26.0,0.0
2016-07-01,1142.1022002259865,1231.3953857421875,1106.384931119887,1231.3953857421875,15918100,0.0,0.0
2016-10-01,1227.9937682505124,1378.516499322826,1136.9997701876282,1345.3504638671875,27105670,0.0,0.0
2017-01-01,1337.6966483897731,1396.375136589689,1296.8770534838015,1367.461181640625,18205220,0.0,0.0
2017-04-01,1367.4612972549392,1455.9040824232586,1366.6108860004274,1424.4388427734375,21063810,25.7,0.0
2017-07-01,1446.7974755071823,1597.9556105424217,1412.2470751338233,1591.0455322265625,18083750,0.0,0.0
2017-10-01,1603.138076537433,1724.9279265816442,1566.8601674778577,1656.69091796875,15315470,0.0,0.0
2018-01-01,1669.647606523522,1687.786561379701,1484.8029953273,1617.8218994140625,13961270,0.0,0.0
2018-04-01,1614.3669425649912,1657.5549292574738,1508.9883527991924,1569.4515380859375,15579830,32.1,0.0
2018-07-01,1610.6722347611712,1691.6019076447649,1454.9711675738124,1513.908935546875,16045400,0.0,0.0
2018-10-01,1508.630797148572,1560.53130865615,1298.3901981829074,1443.5355224609375,18299750,0.0,0.0
2019-01-01,1442.6557448814656,1521.8256944254415,1416.26570076778,1506.871337890625,10353820,0.0,0.0
2019-04-01,1506.8714288718693,1506.8714288718693,1388.9959521751357,1431.219970703125,18114750,34.9,0.0
2019-07-01,1453.447897810909,1573.8944195269992,1360.865873398711,1569.400146484375,9274980,0.0,0.0
2019-10-01,1560.411748173131,1649.3983803535102,1560.411748173131,1587.37744140625,6332250,0.0,0.0
2020-01-01,1563.1082258950696,1646.7017077859502,1133.4556344870753,1398.617919921875,17435960,0.0,0.0
2020-04-01,1390.5279494687736,1561.31042635549,1352.7760594379472,1399.5166015625,11997750,33.6,0.0
2020-07-01,1445.5862575358844,1608.9604901237667,1441.9149273580156,1520.8485107421875,20522790,0.0,0.0
2020-10-01,1535.5339777841314,1819.1442905714528,1534.616145161427,1747.5533447265625,17108120,0.0,0.0
